DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-16,500002,3815,8564675,27354,62699006,13.95
2022-06-16,500003,46979,10034715,132146,29461795,35.55
2022-06-16,500008,29355,13619253,62494,29444430,46.97
2022-06-16,500009,71469,2169085,92989,2906546,76.86
2022-06-16,500010,132954,273546208,199918,415264168,66.5
2022-06-16,500012,49500,4009500,81619,6721356,60.65
2022-06-16,500013,12993,183253,12993,183253,100.0
2022-06-16,500014,38642,207122,63735,360817,60.63
2022-06-16,500016,11136,129067,12319,145517,90.4
2022-06-16,500020,101859,9905788,279716,28083899,36.42
2022-06-16,500023,1246,98372,1303,101987,95.63
2022-06-16,500027,395,3128163,785,6302312,50.32
2022-06-16,500028,16481,121335,16481,121335,100.0
2022-06-16,500031,6888,6197478,11601,10656171,59.37
2022-06-16,500032,598408,7731432,1143591,15048548,52.33
2022-06-16,500033,620,615164,948,953997,65.4
2022-06-16,500034,15583,82335898,69905,376521564,22.29
2022-06-16,500038,34837,13206707,165565,64516870,21.04
2022-06-16,500039,17930,2879558,24900,4116729,72.01
2022-06-16,500040,1288,969671,6620,5023004,19.46
2022-06-16,500041,157,364570,176,417026,89.2
2022-06-16,500042,349,879882,709,1773063,49.22
2022-06-16,500043,2251,3773577,8624,14678726,26.1
2022-06-16,500048,3893,4688535,7639,9396367,50.96
2022-06-16,500049,31300,7272555,102542,24247669,30.52
2022-06-16,500052,21031,2209307,54467,5864568,38.61
2022-06-16,500058,21174,198062,21174,198062,100.0
2022-06-16,500060,13240,1370340,24580,2609553,53.86
2022-06-16,500067,1441,1352379,3879,3656169,37.15
2022-06-16,500068,80,479376,110,659775,72.73
2022-06-16,500069,1787,431293,2454,603455,72.82
2022-06-16,500074,10437,580298,13531,769874,77.13
2022-06-16,500078,969,530964,1412,790232,68.63
2022-06-16,500083,59451,546950,86051,793695,69.09
2022-06-16,500084,34925,2605405,80364,6010554,43.46
2022-06-16,500085,59125,17699069,179580,55366538,32.92
2022-06-16,500086,80016,11074215,164843,23022242,48.54
2022-06-16,500087,5865,5516619,31675,29865220,18.52
2022-06-16,500089,52,18853,58,21609,89.66
2022-06-16,500092,1519,4856699,5607,18114538,27.09
2022-06-16,500093,55085,9146865,110631,18554536,49.79
2022-06-16,500096,5342,2653906,26578,13222001,20.1
2022-06-16,500097,2568,859125,6924,2379613,37.09
2022-06-16,500101,24144,2156060,65105,5932119,37.08
2022-06-16,500102,712326,990430,712326,990430,100.0
2022-06-16,500103,455256,20736911,1963575,91457173,23.18
2022-06-16,500104,131963,27969558,288969,62223043,45.67
2022-06-16,500106,390093,3393810,807875,7297809,48.29
2022-06-16,500108,81737,1565264,174023,3405546,46.97
2022-06-16,500109,240159,23103296,1199151,119751913,20.03
2022-06-16,500110,50109,16032375,258092,85264959,19.42
2022-06-16,500111,175295,2284151,175295,2284151,100.0
2022-06-16,500112,783252,345688271,1217230,548300727,64.35
2022-06-16,500113,1175090,79024803,4033402,277806711,29.13
2022-06-16,500114,6912,14239757,20305,42266431,34.04
2022-06-16,500116,210015,7046004,547587,18535247,38.35
2022-06-16,500117,17801,650627,35809,1346604,49.71
2022-06-16,500119,10203,2383421,46125,11126919,22.12
2022-06-16,500120,6499,1741732,7323,2003038,88.75
2022-06-16,500123,76,284233,96,360867,79.17
2022-06-16,500124,15124,64836588,25369,109398148,59.62
2022-06-16,500125,12658,6530263,37487,19683563,33.77
2022-06-16,500126,168,676368,316,1282796,53.16
2022-06-16,500128,158180,4634674,283768,8525250,55.74
2022-06-16,500133,230,741463,628,2053024,36.62
2022-06-16,500135,1721,263227,2867,440483,60.03
2022-06-16,500136,11925,1463198,73367,9216211,16.25
2022-06-16,500142,4495,30656,5984,41863,75.12
2022-06-16,500143,469,32877,520,37162,90.19
2022-06-16,500144,5100,1838805,12338,4575203,41.34
2022-06-16,500147,291,343380,358,424150,81.28
2022-06-16,500148,8630,4796986,14592,8184612,59.14
2022-06-16,500150,1119,1672626,1715,2584593,65.25
2022-06-16,500151,3285,291489,3285,291489,100.0
2022-06-16,500153,21131,2437461,48085,5570396,43.94
2022-06-16,500159,2605,203190,2672,213650,97.49
2022-06-16,500160,324843,2637726,458652,3959405,70.83
2022-06-16,500163,1474,1646458,2287,2597675,64.45
2022-06-16,500164,5401,2363478,11436,5054943,47.23
2022-06-16,500165,4786,1846439,9237,3630986,51.81
2022-06-16,500166,2720,593096,3454,776234,78.75
2022-06-16,500168,3507,3535758,5097,5228847,68.81
2022-06-16,500170,5352,275628,5676,294753,94.29
2022-06-16,500171,6056,3616341,39558,25023316,15.31
2022-06-16,500173,6446,409966,7369,471447,87.47
2022-06-16,500174,1639,4163,1639,4163,100.0
2022-06-16,500179,94482,1488092,146790,2346332,64.37
2022-06-16,500180,391157,501130791,521539,676544611,75.0
2022-06-16,500182,2504,6305698,13320,34156216,18.8
2022-06-16,500183,311186,18219941,1470836,88530585,21.16
2022-06-16,500184,383032,22867011,1238990,75326552,30.91
2022-06-16,500185,468188,5487164,1288233,15850002,36.34
2022-06-16,500186,31203,5544774,158480,28812773,19.69
2022-06-16,500187,3252,659343,5511,1142532,59.01
2022-06-16,500188,29063,7987966,73963,20701583,39.29
2022-06-16,500189,342,119769,522,185151,65.52
2022-06-16,500191,4841,118494,4841,118494,100.0
2022-06-16,500192,33426,83779,33426,83779,100.0
2022-06-16,500193,38860,346632,59045,537423,65.81
2022-06-16,500199,4055,2415564,10189,6113901,39.8
2022-06-16,500201,2752,1819623,9501,6530230,28.97
2022-06-16,500202,5451,32706,5502,33502,99.07
2022-06-16,500206,1193,29408,2285,56668,52.21
2022-06-16,500207,25889,1586996,28448,1766249,91.0
2022-06-16,500209,277969,388364389,372499,527236595,74.62
2022-06-16,500210,278,390160,459,656386,60.57
2022-06-16,500211,5075,34003,5486,36874,92.51
2022-06-16,500213,367,38921,484,51258,75.83
2022-06-16,500214,1235,2204228,2520,4619522,49.01
2022-06-16,500215,101,77740,159,123100,63.52
2022-06-16,500219,65938,2225408,151472,5266598,43.53
2022-06-16,500220,12800,1951360,18564,2948380,68.95
2022-06-16,500223,826244,2701818,1193634,4023194,69.22
2022-06-16,500227,1339,1277206,5773,5660551,23.19
2022-06-16,500228,95703,52215557,221166,123091631,43.27
2022-06-16,500231,14972,809986,16078,873873,93.12
2022-06-16,500233,1707,1596728,4747,4459470,35.96
2022-06-16,500234,619,124729,642,130493,96.42
2022-06-16,500235,1803,498260,2889,813499,62.41
2022-06-16,500236,9380,25986,9380,25986,100.0
2022-06-16,500238,2798,4137823,6372,9523025,43.91
2022-06-16,500239,10942,371481,11633,407998,94.06
2022-06-16,500240,5166,391583,6071,472351,85.09
2022-06-16,500241,9327,2817687,15392,4734028,60.6
2022-06-16,500243,324,399492,424,532963,76.42
2022-06-16,500245,9353,1942151,27430,5762271,34.1
2022-06-16,500246,1198,31627,1198,31627,100.0
2022-06-16,500247,327721,548981834,378399,639750394,86.61
2022-06-16,500248,512,3599,512,3599,100.0
2022-06-16,500249,1587,2107616,3063,4114690,51.81
2022-06-16,500250,2030,1107264,3166,1771852,64.12
2022-06-16,500251,10032,10817506,47121,51099412,21.29
2022-06-16,500252,200,1738520,509,4482895,39.29
2022-06-16,500253,21004,6522793,58559,18563202,35.87
2022-06-16,500257,46345,27946035,84427,51751217,54.89
2022-06-16,500259,13748,1638762,20541,2531907,66.93
2022-06-16,500260,3073,1795093,21660,12812702,14.19
2022-06-16,500264,7367,1463694,7367,1463694,100.0
2022-06-16,500265,10590,6319583,38823,24241571,27.28
2022-06-16,500266,154,558281,280,1030228,55.0
2022-06-16,500267,4576,574060,7135,897125,64.13
2022-06-16,500268,68995,6350990,181635,17171548,37.99
2022-06-16,500270,20,150,20,150,100.0
2022-06-16,500271,2513,2002736,14895,12063163,16.87
2022-06-16,500277,82486,2141625,82486,2141625,100.0
2022-06-16,500279,55957,677080,63584,799768,88.0
2022-06-16,500280,1830,853695,3448,1647087,53.07
2022-06-16,500284,53540,10659814,83762,17713642,63.92
2022-06-16,500285,274691,11234862,691113,28818206,39.75
2022-06-16,500288,99177,3669549,246996,9248218,40.15
2022-06-16,500290,124,8334840,374,25340400,33.16
2022-06-16,500292,20940,3648795,35745,6223703,58.58
2022-06-16,500294,140757,8220209,285522,16910501,49.3
2022-06-16,500295,361418,96733528,1070728,296733564,33.75
2022-06-16,500296,8182,2648514,10756,3535798,76.07
2022-06-16,500298,1624,2218466,2203,3045799,73.72
2022-06-16,500300,8920,11458632,34463,45048756,25.88
2022-06-16,500302,6740,11102128,41725,69779465,16.15
2022-06-16,500304,11926,4559907,26705,10669947,44.66
2022-06-16,500306,47837,2772155,55931,3333238,85.53
2022-06-16,500307,2153,808452,2942,1105839,73.18
2022-06-16,500312,318620,45706039,1024838,150231532,31.09
2022-06-16,500313,174,1345,174,1345,100.0
2022-06-16,500314,5530,298344,10313,558115,53.62
2022-06-16,500317,16401,515812,23254,740033,70.53
2022-06-16,500319,8662,470780,14244,806290,60.81
2022-06-16,500325,58377,149398419,282255,733797153,20.68
2022-06-16,500327,52497,429951,74000,608223,70.94
2022-06-16,500330,28689,25715386,55132,50292966,52.04
2022-06-16,500331,5990,12558035,12931,27187523,46.32
2022-06-16,500333,2669,2120921,4179,3369074,63.87
2022-06-16,500335,1485,1264775,6417,5540426,23.14
2022-06-16,500336,7253,2670918,11287,4301554,64.26
2022-06-16,500337,1052,102781,1392,134740,75.57
2022-06-16,500338,9785,994646,18983,1940050,51.55
2022-06-16,500339,42993,6554283,134138,21102095,32.05
2022-06-16,500343,935,24123,1148,29656,81.45
2022-06-16,500346,175,6519,181,6753,96.68
2022-06-16,500350,4342,1594600,10516,3905591,41.29
2022-06-16,500354,2893,94891,3915,131931,73.9
2022-06-16,500355,6154,1168953,10664,2047932,57.71
2022-06-16,500356,2919,45391,3346,52055,87.24
2022-06-16,500357,1806,37656,2378,50911,75.95
2022-06-16,500360,2486,138948,2486,138948,100.0
2022-06-16,500365,76454,1181215,81619,1251716,93.67
2022-06-16,500366,56013,231334,101526,439285,55.17
2022-06-16,500367,16919,1332372,21470,1689190,78.8
2022-06-16,500368,448460,449962654,448460,449962654,100.0
2022-06-16,500370,4,160,4,155,100.0
2022-06-16,500378,20218,1603288,60427,4870158,33.46
2022-06-16,500380,11028,4290995,27377,10810985,40.28
2022-06-16,500387,386,7229819,1119,21236404,34.5
2022-06-16,500388,140,2793,140,2793,100.0
2022-06-16,500390,302380,28801695,742480,72330524,40.73
2022-06-16,500400,353080,74093838,1218284,261892417,28.98
2022-06-16,500402,1051,39308,1498,55244,70.16
2022-06-16,500403,782,545094,1674,1177128,46.71
2022-06-16,500404,51502,4372520,95634,8506804,53.85
2022-06-16,500405,3405,2898677,5799,4949360,58.72
2022-06-16,500407,324,512763,409,654280,79.22
2022-06-16,500408,13446,107549176,50701,405800194,26.52
2022-06-16,500410,971,2022157,4749,10019025,20.45
2022-06-16,500411,377,765367,1199,2425287,31.44
2022-06-16,500412,22262,4939938,59264,13455299,37.56
2022-06-16,500413,28447,1621479,54015,3175202,52.66
2022-06-16,500414,44046,2735257,73754,4614938,59.72
2022-06-16,500418,93,8091,100,8718,93.0
2022-06-16,500420,1010,2829667,2847,7976481,35.48
2022-06-16,500422,1677,33289,1979,39723,84.74
2022-06-16,500425,241547,86787838,275554,99624311,87.66
2022-06-16,500426,20353,78970,25372,98334,80.22
2022-06-16,500429,1450,173203,1616,190900,89.73
2022-06-16,500439,109,300590,130,367900,83.85
2022-06-16,500440,159041,53421872,541793,188015753,29.35
2022-06-16,500444,3100,945965,12330,3900375,25.14
2022-06-16,500449,31005,841786,47943,1328204,64.67
2022-06-16,500456,17499,585342,20036,684181,87.34
2022-06-16,500458,2040,4488,2040,4488,100.0
2022-06-16,500459,415,5536329,477,6380933,87.0
2022-06-16,500460,3193,341651,4340,466687,73.57
2022-06-16,500463,5755,872458,8094,1249904,71.1
2022-06-16,500464,516,57276,554,62024,93.14
2022-06-16,500467,1982,272327,2580,361984,76.82
2022-06-16,500469,189932,16495595,408329,36144452,46.51
2022-06-16,500470,308073,277789425,878420,817169002,35.07
2022-06-16,500472,483,1561974,1014,3297315,47.63
2022-06-16,500477,151638,19690195,979103,131045855,15.49
2022-06-16,500480,1993,1944770,7980,7857627,24.97
2022-06-16,500483,13810,12081679,72822,64544092,18.96
2022-06-16,500488,170,3039575,471,8497889,36.09
2022-06-16,500490,762,3651314,1849,8944545,41.21
2022-06-16,500493,11659,7383062,51323,33195267,22.72
2022-06-16,500495,4278,6659991,13885,21933541,30.81
2022-06-16,500500,141029,3257770,141029,3257769,100.0
2022-06-16,500510,93914,143401983,128789,199394005,72.92
2022-06-16,500520,31448,31609958,84475,85842902,37.23
2022-06-16,500530,165,2236072,504,6927556,32.74
2022-06-16,500540,1894,9027,1894,9027,100.0
2022-06-16,500547,246424,76761076,448954,140732321,54.89
2022-06-16,500550,935,2189163,4546,10803626,20.57
2022-06-16,500570,238129,93584697,833047,335317296,28.59
2022-06-16,500575,3282,3134967,31903,31056383,10.29
2022-06-16,500620,2523,963030,9400,3623888,26.84
2022-06-16,500645,28889,17360845,47881,29620337,60.33
2022-06-16,500650,1012,1185558,1977,2348392,51.19
