DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-17,500002,7861,14481535,12134,22666466,64.78
2021-09-17,500003,90060,21632412,149339,35148935,60.31
2021-09-17,500008,59109,43075684,120222,87869792,49.17
2021-09-17,500009,393616,12202096,891075,27535744,44.17
2021-09-17,500010,52039,147025787,78347,221458592,66.42
2021-09-17,500012,108359,16005725,108359,16005725,100.0
2021-09-17,500013,18363,164166,20869,186008,87.99
2021-09-17,500014,57636,159076,101240,278825,56.93
2021-09-17,500016,1601,22938,1601,22938,100.0
2021-09-17,500020,107852,10057199,473344,44279798,22.79
2021-09-17,500023,1719,143279,5355,451704,32.1
2021-09-17,500027,865,8332026,1555,15042672,55.63
2021-09-17,500028,9526,81160,9526,81160,100.0
2021-09-17,500031,9437,13990353,51034,77676254,18.49
2021-09-17,500032,874631,13363996,874631,13363996,100.0
2021-09-17,500033,5674,8425607,23969,36156293,23.67
2021-09-17,500034,20433,151756913,107632,810825363,18.98
2021-09-17,500038,40879,14604023,66799,23900853,61.2
2021-09-17,500039,17117,3481598,67094,13726541,25.51
2021-09-17,500040,24341,20719060,62146,52510478,39.17
2021-09-17,500041,3130,6860491,7778,17072600,40.24
2021-09-17,500042,1004,3438399,3113,10704761,32.25
2021-09-17,500043,6928,12365441,17562,31722129,39.45
2021-09-17,500048,7015,9940255,19068,27087070,36.79
2021-09-17,500049,53046,10871778,237415,48427007,22.34
2021-09-17,500052,60649,11044183,135742,24392227,44.68
2021-09-17,500055,549812,49843128,549812,49843128,100.0
2021-09-17,500058,67026,769100,67026,769100,100.0
2021-09-17,500060,6405,538356,6405,538356,100.0
2021-09-17,500067,2649,2260657,6016,5166152,44.03
2021-09-17,500068,137,760487,151,842804,90.73
2021-09-17,500069,3625,742944,4969,1043702,72.95
2021-09-17,500074,561868,42604674,561868,42604674,100.0
2021-09-17,500078,1203,1228685,2846,2903827,42.27
2021-09-17,500083,12808,121420,23065,220069,55.53
2021-09-17,500084,451149,41550823,1148189,106128796,39.29
2021-09-17,500085,16329,5111794,61883,19757298,26.39
2021-09-17,500086,370734,68363350,848316,155735554,43.7
2021-09-17,500087,44677,42628560,85547,81805152,52.22
2021-09-17,500089,1830,847107,2245,1028190,81.51
2021-09-17,500092,14068,40973050,23544,68454037,59.75
2021-09-17,500093,273476,24759396,273476,24759396,100.0
2021-09-17,500096,31828,20813921,99450,64633608,32.0
2021-09-17,500097,5036,2087674,9997,4144232,50.38
2021-09-17,500101,25482,2399131,55121,5175947,46.23
2021-09-17,500102,1752320,2434400,1752320,2434400,100.0
2021-09-17,500103,866249,48986381,3725231,213710719,23.25
2021-09-17,500104,221224,62562148,1017119,286168110,21.75
2021-09-17,500106,887794,11319374,2346803,29685833,37.83
2021-09-17,500108,240976,4494203,385283,7274110,62.55
2021-09-17,500109,116660,5226368,235242,10483063,49.59
2021-09-17,500110,29331,3459592,70026,8129132,41.89
2021-09-17,500111,1806990,38037140,3148831,68693484,57.39
2021-09-17,500112,369351,167703822,1741238,802253962,21.21
2021-09-17,500113,2272501,261905741,5945287,689525364,38.22
2021-09-17,500114,19784,41446491,58810,124903150,33.64
2021-09-17,500116,687602,26919619,2919578,117240887,23.55
2021-09-17,500117,179780,7191200,471965,19122233,38.09
2021-09-17,500119,15755,4748557,31519,9382476,49.99
2021-09-17,500120,7351,2150168,9757,2869625,75.34
2021-09-17,500123,218,820378,263,988054,82.89
