DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-07,500002,1931,4226284,6334,14012230,30.49
2022-04-07,500003,121168,27638421,351800,80577535,34.44
2022-04-07,500008,7301,4168871,19430,11189708,37.58
2022-04-07,500009,234654,8529673,288527,10569313,81.33
2022-04-07,500010,70579,173811375,214620,531687145,32.89
2022-04-07,500012,533471,65136810,993596,119653029,53.69
2022-04-07,500013,61315,946704,107101,1654867,57.25
2022-04-07,500014,64120,412292,95966,619819,66.82
2022-04-07,500016,9369,98750,13451,142889,69.65
2022-04-07,500020,59174,6225105,303403,32281669,19.5
2022-04-07,500023,1395,114111,1614,134097,86.43
2022-04-07,500027,399,3988205,1544,15425063,25.84
2022-04-07,500028,11892,135393,11892,135393,100.0
2022-04-07,500031,1697,1850664,8091,8876442,20.97
2022-04-07,500032,8816349,158429792,15854558,285567227,55.61
2022-04-07,500033,5631,6453126,9504,11075686,59.25
2022-04-07,500034,13625,99343282,28713,209931877,47.45
2022-04-07,500038,95309,49174679,255898,132415492,37.24
2022-04-07,500039,10949,1593080,15998,2330952,68.44
2022-04-07,500040,26875,24825782,68952,62443573,38.98
2022-04-07,500041,414,1093706,656,1765730,63.11
2022-04-07,500042,1408,4114740,2777,8182932,50.7
2022-04-07,500043,39358,77228268,62690,125091623,62.78
2022-04-07,500048,5387,9655390,19181,34868901,28.08
2022-04-07,500049,328652,77019597,1658583,385883703,19.82
2022-04-07,500052,21126,2924895,69931,9848141,30.21
2022-04-07,500058,33097,364666,33097,364666,100.0
2022-04-07,500060,79807,13148204,114128,19170761,69.93
2022-04-07,500067,4663,5414443,11113,12815083,41.96
2022-04-07,500068,424,2867237,666,4491822,63.66
2022-04-07,500069,457,119963,758,203093,60.29
2022-04-07,500074,225597,18826070,347224,30008966,64.97
2022-04-07,500078,1159,807939,1707,1193665,67.9
2022-04-07,500083,13567,158463,18548,218363,73.15
2022-04-07,500084,112497,9669118,422281,36436072,26.64
2022-04-07,500085,55627,25404851,145161,67154147,38.32
2022-04-07,500086,40303,6466617,111149,17841726,36.26
2022-04-07,500087,15067,15622973,85814,89879132,17.56
2022-04-07,500089,1159,440884,1303,487830,88.95
2022-04-07,500092,430,1431040,1956,6479751,21.98
2022-04-07,500093,211818,44905416,663790,138158812,31.91
2022-04-07,500096,123980,68325378,209783,115798207,59.1
2022-04-07,500097,13261,7101266,37518,20379984,35.35
2022-04-07,500101,28292,3607230,97638,12596242,28.98
2022-04-07,500102,2290634,2786100,2290634,2786100,100.0
2022-04-07,500103,1628967,92036636,5269266,302377397,30.91
2022-04-07,500104,61417,17556050,226429,65592829,27.12
2022-04-07,500106,855375,11265289,2295134,30798497,37.27
2022-04-07,500108,772893,22568476,2097489,60073537,36.85
2022-04-07,500109,376318,18966428,1099225,56921794,34.23
2022-04-07,500110,66610,10937362,163464,26801541,40.75
2022-04-07,500111,2289724,48427663,4961594,104366908,46.15
2022-04-07,500112,506158,260721986,1137060,585827860,44.51
2022-04-07,500113,569678,62123386,2669442,292584967,21.34
2022-04-07,500114,67541,166079942,146259,362694320,46.18
2022-04-07,500116,492952,23513811,1476251,71048098,33.39
2022-04-07,500117,73840,3197272,139799,6175522,52.82
2022-04-07,500119,13379,7446083,25719,14545407,52.02
2022-04-07,500120,10752,3084749,15604,4525243,68.91
2022-04-07,500123,155,557419,317,1132675,48.9
2022-04-07,500124,1453,6272020,6265,27100839,23.19
2022-04-07,500125,28588,13565006,77951,37195591,36.67
2022-04-07,500126,297,1290287,702,3071604,42.31
2022-04-07,500128,139479,6199842,346645,15585397,40.24
2022-04-07,500133,116,365047,143,449066,81.12
2022-04-07,500135,16367,2996798,60395,11292994,27.1
2022-04-07,500136,38701,5793540,71261,10902001,54.31
2022-04-07,500142,38963,373266,49864,465747,78.14
2022-04-07,500143,1634,177371,1919,209147,85.15
2022-04-07,500144,43419,18086185,79953,33700659,54.31
2022-04-07,500147,3002,4730102,3608,5717205,83.2
2022-04-07,500148,55595,36056138,92507,61642124,60.1
2022-04-07,500150,161,231196,180,261884,89.44
2022-04-07,500151,4454,489940,6635,758274,67.13
2022-04-07,500153,6787,721119,13304,1429631,51.01
2022-04-07,500159,2510,203938,3718,306047,67.51
2022-04-07,500160,1456365,16791889,2817405,32745507,51.69
2022-04-07,500163,1340,1426363,8281,9005897,16.18
2022-04-07,500164,10025,4931298,20385,10199410,49.18
2022-04-07,500165,8787,4067063,15106,7002773,58.17
2022-04-07,500166,43969,10563553,61990,14656686,70.93
2022-04-07,500168,1147,1058739,1877,1749068,61.11
2022-04-07,500170,21482,1180436,27479,1500782,78.18
2022-04-07,500171,15783,8419442,50312,27128076,31.37
2022-04-07,500173,12781,1010978,16491,1314800,77.5
2022-04-07,500174,14938,55570,16122,59088,92.66
2022-04-07,500179,41881,839715,66417,1356488,63.06
2022-04-07,500180,108276,164243865,263571,401938945,41.08
