DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-08,500002,4733,8061246,12148,20829646,38.96
2021-07-08,500003,33732,12474094,109977,40228250,30.67
2021-07-08,500008,29929,22095085,71357,52849659,41.94
2021-07-08,500009,313011,10141557,368504,12046398,84.94
2021-07-08,500010,27797,69824675,41347,104257372,67.23
2021-07-08,500012,205839,27088413,258526,33816697,79.62
2021-07-08,500013,23245,199827,23245,199827,100.0
2021-07-08,500014,27143,97444,28643,102520,94.76
2021-07-08,500016,1681,30961,1681,30961,100.0
2021-07-08,500020,107259,9336896,436648,38430796,24.56
2021-07-08,500023,135,12319,138,12442,97.83
2021-07-08,500027,160,1486456,409,3804123,39.12
2021-07-08,500028,349095,4083449,349095,4083449,100.0
2021-07-08,500031,9999,10464454,23886,25523424,41.86
2021-07-08,500032,10688198,242456271,10688198,242456271,100.0
2021-07-08,500033,16454,22076332,65994,90677729,24.93
2021-07-08,500034,15537,95059251,55536,341324385,27.98
2021-07-08,500038,17241,5841251,51775,17876805,33.3
2021-07-08,500039,11366,1802080,43893,6995250,25.89
2021-07-08,500040,18931,12667679,51208,34696378,36.97
2021-07-08,500041,796,1416642,1976,3536333,40.28
2021-07-08,500042,1495,3888346,6180,16142931,24.19
2021-07-08,500043,5832,9187442,17792,27977702,32.78
2021-07-08,500048,6784,8953184,41162,54784573,16.48
2021-07-08,500049,109732,19834059,613051,112478355,17.9
2021-07-08,500052,116503,22024893,412367,77167220,28.25
2021-07-08,500055,192996,17408240,408868,37429541,47.2
2021-07-08,500058,17681,163195,17681,163195,100.0
2021-07-08,500060,10101,1109112,10101,1109112,100.0
2021-07-08,500067,7086,6091835,13908,11948418,50.95
2021-07-08,500068,2492,13706000,2587,14215875,96.33
2021-07-08,500069,1846,355427,1846,355427,100.0
2021-07-08,500074,20441,763472,29380,1115639,69.57
2021-07-08,500078,1020,871131,1443,1246908,70.69
2021-07-08,500083,81663,772532,114835,1096385,71.11
2021-07-08,500084,23900,18257210,35514,27034248,67.3
2021-07-08,500085,46013,13578437,174951,52055395,26.3
2021-07-08,500086,43731,8026826,132125,24332021,33.1
2021-07-08,500087,37141,35309949,88565,84618963,41.94
2021-07-08,500089,697,334526,854,414158,81.62
2021-07-08,500092,1102,2894128,1723,4531741,63.96
2021-07-08,500093,71788,5657036,71788,5657036,100.0
2021-07-08,500096,12671,7551283,57130,34043776,22.18
2021-07-08,500097,7742,3503255,26854,12261996,28.83
2021-07-08,500101,112217,9936816,212834,19047383,52.73
2021-07-08,500102,5240665,9064719,5240665,9064719,100.0
2021-07-08,500103,2091069,140101623,5262522,356845547,39.74
2021-07-08,500104,188703,53572782,517125,148205489,36.49
2021-07-08,500106,321336,4646519,668168,9803423,48.09
2021-07-08,500108,196163,4217505,359386,7797547,54.58
2021-07-08,500109,128992,6236764,336157,16493638,38.37
2021-07-08,500110,37548,5104651,149645,21073721,25.09
2021-07-08,500111,1514746,30673607,3477704,70993154,43.56
2021-07-08,500112,172367,73152555,887493,380727426,19.42
2021-07-08,500113,794782,97678708,2635571,329543347,30.16
2021-07-08,500114,10966,18936089,36440,63145525,30.09
2021-07-08,500116,290277,10914416,710609,26944458,40.85
2021-07-08,500117,497967,21437480,1441262,62256508,34.55
2021-07-08,500119,24870,9107394,67794,24867910,36.68
2021-07-08,500120,12436,3741993,16367,4966864,75.98
2021-07-08,500123,641,2533072,837,3348120,76.58
2021-07-08,500124,3752,20519688,12862,70903598,29.17
2021-07-08,500125,13280,5450112,62057,26024019,21.4
2021-07-08,500126,213,1203610,408,2310827,52.21
2021-07-08,500128,40067,1508523,102627,3920565,39.04
2021-07-08,500133,1827,3448828,3100,5877528,58.94
2021-07-08,500135,3435,926248,9154,2486705,37.52
2021-07-08,500136,81827,12065392,183429,26558111,44.61
2021-07-08,500143,9015,362403,9015,360411,100.0
2021-07-08,500144,11363,5819561,26159,13483921,43.44
2021-07-08,500147,428,380450,510,454192,83.92
2021-07-08,500148,9715,5183924,20636,10982415,47.08
2021-07-08,500150,524,797895,1569,2414285,33.4
2021-07-08,500151,4165,203531,4165,203531,100.0
2021-07-08,500153,102214,7916475,117312,9173961,87.13
2021-07-08,500159,2276,157158,2856,200985,79.69
2021-07-08,500160,16886,460988,16886,460987,100.0
2021-07-08,500163,4647,4673721,9261,9365767,50.18
2021-07-08,500164,4025,2211738,8719,4834147,46.16
2021-07-08,500165,6372,3820652,21316,12812262,29.89
2021-07-08,500166,16544,4401532,32774,8771876,50.48
2021-07-08,500168,5807,6619109,9596,10938312,60.51
2021-07-08,500170,47959,1016731,53985,1186134,88.84
2021-07-08,500171,9386,2658116,24471,6959369,38.36
2021-07-08,500173,9381,643537,13686,944179,68.54
2021-07-08,500174,6436,20210,6436,20233,100.0
2021-07-08,500179,131979,2217248,258733,4362158,51.01
2021-07-08,500180,24041,36544725,70702,107984359,34.0
2021-07-08,500182,9351,27112757,23404,68118578,39.95
2021-07-08,500183,1547776,131174016,3087526,264494015,50.13
2021-07-08,500184,140484,7698524,522847,28931280,26.87
2021-07-08,500185,3375555,49823192,5565951,81893303,60.65
2021-07-08,500186,36565,4248853,153870,18152167,23.76
2021-07-08,500187,14086,3498259,32885,8226615,42.83
2021-07-08,500188,35954,11913358,74061,24665521,48.55
2021-07-08,500189,1182,569074,1334,652974,88.61
2021-07-08,500191,37407,1350192,37407,1350192,100.0
2021-07-08,500192,31369,103654,31369,103654,100.0
2021-07-08,500193,56041,569377,72387,740497,77.42
2021-07-08,500199,3470,2236589,15982,10304340,21.71
2021-07-08,500201,14426,10136429,76925,54601042,18.75
2021-07-08,500202,2,25,2,24,100.0
2021-07-08,500206,23670,305343,24705,315140,95.81
