DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-18,500002,3248,7701820,22367,53248176,14.52
2022-01-18,500003,54339,12196389,116838,26750408,46.51
2022-01-18,500008,62390,40157324,127480,83486166,48.94
2022-01-18,500009,411199,15049884,509875,19276339,80.65
2022-01-18,500010,6757,17991527,17014,45603822,39.71
2022-01-18,500012,210638,27130175,269701,35126323,78.1
2022-01-18,500013,272453,3800720,276880,3858075,98.4
2022-01-18,500014,58877,445110,58877,445110,100.0
2022-01-18,500016,15273,140137,15273,140137,100.0
2022-01-18,500020,69984,7890696,297334,34300655,23.54
2022-01-18,500023,2469,199249,4347,357274,56.8
2022-01-18,500027,412,4201370,1836,19450685,22.44
2022-01-18,500028,60249,991096,60249,991096,100.0
2022-01-18,500031,3784,4565207,8525,10439865,44.39
2022-01-18,500032,1548707,25398795,2932432,49164018,52.81
2022-01-18,500033,1756,2372444,7107,9647570,24.71
2022-01-18,500034,8934,69213039,48170,378728548,18.55
2022-01-18,500038,36957,16248146,195450,87922817,18.91
2022-01-18,500039,19237,3668496,32838,6416881,58.58
2022-01-18,500040,3703,3669673,13479,13441622,27.47
2022-01-18,500041,164,475461,568,1674010,28.87
2022-01-18,500042,915,2941176,2172,7043802,42.13
2022-01-18,500043,2064,4092706,11466,23030202,18.0
2022-01-18,500048,1603,2925716,7052,13018143,22.73
2022-01-18,500049,118615,24743089,312537,66418971,37.95
2022-01-18,500052,89130,13726020,181572,28511352,49.09
2022-01-18,500058,142869,2064736,142869,2064736,100.0
2022-01-18,500060,7560,760914,10049,1024403,75.23
2022-01-18,500067,814,831379,2934,3003464,27.74
2022-01-18,500068,276,1948574,362,2578552,76.24
2022-01-18,500069,2904,898788,3673,1143762,79.06
2022-01-18,500074,31509,2101651,55693,3798946,56.58
2022-01-18,500078,2023,1615973,2750,2203894,73.56
2022-01-18,500083,39311,505147,55110,719684,71.33
2022-01-18,500084,231666,21197439,399818,36951947,57.94
2022-01-18,500085,21655,10091230,131000,62309488,16.53
2022-01-18,500086,322266,57653388,533900,96745408,60.36
2022-01-18,500087,26094,23543312,62002,55967862,42.09
2022-01-18,500089,893,380910,1470,623757,60.75
2022-01-18,500092,888,2659338,2069,6217436,42.92
2022-01-18,500093,123768,22358690,206548,37552281,59.92
2022-01-18,500096,30046,16941438,56963,32183835,52.75
2022-01-18,500097,32272,15217862,60934,29255673,52.96
2022-01-18,500101,73246,10789136,332603,51024619,22.02
2022-01-18,500103,887109,53847517,3518466,219714980,25.21
2022-01-18,500104,15653,5067659,65141,21342187,24.03
2022-01-18,500106,425978,6922143,921400,15211948,46.23
2022-01-18,500108,345750,10908413,589495,19001714,58.65
2022-01-18,500109,320843,14694610,1079575,51397351,29.72
2022-01-18,500110,41402,4655655,68913,7877693,60.08
2022-01-18,500111,798456,13102663,1364200,23257964,58.53
2022-01-18,500112,318149,161190191,778697,399067818,40.86
2022-01-18,500113,1321498,139219815,2375858,252474026,55.62
2022-01-18,500114,7697,20042988,29637,77540928,25.97
2022-01-18,500116,306058,15501838,1306808,67424213,23.42
