DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-23,500002,3046,5113016,7893,13154156,38.59
2021-08-23,500003,24234,6564991,46653,12444722,51.95
2021-08-23,500008,112466,76460011,298089,206072843,37.73
2021-08-23,500009,294378,8463368,451289,13223122,65.23
2021-08-23,500010,22594,61489571,42607,116080762,53.03
2021-08-23,500012,162753,23444227,162753,23444227,100.0
2021-08-23,500013,60113,599327,79352,808273,75.75
2021-08-23,500014,11201,31475,15667,43818,71.49
2021-08-23,500016,2616,31978,2616,31978,100.0
2021-08-23,500020,143690,11890348,712966,60695968,20.15
2021-08-23,500023,310,23281,325,24381,95.38
2021-08-23,500027,1366,12340171,2013,18015586,67.86
2021-08-23,500028,19216,179685,19216,179685,100.0
2021-08-23,500029,5479,83828,5479,83828,100.0
2021-08-23,500031,9937,10726992,26078,28100796,38.1
2021-08-23,500032,775674,10928341,775674,10928341,100.0
2021-08-23,500033,2170,2737455,5466,7035245,39.7
2021-08-23,500034,20991,141770066,84595,572332236,24.81
2021-08-23,500038,19870,7122402,50143,17834279,39.63
2021-08-23,500039,51147,9636095,151014,28115629,33.87
2021-08-23,500040,8644,6419899,26910,20305994,32.12
2021-08-23,500041,94,162705,133,231839,70.68
2021-08-23,500042,942,3232097,2500,8640405,37.68
2021-08-23,500043,3757,6496605,20911,36686354,17.97
2021-08-23,500048,2592,3370378,18076,23511969,14.34
2021-08-23,500049,124027,21729531,367778,63654422,33.72
2021-08-23,500052,104257,17124213,242448,40384802,43.0
2021-08-23,500055,363219,32545895,363219,32545895,100.0
2021-08-23,500058,43127,428251,43127,428251,100.0
2021-08-23,500060,13394,1027622,13394,1027622,100.0
2021-08-23,500067,1885,1508472,3849,3064107,48.97
2021-08-23,500068,486,2663280,540,2992046,90.0
2021-08-23,500069,5969560,1189133288,5969576,1193911939,100.0
2021-08-23,500074,26428,824554,38186,1200859,69.21
2021-08-23,500078,2981,2380031,5767,4579558,51.69
2021-08-23,500083,88632,808324,137503,1302745,64.46
2021-08-23,500084,15763,11529059,32156,23632887,49.02
2021-08-23,500085,83608,26813086,209823,67172776,39.85
2021-08-23,500086,82467,13054527,202743,32148334,40.68
2021-08-23,500087,28489,25583122,68975,62009045,41.3
2021-08-23,500089,257,110048,528,229356,48.67
2021-08-23,500092,1833,4685698,4893,12716977,37.46
2021-08-23,500093,195879,16055721,195879,16055721,100.0
2021-08-23,500096,34101,20787970,93099,57156887,36.63
2021-08-23,500097,12581,4807830,25394,10121620,49.54
2021-08-23,500101,44012,3778431,114629,10006449,38.4
2021-08-23,500102,1490333,1837487,1490333,1837487,100.0
2021-08-23,500103,1221409,62841494,6474434,332921076,18.87
2021-08-23,500104,21582,5301619,84845,20972007,25.44
2021-08-23,500106,319484,3396115,730024,7864902,43.76
2021-08-23,500108,142937,2529985,248401,4454924,57.54
2021-08-23,500109,72206,3000160,174316,7322884,41.42
2021-08-23,500110,20918,2044735,46375,4596091,45.11
2021-08-23,500111,322482,4272887,569858,7723719,56.59
2021-08-23,500112,341998,139979782,1304589,532865938,26.21
2021-08-23,500113,1443516,166293044,5641919,660350013,25.59
2021-08-23,500114,3742,6999599,18855,35192649,19.85
2021-08-23,500116,277313,10205119,892096,33062945,31.09
2021-08-23,500117,125551,4049020,244632,8133682,51.32
2021-08-23,500119,9830,2903782,22515,6746799,43.66
2021-08-23,500120,11738,3009624,15304,3973811,76.7
2021-08-23,500123,592,2189956,957,3530632,61.86
2021-08-23,500124,17911,80929063,29695,134867539,60.32
2021-08-23,500125,12952,5013072,22772,8933531,56.88
2021-08-23,500126,4620,25061421,5033,27276961,91.79
2021-08-23,500128,80528,2737952,118154,3975473,68.16
2021-08-23,500133,358,677193,488,920030,73.36
2021-08-23,500135,17320,3853700,28691,6472444,60.37
2021-08-23,500136,27637,3545828,53495,7032340,51.66
2021-08-23,500143,1278,78533,1278,78533,100.0
2021-08-23,500144,3873,1750596,7903,3576571,49.01
2021-08-23,500147,1524,1498854,2891,2832044,52.72
2021-08-23,500148,34662,14904660,100867,44592758,34.36
2021-08-23,500150,293,422814,334,484376,87.72
2021-08-23,500151,1558,125497,1558,125496,100.0
2021-08-23,500153,81343,5702145,114462,7958419,71.07
2021-08-23,500159,5377,403007,6450,488346,83.36
2021-08-23,500160,130203,1858813,130203,1858813,100.0
2021-08-23,500163,3199,3122704,4942,4860652,64.73
2021-08-23,500164,6287,3461937,12013,6641031,52.33
2021-08-23,500165,21928,13945112,36632,23133389,59.86
2021-08-23,500166,8020,1827357,10675,2468458,75.13
2021-08-23,500168,2086,2118333,3986,4034637,52.33
2021-08-23,500170,44140,715841,44140,715841,100.0
2021-08-23,500171,10639,3431078,40059,12814998,26.56
2021-08-23,500173,16522,1028495,20113,1250362,82.15
2021-08-23,500174,1009,2775,1209,3324,83.46
2021-08-23,500179,78766,964884,89924,1108505,87.59
2021-08-23,500180,165988,252882718,245842,373830156,67.52
2021-08-23,500182,17151,45883213,44760,119768042,38.32
2021-08-23,500183,400444,23607877,400444,23607877,100.0
2021-08-23,500184,354577,15122710,1244449,53636703,28.49
2021-08-23,500185,861689,8013708,1363453,13125866,63.2
2021-08-23,500186,114287,17531626,215148,32836611,53.12
2021-08-23,500187,6167,1295996,19038,4003761,32.39
2021-08-23,500188,18909,5869354,92591,28237041,20.42
2021-08-23,500189,408,174767,497,218902,82.09
2021-08-23,500191,4122,113587,4122,113587,100.0
2021-08-23,500192,11724,21601,11724,21601,100.0
2021-08-23,500193,20718,160979,24434,188875,84.79
2021-08-23,500199,8699,4603946,15237,8035536,57.09
2021-08-23,500201,20156,12830302,74142,48109989,27.19
2021-08-23,500206,101,2525,101,2525,100.0
2021-08-23,500207,6066,291000,6066,291000,100.0
2021-08-23,500209,58389,101550149,147093,256191017,39.7
2021-08-23,500210,1942,1755180,3872,3562567,50.15
2021-08-23,500211,15881,107991,17246,117593,92.09
2021-08-23,500212,648,42832,648,42832,100.0
2021-08-23,500213,2446,170242,4162,292981,58.77
2021-08-23,500214,30908,68434949,54310,121022426,56.91
2021-08-23,500215,466,453349,890,863909,52.36
2021-08-23,500219,337554,8573872,537021,13963557,62.86
2021-08-23,500220,24245,2805147,36087,4227170,67.18
2021-08-23,500223,2404774,6084079,4574600,11590300,52.57
2021-08-23,500227,5438,4906980,28944,27079381,18.79
2021-08-23,500228,314833,215392997,839088,573708101,37.52
2021-08-23,500231,3857,275390,6005,430633,64.23
2021-08-23,500233,24478,26589228,37498,40149725,65.28
2021-08-23,500234,2536,599638,4098,1014043,61.88
