DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-21,500002,5909,12410969,12170,25249629,48.55
2022-02-21,500003,21371,4526378,55507,11909336,38.5
2022-02-21,500008,35429,21046598,78594,46817863,45.08
2022-02-21,500009,138961,4613506,160716,5406277,86.46
2022-02-21,500010,54159,132091094,89226,217373709,60.7
2022-02-21,500012,104576,11581792,150674,16743178,69.41
2022-02-21,500013,57404,921335,71550,1176489,80.23
2022-02-21,500014,27449,168811,27449,168811,100.0
2022-02-21,500016,30189,298291,30189,298291,100.0
2022-02-21,500020,124279,12875305,323771,34198570,38.38
2022-02-21,500023,7535,609205,16509,1380895,45.64
2022-02-21,500027,485,4461176,1381,12600275,35.12
2022-02-21,500028,14604,168937,14604,168937,100.0
2022-02-21,500031,3448,4048987,7783,9119404,44.3
2022-02-21,500032,641635,8918727,1160803,16386136,55.28
2022-02-21,500033,2583,2752833,5339,5715018,48.38
2022-02-21,500034,38673,270946906,85066,595763900,45.46
2022-02-21,500038,23773,9341601,93272,37014630,25.49
2022-02-21,500039,7407,1099940,10152,1541850,72.96
2022-02-21,500040,8288,6511468,16682,13092787,49.68
2022-02-21,500041,145,357382,214,524218,67.76
2022-02-21,500042,1117,3062535,2660,7362600,41.99
2022-02-21,500043,30651,57875219,41724,79186180,73.46
2022-02-21,500048,7812,12008216,23464,37114443,33.29
2022-02-21,500049,76287,15112455,193022,38449373,39.52
2022-02-21,500052,96063,13194254,189339,25290269,50.74
2022-02-21,500058,13014,144175,13014,144175,100.0
2022-02-21,500060,26345,3132421,42400,5187696,62.13
2022-02-21,500067,3539,3758595,7140,7524690,49.57
2022-02-21,500068,672,3964935,769,4553832,87.39
2022-02-21,500069,344,91332,617,163667,55.75
2022-02-21,500074,18202,1053896,28633,1674881,63.57
2022-02-21,500078,2142,1290020,3034,1835989,70.6
2022-02-21,500083,25197,277167,58215,640533,43.28
2022-02-21,500084,103860,8137431,203386,15942227,51.07
2022-02-21,500085,34134,12711502,96097,36158901,35.52
2022-02-21,500086,110530,17071359,285370,44248157,38.73
2022-02-21,500087,18069,16369611,48779,44186460,37.04
2022-02-21,500089,595,224137,677,258592,87.89
2022-02-21,500092,1330,3705779,2535,7125003,52.47
2022-02-21,500093,73696,12458309,137828,23563617,53.47
2022-02-21,500096,25198,13945834,47711,26114022,52.81
2022-02-21,500097,4552,1809193,12629,5032672,36.04
2022-02-21,500101,14635,1827180,110063,13922560,13.3
2022-02-21,500102,58668,102082,58668,102082,100.0
2022-02-21,500103,2091795,105740238,6946469,358879957,30.11
2022-02-21,500104,184183,53984038,264787,78379319,69.56
2022-02-21,500106,384961,5023742,826068,10962727,46.6
2022-02-21,500108,290351,6881319,549200,13098350,52.87
2022-02-21,500109,49432,2071201,116836,4934099,42.31
2022-02-21,500110,18626,1920341,46480,4842955,40.07
2022-02-21,500111,234798,3075854,439848,5876078,53.38
2022-02-21,500112,191303,97918441,808216,413518425,23.67
2022-02-21,500113,253657,24249610,1332741,128985037,19.03
2022-02-21,500114,5389,13221104,22374,54767862,24.09
2022-02-21,500116,307613,14150198,886244,41303614,34.71
2022-02-21,500117,31622,1268043,62043,2519907,50.97
2022-02-21,500119,18794,6998886,53378,20333253,35.21
2022-02-21,500120,3173,843701,4013,1061585,79.07
2022-02-21,500123,238,830061,344,1201486,69.19
2022-02-21,500124,2050,8809670,11472,49799048,17.87
2022-02-21,500125,76796,31620753,98827,40549680,77.71
2022-02-21,500126,517,2370368,904,4164686,57.19
2022-02-21,500128,49691,1903166,133841,5268866,37.13
2022-02-21,500133,240,667284,378,1064081,63.49
2022-02-21,500135,2958,482302,7216,1181766,40.99
2022-02-21,500136,8665,1163277,19271,2627591,44.96
2022-02-21,500142,1612,16813,1612,16813,100.0
2022-02-21,500143,3558,388000,3761,412951,94.6
2022-02-21,500144,6187,2827769,13153,6059950,47.04
2022-02-21,500147,3517,5262663,7941,11914867,44.29
2022-02-21,500148,3542,1881511,10693,5776931,33.12
2022-02-21,500150,193,265761,214,294720,90.19
2022-02-21,500151,5535,585603,6162,639163,89.82
2022-02-21,500153,10651,961786,17847,1616903,59.68
2022-02-21,500159,423,35786,649,54131,65.18
2022-02-21,500160,126795,2009701,225384,3640648,56.26
2022-02-21,500163,1189,1204220,2418,2513541,49.17
2022-02-21,500164,8842,4558051,16825,8681330,52.55
2022-02-21,500165,6999,3435110,16881,8233748,41.46
2022-02-21,500166,5621,1187164,5621,1187164,100.0
2022-02-21,500168,931,841206,1202,1083446,77.45
2022-02-21,500170,23152,1345433,23152,1345433,100.0
2022-02-21,500171,6115,2467097,16376,6590082,37.34
2022-02-21,500173,3579,237109,5506,369091,65.0
2022-02-21,500174,51,150,51,150,100.0
2022-02-21,500179,149222,2775530,258583,4878461,57.71
2022-02-21,500180,148685,226261399,235659,357472172,63.09
2022-02-21,500182,9988,27076969,25423,69055744,39.29
2022-02-21,500183,1121601,80194472,3585420,261357452,31.28
2022-02-21,500184,181225,9958314,960336,52575460,18.87
2022-02-21,500185,559973,8976368,1589411,26266953,35.23
2022-02-21,500186,23184,4432781,80072,15089610,28.95
2022-02-21,500187,2929,869474,7247,2168020,40.42
2022-02-21,500188,9913,3095830,23085,7235919,42.94
2022-02-21,500189,5921,2444189,8452,3571653,70.05
2022-02-21,500191,4801,133772,4801,133772,100.0
2022-02-21,500192,13109,46799,13109,46799,100.0
2022-02-21,500193,76144,728301,76144,728301,100.0
2022-02-21,500199,945,656681,2131,1485676,44.35
2022-02-21,500201,3945,3004907,14333,11050554,27.52
2022-02-21,500206,968,28072,1028,29796,94.16
2022-02-21,500207,34829,2450221,90006,6540245,38.7
2022-02-21,500209,103706,179473604,202580,347649004,51.19
2022-02-21,500210,878,1222176,1930,2701042,45.49
2022-02-21,500211,12473,100034,17445,140574,71.5
2022-02-21,500213,2798,298886,2798,298886,100.0
2022-02-21,500214,7386,14313699,23340,45274202,31.65
2022-02-21,500215,104,92025,432,384353,24.07
2022-02-21,500219,168402,6458217,357226,13905914,47.14
2022-02-21,500220,36884,6462077,55255,9712944,66.75
2022-02-21,500223,1451523,7429217,1451523,7429217,100.0
