DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-18,500002,1976,4085380,5035,10360241,39.25
2022-02-18,500003,17174,3766259,58592,12948643,29.31
2022-02-18,500008,5916,3526824,24267,14501820,24.38
2022-02-18,500009,69935,2454719,87755,3103772,79.69
2022-02-18,500010,13235,32304650,40706,99123995,32.51
2022-02-18,500012,76477,8703083,102434,11635798,74.66
2022-02-18,500013,26775,451159,38064,635658,70.34
2022-02-18,500014,117846,783665,117846,783665,100.0
2022-02-18,500016,36827,357870,36827,357870,100.0
2022-02-18,500020,48999,5375191,245771,27373067,19.94
2022-02-18,500023,5366,447525,15090,1292872,35.56
2022-02-18,500027,530,4885832,1527,14059490,34.71
2022-02-18,500028,28772,350130,28772,350130,100.0
2022-02-18,500031,1527,1808961,3925,4680167,38.9
2022-02-18,500032,466233,6713756,846614,12380636,55.07
2022-02-18,500033,1213,1326416,2224,2437373,54.54
2022-02-18,500034,12520,88042518,43909,310339193,28.51
2022-02-18,500038,18730,7516349,70643,28750927,26.51
2022-02-18,500039,4009,631618,6188,997808,64.79
2022-02-18,500040,2566,2041895,10179,8122356,25.21
2022-02-18,500041,87,218627,107,268566,81.31
2022-02-18,500042,862,2369983,2164,5981988,39.83
2022-02-18,500043,36636,70342952,43284,83031443,84.64
2022-02-18,500048,1268,2117624,5079,8672793,24.97
2022-02-18,500049,19941,3988200,102438,20534765,19.47
2022-02-18,500052,31782,4192046,76328,10030025,41.64
2022-02-18,500058,12662,140977,12662,140977,100.0
2022-02-18,500060,13914,1762209,33043,4297173,42.11
2022-02-18,500067,3217,3376403,6330,6738739,50.82
2022-02-18,500068,273,1620023,364,2180123,75.0
2022-02-18,500069,1012,273240,1089,294187,92.93
2022-02-18,500074,8907,553125,13220,825863,67.38
2022-02-18,500078,235,145994,349,216300,67.34
2022-02-18,500083,15335,177580,18350,210291,83.57
2022-02-18,500084,57689,4606467,124343,9911759,46.4
2022-02-18,500085,11935,4580653,82705,32061057,14.43
2022-02-18,500086,102610,16053335,261365,41149274,39.26
2022-02-18,500087,1287758,1169734980,1402792,1274296078,91.8
2022-02-18,500089,202,80912,203,80813,99.51
2022-02-18,500092,654,1877209,2637,7612328,24.8
2022-02-18,500093,40817,7200119,88168,15394111,46.29
2022-02-18,500096,52276,28662931,79569,43772601,65.7
2022-02-18,500097,2160,883224,4573,1877146,47.23
2022-02-18,500101,19438,2470570,83642,10725017,23.24
2022-02-18,500102,15625,28593,15625,28593,100.0
2022-02-18,500103,364608,19470068,1553035,83609955,23.48
2022-02-18,500104,28349,8476351,74425,22428856,38.09
2022-02-18,500106,123567,1680512,331585,4579142,37.27
2022-02-18,500108,108911,2679211,200345,4998168,54.36
2022-02-18,500109,32723,1397273,74925,3226924,43.67
2022-02-18,500110,6298,662550,17204,1819072,36.61
2022-02-18,500111,109801,1509764,236205,3304322,46.49
2022-02-18,500112,310331,159960114,954624,492699030,32.51
2022-02-18,500113,452441,43796289,1911024,185963619,23.68
2022-02-18,500114,8079,20096917,21154,52589090,38.19
2022-02-18,500116,111818,5294583,494849,23557366,22.6
2022-02-18,500117,33518,1399377,72992,3081125,45.92
2022-02-18,500119,9993,3927749,33305,13316853,30.0
2022-02-18,500120,8250,2179650,11458,3068130,72.0
2022-02-18,500123,31,109585,61,217029,50.82
2022-02-18,500124,2307,9968547,8998,38784884,25.64
2022-02-18,500125,13368,5485559,37720,15394993,35.44
2022-02-18,500126,567,2652256,935,4324051,60.64
2022-02-18,500128,39296,1609172,103984,4359594,37.79
2022-02-18,500133,113,328045,124,359656,91.13
2022-02-18,500135,2202,366964,6512,1080385,33.81
2022-02-18,500136,13707,1912127,24234,3387976,56.56
2022-02-18,500142,4419,48476,4419,48476,100.0
2022-02-18,500143,4139,474951,4977,575263,83.16
2022-02-18,500144,7929,3717512,9977,4708971,79.47
2022-02-18,500147,1125,1677150,2729,4080813,41.22
2022-02-18,500148,5023,2801830,10341,5781508,48.57
2022-02-18,500150,145,202464,159,220953,91.19
2022-02-18,500151,1515,163923,2175,234756,69.66
2022-02-18,500153,9098,832013,13350,1250862,68.15
2022-02-18,500159,2350,198693,3963,340718,59.3
2022-02-18,500160,44303,755367,64479,1104560,68.71
2022-02-18,500163,582,618201,7290,7775300,7.98
2022-02-18,500164,8770,4615213,15919,8482782,55.09
2022-02-18,500165,3017,1490549,6504,3206059,46.39
2022-02-18,500166,2328,495980,2328,495980,100.0
2022-02-18,500168,833,756656,943,857500,88.34
2022-02-18,500170,296795,17496797,296795,17496797,100.0
2022-02-18,500171,3626,1495000,8360,3461868,43.37
2022-02-18,500173,33151,2232720,67328,4755460,49.24
2022-02-18,500174,200,614,200,614,100.0
2022-02-18,500179,112857,2189426,175219,3414320,64.41
2022-02-18,500180,83431,126201903,139914,210899136,59.63
2022-02-18,500182,3822,10611019,15414,42864816,24.8
2022-02-18,500183,281901,21382191,1311966,100538057,21.49
2022-02-18,500184,192835,10711985,819452,46098174,23.53
