DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-25,500002,7797,14409636,25358,47873653,30.75
2021-10-25,500003,24815,5186335,37001,7711366,67.07
2021-10-25,500008,9543,6597554,52545,36481911,18.16
2021-10-25,500009,159014,4714766,183274,5468888,86.76
2021-10-25,500010,9580,27746075,29479,85181509,32.5
2021-10-25,500012,124812,17005244,124812,17005244,100.0
2021-10-25,500013,17312,203936,29787,340917,58.12
2021-10-25,500014,123260,410456,148111,518716,83.22
2021-10-25,500016,6286,96958,6286,96958,100.0
2021-10-25,500020,46094,4358188,590552,56674092,7.81
2021-10-25,500023,3572,288082,5107,401082,69.94
2021-10-25,500027,720,6581340,2653,24592273,27.14
2021-10-25,500028,35443,379830,35443,379830,100.0
2021-10-25,500031,6707,7760670,24053,27356680,27.88
2021-10-25,500032,237880,3223274,505021,6846661,47.1
2021-10-25,500033,1850,2689993,4266,6141181,43.37
2021-10-25,500034,15111,115513773,62122,474344521,24.32
2021-10-25,500038,28632,8622527,72625,22081412,39.42
2021-10-25,500039,12284,2245516,23358,4238957,52.59
2021-10-25,500040,7923,6250455,28424,23045911,27.87
2021-10-25,500041,14,30573,71,153860,19.72
2021-10-25,500042,1633,5232051,4185,13549850,39.02
2021-10-25,500043,5938,11630464,26816,53113920,22.14
2021-10-25,500048,1451,2231348,7905,12279760,18.36
2021-10-25,500049,101798,20476668,417228,82881340,24.4
2021-10-25,500052,58853,10555286,165356,29833380,35.59
2021-10-25,500055,391582,33573752,391582,33573752,100.0
2021-10-25,500058,16912,161025,16912,161025,100.0
2021-10-25,500060,4843,411171,5351,456699,90.51
2021-10-25,500067,938,865305,3728,3413201,25.16
2021-10-25,500068,614,3139935,695,3613514,88.35
2021-10-25,500069,1702,507537,2514,754337,67.7
2021-10-25,500074,7568,804100,7568,804100,100.0
2021-10-25,500078,2898,2367377,5551,4567660,52.21
2021-10-25,500083,40471,364239,53796,486236,75.23
2021-10-25,500084,58176,5285290,195377,17818682,29.78
2021-10-25,500085,43693,14108470,142122,45644167,30.74
2021-10-25,500086,134489,23616269,367256,64685653,36.62
2021-10-25,500087,14646,13209228,68820,62192777,21.28
2021-10-25,500089,151,66440,184,80801,82.07
2021-10-25,500092,454,1306794,2155,6167422,21.07
2021-10-25,500093,265183,37606733,265183,37606733,100.0
2021-10-25,500096,31519,18342483,80812,46951151,39.0
2021-10-25,500097,3759,1527282,14733,5937762,25.51
2021-10-25,500101,52620,6561714,243543,30768062,21.61
2021-10-25,500102,5438068,5646333,5438068,5646333,100.0
2021-10-25,500103,425888,29258506,3236388,223136900,13.16
2021-10-25,500104,34812,11249498,145450,47221895,23.93
2021-10-25,500106,367570,4583598,762742,9595332,48.19
2021-10-25,500108,46423,824009,88396,1579024,52.52
2021-10-25,500109,230099,12758990,1341083,73383557,17.16
2021-10-25,500110,52945,6988740,224290,28618822,23.61
2021-10-25,500111,214847,4109641,214847,4109641,100.0
2021-10-25,500112,727112,368173162,1961517,999650239,37.07
2021-10-25,500113,389724,45032609,2869707,334072162,13.58
2021-10-25,500114,6688,15921788,31574,75012147,21.18
2021-10-25,500116,279332,14678897,1116069,59069916,25.03
2021-10-25,500117,69247,3255511,69247,3255511,100.0
2021-10-25,500119,7580,2275137,30794,9090086,24.62
2021-10-25,500120,9008,2388922,13607,3597914,66.2
2021-10-25,500123,483,1773238,583,2151825,82.85
2021-10-25,500124,2110,9865200,6614,30506426,31.9
2021-10-25,500125,4102,1869282,11899,5416663,34.47
2021-10-25,500126,905,4871344,1768,9522909,51.19
2021-10-25,500128,52889,1766493,108955,3608217,48.54
2021-10-25,500133,789,1779077,1302,2967525,60.6
2021-10-25,500135,10923,2400876,23262,5033795,46.96
2021-10-25,500136,14883,2032274,21378,2932230,69.62
2021-10-25,500142,186,429,186,429,100.0
2021-10-25,500143,1423,104235,1625,117664,87.57
2021-10-25,500144,1808,817036,5433,2446946,33.28
2021-10-25,500147,517,500301,556,535713,92.99
2021-10-25,500148,5288,2956521,30499,17028552,17.34
2021-10-25,500150,240,347124,435,630809,55.17
2021-10-25,500151,3202,460294,3202,460294,100.0
2021-10-25,500153,13051,1118471,15667,1356420,83.3
2021-10-25,500159,1085,82894,1315,101193,82.51
2021-10-25,500160,9914,139788,19230,268707,51.55
2021-10-25,500163,3742,4929711,13418,17429194,27.89
2021-10-25,500164,1757,1012120,6458,3689577,27.21
2021-10-25,500165,12059,6564317,28642,15426762,42.1
2021-10-25,500166,19757,4734766,33624,8000877,58.76
2021-10-25,500168,1056,1074639,2159,2202472,48.91
2021-10-25,500170,8646,162545,10578,200266,81.74
2021-10-25,500171,6435,2725866,18969,8262999,33.92
2021-10-25,500173,19912,1508334,31300,2421975,63.62
2021-10-25,500174,12,34,12,37,100.0
2021-10-25,500179,67695,880712,127794,1644469,52.97
2021-10-25,500180,231416,383421600,370114,612128432,62.53
2021-10-25,500182,24570,66003620,59660,160921585,41.18
2021-10-25,500183,195640,13596980,405802,28453746,48.21
2021-10-25,500184,263835,13521544,2172284,114539275,12.15
2021-10-25,500185,579760,5704839,931169,9342064,62.26
2021-10-25,500186,37421,6393378,79092,13777845,47.31
2021-10-25,500187,55380,14177280,116676,29344102,47.46
2021-10-25,500188,53865,17406475,162799,52841747,33.09
2021-10-25,500189,2558,1070651,3678,1529857,69.55
2021-10-25,500191,5305,149652,5305,149652,100.0
2021-10-25,500192,4137,10053,4137,10053,100.0
2021-10-25,500193,61901,666452,61901,666452,100.0
2021-10-25,500199,9863,8502893,36918,31905134,26.72
2021-10-25,500201,9544,7894320,27837,23582042,34.29
2021-10-25,500202,328,2503,429,3063,76.46
2021-10-25,500206,667,16809,784,19006,85.08
2021-10-25,500207,3558,173097,4231,205360,84.09
2021-10-25,500209,28329,48377434,82181,139778886,34.47
2021-10-25,500210,3211,3682375,8975,10297074,35.78
2021-10-25,500211,16508,121169,17888,133164,92.29
2021-10-25,500213,1453,125322,1575,135858,92.25
2021-10-25,500214,17787,38945526,23786,52160593,74.78
2021-10-25,500215,572,576691,922,932836,62.04
2021-10-25,500219,316085,13259766,637857,27207959,49.55
2021-10-25,500220,60015,7750938,100320,12849526,59.82
2021-10-25,500223,3173293,10313203,3992585,12613557,79.48
2021-10-25,500227,6279,6037573,15363,14670904,40.87
2021-10-25,500228,73304,49392236,241362,161200171,30.37
2021-10-25,500231,2028,148450,2837,210362,71.48
2021-10-25,500233,13484,16633863,30477,37387481,44.24
2021-10-25,500234,795,183288,987,227656,80.55
2021-10-25,500235,4335,1617389,6823,2525791,63.54
2021-10-25,500236,347620,1735473,347620,1735473,100.0
2021-10-25,500238,3245,7120342,8791,19246661,36.91
2021-10-25,500239,4811,196289,5814,234222,82.75
2021-10-25,500240,5417,318417,5417,318417,100.0
2021-10-25,500241,7839,3003905,9737,3677747,80.51
2021-10-25,500243,337,499620,386,580463,87.31
2021-10-25,500245,21442,5290814,49336,12298288,43.46
2021-10-25,500246,262,8031,286,8481,91.61
2021-10-25,500247,13617,29373912,74284,159733217,18.33
2021-10-25,500248,629,7695,629,7695,100.0
2021-10-25,500249,838,1052696,2243,2788799,37.36
2021-10-25,500250,7593,3710320,12982,6339126,58.49
2021-10-25,500251,7510,7668837,73917,75798303,10.16
2021-10-25,500252,523,4418514,1028,8744302,50.88
2021-10-25,500253,39418,15794793,177114,70763803,22.26
2021-10-25,500257,11248,10433645,47757,43863942,23.55
2021-10-25,500259,70222,6583313,123872,12411687,56.69
2021-10-25,500260,4951,4674487,76439,73401325,6.48
2021-10-25,500264,2087,371015,2087,371015,100.0
2021-10-25,500265,5574,2720112,8268,4043359,67.42
2021-10-25,500266,879,3969345,1546,6995027,56.86
2021-10-25,500267,3000,347081,3000,347081,100.0
2021-10-25,500268,94714,10513053,94714,10513053,100.0
2021-10-25,500271,47154,45230117,226165,217315768,20.85
2021-10-25,500277,1673,6854,1673,6854,100.0
2021-10-25,500279,71361,1402244,134787,2640157,52.94
2021-10-25,500280,6109,2587467,16342,6922485,37.38
2021-10-25,500284,6719,406164,7635,460503,88.0
2021-10-25,500285,107043,7765970,654602,47653950,16.35
2021-10-25,500288,123206,6067896,374159,18530204,32.93
2021-10-25,500290,295,23415330,608,48654249,48.52
2021-10-25,500292,2648,641081,8372,1998737,31.63
2021-10-25,500294,103241,7722427,218109,16441805,47.33
2021-10-25,500295,562531,183131968,1417018,460722498,39.7
2021-10-25,500296,4584,2002062,9354,4145360,49.01
2021-10-25,500298,3475,7178829,5751,11936995,60.42
2021-10-25,500300,2702,4621231,20756,35231914,13.02
2021-10-25,500302,9523,24776466,43576,111879063,21.85
2021-10-25,500304,79482,22660319,227827,69546864,34.89
2021-10-25,500306,11722,621853,17379,927741,67.45
2021-10-25,500307,3168,1105791,3802,1334546,83.32
2021-10-25,500312,398459,64251514,1428928,229795619,27.89
2021-10-25,500313,2712,22274,2712,22274,100.0
2021-10-25,500314,42312,1614203,63842,2458931,66.28
2021-10-25,500317,2359,38570,2401,39310,98.25
2021-10-25,500319,3663,173810,3732,176569,98.15
2021-10-25,500325,231295,601748637,424305,1106131169,54.51
2021-10-25,500327,56759,395043,103543,729397,54.82
2021-10-25,500330,3258,1437919,17369,7685525,18.76
2021-10-25,500331,20024,45762850,52086,118701407,38.44
2021-10-25,500333,6921,5185906,9199,6855446,75.24
2021-10-25,500335,1298,1722511,4311,5761561,30.11
2021-10-25,500336,2656,1793597,12589,8523406,21.1
2021-10-25,500337,2021,241308,3540,405609,57.09
2021-10-25,500338,8235,974201,14511,1750440,56.75
2021-10-25,500339,87684,19487769,275128,62009972,31.87
2021-10-25,500343,2713,91971,6178,210016,43.91
2021-10-25,500346,1164,39984,1390,48964,83.74
2021-10-25,500350,3008,1041520,5477,1891396,54.92
2021-10-25,500354,2165,53584,3327,82836,65.07
2021-10-25,500355,40961,10754311,75960,20252235,53.92
2021-10-25,500356,9958,189700,11447,217317,86.99
2021-10-25,500357,16403,452965,16403,452965,100.0
2021-10-25,500358,4262,15727,4491,15895,94.9
2021-10-25,500360,8520,316092,8575,317571,99.36
2021-10-25,500365,72268,1011752,79057,1112040,91.41
2021-10-25,500366,136352,680335,136352,680335,100.0
2021-10-25,500367,54705,5424001,70085,6987282,78.06
2021-10-25,500368,2019,1988312,3484,3435447,57.95
2021-10-25,500370,598,22216,598,22184,100.0
2021-10-25,500378,64953,7190298,147436,16403126,44.06
2021-10-25,500380,78046,44817916,92828,53677923,84.08
2021-10-25,500387,226,6162478,1029,28014938,21.96
2021-10-25,500388,70,2012,70,2012,100.0
2021-10-25,500390,211963,18808507,211963,18808507,100.0
2021-10-25,500400,2690633,574719209,12059781,2583960580,22.31
2021-10-25,500402,58953,657326,64614,719903,91.24
2021-10-25,500403,1480,1222998,4153,3426209,35.64
2021-10-25,500404,13274,1053956,43246,3442843,30.69
2021-10-25,500405,3726,2373090,6779,4299027,54.96
2021-10-25,500407,1782,2989840,7450,12426197,23.92
2021-10-25,500408,24712,143338250,48363,282226673,51.1
2021-10-25,500410,17954,39805814,38891,84858181,46.16
2021-10-25,500411,590,779980,1301,1720970,45.35
2021-10-25,500412,23937,6278676,75506,19994346,31.7
2021-10-25,500413,49703,3546310,124722,9094771,39.85
2021-10-25,500414,61314,3635921,80131,4726976,76.52
2021-10-25,500418,3095,306715,3550,346401,87.18
2021-10-25,500420,1775,5475077,8915,26798757,19.91
2021-10-25,500421,1024,3309,1024,3309,100.0
2021-10-25,500422,3454,66317,4494,86126,76.86
2021-10-25,500425,26509,9970035,89673,33460758,29.56
2021-10-25,500426,92402,512832,128256,660088,72.04
2021-10-25,500429,1372,156751,3449,397166,39.78
2021-10-25,500439,29,87000,64,195994,45.31
2021-10-25,500440,111365,52681214,368967,173444044,30.18
2021-10-25,500444,2056,541242,9724,2507815,21.14
2021-10-25,500449,40230,1504602,66776,2506223,60.25
2021-10-25,500456,56555,1761689,72299,2270198,78.22
2021-10-25,500458,5019,15343,5019,15343,100.0
2021-10-25,500459,92,1330964,257,3713832,35.8
2021-10-25,500460,10079,1346555,12076,1622278,83.46
2021-10-25,500463,349,343199,349,343199,100.0
2021-10-25,500464,2367,349488,2949,432527,80.26
2021-10-25,500467,7042,1169677,13436,2274613,52.41
