DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-24,500002,7649,15517144,22051,45332517,34.69
2022-02-24,500003,77778,14050596,172320,31733668,45.14
2022-02-24,500008,197765,103599196,411044,221901144,48.11
2022-02-24,500009,377165,10900069,540818,16228238,69.74
2022-02-24,500010,132757,310896981,221962,527148356,59.81
2022-02-24,500012,114746,11807364,136518,14105384,84.05
2022-02-24,500013,22731,327327,23323,335908,97.46
2022-02-24,500014,67509,398156,67509,398156,100.0
2022-02-24,500016,28581,268090,32873,316497,86.94
2022-02-24,500020,245845,21720406,890887,82962703,27.6
2022-02-24,500023,11938,876847,24888,1905397,47.97
2022-02-24,500027,1512,13197795,3942,34909761,38.36
2022-02-24,500028,23523,256653,23523,256653,100.0
2022-02-24,500031,10178,11013105,23576,25201379,43.17
2022-02-24,500032,619532,8270753,1169392,15708659,52.98
2022-02-24,500033,2921,2920270,6646,6707582,43.95
2022-02-24,500034,62805,416152211,152901,1035322461,41.08
2022-02-24,500038,51096,19265747,207272,81265852,24.65
2022-02-24,500039,18642,2577257,25521,3589863,73.05
2022-02-24,500040,6284,4619055,19630,14605651,32.01
2022-02-24,500041,207,463101,287,650489,72.13
2022-02-24,500042,1447,3859005,3844,10417839,37.64
2022-02-24,500043,8112,14395961,24189,43518162,33.54
2022-02-24,500048,9275,13632859,22351,33487506,41.5
2022-02-24,500049,256130,48088408,678882,129754882,37.73
2022-02-24,500052,104147,12966302,209766,26774213,49.65
2022-02-24,500058,29625,288238,29625,288238,100.0
2022-02-24,500060,33718,3973667,103937,12770852,32.44
2022-02-24,500067,4860,4925367,8550,8783038,56.84
2022-02-24,500068,384,2233748,484,2805727,79.34
2022-02-24,500069,879,219750,1230,305961,71.46
2022-02-24,500074,36595,1866345,50370,2612604,72.65
2022-02-24,500078,3020,1758546,3682,2201807,82.02
2022-02-24,500083,61622,587874,87364,852496,70.53
2022-02-24,500084,233134,17438424,492641,36578879,47.32
2022-02-24,500085,18274,6455291,168193,60681816,10.86
2022-02-24,500086,323990,45828386,810164,117582664,39.99
2022-02-24,500087,36320,32499136,85276,76575922,42.59
2022-02-24,500089,1119,388517,1494,535452,74.9
2022-02-24,500092,1963,5109788,4032,10728036,48.69
2022-02-24,500093,297550,48932098,451831,74734444,65.85
2022-02-24,500096,86980,46429924,163836,87566226,53.09
2022-02-24,500097,16987,6150144,32881,12316344,51.66
2022-02-24,500101,51206,5727392,277824,31857342,18.43
2022-02-24,500102,127475,192487,127475,192487,100.0
2022-02-24,500103,1996521,88645533,6577015,304186105,30.36
2022-02-24,500104,80589,21928267,216728,60301205,37.18
2022-02-24,500106,915576,9979779,1901984,21658782,48.14
2022-02-24,500108,265294,5544645,545390,11723913,48.64
2022-02-24,500109,134883,5051369,321541,12518240,41.95
2022-02-24,500110,19094,1827296,44707,4343053,42.71
2022-02-24,500111,203575,2565045,261155,3298532,77.95
2022-02-24,500112,283161,133836047,1309977,628990735,21.62
2022-02-24,500113,1069492,90960295,3929227,346827688,27.22
2022-02-24,500114,19572,47102954,58771,142474085,33.3
2022-02-24,500116,696646,28666983,2239076,94240432,31.11
2022-02-24,500117,62419,2371922,79983,3053790,78.04
2022-02-24,500119,14708,5112501,82203,29878421,17.89
2022-02-24,500120,18967,4700971,24952,6333794,76.01
2022-02-24,500123,5544,18620910,6144,21004383,90.23
2022-02-24,500124,12942,52988431,28438,116309163,45.51
2022-02-24,500125,6158,2492451,31340,12915962,19.65
2022-02-24,500126,302,1371035,538,2434504,56.13
2022-02-24,500128,105474,3517558,266127,9173803,39.63
2022-02-24,500133,1099,2995765,1383,3788081,79.46
2022-02-24,500135,18079,2854675,25450,4033088,71.04
2022-02-24,500136,30873,3692411,52225,6485350,59.12
2022-02-24,500142,3205,28684,3205,28684,100.0
2022-02-24,500143,1807,196512,2260,247130,79.96
2022-02-24,500144,19539,7756983,36508,14969678,53.52
2022-02-24,500147,4854,6655320,7092,9875572,68.44
2022-02-24,500148,26015,12696621,42247,21006026,61.58
2022-02-24,500150,386,486476,423,536718,91.25
2022-02-24,500151,2587,246542,3098,306912,83.51
2022-02-24,500153,23026,2007868,32743,2903581,70.32
2022-02-24,500159,6851,481283,10465,756686,65.47
2022-02-24,500160,138675,2031589,320570,4871145,43.26
2022-02-24,500163,5575,5312697,8851,8485478,62.99
2022-02-24,500164,15932,8110982,32357,15993729,49.24
2022-02-24,500165,12586,5704605,40339,18176601,31.2
