DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-20,500002,1540,3524213,4555,10478801,33.81
2022-05-20,500003,69926,15785795,196692,42728973,35.55
2022-05-20,500008,3369,1782538,12733,6677670,26.46
2022-05-20,500009,52838,1653830,76148,2400271,69.39
2022-05-20,500010,48407,106647883,118943,260557700,40.7
2022-05-20,500012,104304,11103161,165640,17457731,62.97
2022-05-20,500013,2283,32125,2283,32125,100.0
2022-05-20,500014,13391,71642,22675,123157,59.06
2022-05-20,500016,4981,52351,5286,55605,94.23
2022-05-20,500020,115237,12866212,795509,87547146,14.49
2022-05-20,500023,764,60280,852,67036,89.67
2022-05-20,500027,228,1872576,868,7166179,26.27
2022-05-20,500028,15289,135043,15289,135043,100.0
2022-05-20,500031,1476,1401315,3886,3692548,37.98
2022-05-20,500032,1255684,19902592,2594027,41405056,48.41
2022-05-20,500033,776,810261,1293,1348304,60.02
2022-05-20,500034,24820,143371489,72314,418229192,34.32
2022-05-20,500038,41447,17544516,164575,68982599,25.18
2022-05-20,500039,2057,262885,3448,441485,59.66
2022-05-20,500040,2876,2049007,8508,6091221,33.8
2022-05-20,500041,24,60921,33,83502,72.73
2022-05-20,500042,501,1238022,1246,3096323,40.21
2022-05-20,500043,189654,332036741,207071,362192922,91.59
2022-05-20,500048,1569,2175497,4637,6503803,33.84
2022-05-20,500049,104558,24571130,355336,83514732,29.43
2022-05-20,500052,11289,1306138,31610,3652069,35.71
2022-05-20,500058,15983,145267,15983,145267,100.0
2022-05-20,500060,3206,406842,5831,746148,54.98
2022-05-20,500067,1131,1142197,4766,4866191,23.73
2022-05-20,500068,63,380089,83,497090,75.9
2022-05-20,500069,4325,1280849,4325,1280848,100.0
2022-05-20,500074,11047,739045,14529,968994,76.03
2022-05-20,500078,412,228310,772,421265,53.37
2022-05-20,500083,77443,775979,84946,861360,91.17
2022-05-20,500084,24814,1957825,81254,6476308,30.54
2022-05-20,500085,31281,12384148,127125,50484863,24.61
2022-05-20,500086,58956,8492612,144776,20820319,40.72
2022-05-20,500087,28338,27731567,90582,88150038,31.28
2022-05-20,500089,51,16754,52,17168,98.08
2022-05-20,500092,2017,7591182,4976,18735449,40.53
2022-05-20,500093,20863,3587393,47709,8301434,43.73
2022-05-20,500096,21078,10613827,54814,27587106,38.45
2022-05-20,500097,1260,562779,8503,3827735,14.82
2022-05-20,500101,28402,2972270,86672,9142132,32.77
2022-05-20,500102,729719,1110603,729719,1110603,100.0
2022-05-20,500103,538103,28600175,3383069,175979384,15.91
2022-05-20,500104,77148,18816398,356011,86082847,21.67
2022-05-20,500106,282619,2964674,767460,7953605,36.83
2022-05-20,500108,61590,1395014,139414,3145135,44.18
2022-05-20,500109,635543,58914837,1180033,109230221,53.86
2022-05-20,500110,237704,81591898,385923,131982810,61.59
2022-05-20,500111,63944,946372,122183,1803283,52.33
2022-05-20,500112,279680,129352000,667957,307542792,41.87
2022-05-20,500113,588158,48817114,2139850,176941081,27.49
2022-05-20,500114,8727,18653963,27541,58904333,31.69
2022-05-20,500116,782454,28676940,1293504,47627867,60.49
2022-05-20,500117,54759,2403921,114505,5030848,47.82
2022-05-20,500119,33953,9542377,33953,9542377,100.0
2022-05-20,500120,14006,4301243,16662,5098983,84.06
2022-05-20,500123,168,650606,317,1227718,53.0
2022-05-20,500124,13241,56225259,69153,290559368,19.15
2022-05-20,500125,4287,2113706,8775,4334873,48.85
2022-05-20,500126,216,941955,326,1423335,66.26
2022-05-20,500128,11108,407109,42963,1581748,25.85
2022-05-20,500133,834,3151770,2397,9018152,34.79
2022-05-20,500135,2159,345764,6071,976737,35.56
2022-05-20,500136,19398,2802042,42641,6224647,45.49
2022-05-20,500142,5132,39620,10583,79698,48.49
2022-05-20,500143,1043,107325,1229,125099,84.87
2022-05-20,500144,5836,2109714,15459,5545877,37.75
2022-05-20,500147,1562,2078398,1987,2624753,78.61
2022-05-20,500148,3374,1954896,6333,3653308,53.28
2022-05-20,500150,2844,4638138,3872,6139029,73.45
2022-05-20,500151,1698,174979,2781,286230,61.06
2022-05-20,500153,29944,3757972,56979,7040820,52.55
