DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-27,500002,1793,4090102,6715,15114786,26.7
2022-05-27,500003,16621,3506200,41497,8778839,40.05
2022-05-27,500008,13877,6882299,34951,17405617,39.7
2022-05-27,500009,44657,1384367,58952,1844945,75.75
2022-05-27,500010,64331,149894447,110334,256116129,58.31
2022-05-27,500012,85542,7561913,181614,16298994,47.1
2022-05-27,500013,15987,229830,15987,229830,100.0
2022-05-27,500014,16534,83663,21420,106715,77.19
2022-05-27,500016,23470,256058,23523,257164,99.77
2022-05-27,500020,38749,4006647,200805,20800574,19.3
2022-05-27,500023,173,13494,173,13494,100.0
2022-05-27,500027,223,1820104,929,7549618,24.0
2022-05-27,500028,1904,15710,1904,15710,100.0
2022-05-27,500031,689,678562,1828,1805610,37.69
2022-05-27,500032,665552,9018230,1174303,16206972,56.68
2022-05-27,500033,252,261400,403,414876,62.53
2022-05-27,500034,28627,171580219,114510,687504453,25.0
2022-05-27,500038,566549,226817893,824178,320533694,68.74
2022-05-27,500039,84114,12760094,138592,21007674,60.69
2022-05-27,500040,1516,1102284,8500,6185895,17.84
2022-05-27,500041,27,67910,45,113669,60.0
2022-05-27,500042,292,709225,906,2198785,32.23
2022-05-27,500043,3962,7139128,15150,27260907,26.15
2022-05-27,500048,3264,4263927,20702,26630815,15.77
2022-05-27,500049,76829,17755182,308514,70777219,24.9
2022-05-27,500052,9972,1120853,26643,2988424,37.43
2022-05-27,500058,24366,244634,24366,244634,100.0
2022-05-27,500060,5918,730282,9291,1151410,63.7
2022-05-27,500067,1279,1284628,2361,2374622,54.17
2022-05-27,500068,378,2342901,397,2459285,95.21
2022-05-27,500069,2620,661026,4084,1055304,64.15
2022-05-27,500074,4159,262225,4610,288079,90.22
2022-05-27,500078,612,331704,926,501952,66.09
2022-05-27,500083,38567,381814,65080,630126,59.26
2022-05-27,500084,9880,779038,32650,2560727,30.26
2022-05-27,500085,34174,11960900,173154,60508713,19.74
2022-05-27,500086,18323,2652255,71521,10271845,25.62
2022-05-27,500087,16476,15920759,36636,35437318,44.97
2022-05-27,500089,1012,345194,1210,410541,83.64
2022-05-27,500092,373,1336609,1682,6084266,22.18
2022-05-27,500093,51369,8719888,77225,13087703,66.52
2022-05-27,500096,10644,5299648,34019,16939724,31.29
2022-05-27,500097,22544,8213907,63067,22677058,35.75
2022-05-27,500101,29455,2910154,93342,9361731,31.56
2022-05-27,500102,610035,822582,610035,822582,100.0
2022-05-27,500103,281378,14392485,1588061,80711944,17.72
2022-05-27,500104,118021,27121226,241398,55629989,48.89
2022-05-27,500106,93082,885210,324552,3091215,28.68
2022-05-27,500108,27155,585191,78044,1692824,34.79
2022-05-27,500109,194208,15400695,399217,32631791,48.65
2022-05-27,500110,92698,25983250,142409,40443849,65.09
2022-05-27,500111,102155,1429260,102155,1429260,100.0
2022-05-27,500112,329674,154617106,817811,384636808,40.31
2022-05-27,500113,680058,50460304,3167473,233729006,21.47
2022-05-27,500114,9463,20336461,22324,47773786,42.39
2022-05-27,500116,251469,8738548,1347518,46991672,18.66
2022-05-27,500117,13630,552697,26327,1076935,51.77
2022-05-27,500119,57171,13869685,101290,24817387,56.44
2022-05-27,500120,6112,1808847,8340,2475863,73.29
2022-05-27,500123,1085,4277450,1135,4458911,95.59
2022-05-27,500124,11450,50288400,18704,81435405,61.22
2022-05-27,500125,14440,7643814,45949,24096603,31.43
2022-05-27,500126,261,1106471,467,1978923,55.89
2022-05-27,500128,18601,638945,46985,1619894,39.59
2022-05-27,500133,275,967162,1077,3759244,25.53
2022-05-27,500135,6459,1056047,9860,1614371,65.51
2022-05-27,500136,8642,1146794,26093,3463482,33.12
2022-05-27,500142,12472,81692,14572,90827,85.59
2022-05-27,500143,7777,553334,9567,676219,81.29
2022-05-27,500144,1992,722100,4289,1547594,46.44
2022-05-27,500147,1232,1463616,2251,2702418,54.73
2022-05-27,500148,4965,2959140,16158,9467653,30.73
2022-05-27,500150,201,324525,257,413834,78.21
2022-05-27,500151,1364,136059,1684,168906,81.0
2022-05-27,500153,12340,1520288,31820,3876943,38.78
2022-05-27,500159,481,38937,567,46837,84.83
2022-05-27,500160,46461,380981,74800,614681,62.11
