DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-04,500002,1382,2588763,4120,7666507,33.54
2021-10-04,500003,31812,7296083,54056,12441733,58.85
2021-10-04,500008,20725,15878459,63238,48593068,32.77
2021-10-04,500009,122008,3739546,145196,4462266,84.03
2021-10-04,500010,48280,131563000,83389,228666721,57.9
2021-10-04,500012,207074,29470568,207074,29470568,100.0
2021-10-04,500013,17321,155889,22031,198290,78.62
2021-10-04,500014,36668,101571,45120,124058,81.27
2021-10-04,500016,6343,88200,6343,88200,100.0
2021-10-04,500020,67434,6321938,355846,33322621,18.95
2021-10-04,500023,2827,255420,3929,360779,71.95
2021-10-04,500027,1325,13352555,3050,30367440,43.44
2021-10-04,500028,21069,178328,21069,178328,100.0
2021-10-04,500029,10140,157760,10140,157760,100.0
2021-10-04,500031,4197,5543818,12279,16252495,34.18
2021-10-04,500032,479883,8057669,479883,8057669,100.0
2021-10-04,500033,1023,1499565,3102,4580766,32.98
2021-10-04,500034,13326,102532910,34746,267207626,38.35
2021-10-04,500038,64958,25502511,243062,94221366,26.72
2021-10-04,500039,8684,1689038,38716,7553732,22.43
2021-10-04,500040,6396,5890397,29059,26826882,22.01
2021-10-04,500041,581,1341442,1015,2359646,57.24
2021-10-04,500042,1454,5168098,4024,14171479,36.13
2021-10-04,500043,18312,34276402,54047,100638471,33.88
2021-10-04,500048,2027,2897597,8868,12685535,22.86
2021-10-04,500049,168766,34723605,794764,161400726,21.23
2021-10-04,500052,85661,16879501,328516,63867879,26.08
2021-10-04,500055,513543,44018786,513543,44018786,100.0
2021-10-04,500058,66236,727943,66236,727943,100.0
2021-10-04,500060,6007,526603,6007,526603,100.0
2021-10-04,500067,4207,3728244,8312,7428554,50.61
2021-10-04,500068,316,1753800,403,2212603,78.41
2021-10-04,500069,23997,5854069,24808,5994692,96.73
2021-10-04,500074,7472,985930,7472,985930,100.0
2021-10-04,500078,3329,3097136,5576,5212501,59.7
2021-10-04,500083,44392,406187,70776,640216,62.72
2021-10-04,500084,639996,58911632,1274767,118745162,50.2
2021-10-04,500085,11210,3767681,64469,21810860,17.39
2021-10-04,500086,237525,42730748,381684,68755841,62.23
2021-10-04,500087,200176,191778617,325100,317311222,61.57
2021-10-04,500089,510,235085,2139,990420,23.84
2021-10-04,500092,1969,5602593,4112,11666266,47.88
2021-10-04,500093,134802,17068604,134802,17068604,100.0
2021-10-04,500096,12894,8048435,53283,33021342,24.2
2021-10-04,500097,119782,57824761,191600,90766810,62.52
2021-10-04,500101,127968,13155111,328078,33092541,39.01
2021-10-04,500102,2298387,3451476,2298387,3451476,100.0
2021-10-04,500103,2110436,138233558,4740409,310186446,44.52
2021-10-04,500104,36336,10993457,132654,40017603,27.39
2021-10-04,500106,835536,11380001,1719689,23298681,48.59
2021-10-04,500108,142805,2741856,237193,4571900,60.21
2021-10-04,500109,383715,19358422,796269,40373378,48.19
2021-10-04,500110,35161,4356448,63484,7911762,55.39
2021-10-04,500111,180561,3818866,326377,6949959,55.32
2021-10-04,500112,717113,332059175,1260459,579617381,56.89
2021-10-04,500113,4411551,530709586,8054403,950877977,54.77
2021-10-04,500114,31497,67860287,126525,272100473,24.89
2021-10-04,500116,1292047,62276666,3753232,182259938,34.42
2021-10-04,500117,564893,30108797,1588763,82841865,35.56
2021-10-04,500119,157232,50196316,276335,87601664,56.9
2021-10-04,500120,9965,2892342,13196,3844415,75.52
2021-10-04,500123,339,1270810,466,1742531,72.75
2021-10-04,500124,38789,195647838,71409,360476534,54.32
2021-10-04,500125,23463,10216964,65992,28866678,35.55
2021-10-04,500126,1618,9345002,3238,18408295,49.97
2021-10-04,500128,44523,1640673,67737,2509336,65.73
2021-10-04,500133,581,1311288,1069,2384717,54.35
2021-10-04,500135,36894,8579700,80883,18846840,45.61
2021-10-04,500136,5947,876291,10532,1558981,56.47
2021-10-04,500142,2008,4638,2008,4638,100.0
2021-10-04,500143,3585,223395,3585,223395,100.0
2021-10-04,500144,1458,718284,4996,2453277,29.18
2021-10-04,500147,1869,1774990,3243,3153218,57.63
2021-10-04,500148,7064,3761227,17693,9478023,39.93
2021-10-04,500150,1319,1903911,1501,2181928,87.87
2021-10-04,500151,574,94165,575,94328,99.83
2021-10-04,500153,13428,1171593,18945,1650922,70.88
2021-10-04,500159,1854,139607,2479,187145,74.79
2021-10-04,500160,52250,797437,52250,797437,100.0
2021-10-04,500163,8719,11804655,38572,51289466,22.6
2021-10-04,500164,7467,4225576,12214,6903276,61.13
2021-10-04,500165,4422,2792272,9376,5920184,47.16
2021-10-04,500166,10093,2501551,12158,3028614,83.02
