DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-08,500002,4020,7402830,9382,17355130,42.85
2021-10-08,500003,20861,4794901,39497,9106578,52.82
2021-10-08,500008,9613,7312129,36831,28102800,26.1
2021-10-08,500009,730616,24950537,875607,29730093,83.44
2021-10-08,500010,13351,36315388,34349,93696106,38.87
2021-10-08,500012,101594,14474072,101594,14474072,100.0
2021-10-08,500013,154015,1766553,218758,2524072,70.4
2021-10-08,500014,42871,119611,76824,214324,55.8
2021-10-08,500016,41988,589953,41988,589953,100.0
2021-10-08,500020,82537,7832762,308569,29420210,26.75
2021-10-08,500023,1469,133900,2452,225272,59.91
2021-10-08,500027,722,7621180,1725,18127456,41.86
2021-10-08,500028,35658,332229,35658,332229,100.0
2021-10-08,500031,12579,15509279,35565,44437329,35.37
2021-10-08,500032,919566,15050562,919566,15050562,100.0
2021-10-08,500033,846,1285667,2034,3107887,41.59
2021-10-08,500034,10942,84647312,24131,187584117,45.34
2021-10-08,500038,154916,57644244,225226,84223648,68.78
2021-10-08,500039,17623,3557203,45811,9186978,38.47
2021-10-08,500040,5997,5616791,40555,38017222,14.79
2021-10-08,500041,326,744079,461,1068282,70.72
2021-10-08,500042,1293,4510631,2538,8903107,50.95
2021-10-08,500043,21000,41227200,55261,107996338,38.0
2021-10-08,500048,14889,22536735,32869,50294779,45.3
2021-10-08,500049,60725,12154109,183515,36841666,33.09
2021-10-08,500052,41212,8392824,95560,19601886,43.13
2021-10-08,500055,471861,40717406,471861,40717406,100.0
2021-10-08,500058,73716,745650,73716,745650,100.0
2021-10-08,500060,6396,582875,6396,582875,100.0
2021-10-08,500067,4415,3905951,6882,6164607,64.15
2021-10-08,500068,456,2464065,494,2695651,92.31
2021-10-08,500069,5943,1735059,7376,2139284,80.57
2021-10-08,500074,32489,5206362,32489,5206362,100.0
2021-10-08,500078,751,689756,2022,1873115,37.14
2021-10-08,500083,19706,184449,24880,232556,79.2
2021-10-08,500084,210149,18629709,415848,37119412,50.54
2021-10-08,500085,216447,94912010,814846,337620027,26.56
2021-10-08,500086,121879,22517146,268974,49744896,45.31
2021-10-08,500087,56460,51782289,134457,123749848,41.99
2021-10-08,500089,242,113317,251,118105,96.41
2021-10-08,500092,1556,4551378,2949,8569971,52.76
2021-10-08,500093,72930,8448824,72930,8448824,100.0
2021-10-08,500096,58333,35416881,135508,82896919,43.05
2021-10-08,500097,5590,2574475,16975,7807547,32.93
2021-10-08,500101,40919,4200336,180399,18655400,22.68
2021-10-08,500102,1945546,2661614,1945546,2661614,100.0
2021-10-08,500103,577961,37827548,3254223,210837534,17.76
2021-10-08,500104,23024,7322784,92125,29588350,24.99
2021-10-08,500106,746411,9815305,1415776,18640858,52.72
2021-10-08,500108,51647,991623,138877,2681842,37.19
2021-10-08,500109,135484,6841942,243200,12349798,55.71
2021-10-08,500110,66912,9006356,93864,12728361,71.29
2021-10-08,500111,542690,12698946,1252687,29524418,43.32
2021-10-08,500112,167246,76548495,621573,284692317,26.91
2021-10-08,500113,1304027,152375555,2997994,351197383,43.5
2021-10-08,500114,31764,74885219,88375,210038587,35.94
2021-10-08,500116,1211122,57891632,3436116,160625610,35.25
2021-10-08,500117,403443,22310398,1244631,69278406,32.41
2021-10-08,500119,33674,10755476,91231,29181680,36.91
2021-10-08,500120,21844,6700647,26276,8047610,83.13
2021-10-08,500123,707,2616678,837,3105099,84.47
2021-10-08,500124,15479,75059219,29435,143513976,52.59
2021-10-08,500125,6127,2677806,21234,9367491,28.85
2021-10-08,500126,665,3824349,1330,7663325,50.0
2021-10-08,500128,21669,797420,37692,1398271,57.49
2021-10-08,500133,669,1476885,961,2136869,69.61
2021-10-08,500135,6809,1620883,13401,3201506,50.81
2021-10-08,500136,14589,2155525,23451,3471490,62.21
2021-10-08,500143,1727,114758,1727,114758,100.0
2021-10-08,500144,1957,979381,4752,2387335,41.18
2021-10-08,500147,1806,1715159,2036,1938126,88.7
2021-10-08,500148,40908,25322052,137180,82578051,29.82
2021-10-08,500150,309,463485,400,596571,77.25
2021-10-08,500151,2095,342114,2095,342113,100.0
2021-10-08,500153,24891,2322331,35223,3313429,70.67
2021-10-08,500159,7040,579392,8144,661474,86.44
2021-10-08,500160,27304,413803,27304,413803,100.0
2021-10-08,500163,2006,2536989,3193,4089645,62.82
2021-10-08,500164,7684,4510893,24522,14374134,31.34
2021-10-08,500165,2219,1398414,4772,3037444,46.5
2021-10-08,500166,10152,2581654,14558,3736981,69.73
2021-10-08,500168,2692,2822159,4669,4878311,57.66
2021-10-08,500170,12823,260695,12823,260695,100.0
2021-10-08,500171,20636,9184052,41918,18797046,49.23
2021-10-08,500173,13343,1082118,34197,2816569,39.02
2021-10-08,500174,2500,8500,2500,8500,100.0
