DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-04,500002,2013,4291616,4467,9502657,45.06
2022-04-04,500003,58375,12725750,176474,38897445,33.08
2022-04-04,500008,14960,8458384,36198,20374137,41.33
2022-04-04,500009,315002,12033077,383409,14556368,82.16
2022-04-04,500010,278244,745387852,1046264,2835953197,26.59
2022-04-04,500012,217175,22130133,260769,26222687,83.28
2022-04-04,500013,7558,108458,10760,155229,70.24
2022-04-04,500014,149900,912891,219626,1353594,68.25
2022-04-04,500016,14081,147288,14410,149876,97.72
2022-04-04,500020,227295,24093270,673401,70449658,33.75
2022-04-04,500023,12296,1020568,19851,1659671,61.94
2022-04-04,500027,619,6166695,2209,21952752,28.02
2022-04-04,500028,11080,114333,11080,114333,100.0
2022-04-04,500031,9857,10844179,27774,30530557,35.49
2022-04-04,500032,1480501,23184646,1911339,29642530,77.46
2022-04-04,500033,5350,6067168,10801,12129048,49.53
2022-04-04,500034,29216,218788399,73544,551962618,39.73
2022-04-04,500038,53097,26803366,192543,96478996,27.58
2022-04-04,500039,7255,1014249,10172,1441803,71.32
2022-04-04,500040,3035,2649555,12566,10948218,24.15
2022-04-04,500041,116,305382,144,380892,80.56
2022-04-04,500042,1956,5863991,2751,8303763,71.1
2022-04-04,500043,4248,8591368,14670,29588648,28.96
2022-04-04,500048,1452,2577083,4612,8202506,31.48
2022-04-04,500049,88492,19415145,364232,79249312,24.3
2022-04-04,500052,24438,3355338,75335,10234608,32.44
2022-04-04,500058,48946,545576,48946,545576,100.0
2022-04-04,500060,12666,2019594,16987,2734067,74.56
2022-04-04,500067,5962,6546873,16561,18355739,36.0
2022-04-04,500068,547,3638207,885,5850711,61.81
2022-04-04,500069,103,26719,180,46297,57.22
2022-04-04,500074,179838,13676680,244378,18049895,73.59
2022-04-04,500078,2057,1477029,2578,1849790,79.79
2022-04-04,500083,72670,818991,111900,1254026,64.94
2022-04-04,500084,54874,4329559,184947,14588830,29.67
2022-04-04,500085,50844,23548399,312187,141887143,16.29
2022-04-04,500086,212930,33823931,497917,78819826,42.76
2022-04-04,500087,53859,55356281,98611,100095507,54.62
2022-04-04,500089,94,34151,123,44714,76.42
2022-04-04,500092,935,3076010,2498,8276900,37.43
2022-04-04,500093,53901,10055232,118051,22300539,45.66
2022-04-04,500096,87432,47584866,175627,94972319,49.78
2022-04-04,500097,4770,2379038,18688,9345338,25.52
2022-04-04,500101,156874,19585719,442067,54329608,35.49
2022-04-04,500102,2702873,3182775,2702873,3182775,100.0
2022-04-04,500103,622342,33886522,3288214,177791221,18.93
2022-04-04,500104,45748,12800291,207090,57782357,22.09
2022-04-04,500106,435099,5356069,978410,11969992,44.47
2022-04-04,500108,667937,16431251,1588104,39011371,42.06
2022-04-04,500109,57519,2530836,177861,7812970,32.34
2022-04-04,500110,9693,1293047,45772,6113869,21.18
2022-04-04,500111,340984,6240008,428489,7841348,79.58
2022-04-04,500112,182396,93487070,1013630,518316113,17.99
2022-04-04,500113,784081,83426219,2884692,303000972,27.18
2022-04-04,500114,23719,59688864,79598,201304171,29.8
2022-04-04,500116,206778,9284333,749281,33551546,27.6
2022-04-04,500117,43069,1890730,77924,3385941,55.27
2022-04-04,500119,26831,15040118,64430,36133874,41.64
2022-04-04,500120,21313,6480218,25307,7633241,84.22
2022-04-04,500123,904,3258468,1912,6860156,47.28
2022-04-04,500124,2555,11030574,13321,57353874,19.18
2022-04-04,500125,3252,1494620,22554,10382241,14.42
2022-04-04,500126,2166,9447876,9200,40233730,23.54
2022-04-04,500128,213068,9268458,546762,23862728,38.97
2022-04-04,500133,491,1533271,781,2425770,62.87
2022-04-04,500135,8419,1594980,22164,4214748,37.98
2022-04-04,500136,15679,2289918,26189,3875841,59.87
2022-04-04,500142,20104,166462,29300,247615,68.61
2022-04-04,500143,2243,253908,3682,399660,60.92
2022-04-04,500144,6488,2576061,17059,6797561,38.03
2022-04-04,500147,4338,7053372,5221,8483309,83.09
2022-04-04,500148,5487,3441447,19213,12117786,28.56
2022-04-04,500150,32,46784,38,55048,84.21
2022-04-04,500151,1669,169905,2808,279638,59.44
2022-04-04,500153,8386,896883,14805,1570980,56.64
2022-04-04,500159,1891,150713,3732,296712,50.67
2022-04-04,500160,374797,4448841,479590,5723686,78.15
2022-04-04,500163,1534,1661399,3792,4064718,40.45
2022-04-04,500164,13952,6638362,33323,15891540,41.87
2022-04-04,500165,10382,4802714,21843,10114023,47.53
2022-04-04,500166,15002,3190926,17120,3641103,87.63
