DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-06,500002,1415,2897142,4518,9291641,31.32
2021-12-06,500003,41287,9956361,111650,27473958,36.98
2021-12-06,500008,26650,16674905,59525,37546120,44.77
2021-12-06,500009,110546,3183725,129975,3763924,85.05
2021-12-06,500010,6161,17051492,17531,48795397,35.14
2021-12-06,500012,208740,25935945,272857,34085943,76.5
2021-12-06,500013,11670,131720,11670,131720,100.0
2021-12-06,500014,268909,906224,286583,955693,93.83
2021-12-06,500016,10676,102010,10676,102010,100.0
2021-12-06,500020,47619,4033330,308597,26449649,15.43
2021-12-06,500023,1543,109785,2030,149241,76.01
2021-12-06,500027,262,2322015,1374,12210053,19.07
2021-12-06,500028,96761,1260965,96761,1260965,100.0
2021-12-06,500031,1755,1796945,6060,6282530,28.96
2021-12-06,500032,314868,4194042,514490,6889059,61.2
2021-12-06,500033,7157,9159529,14667,18948511,48.8
2021-12-06,500034,17644,122706081,42377,295851926,41.64
2021-12-06,500038,16865,5350422,34682,11112791,48.63
2021-12-06,500039,3342,575994,8587,1491390,38.92
2021-12-06,500040,2179,1755185,11660,9576592,18.69
2021-12-06,500041,12,25385,15,31930,80.0
2021-12-06,500042,1291,3670894,2590,7410387,49.85
2021-12-06,500043,5728,10630596,20142,37903908,28.44
2021-12-06,500048,15095,30381707,87095,172334297,17.33
2021-12-06,500049,39414,8182347,205991,43133396,19.13
2021-12-06,500052,26661,4345743,58999,9763613,45.19
2021-12-06,500058,25530,203026,25530,203026,100.0
2021-12-06,500060,3167,254627,3850,311218,82.26
2021-12-06,500067,529,521489,1668,1643966,31.71
2021-12-06,500068,40,216852,46,252176,86.96
2021-12-06,500069,1623,419789,1877,493672,86.47
2021-12-06,500074,30071,2053807,30071,2053807,100.0
2021-12-06,500078,211,161479,396,304521,53.28
2021-12-06,500083,22354,194480,23314,204064,95.88
2021-12-06,500084,33156,2950884,97834,8759712,33.89
2021-12-06,500085,24777,9760900,195412,79070299,12.68
2021-12-06,500086,100672,16359200,245465,40266694,41.01
2021-12-06,500087,13207,11832152,51755,46652332,25.52
2021-12-06,500089,461,186705,488,196414,94.47
2021-12-06,500092,3075,8975772,6250,18611087,49.2
2021-12-06,500093,68598,10533574,68598,10533574,100.0
2021-12-06,500096,55252,31347223,90742,51830504,60.89
2021-12-06,500097,3103,1125769,5861,2152755,52.94
2021-12-06,500101,47602,5340945,121226,13867199,39.27
2021-12-06,500102,2897965,4015731,2897965,4015731,100.0
2021-12-06,500103,903190,54959112,4029974,248324116,22.41
2021-12-06,500104,49816,14840187,130280,38919607,38.24
2021-12-06,500106,3471886,51765821,9990414,150210022,34.75
2021-12-06,500108,2048836,46406136,4701767,102709954,43.58
2021-12-06,500109,32290,1438520,94242,4232926,34.26
2021-12-06,500110,15249,1589709,33532,3536101,45.48
2021-12-06,500111,247347,3660735,247347,3660735,100.0
2021-12-06,500112,374755,174392240,995692,469312557,37.64
2021-12-06,500113,459880,47321652,2293518,239505449,20.05
2021-12-06,500114,10318,23999668,24929,58659013,41.39
2021-12-06,500116,217589,9922059,810432,37525168,26.85
2021-12-06,500117,38615,1587148,38615,1587148,100.0
2021-12-06,500119,6856,1918309,14255,4038817,48.1
2021-12-06,500120,3454,820325,4421,1058535,78.13
2021-12-06,500123,691,2416877,814,2863261,84.89
2021-12-06,500124,5784,26047377,18992,86264696,30.45
2021-12-06,500125,2093,994280,5236,2506754,39.97
2021-12-06,500126,234,1217081,386,2007919,60.62
2021-12-06,500128,22817,758666,60822,2071651,37.51
2021-12-06,500133,153,438376,264,764225,57.95
2021-12-06,500135,4034,790463,7344,1452384,54.93
2021-12-06,500136,11422,1382634,18023,2220567,63.37
2021-12-06,500142,121,254,121,254,100.0
2021-12-06,500143,5127,628571,5742,704229,89.29
2021-12-06,500144,7529,4185748,15087,8544604,49.9
2021-12-06,500147,241,239542,271,266414,88.93
2021-12-06,500148,3849,1972805,9449,4881223,40.73
2021-12-06,500150,52,73227,54,75541,96.3
2021-12-06,500151,3117,364564,3117,364564,100.0
2021-12-06,500153,8036,630826,12723,999190,63.16
2021-12-06,500159,348,27405,556,43791,62.59
2021-12-06,500160,56880,846375,88735,1308776,64.1
2021-12-06,500163,1710,2098940,8213,10537432,20.82
2021-12-06,500164,3553,2011354,7286,4147772,48.76
2021-12-06,500165,2946,1758910,8290,4925488,35.54
2021-12-06,500166,6458,1391828,6458,1391828,100.0
2021-12-06,500168,345,337652,1097,1076142,31.45
2021-12-06,500170,42725,1085215,42731,1085367,99.99
2021-12-06,500171,10154,4166694,19631,8247308,51.72
2021-12-06,500173,7107,539066,8703,669914,81.66
2021-12-06,500174,5322,17244,5822,18878,91.41
2021-12-06,500179,578517,11078601,743660,14454025,77.79
2021-12-06,500180,74335,111903909,128511,193603994,57.84
2021-12-06,500182,14247,34449246,30044,73356734,47.42
2021-12-06,500183,2785870,218272915,5417364,418635361,51.42
2021-12-06,500184,97097,4408204,428055,19514863,22.68
2021-12-06,500185,5616661,73128927,11157214,143572345,50.34
2021-12-06,500186,30016,4699005,45960,7333937,65.31
2021-12-06,500187,9042,1892491,19135,4071738,47.25
2021-12-06,500188,32189,11227524,106881,37349362,30.12
2021-12-06,500189,5956,2659057,8107,3747580,73.47
2021-12-06,500191,951,25591,951,25591,100.0
2021-12-06,500192,76179,210261,76179,210261,100.0
2021-12-06,500193,24660,245111,24660,245111,100.0
2021-12-06,500199,6881,5294930,13779,10680460,49.94
2021-12-06,500201,5271,4551773,10438,9227196,50.5
2021-12-06,500202,3701,27388,7747,58135,47.77
2021-12-06,500206,1649,38917,2628,60638,62.75
2021-12-06,500207,27871,1479951,38270,2012649,72.83
2021-12-06,500209,48986,82965139,127555,217482011,38.4
2021-12-06,500210,1103,1326413,2526,3060091,43.67
2021-12-06,500211,16945,125224,23160,171763,73.16
2021-12-06,500213,1204,102401,1284,108838,93.77
2021-12-06,500214,4375,8972907,6113,12791529,71.57
2021-12-06,500215,159,148419,217,204458,73.27
2021-12-06,500219,802486,35028514,1321029,57476343,60.75
2021-12-06,500220,3538,407224,5286,612494,66.93
2021-12-06,500223,3154890,14764886,3706446,17346167,85.12
