DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-23,500002,2865,4860043,5818,9883509,49.24
2021-07-23,500003,11552,3711658,35750,11452913,32.31
2021-07-23,500008,32475,23489168,61486,44552577,52.82
2021-07-23,500009,199333,6129490,231527,7149827,86.09
2021-07-23,500010,17446,43337609,43350,107670570,40.24
2021-07-23,500012,172683,26524109,211175,32560618,81.77
2021-07-23,500013,14188,125848,18999,171493,74.68
2021-07-23,500014,20845,80254,25611,99799,81.39
2021-07-23,500016,1785,28024,1785,28024,100.0
2021-07-23,500020,203800,20991400,785702,81745479,25.94
2021-07-23,500023,11001,987890,16732,1542282,65.75
2021-07-23,500027,488,4516099,3090,29062197,15.79
2021-07-23,500028,38656,443511,38656,443511,100.0
2021-07-23,500031,8430,9455088,31238,34834798,26.99
2021-07-23,500032,2289596,39864703,2289596,39864703,100.0
2021-07-23,500033,1855,2723975,6208,9217732,29.88
2021-07-23,500034,16662,102965329,43856,271577448,37.99
2021-07-23,500038,102789,35241209,204324,69232115,50.31
2021-07-23,500039,28450,4687138,56083,9128175,50.73
2021-07-23,500040,6383,4497462,31520,22432622,20.25
2021-07-23,500041,80,144268,92,164645,86.96
2021-07-23,500042,1353,3686790,2408,6585963,56.19
2021-07-23,500043,29899,47738239,51465,81568630,58.1
2021-07-23,500048,1828,2358943,47891,61749567,3.82
2021-07-23,500049,72340,13209284,227039,41594318,31.86
2021-07-23,500052,66860,11519978,168285,28662038,39.73
2021-07-23,500055,352111,31302668,654039,58767072,53.84
2021-07-23,500058,191221,1809873,191221,1809873,100.0
2021-07-23,500060,15140,1650091,15140,1650091,100.0
2021-07-23,500067,2746,2336023,3768,3202756,72.88
2021-07-23,500068,336,1849042,402,2212723,83.58
2021-07-23,500069,25479,5019363,25682,5056368,99.21
2021-07-23,500074,179897,7915468,252844,10935287,71.15
2021-07-23,500078,2307,2130976,3533,3355480,65.3
2021-07-23,500083,40447,376562,71970,679029,56.2
2021-07-23,500084,5828,4767887,42275,34692998,13.79
2021-07-23,500085,10281,3124396,31266,9504662,32.88
2021-07-23,500086,36802,6576518,82099,14704833,44.83
2021-07-23,500087,7987,7571676,31803,30240764,25.11
2021-07-23,500089,87,41769,98,47370,88.78
2021-07-23,500092,4653,14237483,18492,56491164,25.16
2021-07-23,500093,77679,6126564,77679,6126564,100.0
2021-07-23,500096,8891,5244801,19081,11248553,46.6
2021-07-23,500097,3529,1620517,7666,3540702,46.03
2021-07-23,500101,66083,6922195,183618,19438879,35.99
2021-07-23,500102,2550393,4007279,2550393,4007279,100.0
2021-07-23,500103,789444,50484944,3646763,235382706,21.65
2021-07-23,500104,19506,5411940,73650,20408069,26.48
2021-07-23,500106,459394,6569335,707908,10232886,64.89
2021-07-23,500108,104312,2190552,173765,3657979,60.03
2021-07-23,500109,44814,2041278,81022,3695600,55.31
2021-07-23,500110,82722,10203759,151945,19108064,54.44
2021-07-23,500111,352934,6299872,558802,10176896,63.16
2021-07-23,500112,113944,48899068,753824,319839866,15.12
2021-07-23,500113,2481308,314009528,6727945,865035837,36.88
2021-07-23,500114,16311,27739303,49643,84902134,32.86
2021-07-23,500116,174711,6542927,440492,16548913,39.66
2021-07-23,500117,79099,3025537,234587,9057140,33.72
2021-07-23,500119,7607,2700485,17611,6279140,43.19
