DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-26,500002,1856,2786784,7767,11678351,23.9
2021-05-26,500003,15416,5344728,28805,10150198,53.52
2021-05-26,500008,43025,31937458,102424,76054507,42.01
2021-05-26,500009,1793016,109015373,2477966,149195883,72.36
2021-05-26,500010,11009,28271112,55701,142274385,19.76
2021-05-26,500012,143277,10817414,186843,14176898,76.68
2021-05-26,500013,54069,331984,56416,345641,95.84
2021-05-26,500014,47099,136117,47099,136359,100.0
2021-05-26,500016,5856,64337,5856,64337,100.0
2021-05-26,500020,592631,49869899,1402629,117828373,42.25
2021-05-26,500023,17353,1377829,29504,2276902,58.82
2021-05-26,500027,408,3517266,974,8387402,41.89
2021-05-26,500028,30939,195869,30939,195869,100.0
2021-05-26,500031,8522,9302190,23534,25801633,36.21
2021-05-26,500032,293613,3379486,729180,8432315,40.27
2021-05-26,500033,1499,1890914,2637,3332349,56.84
2021-05-26,500034,47625,274874832,136458,781101284,34.9
2021-05-26,500038,54532,16163285,133674,40183658,40.79
2021-05-26,500039,64878,10753529,86101,14367355,75.35
2021-05-26,500040,11241,5763823,88959,45698673,12.64
2021-05-26,500041,420,716919,639,1126270,65.73
2021-05-26,500042,1470,3443402,3646,8652559,40.32
2021-05-26,500043,11411,17522732,45854,70367084,24.89
2021-05-26,500048,3400,4458080,31724,42037203,10.72
2021-05-26,500049,93333,13985951,643164,97447430,14.51
2021-05-26,500052,26525,4274504,91290,14657251,29.06
2021-05-26,500055,256592,24773958,445717,43070144,57.57
2021-05-26,500058,52271,305262,52271,305262,100.0
2021-05-26,500060,7411,565089,11624,900566,63.76
2021-05-26,500067,3625,2930450,6291,5088917,57.62
2021-05-26,500068,309,1387179,489,2196691,63.19
2021-05-26,500069,4861,944872,4861,944872,100.0
2021-05-26,500074,8851,312883,12222,439380,72.42
2021-05-26,500078,1917,1497465,8698,6818936,22.04
2021-05-26,500083,127586,856103,212302,1393202,60.1
2021-05-26,500084,3311,2238899,9331,6329509,35.48
2021-05-26,500085,31441,9380423,52925,15841082,59.41
2021-05-26,500086,52913,10074636,139657,26662164,37.89
2021-05-26,500087,148073,139943793,349123,330482132,42.41
2021-05-26,500089,657,266217,996,403464,65.96
2021-05-26,500092,251,478896,478,910503,52.51
