DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-29,500002,1489,3127049,3122,6574441,47.69
2022-04-29,500003,24003,5326266,51296,11645309,46.79
2022-04-29,500008,4493,2525516,11363,6434168,39.54
2022-04-29,500009,152242,5503549,226334,8407125,67.26
2022-04-29,500010,87667,195335227,179824,404332915,48.75
2022-04-29,500012,57340,6783322,133693,15921894,42.89
2022-04-29,500013,13249,266148,13249,266148,100.0
2022-04-29,500014,92438,547233,136951,823489,67.5
2022-04-29,500016,71099,892293,77897,982788,91.27
2022-04-29,500020,149030,18472269,270980,34449709,55.0
2022-04-29,500023,5314,435748,5539,456260,95.94
2022-04-29,500027,790,7077808,2174,19318293,36.34
2022-04-29,500028,14238,145088,14238,145088,100.0
2022-04-29,500031,1296,1423268,5042,5553444,25.7
2022-04-29,500032,3183561,54247880,7160548,124366600,44.46
2022-04-29,500033,3782,4525920,11431,13855705,33.09
2022-04-29,500034,8412,56126547,27821,187844242,30.24
2022-04-29,500038,12587,5574783,83401,37833456,15.09
2022-04-29,500039,3675,517624,4488,636193,81.88
2022-04-29,500040,3303,2760978,8807,7545974,37.5
2022-04-29,500041,25,66798,58,156051,43.1
2022-04-29,500042,853,2296916,1880,5078540,45.37
2022-04-29,500043,4031,7855210,9753,19109164,41.33
2022-04-29,500048,2379,3944858,6361,10689724,37.4
2022-04-29,500049,150807,35892066,325207,78588503,46.37
2022-04-29,500052,46289,5816213,108013,13686616,42.86
2022-04-29,500058,40487,397556,40487,397556,100.0
2022-04-29,500060,9911,1388036,32033,4525532,30.94
2022-04-29,500067,1789,2037671,5467,6253154,32.72
2022-04-29,500068,89,567634,116,739536,76.72
2022-04-29,500069,1826,570991,2347,737723,77.8
2022-04-29,500074,8504,634399,10414,784138,81.66
2022-04-29,500078,252,174422,563,392060,44.76
2022-04-29,500083,19819,220784,23039,258471,86.02
2022-04-29,500084,31596,2707778,91056,7830467,34.7
2022-04-29,500085,12475,5699204,90888,42093073,13.73
2022-04-29,500086,19915,3049983,56687,8749109,35.13
2022-04-29,500087,55707,54695918,137423,135311850,40.54
2022-04-29,500089,29,10672,29,10746,100.0
2022-04-29,500092,2225,8199793,11527,42793146,19.3
2022-04-29,500093,27358,5412781,105634,21054213,25.9
2022-04-29,500096,12052,6711157,44412,25166898,27.14
2022-04-29,500097,4187,1965378,18407,8719378,22.75
2022-04-29,500101,14699,1813122,52249,6557224,28.13
2022-04-29,500102,11839237,22538926,11839237,22538926,100.0
2022-04-29,500103,239006,12583666,1228344,66180749,19.46
2022-04-29,500104,161543,43673151,602529,165792227,26.81
2022-04-29,500106,476258,5396004,1013241,11588505,47.0
2022-04-29,500108,167518,4288461,740057,19233051,22.64
2022-04-29,500109,513203,37848722,2593107,190080022,19.79
2022-04-29,500110,299927,83694630,690187,190521792,43.46
2022-04-29,500111,112339,1904147,225730,3874048,49.77
2022-04-29,500112,113492,56348778,400939,202117960,28.31
2022-04-29,500113,313729,30353281,1170610,114546084,26.8
2022-04-29,500114,20434,50251293,46932,117344957,43.54
2022-04-29,500116,131928,5982935,464687,21318367,28.39
2022-04-29,500117,60953,2883077,105603,5092564,57.72
2022-04-29,500119,16995,8868841,36568,19220052,46.48
2022-04-29,500120,3093,900373,3505,1026768,88.25
2022-04-29,500123,159,603183,275,1052292,57.82
2022-04-29,500124,1838,7600314,9300,39089553,19.76
2022-04-29,500125,16612,8818481,34364,18201170,48.34
2022-04-29,500126,1575,6988275,3990,17520329,39.47
2022-04-29,500128,75460,2867480,222973,8596055,33.84
2022-04-29,500133,109,361613,150,503492,72.67
2022-04-29,500135,6949,1172297,13642,2314910,50.94
2022-04-29,500136,35591,5735490,86951,14352868,40.93
2022-04-29,500142,8121,72196,8921,79364,91.03
2022-04-29,500143,3040,307040,3817,373608,79.64
2022-04-29,500144,8259,3305252,12636,5113420,65.36
2022-04-29,500147,873,1466160,1043,1767965,83.7
2022-04-29,500148,2366,1571734,8141,5459806,29.06
2022-04-29,500150,83,124206,92,136784,90.22
2022-04-29,500151,4544,564365,6181,793856,73.52
2022-04-29,500153,31802,4197864,91480,12232277,34.76
2022-04-29,500159,153,12875,221,18397,69.23
2022-04-29,500160,216918,2147489,330902,3305241,65.55
2022-04-29,500163,1373,1672314,3302,4044262,41.58
2022-04-29,500164,1632,804495,2925,1445191,55.79
2022-04-29,500165,1892,888673,3142,1476408,60.22
2022-04-29,500166,10557,2780186,13236,3492120,79.76
2022-04-29,500168,462,418341,494,449919,93.52
2022-04-29,500170,11393,604399,14238,760833,80.02
2022-04-29,500171,11104,6862828,36225,22459745,30.65
2022-04-29,500173,4065,294306,6629,481285,61.32
2022-04-29,500174,87,244,87,244,100.0
2022-04-29,500179,34667,627473,46876,855245,73.95
2022-04-29,500180,75211,104148433,226194,314478590,33.25
2022-04-29,500182,17401,43593856,34403,86603659,50.58
2022-04-29,500183,194959,14475706,898529,68106097,21.7
2022-04-29,500184,292506,20168289,1015530,71834806,28.8
2022-04-29,500185,560679,8886763,2148126,35355133,26.1
2022-04-29,500186,14011,2833725,77290,15822170,18.13
2022-04-29,500187,14350,4595588,40770,13325142,35.2
2022-04-29,500188,12565,4045930,47353,15235305,26.53
2022-04-29,500189,138,53627,201,77900,68.66
2022-04-29,500191,9201,250375,9201,250375,100.0
2022-04-29,500192,11622,37556,11622,37556,100.0
2022-04-29,500193,47185,473266,55644,567447,84.8
2022-04-29,500199,2396,1819403,6790,5249927,35.29
2022-04-29,500201,1606,1556455,5607,5461645,28.64
2022-04-29,500202,3087,22343,3087,22343,100.0
2022-04-29,500206,308,8132,609,15969,50.57
2022-04-29,500207,111591,8904962,451112,36845912,24.74
2022-04-29,500209,118027,185054534,213470,337174262,55.29
2022-04-29,500210,1165,1983937,2674,4578168,43.57
2022-04-29,500211,7841,57789,9594,70956,81.73
2022-04-29,500213,3388,382844,4516,512661,75.02
2022-04-29,500214,4470,7636101,6123,10518108,73.0
