DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-25,500002,2236,3867162,4809,8299572,46.5
2021-08-25,500003,5234,1411610,16007,4330309,32.7
2021-08-25,500008,62218,42034481,95757,65131198,64.97
2021-08-25,500009,117781,3403871,148376,4344824,79.38
2021-08-25,500010,25292,68261844,40902,110745354,61.84
2021-08-25,500012,315702,46214630,315702,46214630,100.0
2021-08-25,500013,11378,112074,21962,217478,51.81
2021-08-25,500014,21153,59440,26224,71905,80.66
2021-08-25,500016,53,641,53,641,100.0
2021-08-25,500020,151415,12938412,625095,53386511,24.22
2021-08-25,500023,499,38374,1081,82520,46.16
2021-08-25,500027,690,6144726,1472,13178119,46.88
2021-08-25,500028,13025,123081,13025,123081,100.0
2021-08-25,500031,27674,32482358,109594,130996513,25.25
2021-08-25,500032,2145767,32534780,2145767,32534780,100.0
2021-08-25,500033,3059,3960029,8000,10444268,38.24
2021-08-25,500034,7175,49814949,57161,399120486,12.55
2021-08-25,500038,43198,15935743,163896,60457272,26.36
2021-08-25,500039,23515,4517232,70356,13584487,33.42
2021-08-25,500040,5869,4420531,16188,12329384,36.26
2021-08-25,500041,90,161595,164,295843,54.88
2021-08-25,500042,1476,5127920,2952,10386808,50.0
2021-08-25,500043,1384,2376052,9902,17099348,13.98
2021-08-25,500048,1672,2174353,7070,9199979,23.65
2021-08-25,500049,206277,37119547,331391,59515017,62.25
2021-08-25,500052,39311,6903012,127079,22300126,30.93
2021-08-25,500055,151692,13854194,151692,13854194,100.0
2021-08-25,500058,74479,710786,74479,710786,100.0
2021-08-25,500060,4114,345469,4114,345469,100.0
2021-08-25,500067,3420,2675466,12162,9735352,28.12
2021-08-25,500068,651,3451505,935,4943346,69.63
2021-08-25,500069,808,161600,1852,372509,43.63
2021-08-25,500074,6828,221910,9463,310900,72.15
2021-08-25,500078,1161,935418,1941,1578216,59.81
2021-08-25,500083,18495,169600,22810,209326,81.08
2021-08-25,500084,5252,3990470,10157,7756682,51.71
2021-08-25,500085,27732,9015674,64866,21195564,42.75
2021-08-25,500086,72604,11609380,136266,21893932,53.28
2021-08-25,500087,113849,103944137,162947,148838118,69.87
2021-08-25,500089,1474,685337,2319,1060249,63.56
2021-08-25,500092,8831,24248602,14688,39540450,60.12
2021-08-25,500093,59660,5023352,59660,5023352,100.0
2021-08-25,500096,46455,27866032,84679,50655213,54.86
2021-08-25,500097,22446,9604644,45690,19395881,49.13
2021-08-25,500101,18607,1697889,64667,5979041,28.77
2021-08-25,500102,2325751,2687439,2325751,2687439,100.0
2021-08-25,500103,1512270,80225924,6452330,343387955,23.44
2021-08-25,500104,76628,19762362,182965,46820413,41.88
2021-08-25,500106,225506,2620380,448214,5197723,50.31
2021-08-25,500108,66651,1199718,136730,2474772,48.75
2021-08-25,500109,28694,1213757,105020,4445725,27.32
2021-08-25,500110,32613,3375446,84131,8742311,38.76
2021-08-25,500111,271242,3946572,455017,6588259,59.61
2021-08-25,500112,171405,71338761,718145,299812811,23.87
2021-08-25,500113,345698,41241772,1963873,235924124,17.6
2021-08-25,500114,7831,14268474,23185,42625814,33.78
2021-08-25,500116,194517,7343017,760692,28631214,25.57
2021-08-25,500117,42268,1434999,100782,3416399,41.94
2021-08-25,500119,29526,9343503,64496,20533282,45.78
2021-08-25,500120,14260,3783891,18496,4925619,77.1
2021-08-25,500123,237,873108,472,1739038,50.21
2021-08-25,500124,14129,64327925,29186,132761087,48.41
2021-08-25,500125,18130,7601003,45862,18854422,39.53
2021-08-25,500126,226,1214592,491,2648529,46.03
2021-08-25,500128,14676,519531,48769,1748799,30.09
2021-08-25,500133,82,159536,98,190163,83.67
2021-08-25,500135,5492,1251353,9099,2072917,60.36
2021-08-25,500136,6300,853965,15404,2100804,40.9
2021-08-25,500143,1562,93878,1562,93878,100.0
2021-08-25,500144,6961,3184310,12851,5900640,54.17
2021-08-25,500147,111,110651,125,124397,88.8
2021-08-25,500148,19170,9414387,62723,30226627,30.56
2021-08-25,500150,369,532043,511,747457,72.21
2021-08-25,500151,5199,378228,5199,378227,100.0
2021-08-25,500153,27417,1941124,37687,2678312,72.75
2021-08-25,500159,3694,276681,4883,363687,75.65
2021-08-25,500160,95908,1491951,95908,1491951,100.0
2021-08-25,500163,723,715481,2371,2336334,30.49
2021-08-25,500164,4885,2654021,14050,7728893,34.77
2021-08-25,500165,3850,2468620,7508,4791922,51.28
2021-08-25,500166,4802,1152721,6707,1612527,71.6
2021-08-25,500168,1497,1516461,2576,2616219,58.11
2021-08-25,500170,3058,52597,3058,52597,100.0
2021-08-25,500171,28133,10106781,53495,18723267,52.59
2021-08-25,500173,5019,336273,6958,467448,72.13
2021-08-25,500174,33766,76312,33766,82135,100.0
2021-08-25,500179,61673,792499,86939,1107956,70.94
2021-08-25,500180,48299,75199129,102726,159879405,47.02
2021-08-25,500182,9098,24322594,21926,58840117,41.49
2021-08-25,500183,459644,29777765,459644,29777765,100.0
2021-08-25,500184,177566,7981592,611094,27413843,29.06
2021-08-25,500185,247797,2388764,406685,3972503,60.93
2021-08-25,500186,35608,5900246,91937,15197819,38.73
2021-08-25,500187,7476,1624909,15715,3495014,47.57
2021-08-25,500188,7111,2247788,25582,8048420,27.8
2021-08-25,500189,2228,887636,2688,1084568,82.89
2021-08-25,500191,486,14097,486,14097,100.0
2021-08-25,500192,17310,33586,17310,33586,100.0
2021-08-25,500193,19175,153400,21243,168725,90.26
2021-08-25,500199,1054,601729,3716,2142222,28.36
2021-08-25,500201,12234,8663508,45235,31301304,27.05
2021-08-25,500202,402,3317,402,3316,100.0
2021-08-25,500206,1169,26419,1169,26419,100.0
2021-08-25,500207,7280,352940,7280,352940,100.0
2021-08-25,500209,45347,78776809,119692,207325340,37.89
2021-08-25,500210,338,311569,596,553447,56.71
2021-08-25,500211,16468,112477,19481,133557,84.53
2021-08-25,500212,729,43521,729,43521,100.0
2021-08-25,500213,1964,143372,3121,227510,62.93
2021-08-25,500214,8519,19210345,11447,25891191,74.42
2021-08-25,500215,132,126951,272,264412,48.53
2021-08-25,500219,965588,29595273,1752373,53401959,55.1
2021-08-25,500220,19271,2433928,28306,3585489,68.08
2021-08-25,500223,3140424,8730379,3763677,10414998,83.44
2021-08-25,500227,5154,4904805,23469,22298759,21.96
2021-08-25,500228,453950,310728775,573061,398054931,79.21
2021-08-25,500231,4528,339827,7123,541174,63.57
2021-08-25,500233,7284,7926085,14595,16029922,49.91
2021-08-25,500234,1465,364053,2623,654168,55.85
2021-08-25,500235,1932,759856,4584,1807528,42.15
2021-08-25,500236,3936,11060,3936,11060,100.0
2021-08-25,500238,4231,8373573,8422,16735104,50.24
2021-08-25,500239,11248,469604,12062,487503,93.25
2021-08-25,500240,37791,2168929,37791,2168929,100.0
2021-08-25,500241,480,182341,480,182341,100.0
2021-08-25,500243,23974,33233958,27195,38005554,88.16
2021-08-25,500245,13583,3254487,25499,6189747,53.27
2021-08-25,500246,139,4998,211,7368,65.88
2021-08-25,500247,118358,200995556,1235950,2107067291,9.58
2021-08-25,500249,1470,1718945,3981,4650994,36.93
2021-08-25,500250,7288,3016504,16119,6745394,45.21
2021-08-25,500251,3872,3554109,26721,24324384,14.49
2021-08-25,500252,476,3662130,1328,10238604,35.84
2021-08-25,500253,70602,27157060,320638,123549065,22.02
2021-08-25,500257,12302,11573107,53080,49878146,23.18
2021-08-25,500259,11321,866623,16388,1237500,69.08
2021-08-25,500260,1742,1692528,7720,7480176,22.56
2021-08-25,500264,2394,316607,3914,529048,61.16
2021-08-25,500265,5665,1785892,11858,3828015,47.77
2021-08-25,500266,306,1312863,676,2925126,45.27
2021-08-25,500267,5604,687003,5604,687003,100.0
2021-08-25,500268,78846,7056088,78846,7056088,100.0
2021-08-25,500271,2471,2523633,17136,17782037,14.42
2021-08-25,500279,83105,1361395,83105,1361395,100.0
2021-08-25,500280,3539,1496644,4689,1992201,75.47
2021-08-25,500284,276,13994,276,13994,100.0
2021-08-25,500285,165519,11851161,745232,53000331,22.21
2021-08-25,500288,76578,3962912,189005,9784274,40.52
2021-08-25,500290,194,14950882,533,41193617,36.4
2021-08-25,500292,2208,569002,4245,1084843,52.01
2021-08-25,500294,93673,7081679,213867,16198968,43.8
2021-08-25,500295,269581,78165011,920261,265905337,29.29
2021-08-25,500296,32670,12928715,32670,12928715,100.0
2021-08-25,500298,1928,4155612,3655,7877354,52.75
2021-08-25,500300,2022,2928463,10088,14687886,20.04
2021-08-25,500302,2285,5855084,17807,46268099,12.83
2021-08-25,500304,16521,5097555,55466,17308779,29.79
2021-08-25,500306,151284,8055873,273729,14845142,55.27
2021-08-25,500307,9231,2786378,10400,3127100,88.76
2021-08-25,500312,286589,33144018,1243921,144291327,23.04
2021-08-25,500313,6015,40651,6015,40651,100.0
2021-08-25,500314,1662,59251,3339,118481,49.78
2021-08-25,500317,18275,279608,26652,407865,68.57
2021-08-25,500319,17925,901878,17925,901878,100.0
2021-08-25,500325,80143,176498929,208006,458527076,38.53
2021-08-25,500327,111752,730859,212553,1374514,52.58
2021-08-25,500330,5666,2268950,18088,7298023,31.32
2021-08-25,500331,6503,14399919,17001,37632798,38.25
2021-08-25,500333,16346,12222722,25006,18697136,65.37
2021-08-25,500335,106582,135348482,110979,140875464,96.04
2021-08-25,500336,4328,2211608,14120,7375748,30.65
2021-08-25,500337,3262,287872,3744,318638,87.13
2021-08-25,500338,7341,926802,16878,2142455,43.49
2021-08-25,500339,86316,18255834,261365,55739373,33.02
2021-08-25,500343,2278,62873,2556,71035,89.12
2021-08-25,500346,1849,57135,4316,129468,42.84
2021-08-25,500350,2627,821726,5534,1781072,47.47
2021-08-25,500354,1774,45415,2088,52866,84.96
2021-08-25,500355,11924,3282678,26178,7191921,45.55
2021-08-25,500356,2217,44119,5249,104549,42.24
2021-08-25,500357,24854,705089,24854,705089,100.0
