DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-09,500002,1184,2213666,4304,8128982,27.51
2021-09-09,500003,25225,6525708,45290,11785038,55.7
2021-09-09,500008,22003,15869664,46161,33207662,47.67
2021-09-09,500009,86485,2538335,113790,3343284,76.0
2021-09-09,500010,12175,34444293,25475,72210699,47.79
2021-09-09,500012,74839,11258724,74839,11258724,100.0
2021-09-09,500013,1932,17968,9997,93222,19.33
2021-09-09,500014,49414,135889,56316,153823,87.74
2021-09-09,500016,2807,38507,2807,38507,100.0
2021-09-09,500020,59364,5787990,426261,41632661,13.93
2021-09-09,500023,13371,1175980,21847,1918196,61.2
2021-09-09,500027,128,1185607,267,2471066,47.94
2021-09-09,500028,25004,219752,25004,219752,100.0
2021-09-09,500031,9887,13085939,20561,27418480,48.09
2021-09-09,500032,470222,6821182,470222,6821182,100.0
2021-09-09,500033,2604,3665000,6387,9026884,40.77
2021-09-09,500034,5705,42379878,23710,175856252,24.06
2021-09-09,500038,33967,12386067,46069,16653187,73.73
2021-09-09,500039,15538,3228797,54865,11359839,28.32
2021-09-09,500040,5846,4994531,18937,16301738,30.87
2021-09-09,500041,176,313984,192,335031,91.67
2021-09-09,500042,1698,5793746,4089,13942961,41.53
2021-09-09,500043,38408,66710856,45785,78929147,83.89
2021-09-09,500048,1219,1620966,3395,4534045,35.91
2021-09-09,500049,75821,14940529,169258,33357461,44.8
2021-09-09,500052,8708,1565263,31904,5721576,27.29
2021-09-09,500055,108612,10175604,108612,10175604,100.0
2021-09-09,500058,52198,595932,52198,595932,100.0
2021-09-09,500060,13360,1132338,13360,1132338,100.0
2021-09-09,500067,2341,1948064,5465,4570291,42.84
2021-09-09,500068,49,278565,75,426463,65.33
2021-09-09,500069,2583,529515,3940,808552,65.56
2021-09-09,500074,26656,1619352,26656,1619352,100.0
2021-09-09,500078,3389,3208367,6174,5820337,54.89
2021-09-09,500083,13624,130655,19913,189308,68.42
2021-09-09,500084,195391,161949831,203256,167914476,96.13
2021-09-09,500085,24131,7376847,56623,17396320,42.62
2021-09-09,500086,202915,36930530,445569,81200971,45.54
2021-09-09,500087,3986033,3784937636,4049382,3751274510,98.44
2021-09-09,500089,1892,893119,2181,1027862,86.75
2021-09-09,500092,1277,3601971,2665,7521541,47.92
2021-09-09,500093,60843,5517177,60843,5517177,100.0
2021-09-09,500096,30291,19333231,78875,50003390,38.4
2021-09-09,500097,9600,3951360,16203,6706025,59.25
2021-09-09,500101,36683,3572925,87049,8552488,42.14
2021-09-09,500102,2014219,2972157,2014219,2972157,100.0
2021-09-09,500103,532308,29622941,1558667,86796603,34.15
2021-09-09,500104,55532,14921449,347227,93774676,15.99
2021-09-09,500106,158031,1785751,290057,3290268,54.48
2021-09-09,500108,58880,1095168,127567,2380661,46.16
2021-09-09,500109,74471,3194806,217718,9399470,34.21
2021-09-09,500110,6213,688090,28294,3171639,21.96
2021-09-09,500111,766511,13812529,958136,17118778,80.0
2021-09-09,500112,242631,104865119,603452,260720064,40.21
2021-09-09,500113,227982,27859401,1111925,135184935,20.5
2021-09-09,500114,15298,31113838,58762,119617392,26.03
2021-09-09,500116,243228,9315633,773113,29712355,31.46
2021-09-09,500117,53376,1929543,90259,3254347,59.14
2021-09-09,500119,8340,2507004,17235,5193233,48.39
2021-09-09,500120,15653,4630941,19289,5636295,81.15
2021-09-09,500123,356,1337154,508,1895354,70.08
2021-09-09,500124,25938,127472301,34401,168842391,75.4
2021-09-09,500125,6966,2829241,23997,9776655,29.03
2021-09-09,500126,415,2217906,857,4590855,48.42
2021-09-09,500128,189012,7551030,304101,12032932,62.15
2021-09-09,500133,1254,2744129,1664,3630976,75.36
2021-09-09,500135,2169,516114,3642,867446,59.56
2021-09-09,500136,7192,984585,12677,1746878,56.73
2021-09-09,500143,992,68991,992,68991,100.0
2021-09-09,500144,27197,13448917,39971,19564461,68.04
2021-09-09,500147,1401,1351895,2615,2478359,53.58
2021-09-09,500148,9877,4837261,18570,9091175,53.19
2021-09-09,500150,127,190742,275,414902,46.18
2021-09-09,500151,13309,1278995,26412,2571639,50.39
2021-09-09,500153,131804,10307073,144117,11265579,91.46
2021-09-09,500159,1544,122362,2723,212959,56.7
2021-09-09,500160,92012,1466506,92012,1466506,100.0
2021-09-09,500163,317,308156,478,465717,66.32
2021-09-09,500164,11440,6401252,19139,10749634,59.77
2021-09-09,500165,4377,2674347,7474,4575799,58.56
2021-09-09,500166,1673,425361,3271,827697,51.15
2021-09-09,500168,1204,1237532,1536,1585239,78.39
2021-09-09,500170,8678,172954,8678,172954,100.0
2021-09-09,500171,18515,7067176,45219,17468431,40.95
2021-09-09,500173,5000,325250,6917,449542,72.29
2021-09-09,500174,8917,30140,8917,30072,100.0
2021-09-09,500179,36469,466074,72064,920480,50.61
2021-09-09,500180,1100421,1732513056,1165681,1834600299,94.4
2021-09-09,500182,13933,38944825,35180,97924805,39.6
2021-09-09,500183,491619,36688868,491619,36688868,100.0
2021-09-09,500184,36648,1694970,277835,12808445,13.19
2021-09-09,500185,231901,2212336,342468,3258018,67.71
2021-09-09,500186,89978,17487225,432247,84712266,20.82
2021-09-09,500187,4672,1044426,7708,1719296,60.61
2021-09-09,500188,11530,3792217,33633,11084803,34.28
2021-09-09,500189,89,37358,108,45296,82.41
2021-09-09,500191,8889,248320,8889,248320,100.0
2021-09-09,500192,3640,7502,3640,7502,100.0
2021-09-09,500193,73145,670740,100722,896710,72.62
2021-09-09,500199,2100,1311870,3424,2143778,61.33
2021-09-09,500201,3379,2342154,12096,8418514,27.93
2021-09-09,500202,1716,14415,1716,14808,100.0
2021-09-09,500206,2272,63017,2272,63017,100.0
2021-09-09,500207,29893,1644671,29893,1644671,100.0
2021-09-09,500209,23347,39498455,55551,93777726,42.03
2021-09-09,500210,6387,6224771,10510,10048419,60.77
2021-09-09,500211,8425,53920,14817,93519,56.86
2021-09-09,500213,5344,437140,5843,469881,91.46
2021-09-09,500214,6887,15837346,11949,27584984,57.64
2021-09-09,500215,71,71867,99,100172,71.72
2021-09-09,500219,3489180,134682348,4457242,171768221,78.28
2021-09-09,500220,25729,3598201,42236,5993236,60.92
2021-09-09,500223,3822500,11391050,4788392,14247442,79.83
2021-09-09,500227,2554,2534718,9624,9570435,26.54
2021-09-09,500228,12568,8660609,61974,42613391,20.28
2021-09-09,500231,2228,171445,2498,191346,89.19
2021-09-09,500233,663,789700,1966,2336362,33.72
2021-09-09,500234,1259,314562,1525,380199,82.56
2021-09-09,500235,3360,1293096,7099,2745894,47.33
2021-09-09,500236,44326,97126,44326,97126,100.0
2021-09-09,500238,7837,18048611,11328,26098412,69.18
2021-09-09,500239,3711,159945,4168,178878,89.04
2021-09-09,500240,10604,674519,10604,674519,100.0
2021-09-09,500241,3020,1129673,3020,1129673,100.0
2021-09-09,500243,361,555327,1282,1991717,28.16
2021-09-09,500245,9442,2238699,15978,3757412,59.09
2021-09-09,500246,316,10033,316,10033,100.0
2021-09-09,500247,62424,113477469,141732,258883397,44.04
2021-09-09,500248,300,1341,300,1320,100.0
2021-09-09,500249,328,391895,961,1146897,34.13
2021-09-09,500250,2637,1094224,5246,2182086,50.27
2021-09-09,500251,33712,34463778,226649,233564179,14.87
2021-09-09,500252,406,3166638,880,6888587,46.14
2021-09-09,500253,51756,21701291,212459,89341932,24.36
2021-09-09,500257,6013,5903564,21947,21511955,27.4
2021-09-09,500259,9911,745803,13489,1000008,73.47
2021-09-09,500260,3788,4001265,9530,9995800,39.75
2021-09-09,500264,2007,279475,2574,361240,77.97
2021-09-09,500265,5202,1621984,7255,2261689,71.7
2021-09-09,500266,152,677692,374,1674140,40.64
2021-09-09,500267,7327,867784,7327,867784,100.0
2021-09-09,500268,70085,6277129,70085,6277129,100.0
2021-09-09,500271,9350,10147555,69270,75551706,13.5
2021-09-09,500279,74440,1180647,74440,1180647,100.0
2021-09-09,500280,2516,1104776,5271,2326489,47.73
2021-09-09,500284,14531,891049,14531,891049,100.0
2021-09-09,500285,139885,9742991,456569,31861561,30.64
2021-09-09,500288,247780,13801346,392804,21797055,63.08
2021-09-09,500290,1105,88280274,1447,117271511,76.36
2021-09-09,500292,3933,1028677,6073,1592301,64.76
2021-09-09,500294,593348,46666821,749110,57901760,79.21
2021-09-09,500295,492341,148588514,1156101,349043917,42.59
2021-09-09,500296,4284,1794235,4284,1794235,100.0
2021-09-09,500298,5359,12173505,11769,26692698,45.53
2021-09-09,500300,20581,32884322,46007,72954835,44.73
2021-09-09,500302,4292,11056622,17934,46276128,23.93
2021-09-09,500304,9570,2942297,40595,12307563,23.57
2021-09-09,500306,11680,685032,16323,965548,71.56
2021-09-09,500307,4147,1266702,4760,1453498,87.12
2021-09-09,500312,827916,101088544,2134920,260651438,38.78
2021-09-09,500313,2538,16829,2538,16829,100.0
2021-09-09,500314,22016,798080,30296,1104820,72.67
2021-09-09,500317,7101,123061,9069,155732,78.3
2021-09-09,500319,9607,414985,9607,414985,100.0
2021-09-09,500325,32090,77832691,102685,248956286,31.25
2021-09-09,500327,317150,2442055,504887,3806639,62.82
2021-09-09,500330,17419,7585104,42534,18547323,40.95
2021-09-09,500331,3927,9220400,14376,33593543,27.32
2021-09-09,500333,6720,5370960,9175,7336646,73.24
2021-09-09,500335,4758,6198009,8744,11400943,54.41
2021-09-09,500336,18114,10008891,40089,21834074,45.18
2021-09-09,500337,713,58146,1027,83930,69.43
2021-09-09,500338,9513,1191028,15546,1955085,61.19
2021-09-09,500339,412436,100407545,1175435,286165029,35.09
2021-09-09,500343,9086,292115,15999,520544,56.79
2021-09-09,500346,2213,76349,3521,120195,62.85
2021-09-09,500350,2387,770405,5820,1894281,41.01
