DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-14,500002,3507,7279831,9804,20448632,35.77
2022-03-14,500003,83894,16157985,102060,19741818,82.2
2022-03-14,500008,41205,23703177,77854,44751679,52.93
2022-03-14,500009,150755,4884462,187896,6128495,80.23
2022-03-14,500010,39618,90194339,89026,200686626,44.5
2022-03-14,500012,77502,8052458,124320,12978895,62.34
2022-03-14,500013,18162,256085,26121,371785,69.53
2022-03-14,500014,112020,804425,112020,804425,100.0
2022-03-14,500016,25311,258426,25461,260946,99.41
2022-03-14,500020,25135,2556230,145858,14759099,17.23
2022-03-14,500023,2181,170773,6363,495649,34.28
2022-03-14,500027,236,2245387,1515,14236719,15.58
2022-03-14,500028,37909,425623,37909,425623,100.0
2022-03-14,500031,2960,2967252,4974,5018247,59.51
2022-03-14,500032,1708598,28157696,3815425,62782664,44.78
2022-03-14,500033,2026,2085565,2820,2923709,71.84
2022-03-14,500034,19812,132046980,56378,371109374,35.14
2022-03-14,500038,74616,37490810,592529,298275522,12.59
2022-03-14,500039,4518,631617,5977,835808,75.59
2022-03-14,500040,4858,3709812,34114,26389615,14.24
2022-03-14,500041,147,362848,372,920199,39.52
2022-03-14,500042,1792,5347328,3726,11107614,48.09
2022-03-14,500043,1004,1851929,6266,11389045,16.02
2022-03-14,500048,2120,3247840,6854,10322411,30.93
2022-03-14,500049,60466,12676697,171474,36121438,35.26
2022-03-14,500052,25094,3410275,88815,11978993,28.25
2022-03-14,500058,37815,462065,37815,462065,100.0
2022-03-14,500060,15268,2400130,52788,8474142,28.92
2022-03-14,500067,1752,1721428,3629,3572555,48.28
2022-03-14,500068,206,1229676,261,1558663,78.93
2022-03-14,500069,183,46528,265,68097,69.06
2022-03-14,500074,10100,568630,12909,732889,78.24
2022-03-14,500078,243,159153,341,224352,71.26
2022-03-14,500083,13553,165754,16368,199704,82.8
2022-03-14,500084,87655,6657398,175596,13472961,49.92
2022-03-14,500085,24328,10233574,80261,33851974,30.31
2022-03-14,500086,42386,6552876,96370,14815967,43.98
2022-03-14,500087,143518,150464272,293242,307457772,48.94
2022-03-14,500089,154,56826,180,67024,85.56
2022-03-14,500092,687,1934799,2230,6262979,30.81
2022-03-14,500093,47602,8130422,90615,15540658,52.53
2022-03-14,500096,26372,14239562,52790,28403835,49.96
2022-03-14,500097,56394,27979884,123407,61091485,45.7
2022-03-14,500101,124008,14732151,211673,25271187,58.58
2022-03-14,500102,8860274,9459611,8860274,9459611,100.0
2022-03-14,500103,629171,32119180,2248584,114939197,27.98
2022-03-14,500104,83141,23208811,307062,86685303,27.08
2022-03-14,500106,398244,4810788,691330,8423964,57.61
2022-03-14,500108,230015,5451356,406200,9744912,56.63
2022-03-14,500109,45558,1961272,138576,6004803,32.88
2022-03-14,500110,74994,9411747,183948,23005848,40.77
2022-03-14,500111,235905,3389955,235905,3389954,100.0
2022-03-14,500112,639685,310343178,2147933,1031577562,29.78
2022-03-14,500113,343379,34080366,1169692,116222725,29.36
2022-03-14,500114,14515,36839070,42092,105740667,34.48
2022-03-14,500116,207726,8932218,666441,28814607,31.17
2022-03-14,500117,71904,3012778,116195,4873907,61.88
2022-03-14,500119,174727,94256481,842599,432387862,20.74
2022-03-14,500120,7635,2127875,10674,3001960,71.53
2022-03-14,500123,3061,10136196,3140,10212157,97.48
2022-03-14,500124,1551,6137928,6998,27694300,22.16
2022-03-14,500125,35514,15484104,111341,48732741,31.9
2022-03-14,500126,2338,10004419,3161,13577123,73.96
2022-03-14,500128,69160,2797522,157058,6373888,44.03
2022-03-14,500133,284,959423,1218,4025219,23.32
2022-03-14,500135,20110,3378480,43191,7355931,46.56
2022-03-14,500136,10526,1365223,13750,1783644,76.55
2022-03-14,500142,8562,85705,8562,85705,100.0
2022-03-14,500143,3657,447069,3977,493953,91.95
2022-03-14,500144,6717,2577313,14864,5693644,45.19
2022-03-14,500147,2679,4045826,3746,5724019,71.52
2022-03-14,500148,3277,1709775,9237,4798057,35.48
2022-03-14,500150,75,98213,150,195829,50.0
2022-03-14,500151,1573,157222,2335,234976,67.37
2022-03-14,500153,41271,4333455,65958,7150497,62.57
2022-03-14,500159,2666,223278,4069,335790,65.52
2022-03-14,500160,404008,5211704,642528,8572481,62.88
2022-03-14,500163,297,308806,729,756648,40.74
2022-03-14,500164,5589,2819930,11717,5883692,47.7
2022-03-14,500165,3766,1693382,8434,3785896,44.65
2022-03-14,500166,13255,2590027,15987,3127206,82.91
2022-03-14,500168,737,674208,968,885438,76.14
2022-03-14,500170,5430,274342,5430,274342,100.0
2022-03-14,500171,59799,31397465,160768,83279258,37.2
2022-03-14,500173,18568,1276550,30737,2059142,60.41
2022-03-14,500174,1248,2909,1248,2909,100.0
2022-03-14,500179,104453,2172623,159260,3319190,65.59
2022-03-14,500180,319136,460321767,690541,989877684,46.22
2022-03-14,500182,10986,25716029,23600,54802512,46.55
2022-03-14,500183,174513,12879060,1099995,80843746,15.86
2022-03-14,500184,126587,7183813,687837,39265181,18.4
2022-03-14,500185,311188,4807855,792928,12316645,39.25
2022-03-14,500186,44770,10032957,110450,25132541,40.53
2022-03-14,500187,3652,1071132,8090,2394145,45.14
2022-03-14,500188,22569,6991877,38219,11887476,59.05
2022-03-14,500189,1837,715236,2073,807806,88.62
2022-03-14,500191,1753,50291,1753,50291,100.0
2022-03-14,500192,29304,106341,29304,106341,100.0
2022-03-14,500193,106840,1097247,193403,2010719,55.24
2022-03-14,500199,7212,5132420,18331,13060333,39.34
2022-03-14,500201,5715,5128356,22543,20355564,25.35
2022-03-14,500206,1730,46278,1890,49862,91.53
2022-03-14,500207,10157,685598,26248,1776697,38.7
2022-03-14,500209,249747,472221628,442681,828442840,56.42
2022-03-14,500210,4807,7386437,22104,33193898,21.75
2022-03-14,500211,12500,93000,19497,149677,64.11
2022-03-14,500213,10355,1109072,10355,1109072,100.0
2022-03-14,500214,5251,9148030,7591,13389542,69.17
2022-03-14,500215,1174,964148,1512,1267257,77.65
2022-03-14,500219,139942,5674649,334573,13571802,41.83
2022-03-14,500220,14771,2365576,21394,3430785,69.04
2022-03-14,500223,1860926,9104588,1860926,9104588,100.0
2022-03-14,500227,3681,4097138,13424,14538795,27.42
2022-03-14,500228,21396,14218712,107756,71773905,19.86
2022-03-14,500231,1068,71343,1312,86962,81.4
2022-03-14,500233,10873,10652822,14842,14502578,73.26
2022-03-14,500234,1001,229129,3565,819713,28.08
2022-03-14,500235,8802,2697373,12546,3843629,70.16
2022-03-14,500236,39349,155036,61845,238992,63.63
2022-03-14,500238,9465,14712870,16707,25922300,56.65
2022-03-14,500239,9626,418250,11057,474395,87.06
2022-03-14,500240,11849,1078545,11849,1078545,100.0
2022-03-14,500241,4364,1289999,5095,1526217,85.65
2022-03-14,500243,2751,4317145,5698,9111716,48.28
2022-03-14,500245,21800,4282610,37250,7464600,58.52
2022-03-14,500246,876,21550,1240,31457,70.65
2022-03-14,500247,76722,137259495,153762,272025662,49.9
2022-03-14,500248,101,828,101,828,100.0
2022-03-14,500249,1638,1853725,2980,3392791,54.97
2022-03-14,500250,11330,6460933,18281,10393709,61.98
2022-03-14,500251,5300,6185630,10447,12167897,50.73
2022-03-14,500252,403,4052931,704,7092679,57.24
2022-03-14,500253,95563,33576061,164228,57443872,58.19
2022-03-14,500257,19056,14196720,58084,43233250,32.81
2022-03-14,500259,34418,4784326,34418,4784326,100.0
2022-03-14,500260,2750,1997738,7642,5561513,35.99
2022-03-14,500264,3669,615437,3669,615437,100.0
2022-03-14,500265,9733,5391596,18122,10040038,53.71
2022-03-14,500266,258,884773,322,1102945,80.12
2022-03-14,500267,2240,292656,2577,340006,86.92
2022-03-14,500268,30587,3257516,65430,6880734,46.75
