DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-16,500002,3127,5512276,6664,11798675,46.92
2021-07-16,500003,1188937,381292096,1339608,429665469,88.75
2021-07-16,500008,74366,54131012,120889,88284872,61.52
2021-07-16,500009,162370,5155248,194258,6218403,83.58
2021-07-16,500010,9891,25092973,29424,74778365,33.62
2021-07-16,500012,547743,84653681,639601,102431184,85.64
2021-07-16,500013,796110,7648546,796110,7648546,100.0
2021-07-16,500014,94858,433502,115387,529886,82.21
2021-07-16,500016,19458,453867,19458,453867,100.0
2021-07-16,500020,692958,70993548,2320683,236721637,29.86
2021-07-16,500023,672,58700,1148,101378,58.54
2021-07-16,500027,188,1749340,679,6343138,27.69
2021-07-16,500028,49671,604947,49671,604947,100.0
2021-07-16,500031,2985,3081416,8869,9165797,33.66
2021-07-16,500032,455689,8749228,455689,8749228,100.0
2021-07-16,500033,10507,16194965,45599,70906858,23.04
2021-07-16,500034,4155,25456854,25293,155343953,16.43
2021-07-16,500038,34563,11936333,60359,20799633,57.26
2021-07-16,500039,10073,1654994,15955,2613751,63.13
2021-07-16,500040,12824,9230716,86141,62510654,14.89
2021-07-16,500041,127,228562,147,264994,86.39
2021-07-16,500042,1989,5398445,4087,11185725,48.67
2021-07-16,500043,78103,126171492,124721,201424813,62.62
2021-07-16,500048,12952,16926969,36468,48463443,35.52
2021-07-16,500049,172896,31060767,598700,107819164,28.88
2021-07-16,500052,47807,8294515,245809,42932445,19.45
2021-07-16,500055,97932,8769811,174252,15626778,56.2
2021-07-16,500058,207292,2230742,207292,2230742,100.0
2021-07-16,500060,18274,2016297,18274,2016297,100.0
2021-07-16,500067,5127,4435881,9281,7966539,55.24
2021-07-16,500068,73,392255,100,536966,73.0
2021-07-16,500069,6169,1205588,6169,1205588,100.0
2021-07-16,500074,46146,1931211,73140,3019908,63.09
2021-07-16,500078,9271,8938635,22140,21572129,41.87
2021-07-16,500083,38765,383386,59679,597158,64.96
2021-07-16,500084,12671,10598025,28045,23443190,45.18
2021-07-16,500085,62547,18801629,171495,51869418,36.47
2021-07-16,500086,100499,18496841,177964,32604233,56.47
2021-07-16,500087,33109,32354115,83022,81579667,39.88
2021-07-16,500089,581,283006,720,351067,80.69
2021-07-16,500092,3647,10031803,5445,14885189,66.98
2021-07-16,500093,53686,4142348,53686,4142348,100.0
2021-07-16,500096,8784,5097795,29229,17034567,30.05
2021-07-16,500097,15851,7223301,31379,14423650,50.51
2021-07-16,500101,98164,10577171,230752,25187203,42.54
2021-07-16,500102,1839908,2919755,1839908,2919755,100.0
2021-07-16,500103,384858,25516086,2155517,142843204,17.85
2021-07-16,500104,37083,9941953,123837,33281589,29.94
2021-07-16,500106,274957,3890642,446352,6319842,61.6
2021-07-16,500108,485694,10685268,977554,22174123,49.68
2021-07-16,500109,31515,1504842,52110,2498200,60.48
2021-07-16,500110,11878,1607094,49544,6756650,23.97
2021-07-16,500111,220681,4402586,436929,8783931,50.51
2021-07-16,500112,74436,32022368,504644,216848067,14.75
2021-07-16,500113,1612172,205068279,3212745,409203792,50.18
2021-07-16,500114,36551,61983186,70083,119181610,52.15
2021-07-16,500116,142861,5400146,392746,14887535,36.37
2021-07-16,500117,125579,5111066,1216942,50032974,10.32
2021-07-16,500119,12473,4502130,27048,9840072,46.11
2021-07-16,500120,7511,2202977,9131,2684913,82.26
2021-07-16,500123,353,1451748,792,3267835,44.57
2021-07-16,500124,5719,30934929,17289,93561319,33.08
2021-07-16,500125,51179,21277670,163784,67524727,31.25
2021-07-16,500126,540,3037689,1439,8111562,37.53
2021-07-16,500128,20025,748935,39892,1497677,50.2
2021-07-16,500133,1115,2162710,1620,3118572,68.83
2021-07-16,500135,29714,7339358,43262,10848420,68.68
2021-07-16,500136,8504,1242435,29560,4315482,28.77
2021-07-16,500143,1829,97943,1829,97942,100.0
2021-07-16,500144,2669,1438458,8207,4415673,32.52
2021-07-16,500147,3562,3350952,3643,3379939,97.78
2021-07-16,500148,32662,17304328,51009,27237982,64.03
2021-07-16,500150,445,695424,655,1026879,67.94
2021-07-16,500151,426,19503,426,19503,100.0
2021-07-16,500153,104277,8978250,125787,10931705,82.9
2021-07-16,500159,1602,118228,2217,166760,72.26
2021-07-16,500160,153685,3365702,271207,5985043,56.67
2021-07-16,500163,1762,1842876,4049,4262787,43.52
2021-07-16,500164,4499,2500770,8997,5021765,50.01
2021-07-16,500165,23231,13939762,36286,21834101,64.02
2021-07-16,500166,22227,6230229,28023,7810113,79.32
2021-07-16,500168,13425,17111505,26400,34039442,50.85
2021-07-16,500170,20457,413232,30380,624179,67.34
2021-07-16,500171,34382,11002240,58779,18661104,58.49
2021-07-16,500173,6288,424440,8977,605702,70.05
2021-07-16,500174,2500,6875,2900,8210,86.21
2021-07-16,500179,99805,1681715,196879,3327560,50.69
2021-07-16,500180,32924,50100451,91268,139097555,36.07
2021-07-16,500182,9301,27009174,20036,57993733,46.42
2021-07-16,500183,2630276,205618528,2630276,205618528,100.0
2021-07-16,500184,162027,8822371,746726,41061724,21.7
2021-07-16,500185,410709,5367967,669643,8842656,61.33
2021-07-16,500186,30154,3594357,98722,11639145,30.54
2021-07-16,500187,4694,1162704,15163,3779022,30.96
2021-07-16,500188,63439,21826188,109358,37683889,58.01
2021-07-16,500189,790,396817,1384,690614,57.08
2021-07-16,500191,2594,97275,2594,97275,100.0
2021-07-16,500192,15674,46312,15674,46312,100.0
2021-07-16,500193,37617,394227,75264,789298,49.98
2021-07-16,500199,2929,2025258,13311,9187510,22.0
2021-07-16,500201,4155,2990977,13813,10002018,30.08
2021-07-16,500206,4050,69903,4050,69903,100.0
2021-07-16,500207,23919,1426256,23919,1426256,100.0
2021-07-16,500209,137098,213187390,272375,424766530,50.33
2021-07-16,500210,1606,1551396,2431,2354879,66.06
2021-07-16,500211,45563,365774,45563,365774,100.0
2021-07-16,500212,3392,149123,3392,149123,100.0
2021-07-16,500213,11805,1015052,11805,1015052,100.0
2021-07-16,500214,10935,29066871,19906,52770219,54.93
2021-07-16,500215,566,543247,1183,1137241,47.84
2021-07-16,500219,262990,8902212,405398,13884674,64.87
2021-07-16,500220,23024,3318910,31243,4542981,73.69
2021-07-16,500223,9316676,28881696,10191110,31527198,91.42
2021-07-16,500227,3208,3212010,16608,16599558,19.32
2021-07-16,500228,25124,17668453,131920,92832314,19.04
2021-07-16,500231,8856,745233,17825,1508894,49.68
2021-07-16,500233,8213,8229837,11384,11408813,72.15
2021-07-16,500234,984,248756,1565,395811,62.88
2021-07-16,500235,5533,2252761,10078,4078659,54.9
2021-07-16,500236,19346,82994,19346,82994,100.0
2021-07-16,500238,2943,6464300,5177,11375637,56.85
2021-07-16,500239,27652,1426535,27652,1426535,100.0
2021-07-16,500240,69101,4423697,69101,4423697,100.0
2021-07-16,500241,1433,680133,1433,680133,100.0
2021-07-16,500243,695,1164403,787,1305397,88.31
2021-07-16,500245,7525,2155913,13100,3790198,57.44
2021-07-16,500246,681,23154,1418,48287,48.03
2021-07-16,500247,150409,263260873,181986,319704242,82.65
2021-07-16,500249,3539,3812919,4349,4663845,81.38
2021-07-16,500250,11517,5348495,17881,8359849,64.41
2021-07-16,500251,55406,48757280,76031,67273388,72.87
2021-07-16,500252,735,5675707,1777,13688896,41.36
2021-07-16,500253,19170,8987855,48207,22650675,39.77
2021-07-16,500257,76679,90481220,121697,143245879,63.01
2021-07-16,500259,15611,945254,15611,945254,100.0
2021-07-16,500260,7122,8014743,17403,19514364,40.92
2021-07-16,500264,6263,1183394,7797,1453566,80.33
2021-07-16,500265,2118,674583,4934,1582672,42.93
2021-07-16,500266,405,1540215,558,2105935,72.58
2021-07-16,500267,57496,9584584,130948,21531152,43.91
2021-07-16,500268,48540,4012485,48540,4012485,100.0
2021-07-16,500271,2828,3015497,24240,26026308,11.67
2021-07-16,500279,127297,2787805,219047,4923549,58.11
2021-07-16,500280,16905,7675716,33494,15294531,50.47
2021-07-16,500284,8200,425990,8200,425990,100.0
