DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-18,500002,4185,6066576,30026,43449711,13.94
2021-05-18,500003,95407,33144392,342850,121098503,27.83
2021-05-18,500008,38707,30377254,73738,57759800,52.49
2021-05-18,500009,6593725,319136290,10503617,506972988,62.78
2021-05-18,500010,62864,157282585,90499,226618962,69.46
2021-05-18,500012,215234,16379308,269827,20651707,79.77
2021-05-18,500013,74817,456384,80967,491553,92.4
2021-05-18,500014,19967,52913,20067,52967,99.5
2021-05-18,500016,925,7612,925,7612,100.0
2021-05-18,500020,76080,5694588,185015,13988365,41.12
2021-05-18,500023,1252,85324,1580,104660,79.24
2021-05-18,500027,702,5938675,1840,15425631,38.15
2021-05-18,500028,49312,273440,49312,273440,100.0
2021-05-18,500031,1477,1691018,4256,4856303,34.7
2021-05-18,500032,1101966,13554182,1941838,24447075,56.75
2021-05-18,500033,3006,3614715,6029,7283626,49.86
2021-05-18,500034,25174,143169573,132873,749347482,18.95
2021-05-18,500038,23564,7360216,83210,25974920,28.32
2021-05-18,500039,3031,457227,3550,536548,85.38
2021-05-18,500040,17277,8465730,56265,27529742,30.71
2021-05-18,500041,752,1387967,844,1549415,89.1
2021-05-18,500042,5501,13740948,12084,29687223,45.52
2021-05-18,500043,9784,14197074,45556,65463777,21.48
2021-05-18,500048,4731,6184364,29961,39636096,15.79
2021-05-18,500049,318809,49287872,1275145,193970607,25.0
2021-05-18,500052,27439,4366917,70439,11310674,38.95
2021-05-18,500055,554507,57336024,1095638,113995296,50.61
2021-05-18,500058,179947,919070,179947,919070,100.0
2021-05-18,500060,61624,4729642,221187,17054038,27.86
2021-05-18,500067,1761,1429316,5636,4590942,31.25
2021-05-18,500068,421,2054480,560,2722391,75.18
2021-05-18,500069,4010,778493,4010,778493,100.0
2021-05-18,500074,34740,1304487,56492,2142737,61.5
2021-05-18,500078,4568,3560071,6724,5260894,67.94
2021-05-18,500083,21402,142538,26227,178406,81.6
2021-05-18,500084,9962,6868799,35284,24537599,28.23
2021-05-18,500085,57129,16047537,163477,45930460,34.95
2021-05-18,500086,74650,13970748,146182,27234564,51.07
2021-05-18,500087,69617,61551871,235308,207743336,29.59
2021-05-18,500089,410,161212,474,187054,86.5
2021-05-18,500092,430,833792,923,1786613,46.59
2021-05-18,500093,287309,24866594,419512,36419435,68.49
2021-05-18,500096,18261,9695678,48526,25860331,37.63
2021-05-18,500097,32488,10636572,65831,21575276,49.35
2021-05-18,500101,39806,2973509,85507,6398301,46.55
2021-05-18,500102,799473,970215,799473,970215,100.0
2021-05-18,500103,1209399,86774379,4593754,331263978,26.33
2021-05-18,500104,149902,39761506,357240,93033009,41.96
2021-05-18,500106,496553,5616015,842225,9673068,58.96
2021-05-18,500108,97787,1730830,158867,2833170,61.55
2021-05-18,500109,903882,47815358,2961551,156821097,30.52
2021-05-18,500110,15658,1842947,44810,5300225,34.94
2021-05-18,500111,377987,4335511,749868,8626683,50.41
2021-05-18,500112,1588182,607241388,5210220,2006224038,30.48
2021-05-18,500113,716225,94470078,4015449,535700937,17.84
2021-05-18,500114,26117,40211040,138989,211160203,18.79
2021-05-18,500116,257114,9757477,660052,25301568,38.95
2021-05-18,500117,362913,13445927,727695,28417804,49.87
2021-05-18,500119,42938,14457225,105284,35598768,40.78
2021-05-18,500120,80549,24966163,130449,41951043,61.75
2021-05-18,500123,519,1867778,1246,4530125,41.65
2021-05-18,500124,26140,136327942,65497,344355347,39.91
2021-05-18,500125,21883,9161318,35181,14825547,62.2
2021-05-18,500126,282,1648826,509,2976874,55.4
2021-05-18,500128,39366,1267586,71257,2318773,55.24
2021-05-18,500133,192,345322,304,546115,63.16
2021-05-18,500135,13044,3163170,20192,4938394,64.6
2021-05-18,500136,58825,8909047,112654,17342363,52.22
2021-05-18,500142,206,287,206,286,100.0
2021-05-18,500143,1010,28432,1010,28474,100.0
2021-05-18,500144,16387,6255738,33639,12701704,48.71
2021-05-18,500147,1351,1284869,1561,1493138,86.55
2021-05-18,500148,3818,1611960,24947,10590399,15.3
2021-05-18,500150,181,246812,377,517692,48.01
2021-05-18,500151,4025,185150,6744,315567,59.68
2021-05-18,500153,37383,2571951,44821,3088968,83.41
2021-05-18,500159,771,46068,1336,79903,57.71
2021-05-18,500160,18039,126273,20033,141670,90.05
2021-05-18,500163,3340,3032219,19045,17286893,17.54
2021-05-18,500164,9849,5274632,33990,18312809,28.98
2021-05-18,500165,6241,3470933,12125,6763022,51.47
2021-05-18,500166,7338,1863119,9682,2498557,75.79
2021-05-18,500168,1267,1155948,1408,1283303,89.99
2021-05-18,500170,2365,25779,2365,26002,100.0
2021-05-18,500171,30369,7985529,60147,15711574,50.49
2021-05-18,500173,4582,325552,5627,399219,81.43
2021-05-18,500174,2600,5356,2600,5354,100.0
2021-05-18,500179,103142,957158,150402,1412487,68.58
2021-05-18,500180,89609,132352493,251625,370149739,35.61
2021-05-18,500182,6620,19246657,27251,78948830,24.29
2021-05-18,500183,2059464,85570730,6145726,259455242,33.51
2021-05-18,500184,197678,9962972,686594,35102677,28.79
2021-05-18,500185,1440517,12791791,3305470,30436245,43.58
2021-05-18,500186,22088,2565522,156193,17889877,14.14
2021-05-18,500187,22239,4547876,87846,18292350,25.32
2021-05-18,500188,452972,156479178,2082426,709284646,21.75
2021-05-18,500189,1057,563910,1755,943067,60.23
2021-05-18,500191,5035,142992,5035,142992,100.0
2021-05-18,500192,4368,7412,4368,7412,100.0
2021-05-18,500193,177375,1170675,361593,2385950,49.05
2021-05-18,500199,6986,3518499,13069,6599003,53.45
2021-05-18,500201,4940,2445300,16830,8358321,29.35
2021-05-18,500202,50,525,50,549,100.0
2021-05-18,500206,2927,28100,3327,31732,87.98
2021-05-18,500207,53678,2890561,87221,4657991,61.54
2021-05-18,500209,223816,299902250,310214,415655364,72.15
2021-05-18,500210,2926,2262676,5634,4376064,51.93
2021-05-18,500211,127558,922245,141465,1063699,90.17
2021-05-18,500212,2870,92453,2870,92453,100.0
2021-05-18,500213,6432,406503,9093,566254,70.74
2021-05-18,500214,5164,7111861,8336,11542460,61.95
2021-05-18,500215,449,436967,596,580552,75.34
2021-05-18,500219,490114,10292394,868631,18392530,56.42
2021-05-18,500220,121264,9725373,152952,12224673,79.28
2021-05-18,500223,3652845,4931341,4371963,5810720,83.55
2021-05-18,500227,2005,1622045,14281,11596603,14.04
2021-05-18,500228,51522,36951579,363284,262301702,14.18
2021-05-18,500231,179205,14470804,270253,22784698,66.31
2021-05-18,500233,11409,10322864,16341,14679525,69.82
2021-05-18,500234,1856,470311,5767,1475505,32.18
2021-05-18,500235,32141,12639449,91417,35475840,35.16
2021-05-18,500236,262,547,262,547,100.0
2021-05-18,500238,7166,14902772,12507,26070345,57.3
2021-05-18,500239,22068,891548,28344,1127184,77.86
2021-05-18,500240,4191,166328,4191,166328,100.0
2021-05-18,500241,15469,4410986,22299,6434765,69.37
2021-05-18,500243,717,1058687,927,1413585,77.35
2021-05-18,500245,23161,5867840,40066,10253405,57.81
2021-05-18,500246,925,29092,926,27042,99.89
2021-05-18,500247,58646,102900272,126971,223213217,46.19
2021-05-18,500248,107,337,107,337,100.0
2021-05-18,500249,1014,927253,3182,2922046,31.87
2021-05-18,500250,1464,445496,2643,811518,55.39
2021-05-18,500251,14667,12153077,74567,61021963,19.67
2021-05-18,500252,1221,8130578,2074,13934843,58.87
2021-05-18,500253,48412,21778139,130371,58319532,37.13
2021-05-18,500257,12229,14513378,61100,72624347,20.01
2021-05-18,500259,146914,7654220,221937,11399734,66.2
2021-05-18,500260,33294,31995534,61353,59186689,54.27
2021-05-18,500264,1553,161512,2629,276837,59.07
2021-05-18,500265,3114,920966,8159,2444717,38.17
2021-05-18,500266,721,2550394,963,3366696,74.87
2021-05-18,500267,3552,376690,4905,520385,72.42
2021-05-18,500268,28108,2262694,79925,6549472,35.17
2021-05-18,500271,3490,3106973,13052,11684746,26.74
2021-05-18,500274,600,3165,600,3165,100.0
2021-05-18,500279,98358,1653398,113251,1864697,86.85
2021-05-18,500280,49136,14706405,93972,27971129,52.29
2021-05-18,500284,3484,128734,4143,150916,84.09
2021-05-18,500285,315375,24094650,906703,67823180,34.78
2021-05-18,500288,292280,16353066,558958,31762947,52.29
2021-05-18,500290,126,9984385,977,77420667,12.9
2021-05-18,500292,5807,1393390,11874,2875080,48.91
2021-05-18,500294,74156,5954727,215766,17439478,34.37
2021-05-18,500295,248796,71031258,899969,255957421,27.64
2021-05-18,500296,14794,1960205,24553,3237408,60.25
2021-05-18,500298,1909,4568333,3557,8547419,53.67
2021-05-18,500300,4449,6193008,29715,41623662,14.97
2021-05-18,500302,21873,37017866,55649,93914103,39.31
2021-05-18,500304,12942,2380034,30215,5524289,42.83
2021-05-18,500306,84644,2814413,84705,2817686,99.93
2021-05-18,500307,7425,2058210,9953,2725723,74.6
2021-05-18,500312,311542,36154450,1400252,162032434,22.25
2021-05-18,500314,52849,1434851,70503,1877485,74.96
2021-05-18,500317,4974,45662,7086,66052,70.19
2021-05-18,500319,26578,915613,36028,1246530,73.77
2021-05-18,500325,269499,535710113,578117,1149216999,46.62
2021-05-18,500327,39124,505874,72283,946401,54.13
2021-05-18,500330,30509,11012224,60224,21667429,50.66
2021-05-18,500331,5710,10810743,15278,28913005,37.37
2021-05-18,500333,4389,2050541,5889,2748550,74.53
2021-05-18,500335,25633,30766009,83686,99304995,30.63
2021-05-18,500336,10285,4444663,30296,13150883,33.95
2021-05-18,500337,2182,89026,2409,97155,90.58
2021-05-18,500338,74076,10659537,142358,20486481,52.04
2021-05-18,500339,364996,64494794,757065,132351215,48.21
2021-05-18,500343,607,15175,686,17346,88.48
2021-05-18,500346,1027,23211,1164,27168,88.23
2021-05-18,500350,7157,1707661,9821,2354098,72.87
2021-05-18,500354,7106,165570,9099,213251,78.1
2021-05-18,500355,18240,5741952,46876,14775165,38.91
2021-05-18,500356,8260,134556,12990,213689,63.59
2021-05-18,500357,875,10412,875,10412,100.0
2021-05-18,500358,3700,10952,3701,10345,99.97
2021-05-18,500360,6867,198113,6919,199890,99.25
2021-05-18,500365,36286,531590,46946,694621,77.29
2021-05-18,500366,100429,500137,190129,951346,52.82
2021-05-18,500367,46623,3543348,56979,4364371,81.82
2021-05-18,500368,10262,8330179,24751,19895472,41.46
2021-05-18,500370,51346,2214804,51346,2214804,100.0
2021-05-18,500378,37562,3296066,171694,15294134,21.88
2021-05-18,500380,5404,2306698,18044,7727898,29.95
2021-05-18,500387,171,4699405,1026,28172378,16.67
2021-05-18,500388,269,4056,269,4056,100.0
2021-05-18,500390,358263,18486371,1093059,56699334,32.78
2021-05-18,500400,275697,29044679,2119058,224168770,13.01
2021-05-18,500402,2266,29232,2578,33359,87.9
2021-05-18,500403,18579,13985343,23984,18195059,77.46
2021-05-18,500404,22224,1809034,65199,5391167,34.09
2021-05-18,500405,8305,5553554,16069,10843582,51.68
2021-05-18,500407,308,481358,383,604587,80.42
2021-05-18,500408,6601,24188045,16294,59931856,40.51
2021-05-18,500410,26690,51749241,47911,92696893,55.71
2021-05-18,500411,632,909322,1580,2258480,40.0
2021-05-18,500412,143958,16727920,440650,52242523,32.67
2021-05-18,500413,68078,3407304,106304,5245243,64.04
2021-05-18,500414,33793,1113480,37264,1227779,90.69
2021-05-18,500418,6197,477479,29668,2400048,20.89
2021-05-18,500420,2887,7862456,11175,30671556,25.83
2021-05-18,500422,2072,49728,3756,88214,55.16
2021-05-18,500425,183133,57769305,341340,107158422,53.65
2021-05-18,500426,5787,61458,7549,77715,76.66
2021-05-18,500429,4292,432849,5334,550094,80.46
2021-05-18,500439,21,42118,28,56710,75.0
2021-05-18,500440,229036,92095376,1454392,589777173,15.75
2021-05-18,500444,11699,2334536,23408,4710928,49.98
2021-05-18,500449,264603,10875184,339270,14192483,77.99
2021-05-18,500456,58036,1082372,66650,1254571,87.08
2021-05-18,500458,6723,14072,6723,14072,100.0
2021-05-18,500459,42,563004,74,992421,56.76
2021-05-18,500460,28065,3314821,28065,3314821,100.0
2021-05-18,500463,894,1162513,1329,1704225,67.27
2021-05-18,500464,3624,568787,3997,629457,90.67
2021-05-18,500467,18082,2997996,33977,5815829,53.22
2021-05-18,500469,1405340,118540429,4502735,382454896,31.21
2021-05-18,500470,220829,260467806,1140612,1346948273,19.36
2021-05-18,500472,786,1836804,1857,4365729,42.33
2021-05-18,500477,1943855,238899780,4210173,508976349,46.17
2021-05-18,500480,8646,7233244,69081,57730481,12.52
2021-05-18,500483,9550,10214680,16261,17476192,58.73
2021-05-18,500488,1037,16634984,2353,37936046,44.07
