DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-04,500002,2213,4456540,5224,10643455,42.36
2022-05-04,500003,29955,6281564,61836,13187759,48.44
2022-05-04,500008,7721,4190187,18695,10278905,41.3
2022-05-04,500009,83694,2925106,90997,3207255,91.97
2022-05-04,500010,1904249,4307286168,1951869,4416306639,97.56
2022-05-04,500012,92776,10539354,172932,20186542,53.65
2022-05-04,500013,27182,498403,27182,498403,100.0
2022-05-04,500014,40830,210683,59918,325943,68.14
2022-05-04,500016,106883,1223811,136748,1571509,78.16
2022-05-04,500020,91413,10773023,358034,43375903,25.53
2022-05-04,500023,73,5921,80,6545,91.25
2022-05-04,500027,2180,18851114,3400,29862077,64.12
2022-05-04,500028,8832,89004,8832,89004,100.0
2022-05-04,500031,2389,2620972,10908,12012145,21.9
2022-05-04,500032,1068826,17849395,2063291,35224021,51.8
2022-05-04,500033,492,555493,1762,2036707,27.92
2022-05-04,500034,333182,2199022056,359985,2375925423,92.55
2022-05-04,500038,553043,246488685,652659,291479871,84.74
2022-05-04,500039,6268,849314,7607,1041857,82.4
2022-05-04,500040,136742,113789618,144962,120523639,94.33
2022-05-04,500041,249,635224,530,1364258,46.98
2022-05-04,500042,573,1503667,1366,3606260,41.95
2022-05-04,500043,90643,178269797,97359,191344358,93.1
2022-05-04,500048,1416,2261636,3727,6005731,37.99
2022-05-04,500049,2056325,488673216,2215861,526064303,92.8
2022-05-04,500052,10417,1282854,50350,6214854,20.69
2022-05-04,500058,65053,630291,65053,630291,100.0
2022-05-04,500060,8890,1142810,23249,3073637,38.24
2022-05-04,500067,1027,1157943,3270,3711304,31.41
2022-05-04,500068,163,1012369,175,1095076,93.14
2022-05-04,500069,1110,333000,1403,421972,79.12
2022-05-04,500074,21916,1524258,34109,2438328,64.25
2022-05-04,500078,859,584937,1344,916968,63.91
2022-05-04,500083,18807,196910,30034,318188,62.62
2022-05-04,500084,42394,3533540,1104250,93570000,3.84
2022-05-04,500085,9737,4362663,68247,31141143,14.27
2022-05-04,500086,759216,115082778,860322,130730306,88.25
2022-05-04,500087,659025,641356763,709945,689841278,92.83
2022-05-04,500089,73,26043,91,32671,80.22
2022-05-04,500092,1027,3570263,4848,17238469,21.18
2022-05-04,500093,102328,18536718,242984,44548028,42.11
2022-05-04,500096,682124,379505851,730272,405866172,93.41
2022-05-04,500097,3137,1395181,14495,6639937,21.64
2022-05-04,500101,21515,2559210,82342,9984059,26.13
2022-05-04,500102,6906167,13930139,6906167,13930139,100.0
2022-05-04,500103,218043,11414552,2250118,119579936,9.69
2022-05-04,500104,760047,207027442,812059,221304169,93.6
2022-05-04,500106,376842,4103810,962513,10609745,39.15
2022-05-04,500108,39167,947842,105074,2594054,37.28
2022-05-04,500109,334767,26446593,2659817,214590021,12.59
2022-05-04,500110,173886,51435479,531091,160631307,32.74
2022-05-04,500111,211298,3338509,293580,4700074,71.97
2022-05-04,500112,2174219,1065877563,2528612,1239235446,85.98
2022-05-04,500113,377483,35804263,1228301,118211546,30.73
2022-05-04,500114,470755,1117983749,566492,1342103373,83.1
2022-05-04,500116,154875,6690600,700346,30945432,22.11
2022-05-04,500117,255811,12240557,486135,24203437,52.62
2022-05-04,500119,10118,5008916,57081,29302719,17.73
2022-05-04,500120,3020,860851,4212,1205290,71.7
2022-05-04,500123,566,2108549,737,2739817,76.8
2022-05-04,500124,139892,576491687,148541,611332239,94.18
