DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-13,500002,4466,7814607,8669,15167686,51.52
2021-08-13,500003,21417,6012823,55833,15908031,38.36
2021-08-13,500008,10665,7779051,27297,19983769,39.07
2021-08-13,500009,155368,5111608,155368,5111607,100.0
2021-08-13,500010,57627,155774426,101571,274292792,56.74
2021-08-13,500012,214268,37808345,214268,37808345,100.0
2021-08-13,500013,13446,115771,27581,245986,48.75
2021-08-13,500014,12017,39056,21086,68715,56.99
2021-08-13,500016,8219,118721,8219,118721,100.0
2021-08-13,500020,182537,17487045,834908,80143313,21.86
2021-08-13,500023,1335,112140,2053,167173,65.03
2021-08-13,500027,22503,201640382,23509,211770682,95.72
2021-08-13,500028,46649,463010,46649,463010,100.0
2021-08-13,500031,1424,1499757,7158,7583288,19.89
2021-08-13,500032,1010365,16434328,1010365,16434328,100.0
2021-08-13,500033,1733,2417016,6813,9587242,25.44
2021-08-13,500034,18679,114916010,36769,226436425,50.8
2021-08-13,500038,14405,5015101,32335,11308868,44.55
2021-08-13,500039,6914,1142193,36866,6010884,18.75
2021-08-13,500040,36648,28898781,76758,60663586,47.74
2021-08-13,500041,86,157368,140,254334,61.43
2021-08-13,500042,3153,11555903,5181,19123787,60.86
2021-08-13,500043,7037,12004067,49531,84049030,14.21
2021-08-13,500048,5263,6918214,19916,26169485,26.43
2021-08-13,500049,226947,39590905,1130687,197112746,20.07
2021-08-13,500052,43009,8167410,134181,25656444,32.05
2021-08-13,500055,406063,38742043,406063,38742043,100.0
2021-08-13,500058,46438,365423,46438,365423,100.0
2021-08-13,500060,16813,1581841,16813,1581841,100.0
2021-08-13,500067,1374,1127093,3028,2480315,45.38
2021-08-13,500068,6080,35232384,6388,37177967,95.18
2021-08-13,500069,305,58149,305,58028,100.0
2021-08-13,500074,26702,975959,42193,1554835,63.29
2021-08-13,500078,2990,2718508,5948,5447086,50.27
2021-08-13,500083,148115,1801079,278250,3467059,53.23
2021-08-13,500084,14866,11614806,27046,20947623,54.97
2021-08-13,500085,69310,22993593,149315,49590319,46.42
2021-08-13,500086,256929,42740140,523437,87679940,49.08
2021-08-13,500087,84229,75334418,171749,154653034,49.04
2021-08-13,500089,761,356453,2725,1304640,27.93
2021-08-13,500092,1116,2839160,3261,8362246,34.22
2021-08-13,500093,47332,3807899,47332,3807899,100.0
2021-08-13,500096,67063,39453163,140144,82097066,47.85
2021-08-13,500097,4310,1802442,10676,4520700,40.37
2021-08-13,500101,31304,3063097,89298,8902240,35.06
2021-08-13,500102,1585792,2004210,1585792,2004210,100.0
2021-08-13,500103,462938,25739353,1661095,92139947,27.87
2021-08-13,500104,41152,10493760,124590,31841673,33.03
2021-08-13,500106,203310,2537309,430265,5482397,47.25
2021-08-13,500108,86999,1679081,159994,3106453,54.38
2021-08-13,500109,51927,2243247,113344,4864131,45.81
2021-08-13,500110,7692,854966,24382,2727669,31.55
2021-08-13,500111,152440,2370442,267996,4212702,56.88
2021-08-13,500112,503856,217338286,1071640,459138493,47.02
2021-08-13,500113,584709,78351006,3837489,512428773,15.24
2021-08-13,500114,7186,13208228,36241,66464565,19.83
2021-08-13,500116,476602,18253857,841554,32239310,56.63
2021-08-13,500117,96683,3456418,272628,9946118,35.46
2021-08-13,500119,33491,10043951,61531,18579166,54.43
2021-08-13,500120,9069,2600536,10540,3056924,86.04
2021-08-13,500123,401,1517485,663,2504581,60.48
2021-08-13,500124,61141,284648040,83194,389767401,73.49
2021-08-13,500125,8419,3379808,21122,8612264,39.86
2021-08-13,500126,153,838571,416,2273864,36.78
2021-08-13,500128,32340,1164240,68602,2461758,47.14
2021-08-13,500133,2362,4545197,3394,6701848,69.59
2021-08-13,500135,14408,3385880,19797,4681886,72.78
2021-08-13,500136,10647,1569901,18563,2781395,57.36
2021-08-13,500143,8778,538848,8778,538848,100.0
2021-08-13,500144,6621,3241973,11238,5569834,58.92
2021-08-13,500147,967,957137,1275,1260374,75.84
2021-08-13,500148,26535,13799527,53048,28067568,50.02
2021-08-13,500150,142,217133,210,328738,67.62
2021-08-13,500151,1400,145460,1400,145460,100.0
2021-08-13,500153,49085,3779545,59522,4631878,82.47
2021-08-13,500159,8923,738825,12195,1000196,73.17
2021-08-13,500160,64483,981956,64483,981956,100.0
2021-08-13,500163,4069,4260854,14678,15436276,27.72
2021-08-13,500164,8623,4846558,35184,19893124,24.51
2021-08-13,500165,13023,8165421,18814,11826422,69.22
2021-08-13,500166,8979,2282911,9787,2510151,91.74
2021-08-13,500168,6514,7090489,11432,12353580,56.98
2021-08-13,500170,14625,295441,14625,295441,100.0
2021-08-13,500171,5962,2141551,23195,8250132,25.7
2021-08-13,500173,6482,449851,15788,1109183,41.06
2021-08-13,500174,3392,10143,3408,10275,99.53
2021-08-13,500179,94187,1252688,137570,1871044,68.46
2021-08-13,500180,329947,503202170,435753,662940219,75.72
2021-08-13,500182,7457,20670804,26234,73013302,28.42
2021-08-13,500183,485487,33593256,485487,33593256,100.0
2021-08-13,500184,279626,13981300,1006218,50661964,27.79
2021-08-13,500185,1947716,19827749,2809235,28561189,69.33
2021-08-13,500186,58851,9969360,108385,17706161,54.3
2021-08-13,500187,6537,1579013,14454,3476364,45.23
2021-08-13,500188,49070,15736749,79107,25409517,62.03
2021-08-13,500189,122,58853,143,67914,85.31
2021-08-13,500191,1218,37685,1218,37685,100.0
2021-08-13,500192,13049,29423,13049,29423,100.0
2021-08-13,500193,22341,199059,27648,248055,80.81
2021-08-13,500199,1571,971271,3228,2005623,48.67
2021-08-13,500201,24207,17564600,105690,77872550,22.9
2021-08-13,500202,2701,25606,2802,26613,96.4
2021-08-13,500206,2180,70196,2180,70196,100.0
2021-08-13,500207,3989,214287,3989,214287,100.0
2021-08-13,500209,133687,228938988,247445,422720590,54.03
2021-08-13,500210,1979,1944368,8751,8692834,22.61
2021-08-13,500211,8408,62388,11690,86291,71.92
2021-08-13,500212,2914,195529,2914,195529,100.0
2021-08-13,500213,3415,263638,5477,421132,62.35
2021-08-13,500214,7096,16055410,11290,26030490,62.85
2021-08-13,500215,111,110995,193,195323,57.51
2021-08-13,500219,302121,9305327,547905,17049582,55.14
2021-08-13,500220,14169,1946821,19159,2667937,73.95
2021-08-13,500223,2986554,9676435,4265855,14037780,70.01
2021-08-13,500227,7790,8459551,40848,44519366,19.07
2021-08-13,500228,19695,14755494,174255,130056203,11.3
2021-08-13,500231,2880,227808,5296,424319,54.38
