DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-06,500002,2483,4359155,7109,12536645,34.93
2021-07-06,500003,12804,4412899,26379,9168783,48.54
2021-07-06,500008,46283,34469265,90678,67672049,51.04
2021-07-06,500009,389748,12998096,493244,16491942,79.02
2021-07-06,500010,33496,83515577,66955,167687620,50.03
2021-07-06,500012,653499,82308200,871570,113442996,74.98
2021-07-06,500013,127013,1074140,127013,1074140,100.0
2021-07-06,500014,78926,264403,86536,275165,91.21
2021-07-06,500016,4821,80706,4821,80706,100.0
2021-07-06,500020,274393,24201463,825530,73885947,33.24
2021-07-06,500023,1610,144337,2606,238981,61.78
2021-07-06,500027,355,3296211,996,9271642,35.64
2021-07-06,500028,43376,467159,43376,467159,100.0
2021-07-06,500031,12092,12705669,19052,20251265,63.47
2021-07-06,500032,13551968,317116052,19461072,473169847,69.64
2021-07-06,500033,47634,68300011,273167,382512937,17.44
2021-07-06,500034,15949,98938825,119992,746255310,13.29
2021-07-06,500038,26853,9276369,62985,22118287,42.63
2021-07-06,500039,58768,9335297,81273,12965501,72.31
2021-07-06,500040,68982,47887305,189798,128248560,36.34
2021-07-06,500041,544,987252,2969,5468875,18.32
2021-07-06,500042,2087,5423279,3273,8556008,63.76
2021-07-06,500043,4330,6865865,30412,48589332,14.24
2021-07-06,500048,2608,3454688,14691,19633688,17.75
2021-07-06,500049,240303,43482828,2303919,413900163,10.43
2021-07-06,500052,150331,28089348,368581,69170852,40.79
2021-07-06,500055,135826,12040975,234482,20910047,57.93
2021-07-06,500058,43187,441371,43187,441371,100.0
2021-07-06,500060,11489,1276430,11489,1276430,100.0
2021-07-06,500067,8715,7484442,18720,16186397,46.55
2021-07-06,500068,305,1631750,336,1802014,90.77
2021-07-06,500069,3895,759836,3895,759836,100.0
2021-07-06,500074,20021,745783,29779,1139933,67.23
2021-07-06,500078,3732,3226128,5590,4947219,66.76
2021-07-06,500083,51026,505158,65968,660006,77.35
2021-07-06,500084,18349,13891111,33804,25614197,54.28
2021-07-06,500085,84127,24779608,219711,65719013,38.29
2021-07-06,500086,72651,13298766,219940,40649361,33.03
2021-07-06,500087,27863,26993675,66155,64148508,42.12
2021-07-06,500089,2530,1242863,3307,1641456,76.5
2021-07-06,500092,1468,3995236,2060,5615798,71.26
2021-07-06,500093,139555,11212789,139555,11212789,100.0
2021-07-06,500096,23979,14188375,59128,34986520,40.55
2021-07-06,500097,30303,13669684,48695,22351546,62.23
2021-07-06,500101,168190,14994139,468792,42190015,35.88
2021-07-06,500102,103972,164275,103972,164275,100.0
2021-07-06,500103,1369278,88249968,4051835,265730123,33.79
2021-07-06,500104,273071,83163774,586651,179618442,46.55
2021-07-06,500106,881818,12724634,1821661,27055145,48.41
2021-07-06,500108,166358,3543426,272942,5845046,60.95
2021-07-06,500109,128468,6365590,231887,11643553,55.4
2021-07-06,500110,25106,3566308,55784,7960248,45.01
2021-07-06,500111,444779,9273643,597788,12575287,74.4
2021-07-06,500112,1150907,494487193,2258713,979059154,50.95
2021-07-06,500113,558100,68702110,2502575,312691317,22.3
2021-07-06,500114,5737,10116053,27448,48426028,20.9
2021-07-06,500116,358846,13528495,637061,24140374,56.33
2021-07-06,500117,399885,16315308,790726,31740292,50.57
2021-07-06,500119,23234,8555921,53547,20222251,43.39
2021-07-06,500120,48684,14984936,59914,18427477,81.26
2021-07-06,500123,1749,6877768,2105,8418203,83.09
2021-07-06,500124,6405,35476014,13689,75809026,46.79
2021-07-06,500125,24705,10274810,148840,62883161,16.6
2021-07-06,500126,509,2867859,808,4572401,63.0
2021-07-06,500128,78321,2976198,136711,5314558,57.29
