DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-12,500002,3824,6598121,11637,19987314,32.86
2021-07-12,500003,24595,8929215,75941,27844955,32.39
2021-07-12,500008,32268,23831532,62903,46632273,51.3
2021-07-12,500009,213728,6817924,265740,8511753,80.43
2021-07-12,500010,3255040,8126330261,3308149,8258382400,98.39
2021-07-12,500012,347799,50448245,479822,69194147,72.48
2021-07-12,500013,97960,916201,97960,916201,100.0
2021-07-12,500014,55241,217650,65620,254151,84.18
2021-07-12,500016,6839,131541,6839,131541,100.0
2021-07-12,500020,504578,48464717,1354604,126067996,37.25
2021-07-12,500023,1004,89557,1319,117688,76.12
2021-07-12,500027,320,2970288,645,5985643,49.61
2021-07-12,500028,110007,1239093,110007,1239093,100.0
2021-07-12,500029,8123,136671,8123,136671,100.0
2021-07-12,500031,3525,3623348,7192,7435806,49.01
2021-07-12,500032,2651696,63627757,2651696,63627757,100.0
2021-07-12,500033,61541,100973396,318400,495338725,19.33
2021-07-12,500034,129186,792868410,178296,1095546406,72.46
2021-07-12,500038,28881,9950949,54862,18984299,52.64
2021-07-12,500039,14040,2235168,29356,4662678,47.83
2021-07-12,500040,16930,12126959,117562,83297225,14.4
2021-07-12,500041,260,470899,418,761234,62.2
2021-07-12,500042,359,939611,787,2064020,45.62
2021-07-12,500043,4627,7249815,17334,27162486,26.69
2021-07-12,500048,2491,3244902,7525,9842995,33.1
2021-07-12,500049,155603,28607612,899337,165086933,17.3
2021-07-12,500052,278358,49784329,546519,98830349,50.93
2021-07-12,500055,434984,39366052,727729,66696283,59.77
2021-07-12,500058,253665,2249418,253665,2249418,100.0
2021-07-12,500060,23301,2578102,23301,2578102,100.0
2021-07-12,500067,2179,1877536,3952,3397953,55.14
2021-07-12,500068,319,1728071,354,1923949,90.11
2021-07-12,500069,9375,1800063,9375,1800063,100.0
2021-07-12,500074,289180,12131101,482612,19899784,59.92
2021-07-12,500078,4367,3916981,5874,5264377,74.34
2021-07-12,500083,49275,460229,66069,622688,74.58
2021-07-12,500084,57774,46675615,152530,123612540,37.88
2021-07-12,500085,1274901,383362731,1371692,418001669,92.94
2021-07-12,500086,142047,26030113,231389,42527833,61.39
2021-07-12,500087,213721,205125925,243289,233531387,87.85
2021-07-12,500089,954,462595,1545,756676,61.75
2021-07-12,500092,2241,5932600,2966,7924392,75.56
2021-07-12,500093,112821,8732626,112821,8732626,100.0
2021-07-12,500096,248186,147798926,271250,161519681,91.5
2021-07-12,500097,35358,16381362,50664,23684117,69.79
2021-07-12,500101,172011,16418450,561642,52727511,30.63
2021-07-12,500102,6259079,9951443,6259079,9951443,100.0
2021-07-12,500103,1028434,68493705,5060028,337370459,20.32
2021-07-12,500104,195904,53266298,735122,202321238,26.65
2021-07-12,500106,294542,4264969,619523,9092118,47.54
2021-07-12,500108,148350,3145020,226937,4832234,65.37
2021-07-12,500109,82850,4043080,188514,9227591,43.95
2021-07-12,500110,29331,4012481,159040,22015231,18.44
2021-07-12,500111,461412,9805005,797291,17176530,57.87
2021-07-12,500112,889385,377355143,1385756,589786983,64.18
2021-07-12,500113,1297217,161957543,2728412,344747232,47.54
2021-07-12,500114,157947,271756217,182010,313268453,86.78
2021-07-12,500116,1326832,51414740,3048975,119160739,43.52
2021-07-12,500117,417280,17880448,847488,36728316,49.24
2021-07-12,500119,36641,13678086,54961,20544311,66.67
2021-07-12,500120,7556,2270956,8880,2673204,85.09
2021-07-12,500123,492,1986106,878,3567427,56.04
2021-07-12,500124,52372,286050341,58795,321187743,89.08
2021-07-12,500125,21484,8858928,83440,34624733,25.75
2021-07-12,500126,880,5021280,1181,6729642,74.51
2021-07-12,500128,45565,1731470,80049,3066766,56.92
2021-07-12,500133,369,696470,719,1359238,51.32
2021-07-12,500135,6405,1703410,11701,3151266,54.74
2021-07-12,500136,32029,4757908,60903,9121568,52.59
2021-07-12,500143,2078,91640,2078,91639,100.0
2021-07-12,500144,4921,2520291,15758,8075455,31.23
2021-07-12,500147,263,234070,387,345363,67.96
2021-07-12,500148,40504,22765274,62858,35284518,64.44
2021-07-12,500150,40,61486,76,116943,52.63
2021-07-12,500151,3234,154585,3234,154585,100.0
2021-07-12,500153,42502,3310906,50707,3986928,83.82
2021-07-12,500159,2865,199261,3992,279495,71.77
2021-07-12,500160,577687,14268869,1159637,29125547,49.82
2021-07-12,500163,9090,9371336,13277,13735261,68.46
2021-07-12,500164,4901,2752402,27642,15529801,17.73
2021-07-12,500165,152567,91891105,158922,95360336,96.0
2021-07-12,500166,19995,5378655,31057,8337698,64.38
2021-07-12,500168,14177,16458789,20049,23190618,70.71
2021-07-12,500170,20240,413908,24412,501247,82.91
2021-07-12,500171,18956,5449850,40127,11700039,47.24
2021-07-12,500173,15100,1041145,28861,1986322,52.32
2021-07-12,500174,8410,23969,10410,30228,80.79
2021-07-12,500179,121813,2034278,203397,3421465,59.89
2021-07-12,500180,60274,89645521,143040,213511370,42.14
2021-07-12,500182,59869,173443819,72234,209511261,82.88
2021-07-12,500183,2208606,198047965,2208606,198047965,100.0
2021-07-12,500184,342739,19090563,829338,46413450,41.33
2021-07-12,500185,358651,5139469,566239,8238243,63.34
2021-07-12,500186,26715,3168399,66025,7812596,40.46
2021-07-12,500187,9635,2357203,22348,5479082,43.11
2021-07-12,500188,8739,2931061,20714,6944428,42.19
2021-07-12,500189,515,246505,654,313804,78.75
2021-07-12,500191,39542,1490168,39542,1490168,100.0
2021-07-12,500192,34032,112323,34032,112323,100.0
2021-07-12,500193,83251,883294,111929,1185591,74.38
2021-07-12,500199,4727,3178908,13837,9231064,34.16
2021-07-12,500201,7326,5146515,19928,14063703,36.76
2021-07-12,500202,1,12,1,11,100.0
2021-07-12,500206,744,10573,744,10572,100.0
2021-07-12,500207,19682,1086159,19682,1086159,100.0
2021-07-12,500209,1509504,2358256405,1617158,2526030917,93.34
2021-07-12,500210,1878,1838750,3240,3186069,57.96
2021-07-12,500211,41039,331836,41039,331836,100.0
2021-07-12,500212,11133,568713,11133,568713,100.0
2021-07-12,500213,3437,303611,3437,303611,100.0
2021-07-12,500214,23805,61860864,37806,97103182,62.97
2021-07-12,500215,563,532683,1428,1355129,39.43
2021-07-12,500219,346238,10958433,511129,16315528,67.74
2021-07-12,500220,24659,3254988,33312,4387186,74.02
2021-07-12,500223,3086929,8026016,3086929,8026015,100.0
2021-07-12,500227,17475,17343938,80223,80597280,21.78
2021-07-12,500228,622640,427655275,1049350,723780283,59.34
2021-07-12,500231,12363,1000167,20609,1647530,59.99
2021-07-12,500233,90426,89277590,91878,90953912,98.42
2021-07-12,500234,2628,678156,4165,1093336,63.1
2021-07-12,500235,4251,1682334,12003,4840585,35.42
2021-07-12,500236,1294,4593,1294,4593,100.0
