DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-14,500002,2791,5041523,10061,18288749,27.74
2021-07-14,500003,55929,19164072,156229,54702625,35.8
2021-07-14,500008,13913,10266403,22212,16425692,62.64
2021-07-14,500009,444458,14667114,557416,18568496,79.74
2021-07-14,500010,7350,18620123,26142,66158397,28.12
2021-07-14,500012,366021,56714954,433989,66321007,84.34
2021-07-14,500013,195289,2008316,195289,2008316,100.0
2021-07-14,500014,32402,139005,43922,185636,73.77
2021-07-14,500016,12820,277711,12820,277711,100.0
2021-07-14,500020,743224,74173756,2618464,264248675,28.38
2021-07-14,500023,1001,88839,1060,94453,94.43
2021-07-14,500027,517,4800242,753,6978988,68.66
2021-07-14,500028,35122,417951,35122,417951,100.0
2021-07-14,500031,5760,6038208,9824,10333621,58.63
2021-07-14,500032,628542,13356517,628542,13356517,100.0
2021-07-14,500033,11083,17640812,66471,106854798,16.67
2021-07-14,500034,4083,25043081,23227,142732228,17.58
2021-07-14,500038,25108,8677325,45431,15818892,55.27
2021-07-14,500039,15180,2515326,46295,7600204,32.79
2021-07-14,500040,8201,5828861,34858,24779089,23.53
2021-07-14,500041,99,178423,115,208281,86.09
2021-07-14,500042,1714,4523761,4641,12280757,36.93
2021-07-14,500043,26427,41970041,52792,83878345,50.06
2021-07-14,500048,10712,14058965,60246,80092926,17.78
2021-07-14,500049,39688,7306561,174763,31938069,22.71
2021-07-14,500052,82616,14672602,209488,36992616,39.44
2021-07-14,500055,91561,8153508,148330,13312544,61.73
2021-07-14,500058,59365,595430,59365,595430,100.0
2021-07-14,500060,11219,1274948,11219,1274948,100.0
2021-07-14,500067,1142,988744,2988,2583914,38.22
2021-07-14,500068,1061,5684838,1085,5831902,97.79
2021-07-14,500069,6280,1225219,6280,1225219,100.0
2021-07-14,500074,83090,3377609,103618,4258929,80.19
2021-07-14,500078,1115,981312,1574,1398456,70.84
2021-07-14,500083,231502,2338171,340378,3415349,68.01
2021-07-14,500084,41042,34992410,87895,75168765,46.69
2021-07-14,500085,60430,18479494,165338,50421895,36.55
2021-07-14,500086,39707,7312045,112330,20697931,35.35
2021-07-14,500087,74596,72880292,114765,111573499,65.0
2021-07-14,500089,1183,584166,2063,1023767,57.34
2021-07-14,500092,3848,10297633,7611,21088482,50.56
2021-07-14,500093,110977,8481849,110977,8481849,100.0
2021-07-14,500096,8089,4735301,22725,13262254,35.6
2021-07-14,500097,3777,1796908,8319,3972646,45.4
2021-07-14,500101,906552,97363685,1898551,202775965,47.75
2021-07-14,500102,2218273,3525488,2218273,3525488,100.0
2021-07-14,500103,717296,47233942,2784376,184707572,25.76
2021-07-14,500104,166472,44955764,321918,87058259,51.71
2021-07-14,500106,168093,2388602,385621,5513496,43.59
2021-07-14,500108,1090546,23773903,2601324,56642701,41.92
2021-07-14,500109,127381,6197086,216325,10586686,58.88
2021-07-14,500110,23747,3197534,77946,10535001,30.47
2021-07-14,500111,1257671,25908023,2125750,44846357,59.16
2021-07-14,500112,420024,181009343,895065,384706810,46.93
2021-07-14,500113,461957,57536745,1242255,155454201,37.19
2021-07-14,500114,6088,10417177,27836,47761810,21.87
2021-07-14,500116,151346,5788985,451003,17318259,33.56
2021-07-14,500117,122431,5080887,745175,31326107,16.43
2021-07-14,500119,6493,2424487,23893,8993093,27.18
2021-07-14,500120,8140,2432232,11523,3433373,70.64
2021-07-14,500123,955,4044330,1799,7682405,53.08
2021-07-14,500124,3738,20153801,13126,71010776,28.48
2021-07-14,500125,21974,8934629,72282,29497093,30.4
2021-07-14,500126,348,1988020,466,2667399,74.68
2021-07-14,500128,43784,1659414,82132,3137660,53.31
2021-07-14,500133,616,1196580,761,1475392,80.95
2021-07-14,500135,3176,825760,5639,1476498,56.32
2021-07-14,500136,7305,1080045,11461,1702377,63.74
2021-07-14,500143,6402,311138,6402,310898,100.0
2021-07-14,500144,8943,4879748,41034,22335552,21.79
2021-07-14,500147,4676,4181747,7949,7047210,58.82
2021-07-14,500148,20284,10979730,54141,29808140,37.47
2021-07-14,500150,553,858892,631,987009,87.64
2021-07-14,500151,3239,155126,3239,155126,100.0
2021-07-14,500153,435886,37682345,882807,75398043,49.38
2021-07-14,500159,1669,116830,2047,144961,81.53
2021-07-14,500160,386233,9288904,634559,14632540,60.87
2021-07-14,500163,4273,4515707,11773,12555839,36.29
2021-07-14,500164,1898,1055668,13399,7486714,14.17
2021-07-14,500165,1988,1193496,4962,2978528,40.06
2021-07-14,500166,20855,5850871,27336,7736234,76.29
2021-07-14,500168,12089,15450347,35176,44892498,34.37
2021-07-14,500170,49361,989689,64669,1305752,76.33
2021-07-14,500171,28587,8803367,59462,18345874,48.08
2021-07-14,500173,11251,758318,15846,1074849,71.0
2021-07-14,500174,2379,6638,2379,6658,100.0
2021-07-14,500179,462250,7742688,678791,11647583,68.1
2021-07-14,500180,22225,33300829,66497,99741405,33.42
2021-07-14,500182,5478,15891952,14640,42533804,37.42
2021-07-14,500183,778745,64927799,778745,64927799,100.0
2021-07-14,500184,147261,8253980,518013,29059940,28.43
2021-07-14,500185,1447249,20449629,2045985,29445691,70.74
2021-07-14,500186,51831,6053861,85518,10125504,60.61
2021-07-14,500187,18867,4753541,38825,9896584,48.59
2021-07-14,500188,12671,4247320,47981,16102358,26.41
2021-07-14,500189,3299,1683150,5085,2586821,64.88
2021-07-14,500191,13436,482490,13436,482490,100.0
2021-07-14,500192,25354,75651,25354,75651,100.0
2021-07-14,500193,18399,191718,24149,253694,76.19
2021-07-14,500199,7151,4882703,20988,14639059,34.07
2021-07-14,500201,26498,18920897,47809,34593250,55.42
2021-07-14,500202,2,21,2,21,100.0
2021-07-14,500206,5942,93052,5942,93051,100.0
2021-07-14,500207,35502,2056491,35502,2056491,100.0
2021-07-14,500209,46474,73284851,181724,283783338,25.57
2021-07-14,500210,1270,1238123,2143,2110232,59.26
2021-07-14,500211,33441,265764,33441,265764,100.0
2021-07-14,500212,2801,128654,2801,128654,100.0
2021-07-14,500213,5015,440655,5015,440655,100.0
2021-07-14,500214,19960,54435910,30915,84361170,64.56
2021-07-14,500215,179,171840,640,613521,27.97
2021-07-14,500219,396847,13830118,553949,19075209,71.64
2021-07-14,500220,27677,3872013,40658,5749094,68.07
2021-07-14,500223,21803981,62141346,27663235,78896350,78.82
2021-07-14,500227,6270,6351510,53051,53575738,11.82
2021-07-14,500228,24693,17293743,191504,134124608,12.89
2021-07-14,500231,16790,1469125,41049,3498868,40.9
2021-07-14,500233,47130,46620996,48893,48834036,96.39
2021-07-14,500234,603,155152,1027,264145,58.71
2021-07-14,500235,3115,1244443,6891,2760707,45.2
2021-07-14,500236,10634,41472,10634,41472,100.0
2021-07-14,500238,1575,3463977,2782,6147124,56.61
2021-07-14,500239,29959,1413886,29959,1413886,100.0
2021-07-14,500240,8444,500599,8444,500599,100.0
2021-07-14,500241,3439,1687826,3439,1687826,100.0
2021-07-14,500243,729,1238098,840,1456636,86.79
2021-07-14,500245,7912,2260459,12127,3469160,65.24
2021-07-14,500246,110,3740,120,3944,91.67
2021-07-14,500247,58710,102666177,109882,192421056,53.43
2021-07-14,500248,1766,5316,1766,5339,100.0
2021-07-14,500249,564,613604,1426,1545015,39.55
2021-07-14,500250,30401,14701924,40001,19405256,76.0
2021-07-14,500251,16170,14837592,97185,90044321,16.64
2021-07-14,500252,731,5551909,2073,15753301,35.26
2021-07-14,500253,27741,13082656,102674,48030290,27.02
2021-07-14,500257,9884,11584543,30126,35208909,32.81
2021-07-14,500259,24591,1462307,24591,1462307,100.0
2021-07-14,500260,1169,1296129,11550,12805434,10.12
2021-07-14,500264,6629,1156761,9344,1660155,70.94
2021-07-14,500265,51627,17052399,86158,28945903,59.92
2021-07-14,500266,103,390566,269,1020984,38.29
2021-07-14,500267,7923,1209050,8841,1358806,89.62
2021-07-14,500268,50695,4159694,50695,4159694,100.0
2021-07-14,500271,1268,1362213,16154,17312411,7.85
2021-07-14,500274,100,467,100,467,100.0
2021-07-14,500279,175311,4023388,353791,8228535,49.55
2021-07-14,500280,22055,9904901,52320,23818167,42.15
2021-07-14,500284,16410,740091,21694,957363,75.64
2021-07-14,500285,77952,6134823,201773,15911237,38.63
2021-07-14,500288,346760,23527666,609466,41673985,56.9
2021-07-14,500290,278,23018428,860,71286817,32.33
2021-07-14,500292,14074,3713425,30157,8000549,46.67
2021-07-14,500294,83408,7740263,153407,14332545,54.37
2021-07-14,500295,28840,7832944,110305,30018550,26.15
2021-07-14,500296,27247,7902993,42246,12522671,64.5
2021-07-14,500298,3215,7054353,6218,13633227,51.7
2021-07-14,500300,3647,5717585,34774,54605108,10.49
2021-07-14,500302,13001,29791142,101584,233750951,12.8
2021-07-14,500304,24066,7020053,56577,16569728,42.54
2021-07-14,500306,134396,5443038,145104,5803896,92.62
2021-07-14,500307,18165,5143420,19887,5682615,91.34
2021-07-14,500312,152984,18457520,479814,58127618,31.88
2021-07-14,500313,9750,70855,9750,70855,100.0
2021-07-14,500314,28715,1092606,32611,1237846,88.05
2021-07-14,500317,51437,996335,61463,1185473,83.69
