DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-15,500002,3984,7583345,6279,12021056,63.45
2021-09-15,500003,35589,8614318,53191,12975085,66.91
2021-09-15,500008,76615,56852161,163991,121622150,46.72
2021-09-15,500009,107000,3161850,122071,3616141,87.65
2021-09-15,500010,30800,86709700,50655,142420960,60.8
2021-09-15,500012,119812,18511015,119812,18511015,100.0
2021-09-15,500013,11218,103206,13192,122533,85.04
2021-09-15,500014,77821,214786,122227,336187,63.67
2021-09-15,500016,2629,37142,2629,37142,100.0
2021-09-15,500020,362909,34911846,1089681,105112611,33.3
2021-09-15,500023,485,41468,596,50856,81.38
2021-09-15,500027,530,5163711,1320,12982452,40.15
2021-09-15,500028,18158,157902,18158,157902,100.0
2021-09-15,500031,10022,14217711,25251,35423119,39.69
2021-09-15,500032,749672,11707218,749672,11707218,100.0
2021-09-15,500033,11472,17807986,64468,101488934,17.79
2021-09-15,500034,10386,77009594,42051,311837789,24.7
2021-09-15,500038,71852,25705053,107009,38388435,67.15
2021-09-15,500039,8943,1852990,71389,14900432,12.53
2021-09-15,500040,4325,3644245,30993,26103147,13.95
2021-09-15,500041,809,1466798,817,1479276,99.02
2021-09-15,500042,2616,9102634,6471,22529969,40.43
2021-09-15,500043,54593,100322827,94287,172113068,57.9
2021-09-15,500048,47103,69413336,106067,155282996,44.41
2021-09-15,500049,258702,53771211,634107,130777298,40.8
2021-09-15,500052,28139,5171949,94482,17451602,29.78
2021-09-15,500055,2234208,211317111,2234208,211317111,100.0
2021-09-15,500058,222959,2697294,222959,2697294,100.0
2021-09-15,500060,8900,757352,8900,757352,100.0
2021-09-15,500067,6082,5203760,13745,11981855,44.25
2021-09-15,500068,456,2576400,535,3050672,85.23
2021-09-15,500069,3072,633600,3645,745884,84.28
2021-09-15,500074,14205,997191,14205,997191,100.0
2021-09-15,500078,1155,1185723,3088,3188199,37.4
2021-09-15,500083,56293,549420,72048,709173,78.13
2021-09-15,500084,30181,26578898,76531,68025363,39.44
2021-09-15,500085,22621,7332598,45246,14559672,50.0
2021-09-15,500086,260035,47560402,442505,81063161,58.76
2021-09-15,500087,77580,73991925,103376,98555292,75.05
2021-09-15,500089,1204,573104,1317,627396,91.42
2021-09-15,500092,1137,3178200,3205,9024344,35.48
2021-09-15,500093,54879,4886975,83038,7439282,66.09
2021-09-15,500096,25420,16196353,52590,33664487,48.34
2021-09-15,500097,13299,5505122,20669,8680970,64.34
2021-09-15,500101,58548,5600117,88365,8498506,66.26
2021-09-15,500102,755300,1037458,755300,1037458,100.0
2021-09-15,500103,944655,54695525,2643150,153335832,35.74
2021-09-15,500104,33542,9252561,200528,55625550,16.73
2021-09-15,500106,1017948,11930351,1947891,23032809,52.26
2021-09-15,500108,296882,5670447,492912,9333638,60.23
2021-09-15,500109,219595,9782958,310504,13711043,70.72
2021-09-15,500110,59285,6761455,109504,12460038,54.14
2021-09-15,500111,281816,5875864,281816,5875863,100.0
2021-09-15,500112,1203271,534071834,1880332,827515970,63.99
2021-09-15,500113,499028,60232680,1373597,165803898,36.33
2021-09-15,500114,21807,46215576,88146,186319058,24.74
2021-09-15,500116,488729,19158177,1084288,42528976,45.07
2021-09-15,500117,255820,10194427,706999,28489056,36.18
2021-09-15,500119,34088,10388318,57035,17529816,59.77
2021-09-15,500120,27263,8245695,36808,11430621,74.07
2021-09-15,500123,267,1018872,274,1040353,97.45
2021-09-15,500124,18003,89384895,27280,135383030,65.99
2021-09-15,500125,26651,11371982,38663,16443862,68.93
2021-09-15,500126,892,4938648,1276,7059691,69.91
2021-09-15,500128,90819,3641842,186362,7624058,48.73
2021-09-15,500133,1407,3154002,2586,5871666,54.41
2021-09-15,500135,5092,1240157,11634,2834290,43.77
2021-09-15,500136,7984,1190415,27596,4163284,28.93
2021-09-15,500143,1467,91914,1467,91914,100.0
2021-09-15,500144,4470,2363289,14522,7591021,30.78
2021-09-15,500147,4461,4594607,7449,7512186,59.89
2021-09-15,500148,14744,8184395,62303,34255681,23.66
2021-09-15,500150,334,501886,393,589369,84.99
2021-09-15,500151,3858,359952,5198,481360,74.22
2021-09-15,500153,882150,84951045,1289224,119987160,68.42
2021-09-15,500159,3255,254053,5013,390025,64.93
2021-09-15,500160,128849,2021511,128849,2021511,100.0
2021-09-15,500163,1909,1920168,3931,3969960,48.56
2021-09-15,500164,6295,3472008,12091,6723366,52.06
2021-09-15,500165,3442,2153660,5196,3237948,66.24
2021-09-15,500166,21259,5238218,28325,6976814,75.05
2021-09-15,500168,2917,3019241,5086,5263472,57.35
2021-09-15,500170,56498,1194932,56498,1194932,100.0
2021-09-15,500171,52444,20636714,103635,41150755,50.6
2021-09-15,500173,29354,2205954,55687,4237243,52.71
2021-09-15,500174,344,1084,344,1083,100.0
2021-09-15,500179,127570,1885485,137005,2021401,93.11
2021-09-15,500180,198195,306627485,254967,393004431,77.73
2021-09-15,500182,6491,18659354,15306,44008096,42.41
2021-09-15,500183,248073,19834847,248073,19834847,100.0
2021-09-15,500184,167724,7933346,502377,23799437,33.39
2021-09-15,500185,190513,1941328,261369,2669249,72.89
2021-09-15,500186,68804,14018815,146998,29780127,46.81
2021-09-15,500187,11059,2643101,16836,4037743,65.69
2021-09-15,500188,9050,3025415,25344,8442688,35.71
2021-09-15,500189,318,135786,379,159700,83.9
2021-09-15,500191,5441,155137,5441,155137,100.0
2021-09-15,500192,10509,24891,10509,24891,100.0
2021-09-15,500193,38026,337291,47036,431280,80.84
2021-09-15,500199,3840,2432064,8613,5518757,44.58
2021-09-15,500201,6968,4801649,18176,12589855,38.34
2021-09-15,500202,11350,97610,11600,98597,97.84
2021-09-15,500206,2018,50147,2018,50147,100.0
2021-09-15,500207,8249,439260,9088,481118,90.77
2021-09-15,500209,41399,70837829,98193,167460009,42.16
2021-09-15,500210,2493,2397519,4478,4355597,55.67
2021-09-15,500211,48838,332587,57172,385969,85.42
2021-09-15,500213,18582,1629642,20915,1783894,88.85
2021-09-15,500214,20929,50323781,32089,76237195,65.22
2021-09-15,500215,941,1001601,1961,2132603,47.99
2021-09-15,500219,191304,7240857,264947,9984130,72.2
2021-09-15,500220,10264,1422078,15449,2144953,66.44
2021-09-15,500223,5878823,20164363,8956984,30679165,65.63
2021-09-15,500227,13335,13932408,31126,32932386,42.84
2021-09-15,500228,160451,112010844,303280,211350684,52.91
2021-09-15,500231,6172,475862,7261,561468,85.0
2021-09-15,500233,7599,8732011,12728,14714605,59.7
2021-09-15,500234,1184,298191,1618,406157,73.18
2021-09-15,500235,4127,1620880,6586,2581556,62.66
2021-09-15,500236,26687,60752,26687,60752,100.0
2021-09-15,500238,1153,2622038,2438,5568388,47.29
2021-09-15,500239,7138,313716,8724,377941,81.82
2021-09-15,500240,9735,598196,9735,598196,100.0
2021-09-15,500241,2739,987273,5169,1897012,52.99
2021-09-15,500243,1348,2207148,2261,3692670,59.62
2021-09-15,500245,9609,2302317,18813,4568138,51.08
2021-09-15,500247,23886,44687124,58023,109273055,41.17
2021-09-15,500248,150,771,150,771,100.0
2021-09-15,500249,394,477312,909,1102214,43.34
2021-09-15,500250,4344,1849893,8350,3550186,52.02
2021-09-15,500251,3368,3373894,24345,24232388,13.83
2021-09-15,500252,1515,12120152,1910,15194282,79.32
2021-09-15,500253,41553,17487581,136549,57378627,30.43
2021-09-15,500257,11102,10988760,25267,24960469,43.94
2021-09-15,500259,94403,8010095,174110,15080415,54.22
2021-09-15,500260,19126,20045005,22496,23612537,85.02
2021-09-15,500264,919,131785,1315,188455,69.89
2021-09-15,500265,6053,1926065,10859,3460761,55.74
2021-09-15,500266,591,2609945,723,3199557,81.74
2021-09-15,500267,8673,1064746,8673,1064746,100.0
2021-09-15,500268,112626,11071136,184609,18022494,61.01
2021-09-15,500271,17381,19641400,38981,43549876,44.59
2021-09-15,500279,98952,1739338,98952,1739338,100.0
2021-09-15,500280,3127,1416062,5670,2601974,55.15
2021-09-15,500284,11822,751136,11822,751136,100.0
2021-09-15,500285,365549,27873112,1564496,118117472,23.37
2021-09-15,500288,244618,14493617,457878,27529064,53.42
2021-09-15,500290,74,5937694,210,16913693,35.24
2021-09-15,500292,35221,9655838,53119,14460925,66.31
2021-09-15,500294,622774,53434010,1538251,128977461,40.49
2021-09-15,500295,435510,133701570,952256,292218283,45.73
2021-09-15,500296,2824,1148587,2824,1148587,100.0
2021-09-15,500298,25838,66235713,50297,128130196,51.37
2021-09-15,500300,5214,8374467,24937,40033379,20.91
2021-09-15,500302,7564,20039684,35013,92888075,21.6
2021-09-15,500304,23738,7903568,79801,26068519,29.75
2021-09-15,500306,17312,970338,22572,1282990,76.7
2021-09-15,500307,3915,1229702,6061,1890024,64.59
2021-09-15,500312,627650,80621643,2419538,311796063,25.94
2021-09-15,500313,949,6305,949,6305,100.0
2021-09-15,500314,8777,318167,13556,493448,64.75
2021-09-15,500317,66144,1260705,76634,1451646,86.31
2021-09-15,500319,11444,537637,11444,537637,100.0
2021-09-15,500325,25978,61800364,76028,181086413,34.17
2021-09-15,500327,437932,3358939,600620,4624401,72.91
2021-09-15,500330,13510,5807274,25932,11173439,52.1
2021-09-15,500331,6532,15677780,14562,35125482,44.86
2021-09-15,500333,10942,8817611,12870,10334730,85.02
2021-09-15,500335,2310,3099443,6985,9310523,33.07
2021-09-15,500336,26732,15941629,37139,21940796,71.98
2021-09-15,500337,2539,209722,2616,216971,97.06
2021-09-15,500338,19340,2395259,27716,3443952,69.78
2021-09-15,500339,108797,26203758,258456,62908233,42.09
2021-09-15,500343,7177,229664,9743,322760,73.66
2021-09-15,500346,5521,183022,7313,245276,75.5
2021-09-15,500350,1205,391806,2666,873928,45.2
2021-09-15,500354,3293,91381,3332,92318,98.83
2021-09-15,500355,53989,16131914,106579,31850763,50.66
2021-09-15,500356,3596,69044,3826,73357,93.99
2021-09-15,500357,1748,47228,1748,47228,100.0
2021-09-15,500358,101,273,101,273,100.0
2021-09-15,500360,436,13966,436,13966,100.0
2021-09-15,500365,16416971,231121380,16607597,233576400,98.85
2021-09-15,500366,100724,600713,100724,600713,100.0
2021-09-15,500367,121001,13896965,174911,20345169,69.18
2021-09-15,500368,2046,2172955,7537,8027380,27.15
2021-09-15,500370,2946,115926,3451,135889,85.37
2021-09-15,500378,41600,5118880,120310,14833340,34.58
2021-09-15,500380,12331,8973886,20105,14619982,61.33
2021-09-15,500387,281,8723772,1710,52940857,16.43
2021-09-15,500388,300,4167,300,4167,100.0
2021-09-15,500390,28779,2467799,28779,2467799,100.0
2021-09-15,500400,3248067,454566977,8251325,1152421495,39.36
2021-09-15,500402,578,6426,578,6426,100.0
2021-09-15,500403,5127,4681721,15671,14278790,32.72
2021-09-15,500404,22795,1877169,53201,4395445,42.85
2021-09-15,500405,2597,1830236,4836,3424657,53.7
2021-09-15,500407,1132,1901647,1614,2709345,70.14
