DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-30,500002,1568,2664581,3059,5234811,51.26
2021-07-30,500003,15713,5011662,100641,32343569,15.61
2021-07-30,500008,65229,46961619,138859,98955316,46.97
2021-07-30,500009,198383,6149873,235856,7199484,84.11
2021-07-30,500010,13133,32054370,42088,102911404,31.2
2021-07-30,500012,306606,51816518,306606,51816518,100.0
2021-07-30,500013,13224,118620,13850,124297,95.48
2021-07-30,500014,17147,60186,30927,110451,55.44
2021-07-30,500016,6023,113375,6023,113375,100.0
2021-07-30,500020,103494,10815123,630637,66881653,16.41
2021-07-30,500023,1119,101941,1336,121219,83.76
2021-07-30,500027,610,5512082,1480,13424991,41.22
2021-07-30,500028,18897,195977,18897,195977,100.0
2021-07-30,500031,5981,6895495,10161,11681507,58.86
2021-07-30,500032,639645,12295899,639645,12295899,100.0
2021-07-30,500033,2701,4045828,12374,18697190,21.83
2021-07-30,500034,12428,77412770,31953,200854684,38.89
2021-07-30,500038,96570,36831798,159920,60210142,60.39
2021-07-30,500039,30148,5156816,67426,11545391,44.71
2021-07-30,500040,48652,38870516,149711,118767527,32.5
2021-07-30,500041,285,513171,297,543169,95.96
2021-07-30,500042,512,1467648,1982,5700826,25.83
2021-07-30,500043,15052,24364673,33601,54613003,44.8
2021-07-30,500048,5417,7052393,12181,15808136,44.47
2021-07-30,500049,292450,54015515,521982,96726511,56.03
2021-07-30,500052,134097,25156598,353245,67235406,37.96
2021-07-30,500055,250696,23878794,771763,74473211,32.48
2021-07-30,500058,73535,677685,73535,677685,100.0
2021-07-30,500060,7273,775501,7273,775501,100.0
2021-07-30,500067,1103,929278,2491,2092807,44.28
2021-07-30,500068,183,994587,263,1452267,69.58
2021-07-30,500069,12003,2375394,12677,2511897,94.68
2021-07-30,500074,12883,503726,19810,783731,65.03
2021-07-30,500078,1680,1550724,2515,2334448,66.8
