DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-21,500002,98514,217134708,118763,256698869,82.95
2021-12-21,500003,14655,3203583,40467,9040915,36.21
2021-12-21,500008,36107,21805018,83284,50127655,43.35
2021-12-21,500009,80456,2280928,95594,2728215,84.16
2021-12-21,500010,42907,109069594,64627,165064031,66.39
2021-12-21,500012,192061,23719534,315964,39339203,60.79
2021-12-21,500013,67153,834235,67153,834235,100.0
2021-12-21,500014,166158,1420651,177937,1520836,93.38
2021-12-21,500016,44419,400344,44419,400344,100.0
2021-12-21,500020,102206,9709570,838959,79161122,12.18
2021-12-21,500023,801,55910,986,69823,81.24
2021-12-21,500027,195,1664589,646,5515796,30.19
2021-12-21,500028,41746,566066,41746,566066,100.0
2021-12-21,500031,9159,11426311,42749,54947727,21.42
2021-12-21,500032,242653,3275816,363789,4944925,66.7
2021-12-21,500033,3098,3735879,8235,10060164,37.62
2021-12-21,500034,13281,87381676,45476,303199815,29.2
2021-12-21,500038,11401,3508658,39294,12333801,29.01
2021-12-21,500039,2955,493781,6389,1069985,46.25
2021-12-21,500040,4362,3500069,22381,18113025,19.49
2021-12-21,500041,350,879270,425,1086983,82.35
2021-12-21,500042,485,1358510,1258,3517304,38.55
2021-12-21,500043,3451,6269777,22546,41099714,15.31
2021-12-21,500048,3770,6537934,21498,38093590,17.54
2021-12-21,500049,21754,4333397,84516,16819200,25.74
2021-12-21,500052,16190,2566115,47854,7637962,33.83
2021-12-21,500058,65025,630169,65025,630169,100.0
2021-12-21,500060,2909,240720,4696,391633,61.95
2021-12-21,500067,1026,1002762,2730,2701207,37.58
2021-12-21,500068,113,644829,133,755301,84.96
2021-12-21,500069,1776,408392,2079,484991,85.43
2021-12-21,500074,17074,1108089,17074,1108089,100.0
2021-12-21,500078,1148,806183,1723,1223905,66.63
2021-12-21,500083,90483,966359,144568,1593433,62.59
2021-12-21,500084,73874,6234966,158919,13299376,46.49
2021-12-21,500085,8330,3162901,65208,24746269,12.77
2021-12-21,500086,148257,23202221,500350,79519273,29.63
2021-12-21,500087,16669,14762067,83644,74391388,19.93
2021-12-21,500089,139,53418,160,60811,86.88
2021-12-21,500092,608,1809560,1380,4089843,44.06
2021-12-21,500093,153619,26674441,153619,26674441,100.0
2021-12-21,500096,12078,6755830,30816,17286264,39.19
2021-12-21,500097,1751,640691,2196,801343,79.74
2021-12-21,500101,33093,3617065,112636,12434787,29.38
2021-12-21,500102,6984716,13888453,6984716,13888453,100.0
2021-12-21,500103,570175,32642519,2350111,135957627,24.26
2021-12-21,500104,12113,3401937,65359,18306668,18.53
2021-12-21,500106,658461,9896669,1882386,28855215,34.98
2021-12-21,500108,811284,23405544,3147363,89386383,25.78
2021-12-21,500109,30105,1270431,97831,4148886,30.77
2021-12-21,500110,26359,2634583,47661,4768495,55.31
2021-12-21,500111,327658,4322725,327658,4322725,100.0
2021-12-21,500112,385723,171974600,1037885,468699163,37.16
2021-12-21,500113,244636,27068974,1712331,188369605,14.29
2021-12-21,500114,11678,26713425,31421,71969345,37.17
2021-12-21,500116,265984,12221965,1190320,55469943,22.35
2021-12-21,500117,53948,2142675,53948,2142675,100.0
2021-12-21,500119,3351,969612,16648,4794935,20.13
2021-12-21,500120,2596,634593,3309,805465,78.45
2021-12-21,500123,129,462582,176,632966,73.3
2021-12-21,500124,1910,8832604,6019,27683395,31.73
2021-12-21,500125,8320,3703648,17003,7604358,48.93
2021-12-21,500126,90,456543,191,970073,47.12
2021-12-21,500128,21035,684690,44065,1450750,47.74
2021-12-21,500133,101,298213,388,1142870,26.03
2021-12-21,500135,6154,1252339,6983,1424330,88.13
2021-12-21,500136,2720,333472,4952,612015,54.93
2021-12-21,500142,13249,36965,13249,36964,100.0
2021-12-21,500143,3869,396380,4833,497688,80.05
2021-12-21,500144,7296,3854112,19787,10552724,36.87
2021-12-21,500147,1999,2262968,2722,3074492,73.44
2021-12-21,500148,1253,629445,4743,2388431,26.42
2021-12-21,500150,533,751317,580,822157,91.9
2021-12-21,500151,3348,409710,3348,409710,100.0
2021-12-21,500153,22939,2313399,33971,3482962,67.53
2021-12-21,500159,1777,141005,2841,228352,62.55
2021-12-21,500160,452302,7888147,852653,15100064,53.05
2021-12-21,500163,919,1048396,1784,2079490,51.51
2021-12-21,500164,16455,10173304,28076,17221241,58.61
2021-12-21,500165,3994,2362851,5646,3345250,70.74
2021-12-21,500166,9922,2157504,9922,2157504,100.0
2021-12-21,500168,2884,2758546,3936,3700147,73.27
2021-12-21,500170,131976,5147064,154372,5723036,85.49
2021-12-21,500171,4590,1652400,12439,4539166,36.9
2021-12-21,500173,7248,504824,8935,625915,81.12
2021-12-21,500179,470839,8686980,866180,15951615,54.36
2021-12-21,500180,141468,204039297,232633,335198148,60.81
2021-12-21,500182,4899,11498443,9931,23385270,49.33
2021-12-21,500183,236140,17793149,1396606,106385225,16.91
2021-12-21,500184,124887,5320187,424159,18252172,29.44
2021-12-21,500185,1642495,24653850,3259431,48476557,50.39
2021-12-21,500186,6610,1120065,15472,2666517,42.72
2021-12-21,500187,6472,1293106,13161,2662520,49.18
2021-12-21,500188,13847,4336189,56271,17782038,24.61
2021-12-21,500189,2127,796562,17386,6448358,12.23
2021-12-21,500191,1138,31156,1138,31156,100.0
2021-12-21,500192,38478,111728,38478,111728,100.0
2021-12-21,500193,57580,557794,57580,557794,100.0
2021-12-21,500199,2128,1396500,5664,3778198,37.57
2021-12-21,500201,1498,1187540,3104,2451793,48.26
2021-12-21,500202,8372,68902,12519,101207,66.87
2021-12-21,500206,1216,31616,1316,34258,92.4
2021-12-21,500207,11332,593231,16644,881005,68.08
2021-12-21,500209,37554,68066625,92781,169102398,40.48
2021-12-21,500210,574,671810,2965,3457238,19.36
2021-12-21,500211,24369,180331,29294,214394,83.19
2021-12-21,500213,545,44936,848,69557,64.27
2021-12-21,500214,5865,12194508,9430,19940000,62.2
2021-12-21,500215,670,642899,1014,959607,66.07
2021-12-21,500219,89326,3474782,245587,9646304,36.37
2021-12-21,500220,4870,556154,7207,825063,67.57
2021-12-21,500223,5345334,27581924,7533593,39318918,70.95
2021-12-21,500227,2774,2842657,9583,9992139,28.95
2021-12-21,500228,33934,22338753,107175,70586403,31.66
2021-12-21,500231,732,49630,904,61519,80.97
2021-12-21,500233,3438,4208112,7061,8643338,48.69
2021-12-21,500234,622,127355,767,158015,81.1
