DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-26,500002,4255,8480854,9534,19166725,44.63
2021-11-26,500003,161992,37120467,516561,121042454,31.36
2021-11-26,500008,56971,35581239,238540,149489498,23.88
2021-11-26,500009,284501,8392780,403491,11944309,70.51
2021-11-26,500010,31935,87568964,62089,171766636,51.43
2021-11-26,500012,279770,33460492,335086,40704074,83.49
2021-11-26,500013,28326,331012,28326,331012,100.0
2021-11-26,500014,55471,169187,95186,287988,58.28
2021-11-26,500016,65041,636584,65041,636584,100.0
2021-11-26,500020,85281,7432240,540897,48050273,15.77
2021-11-26,500023,1710,129447,2145,165657,79.72
2021-11-26,500027,639,5305394,1876,15787833,34.06
2021-11-26,500028,143054,1887978,143054,1887978,100.0
2021-11-26,500031,7270,7477195,15012,15532876,48.43
2021-11-26,500032,630508,8326023,630508,8326023,100.0
2021-11-26,500033,3434,4740637,6261,8763391,54.85
2021-11-26,500034,50497,343568964,108407,745397405,46.58
2021-11-26,500038,15114,4844037,56557,18320220,26.72
2021-11-26,500039,7318,1275528,10003,1758222,73.16
2021-11-26,500040,16780,13528036,52721,43590363,31.83
2021-11-26,500041,8,17280,10,21755,80.0
2021-11-26,500042,1951,5293454,3927,10769372,49.68
2021-11-26,500043,4760,9138248,21835,42523862,21.8
2021-11-26,500048,15100,25019945,66150,113216807,22.83
2021-11-26,500049,91919,18181579,274644,55531796,33.47
2021-11-26,500052,47136,7958914,103594,17605361,45.5
2021-11-26,500058,29798,252294,29798,252294,100.0
2021-11-26,500060,6214,503334,8227,668749,75.53
2021-11-26,500067,2948,2765814,6295,6081377,46.83
2021-11-26,500068,645,3560852,665,3677199,96.99
2021-11-26,500069,1628,453317,1961,550962,83.02
2021-11-26,500074,120085,9374489,120085,9374489,100.0
2021-11-26,500078,2645,1971848,3432,2562336,77.07
2021-11-26,500083,24062,205009,44580,385350,53.97
2021-11-26,500084,99133,8788141,205823,18483119,48.16
