DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-12,500002,3256,7185667,8587,18773780,37.92
2022-04-12,500003,12785,2813340,31831,7008640,40.17
2022-04-12,500008,6800,3868860,18054,10251890,37.66
2022-04-12,500009,85842,3116065,103090,3780687,83.27
2022-04-12,500010,16703,40523984,64057,155222299,26.08
2022-04-12,500012,106941,12250092,156251,17990432,68.44
2022-04-12,500013,24800,439208,83426,1475085,29.73
2022-04-12,500014,152394,923508,205004,1267214,74.34
2022-04-12,500016,6151,60649,7270,73968,84.61
2022-04-12,500020,46812,4800571,215430,22363889,21.73
2022-04-12,500023,271,22073,272,22444,99.63
2022-04-12,500027,595,5896837,1864,18459143,31.92
2022-04-12,500028,12869,143054,12869,143054,100.0
2022-04-12,500031,2551,2911074,9502,10804225,26.85
2022-04-12,500032,772173,13312263,1496735,26028748,51.59
2022-04-12,500033,2845,3255534,9453,10911139,30.1
2022-04-12,500034,8221,59785168,25018,181739591,32.86
2022-04-12,500038,62433,31260204,529232,270109135,11.8
2022-04-12,500039,10367,1498032,18889,2746256,54.88
2022-04-12,500040,20568,18926674,38229,35671194,53.8
2022-04-12,500041,483,1319967,551,1485237,87.66
2022-04-12,500042,969,2716592,1801,5084012,53.8
2022-04-12,500043,1385,2739461,10245,20412721,13.52
2022-04-12,500048,1808,3292911,8737,16013528,20.69
2022-04-12,500049,855690,207462041,1186125,286912543,72.14
2022-04-12,500052,24533,3396594,69289,9587568,35.41
2022-04-12,500058,42375,457559,42375,457559,100.0
2022-04-12,500060,7221,1143446,16969,2695847,42.55
2022-04-12,500067,2407,2763838,7687,8950262,31.31
2022-04-12,500068,230,1513665,273,1811393,84.25
2022-04-12,500069,297,79849,486,127981,61.11
2022-04-12,500074,10573,834210,20541,1612411,51.47
2022-04-12,500078,138,96456,203,141875,67.98
2022-04-12,500083,47358,579662,57912,710699,81.78
2022-04-12,500084,91355,7600736,203948,16991661,44.79
2022-04-12,500085,86205,39516372,380123,181172316,22.68
2022-04-12,500086,104164,16306875,284943,44854387,36.56
2022-04-12,500087,17993,18484209,58307,59572428,30.86
2022-04-12,500089,63,23471,85,31701,74.12
2022-04-12,500092,951,3260932,4140,14197250,22.97
2022-04-12,500093,87744,17706740,159686,32420496,54.95
2022-04-12,500096,23168,12828122,45669,25238655,50.73
2022-04-12,500097,2680,1421472,26245,14025900,10.21
2022-04-12,500101,70160,9071688,180075,22950573,38.96
2022-04-12,500102,3591483,4990898,3591483,4990898,100.0
2022-04-12,500103,305738,16907312,1510302,83356232,20.24
2022-04-12,500104,56727,16385594,179765,52557945,31.56
2022-04-12,500106,201322,2522565,512267,6445707,39.3
2022-04-12,500108,105763,2765703,338358,8885693,31.26
2022-04-12,500109,122829,6614342,894998,48535863,13.72
2022-04-12,500110,124821,22467780,299660,54045099,41.65
2022-04-12,500111,79707,1598126,80921,1622466,98.5
2022-04-12,500112,336644,172597379,781283,397938821,43.09
2022-04-12,500113,1142049,123341292,2844107,304603510,40.15
2022-04-12,500114,11754,29248066,26787,66169071,43.88
2022-04-12,500116,181208,8326508,661358,30713148,27.4
2022-04-12,500117,34878,1543352,69760,3109590,50.0
2022-04-12,500119,7788,4203963,14113,7590829,55.18
2022-04-12,500120,6655,1902332,7814,2218039,85.17
2022-04-12,500123,444,1613940,516,1870061,86.05
2022-04-12,500124,2532,11071170,9710,42366427,26.08
2022-04-12,500125,15109,7775092,41253,20939708,36.63
2022-04-12,500126,164,707906,379,1642490,43.27
2022-04-12,500128,214690,9392688,621074,27433627,34.57
2022-04-12,500133,214,684929,274,879456,78.1
2022-04-12,500135,6998,1278185,19218,3511748,36.41
2022-04-12,500136,124647,21158829,244388,42550294,51.0
2022-04-12,500142,11818,113453,18886,185060,62.58
2022-04-12,500143,2752,314692,4405,512257,62.47
2022-04-12,500144,3872,1583455,10104,4131730,38.32
2022-04-12,500147,4604,7452265,6983,11435113,65.93
2022-04-12,500148,7122,4901717,19816,13623813,35.94
2022-04-12,500150,218,320450,218,319975,100.0
2022-04-12,500151,1110,126096,1586,180847,69.99
2022-04-12,500153,80019,9938360,165406,20477351,48.38
2022-04-12,500159,2637,234034,4192,363388,62.91
2022-04-12,500160,899429,10802143,1476021,18194185,60.94
2022-04-12,500163,1336,1636868,7107,8634749,18.8
2022-04-12,500164,12043,6013070,37213,18640117,32.36
2022-04-12,500165,11008,5148992,34478,16164308,31.93
2022-04-12,500166,14616,3725619,16857,4265486,86.71
2022-04-12,500168,485,444770,841,771820,57.67
2022-04-12,500170,24661,1614063,29197,1889152,84.46
2022-04-12,500171,3833,2112175,19284,10694058,19.88
2022-04-12,500173,12903,983854,19748,1515939,65.34
2022-04-12,500174,27297,114102,28456,117902,95.93
2022-04-12,500179,35180,693046,51355,1012735,68.5
2022-04-12,500180,250631,374254741,463987,692489536,54.02
2022-04-12,500182,11795,27096064,30677,70631677,38.45
2022-04-12,500183,206565,16328964,1812637,144730569,11.4
2022-04-12,500184,417225,31813407,608884,46539254,68.52
2022-04-12,500185,497472,8780381,1649340,29321915,30.16
2022-04-12,500186,10154,1993738,40350,7947596,25.16
2022-04-12,500187,10313,3213016,34938,10879640,29.52
2022-04-12,500188,27509,9365440,49688,16929557,55.36
2022-04-12,500189,2933,1211916,3369,1388576,87.06
2022-04-12,500191,918,25853,918,25853,100.0
2022-04-12,500192,42385,140570,42385,140570,100.0
2022-04-12,500193,72519,804236,104000,1143911,69.73
2022-04-12,500199,4149,3152618,15659,11965548,26.5
2022-04-12,500201,1541,1648485,4935,5284102,31.23
2022-04-12,500202,1,12,1,12,100.0
2022-04-12,500206,1111,31997,1320,37175,84.17
2022-04-12,500207,8817,662157,29568,2217429,29.82
2022-04-12,500209,169548,295259365,324512,565221216,52.25
2022-04-12,500210,708,1138394,2896,4659930,24.45
2022-04-12,500211,7135,55439,8706,68614,81.95
2022-04-12,500213,5358,663857,5713,704255,93.79
2022-04-12,500214,1477,2521756,3071,5214885,48.1
2022-04-12,500215,113,100678,140,124639,80.71
2022-04-12,500219,168269,7437490,449897,20122697,37.4
2022-04-12,500220,9798,1707302,12852,2248861,76.24
2022-04-12,500223,829318,3814863,1174844,5423731,70.59
2022-04-12,500227,2646,3096614,9474,11214437,27.93
2022-04-12,500228,40319,30471085,219528,164831618,18.37
2022-04-12,500231,1401,102764,1715,124256,81.69
2022-04-12,500233,3345,3445016,6490,6637069,51.54
2022-04-12,500234,1833,470715,2289,590781,80.08
2022-04-12,500235,1304,427712,6940,2280441,18.79
2022-04-12,500236,19701,80381,23380,94701,84.26
2022-04-12,500238,12976,21921006,30676,51546589,42.3
