DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-26,500002,1065,1844687,4093,7162811,26.02
2021-08-26,500003,7577,2040487,15799,4248109,47.96
2021-08-26,500008,52977,35311820,103432,69556088,51.22
2021-08-26,500009,127393,3643440,159482,4580784,79.88
2021-08-26,500010,38800,104750300,53928,145713688,71.95
2021-08-26,500012,93687,13533785,93687,13533785,100.0
2021-08-26,500013,17377,170990,26730,263327,65.01
2021-08-26,500014,9537,28135,12217,35394,78.06
2021-08-26,500016,984,12422,984,12422,100.0
2021-08-26,500020,90569,7653081,572754,48385606,15.81
2021-08-26,500023,1480,114996,1625,126388,91.08
2021-08-26,500027,2375,21110900,2971,26443068,79.94
2021-08-26,500028,16791,151922,16791,151922,100.0
2021-08-26,500031,5899,6929261,32324,37427730,18.25
2021-08-26,500032,1291733,20206921,1291733,20206921,100.0
2021-08-26,500033,4903,6543299,13797,18519124,35.54
2021-08-26,500034,13455,93309080,54294,375592418,24.78
2021-08-26,500038,42141,15507888,116909,43591343,36.05
2021-08-26,500039,46698,9204176,88368,17588369,52.84
2021-08-26,500040,4236,3209406,15521,11813495,27.29
2021-08-26,500041,101,183558,174,318111,58.05
2021-08-26,500042,1169,4020834,4796,16843750,24.37
2021-08-26,500043,82268,140386229,111517,192220343,73.77
2021-08-26,500048,1060,1372541,4080,5305558,25.98
2021-08-26,500049,224645,40728139,418027,75575609,53.74
2021-08-26,500052,19636,3401937,49035,8526019,40.04
2021-08-26,500055,91727,8252397,91727,8252397,100.0
2021-08-26,500058,115032,1094226,115032,1094226,100.0
2021-08-26,500060,9926,875665,9926,875665,100.0
2021-08-26,500067,1318,1022109,2790,2169837,47.24
2021-08-26,500068,63,340200,76,412558,82.89
2021-08-26,500069,1528,302697,1956,389527,78.12
2021-08-26,500074,8113,264484,13986,458227,58.01
2021-08-26,500078,604,494767,1208,985443,50.0
2021-08-26,500083,49853,455657,67921,616149,73.4
