DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-13,500002,2489,5546861,7112,15802025,35.0
2022-04-13,500003,155336,36674830,366488,85897946,42.38
2022-04-13,500008,16337,9305556,31380,17907578,52.06
2022-04-13,500009,82620,2999106,111828,4079035,73.88
2022-04-13,500010,55385,131672299,132655,317920086,41.75
2022-04-13,500012,85928,10173876,126031,14815117,68.18
2022-04-13,500013,45543,846645,59099,1088225,77.06
2022-04-13,500014,223757,1347018,331010,1892429,67.6
2022-04-13,500016,5068,53164,7780,80296,65.14
2022-04-13,500020,90991,9203740,253484,25936397,35.9
2022-04-13,500023,2081,175013,4081,336306,50.99
2022-04-13,500027,721,7005921,1965,19112856,36.69
2022-04-13,500028,22939,253175,22939,253175,100.0
2022-04-13,500031,5271,6003406,12922,14771607,40.79
2022-04-13,500032,515746,8855359,898148,15489539,57.42
2022-04-13,500033,404,457955,1007,1152276,40.12
2022-04-13,500034,5523,40475030,18698,137158092,29.54
2022-04-13,500038,88455,42745879,389347,192504072,22.72
2022-04-13,500039,5549,799056,8425,1209167,65.86
2022-04-13,500040,2704,2430761,9876,8983715,27.38
2022-04-13,500041,225,614813,440,1198139,51.14
2022-04-13,500042,792,2221560,1844,5171999,42.95
2022-04-13,500043,1431,2805118,6526,12889883,21.93
2022-04-13,500048,3696,6837046,9571,17606750,38.62
2022-04-13,500049,357224,88270051,876476,216766479,40.76
2022-04-13,500052,29296,4080933,78170,10890068,37.48
2022-04-13,500058,32197,360427,32197,360427,100.0
2022-04-13,500060,3632,575128,16026,2572626,22.66
2022-04-13,500067,1440,1658952,6918,7974222,20.82
2022-04-13,500068,278,1773293,373,2392506,74.53
2022-04-13,500069,1187,308442,1405,360283,84.48
2022-04-13,500074,38476,3012671,58174,4619585,66.14
2022-04-13,500078,657,453955,908,631912,72.36
2022-04-13,500083,25194,298549,30865,368368,81.63
2022-04-13,500084,34759,2926708,163566,13848593,21.25
2022-04-13,500085,80180,38029374,332612,158833964,24.11
2022-04-13,500086,66259,10402663,156876,24591212,42.24
2022-04-13,500087,19001,19310717,71589,73097337,26.54
2022-04-13,500089,172,63864,346,129850,49.71
2022-04-13,500092,1134,3813529,2996,10155965,37.85
2022-04-13,500093,54444,10877912,121999,24467076,44.63
2022-04-13,500096,8015,4453936,25785,14301591,31.08
2022-04-13,500097,5835,3105679,20430,10959170,28.56
2022-04-13,500101,82355,10763799,162029,21002871,50.83
2022-04-13,500102,4734709,6797101,4734709,6797101,100.0
2022-04-13,500103,431194,23586312,1431149,78820293,30.13
2022-04-13,500104,56042,16400692,115811,33817261,48.39
2022-04-13,500106,869403,10702351,1291389,16055337,67.32
2022-04-13,500108,126508,3409391,350786,9366854,36.06
2022-04-13,500109,159473,8396254,382133,20553509,41.73
2022-04-13,500110,15705,2748375,76929,13566492,20.41
2022-04-13,500111,1125918,21448738,2221116,42849109,50.69
2022-04-13,500112,80085,41443988,346944,179445939,23.08
