DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-16,500002,783,1753920,4473,9922407,17.5
2021-12-16,500003,61184,13341172,119591,26746989,51.16
2021-12-16,500008,20217,12690211,53121,33327986,38.06
2021-12-16,500009,87321,2532309,100033,2918673,87.29
2021-12-16,500010,225527,609035664,243837,669281883,92.49
2021-12-16,500012,190852,25221092,273264,36186070,69.84
2021-12-16,500013,24835,345175,24835,345175,100.0
2021-12-16,500014,207932,1544935,207935,1544347,100.0
2021-12-16,500016,18790,173051,18790,173051,100.0
2021-12-16,500020,118255,12097487,856077,88845085,13.81
2021-12-16,500023,2404,180180,3318,246856,72.45
2021-12-16,500027,228,1952923,769,6603984,29.65
2021-12-16,500028,48284,652754,48284,652754,100.0
2021-12-16,500031,9037,11349569,52241,65215456,17.3
2021-12-16,500032,537802,7669057,878844,12540191,61.19
2021-12-16,500033,4820,6270338,8554,11237685,56.35
2021-12-16,500034,20751,145850479,75788,531479251,27.38
2021-12-16,500038,6200,2001670,16282,5259188,38.08
2021-12-16,500039,5036,877272,14585,2556909,34.53
2021-12-16,500040,7662,6718808,25252,22056014,30.34
2021-12-16,500041,170,438209,239,620851,71.13
2021-12-16,500042,782,2215719,1908,5381526,40.99
2021-12-16,500043,2940,5612901,14671,28003091,20.04
2021-12-16,500048,1970,3645485,8924,16762627,22.08
2021-12-16,500049,136996,28385572,386523,80608459,35.44
2021-12-16,500052,19940,3364875,41720,7111978,47.79
2021-12-16,500058,325452,3589613,325452,3589613,100.0
2021-12-16,500060,1371,120511,1621,143181,84.58
2021-12-16,500067,997,982694,2396,2391321,41.61
2021-12-16,500068,196,1143386,221,1298413,88.69
2021-12-16,500069,1667,399580,1909,464584,87.32
2021-12-16,500074,18086,1292108,18086,1292108,100.0
2021-12-16,500078,269,201562,352,264718,76.42
2021-12-16,500083,164296,1914049,210098,2502920,78.2
2021-12-16,500084,68300,6061625,149940,13317297,45.55
2021-12-16,500085,33307,13436044,135741,55235781,24.54
2021-12-16,500086,126107,20542831,245622,40221407,51.34
2021-12-16,500087,22912,20185472,53409,47368904,42.9
2021-12-16,500089,301,121620,392,160193,76.79
2021-12-16,500092,741,2242192,1765,5358123,41.98
2021-12-16,500093,195776,35128430,195776,35128430,100.0
2021-12-16,500096,6393,3648486,18644,10646123,34.29
2021-12-16,500097,823,316403,1388,534201,59.29
2021-12-16,500101,38755,4551775,96099,11366153,40.33
2021-12-16,500102,20137088,38944118,20137088,38944118,100.0
2021-12-16,500103,767344,49915728,3087528,199261401,24.85
2021-12-16,500104,14923,4444070,70027,20994516,21.31
2021-12-16,500106,1069027,17660327,2104619,34946453,50.79
2021-12-16,500108,326918,7355655,1070836,24476292,30.53
2021-12-16,500109,45613,2002411,90858,4025377,50.2
2021-12-16,500110,19874,2070871,34380,3579651,57.81
2021-12-16,500111,442889,6045860,442889,6045860,100.0
2021-12-16,500112,177823,85568428,551188,266238015,32.26
2021-12-16,500113,877007,99452594,2446177,278725219,35.85
2021-12-16,500114,2923,6890096,13689,32091590,21.35
2021-12-16,500116,308615,15245581,1077242,54201650,28.65
2021-12-16,500117,36872,1516138,36872,1516138,100.0
2021-12-16,500119,8140,2509562,25308,7665358,32.16
2021-12-16,500120,5988,1444007,8783,2134099,68.18
2021-12-16,500123,159,575429,200,723165,79.5
2021-12-16,500124,1493,6857349,3577,16463895,41.74
2021-12-16,500125,6193,2934554,12818,6077911,48.31
2021-12-16,500126,179,934917,281,1468494,63.7
2021-12-16,500128,20479,720861,36259,1282176,56.48
2021-12-16,500133,555,1596735,828,2408011,67.03
2021-12-16,500135,5669,1141170,8576,1718185,66.1
2021-12-16,500136,8108,1049176,31513,4232224,25.73
2021-12-16,500142,3087,7471,3087,7470,100.0
2021-12-16,500143,5199,614002,8282,991922,62.77
2021-12-16,500144,2320,1320080,5618,3209748,41.3
2021-12-16,500147,9460,12201508,13223,18070253,71.54
2021-12-16,500148,4418,2371583,14566,7806622,30.33
