DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-10,500002,1357,2266733,4837,8087523,28.05
2021-06-10,500003,724606,272741699,767797,290589032,94.37
2021-06-10,500008,9757,7410930,26448,20069229,36.89
2021-06-10,500009,3550261,164022059,6177511,289751514,57.47
2021-06-10,500010,148089,379226312,200181,511106877,73.98
2021-06-10,500012,330884,28968895,488824,42405237,67.69
2021-06-10,500013,49289,451981,69165,623364,71.26
2021-06-10,500014,69201,320401,72146,333593,95.92
2021-06-10,500016,2781,32424,2781,32424,100.0
2021-06-10,500020,453985,39360500,1011081,86425705,44.9
2021-06-10,500023,2907,275293,4749,448347,61.21
2021-06-10,500027,430,3815584,1164,10365643,36.94
2021-06-10,500028,20300,138569,20300,138569,100.0
2021-06-10,500031,2008,2118440,4152,4401480,48.36
2021-06-10,500032,2517781,37540115,2647840,39438471,95.09
2021-06-10,500033,2906,3587022,6306,7771805,46.08
2021-06-10,500034,36136,219981514,216925,1292371438,16.66
2021-06-10,500038,19057,6732839,62118,21917426,30.68
2021-06-10,500039,7039,1168826,13188,2199145,53.37
2021-06-10,500040,29720,17035504,79944,45825358,37.18
2021-06-10,500041,240,444444,252,465733,95.24
2021-06-10,500042,259,653030,1000,2524177,25.9
2021-06-10,500043,133726,218334441,465933,760287561,28.7
2021-06-10,500048,5523,7319909,39501,52777287,13.98
2021-06-10,500049,115542,17556607,530757,80568743,21.77
2021-06-10,500052,37477,6878904,112045,20690921,33.45
2021-06-10,500055,348908,32204209,550837,50875705,63.34
2021-06-10,500058,19851,160594,19851,160594,100.0
2021-06-10,500060,14135,1115252,23435,1859420,60.32
2021-06-10,500067,2901,2398402,5799,4814442,50.03
2021-06-10,500068,123,550143,123,551709,100.0
2021-06-10,500069,647,125551,647,125551,100.0
2021-06-10,500074,56089,2016400,77984,2817477,71.92
2021-06-10,500078,2428,1915207,8618,6798391,28.17
2021-06-10,500083,550355,4738557,918754,7616505,59.9
2021-06-10,500084,31170,24091293,64870,50399307,48.05
