DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-13,500002,2503,4468857,10303,18223183,24.29
2021-07-13,500003,107617,37052534,355309,126349244,30.29
2021-07-13,500008,30741,22685321,58302,43080336,52.73
2021-07-13,500009,330777,11064491,429018,14150775,77.1
2021-07-13,500010,101697,258737508,186279,471455161,54.59
2021-07-13,500012,552692,81577340,713984,106525130,77.41
2021-07-13,500013,176790,1724126,176790,1724126,100.0
2021-07-13,500014,37108,153257,48267,193318,76.88
2021-07-13,500016,9575,191748,9575,191748,100.0
2021-07-13,500020,498348,49485957,1472315,143852072,33.85
2021-07-13,500023,27767,2474040,28056,2545335,98.97
2021-07-13,500027,212,1971632,519,4814940,40.85
2021-07-13,500028,108996,1219494,108996,1219494,100.0
2021-07-13,500031,3139,3257184,6231,6457906,50.38
2021-07-13,500032,4498925,101300451,4498925,101300451,100.0
2021-07-13,500033,35933,57959929,226243,373049989,15.88
2021-07-13,500034,7208,44354068,45997,284070862,15.67
2021-07-13,500038,39917,13968955,113106,39471786,35.29
2021-07-13,500039,6245,999200,15542,2494465,40.18
2021-07-13,500040,18159,12852941,56055,39860717,32.39
2021-07-13,500041,139,251868,211,384543,65.88
2021-07-13,500042,543,1419131,1276,3371077,42.55
2021-07-13,500043,29556,46336419,39923,62591094,74.03
2021-07-13,500048,1990,2595358,5710,7463733,34.85
2021-07-13,500049,53709,9748184,250959,45587713,21.4
2021-07-13,500052,90794,15861712,320318,56396297,28.34
2021-07-13,500055,251044,22619065,376199,34000924,66.73
2021-07-13,500058,76782,729947,76782,729947,100.0
2021-07-13,500060,22721,2615787,22721,2615787,100.0
2021-07-13,500067,6157,5347663,12541,10846794,49.09
2021-07-13,500068,222,1195215,272,1456236,81.62
2021-07-13,500069,43604,8469460,43604,8469460,100.0
2021-07-13,500074,89639,3773802,145136,6017023,61.76
2021-07-13,500078,1874,1687537,2526,2284895,74.19
2021-07-13,500083,16661,157947,24455,231240,68.13
2021-07-13,500084,48010,40854110,158739,133049050,30.24
2021-07-13,500085,55444,16915965,213046,64743315,26.02
2021-07-13,500086,46005,8453419,87965,16189661,52.3
2021-07-13,500087,19928,19246463,50988,49213681,39.08
2021-07-13,500089,1053,519656,1725,841866,61.04
2021-07-13,500092,1876,5121293,3578,9769686,52.43
2021-07-13,500093,50648,3911889,50648,3911889,100.0
2021-07-13,500096,18506,10902810,38151,22496319,48.51
2021-07-13,500097,18951,9141015,33101,15929754,57.25
2021-07-13,500101,136428,13588229,424476,41342602,32.14
2021-07-13,500102,4378818,6863154,4378818,6863154,100.0
2021-07-13,500103,916746,60871935,7070407,470523000,12.97
2021-07-13,500104,55479,15104158,146706,39968922,37.82
2021-07-13,500106,413166,5928933,771812,11200961,53.53
2021-07-13,500108,71103,1482498,136160,2868114,52.22
2021-07-13,500109,48374,2365489,121827,5980835,39.71
2021-07-13,500110,14605,1978248,66188,8983288,22.07
2021-07-13,500111,281708,5732758,561708,11614170,50.15
2021-07-13,500112,392502,168442234,961510,413409065,40.82
2021-07-13,500113,198289,24855527,1011654,127038303,19.6
2021-07-13,500114,42023,72395124,60125,103573189,69.89
2021-07-13,500116,141288,5446653,407297,15791316,34.69
2021-07-13,500117,233612,9694898,1059821,44396032,22.04
2021-07-13,500119,26294,9974629,69904,26500924,37.61
2021-07-13,500120,8251,2491802,10642,3227965,77.53
2021-07-13,500123,2415,10122473,3309,13792838,72.98
