DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-15,500002,1452,3036132,5034,10426677,28.84
2022-03-15,500003,25755,4910191,54725,10528270,47.06
2022-03-15,500008,10547,6012845,37218,21451566,28.34
2022-03-15,500009,91434,2939604,119785,3866259,76.33
2022-03-15,500010,79895,178876916,135539,309057445,58.95
2022-03-15,500012,109069,10895994,182492,18491167,59.77
2022-03-15,500013,32855,486254,46793,688967,70.21
2022-03-15,500014,80842,621987,80842,621987,100.0
2022-03-15,500016,2405,24531,2677,27207,89.84
2022-03-15,500020,66044,6574681,300814,30402754,21.96
2022-03-15,500023,5346,412712,17620,1373511,30.34
2022-03-15,500027,717,6971248,3057,29405784,23.45
2022-03-15,500028,29516,321198,29516,321198,100.0
2022-03-15,500031,4810,4808557,14661,14697686,32.81
2022-03-15,500032,857622,13481818,2075964,33286462,41.31
2022-03-15,500033,2696,2745607,5234,5355865,51.51
2022-03-15,500034,6223,41475362,39637,264736645,15.7
2022-03-15,500038,103766,48552112,526847,252528426,19.7
2022-03-15,500039,10897,1504876,14774,2058955,73.76
2022-03-15,500040,7622,5746226,23298,17787875,32.72
2022-03-15,500041,133,311606,160,378915,83.12
2022-03-15,500042,956,2742525,2586,7462495,36.97
2022-03-15,500043,4544,8347783,11995,22169089,37.88
2022-03-15,500048,3282,4981420,8945,13728766,36.69
2022-03-15,500049,43429,8920317,179265,37075981,24.23
2022-03-15,500052,149985,19798020,194969,26022738,76.93
2022-03-15,500058,21123,247760,21123,247760,100.0
2022-03-15,500060,74238,11584840,147162,23635358,50.45
2022-03-15,500067,2552,2505682,8295,8125798,30.77
2022-03-15,500068,304,1761802,414,2455377,73.43
2022-03-15,500069,50,13135,74,19294,67.57
2022-03-15,500074,5118,278420,8950,495656,57.18
2022-03-15,500078,745,475161,1027,668250,72.54
2022-03-15,500083,45988,550017,66718,804638,68.93
2022-03-15,500084,96701,7344441,193687,14766834,49.93
2022-03-15,500085,12445,5062004,60807,24916032,20.47
2022-03-15,500086,42496,6544384,161678,25084207,26.28
2022-03-15,500087,74632,79837582,214206,229130840,34.84
2022-03-15,500089,823,299284,842,307153,97.74
2022-03-15,500092,391,1089346,1501,4218863,26.05
2022-03-15,500093,58475,9929055,83380,14209982,70.13
2022-03-15,500096,119959,66727194,168197,92883374,71.32
2022-03-15,500097,57511,28718118,164922,84566742,34.87
2022-03-15,500101,33137,3853834,88020,10423997,37.65
2022-03-15,500102,3426916,3373155,3426916,3373155,100.0
2022-03-15,500103,598119,30025574,2356380,119891710,25.38
2022-03-15,500104,54466,14899175,333975,92531818,16.31
2022-03-15,500106,627174,7419469,987241,11877195,63.53
2022-03-15,500108,156277,3563116,311489,7257511,50.17
2022-03-15,500109,47654,2006234,86508,3686779,55.09
2022-03-15,500110,50529,6210015,84232,10481098,59.99
2022-03-15,500111,375524,5662902,375524,5662901,100.0
2022-03-15,500112,238555,115913875,1065720,517766809,22.38
2022-03-15,500113,747323,70920953,1980543,190053486,37.73
2022-03-15,500114,5442,13908120,27382,70062461,19.87
2022-03-15,500116,317040,13537608,725208,31139414,43.72
2022-03-15,500117,83713,3440605,150615,6232514,55.58
2022-03-15,500119,102107,53483647,572049,305452143,17.85
2022-03-15,500120,4570,1260178,5263,1455275,86.83
2022-03-15,500123,360,1168056,471,1543104,76.43
2022-03-15,500124,5521,21513957,14920,58710404,37.0
2022-03-15,500125,11508,4840265,45257,19680638,25.43
2022-03-15,500126,738,3185172,1929,8309944,38.26
2022-03-15,500128,38787,1504936,83993,3298871,46.18
2022-03-15,500133,161,540357,413,1388584,38.98
2022-03-15,500135,5402,890250,14270,2385354,37.86
2022-03-15,500136,57856,6994791,87702,10694706,65.97
2022-03-15,500142,75440,752115,75440,752115,100.0
2022-03-15,500143,2622,306906,3854,458086,68.03
2022-03-15,500144,10878,4130921,23290,8965369,46.71
2022-03-15,500147,9241,14996757,17401,28665693,53.11
2022-03-15,500148,5911,3170070,19204,10311189,30.78
2022-03-15,500150,74,97455,87,114203,85.06
2022-03-15,500151,2591,258971,4699,475014,55.14
2022-03-15,500153,18619,1921481,22297,2347568,83.5
2022-03-15,500159,3227,261387,4763,390237,67.75
2022-03-15,500160,376423,4874678,717964,9523601,52.43
2022-03-15,500163,335,339104,1492,1552997,22.45
2022-03-15,500164,2132,1059818,6541,3289923,32.59
2022-03-15,500165,16015,7296434,27485,12510892,58.27
2022-03-15,500166,12033,2364485,13524,2658135,88.98
2022-03-15,500168,951,869167,1090,992573,87.25
2022-03-15,500170,12973,650541,12973,650541,100.0
2022-03-15,500171,22887,11765063,61727,31989744,37.08
2022-03-15,500173,12374,842670,18439,1271491,67.11
2022-03-15,500174,497,1094,497,1094,100.0
2022-03-15,500179,165939,3343671,218544,4511917,75.93
2022-03-15,500180,130442,185723320,273660,392637344,47.67
2022-03-15,500182,5307,12298973,18035,42350405,29.43
2022-03-15,500183,189682,13723493,1188744,87277828,15.96
2022-03-15,500184,272407,16644068,2808239,171554716,9.7
2022-03-15,500185,378746,5643316,1055201,16116560,35.89
2022-03-15,500186,16650,3601395,70120,15228838,23.74
2022-03-15,500187,1695,489262,14701,4273434,11.53
2022-03-15,500188,30127,9208318,59820,18474298,50.36
2022-03-15,500189,902,344429,4262,1657153,21.16
2022-03-15,500191,3562,98922,3562,98922,100.0
2022-03-15,500192,27699,104478,27699,104478,100.0
2022-03-15,500193,105010,1024898,196464,1970769,53.45
2022-03-15,500199,1669,1155366,3016,2114198,55.34
2022-03-15,500201,2918,2558941,7069,6270390,41.28
2022-03-15,500206,554,15540,705,19108,78.58
2022-03-15,500207,21073,1390818,49745,3347490,42.36
2022-03-15,500209,160318,294848850,319474,592455515,50.18
2022-03-15,500210,8929,13305550,32551,50603804,27.43
2022-03-15,500211,15094,116677,21587,163152,69.92
2022-03-15,500213,10546,1142722,10546,1142722,100.0
2022-03-15,500214,1951,3327919,5113,8794962,38.16
2022-03-15,500215,904,743721,2025,1675520,44.64
2022-03-15,500219,138573,5570635,278936,11269911,49.68
2022-03-15,500220,6454,1026186,8004,1282065,80.63
2022-03-15,500223,2258267,11249338,2258267,11249338,100.0
2022-03-15,500227,7830,9396392,26220,31044605,29.86
2022-03-15,500228,100917,64723118,228760,147702111,44.11
2022-03-15,500231,2133,140672,2928,194122,72.85
2022-03-15,500233,3687,3710597,15906,15731666,23.18
2022-03-15,500234,649,143235,871,196026,74.51
2022-03-15,500235,7241,2150215,9068,2739225,79.85
2022-03-15,500236,32158,130562,37201,151086,86.44
2022-03-15,500238,3843,5984320,7520,11707759,51.1
2022-03-15,500239,15610,702450,18921,854124,82.5
2022-03-15,500240,6663,582815,6663,582815,100.0
2022-03-15,500241,2237,630499,3217,930903,69.54
2022-03-15,500243,842,1277693,2777,4234420,30.32
2022-03-15,500245,18206,3521951,35728,7064084,50.96
2022-03-15,500246,4307,105953,4855,109340,88.71
2022-03-15,500247,121774,211083052,184076,323520225,66.15
2022-03-15,500248,214,1753,214,1753,100.0
2022-03-15,500249,180,206388,740,840016,24.32
2022-03-15,500250,5106,2811875,12725,7105722,40.13
2022-03-15,500251,5095,5909436,15179,17664842,33.57
2022-03-15,500252,180,1794618,468,4699726,38.46
2022-03-15,500253,27867,9653129,105843,37356638,26.33
2022-03-15,500257,8177,6030538,31898,23782743,25.63
2022-03-15,500259,35346,4890796,35346,4890796,100.0
2022-03-15,500260,101395,73577282,107664,79106470,94.18
2022-03-15,500264,11660,1941252,11660,1941252,100.0
2022-03-15,500265,2994,1628437,8278,4540562,36.17
2022-03-15,500266,983,3336991,1671,5689540,58.83
2022-03-15,500267,1937,254813,2580,339010,75.08
2022-03-15,500268,27031,2878802,63581,6901476,42.51
2022-03-15,500271,4666,3614751,14784,11526462,31.56
2022-03-15,500277,4507,22488,4507,22488,100.0
2022-03-15,500279,60967,1219340,95894,1925022,63.58
2022-03-15,500280,3618,2014141,18885,10580001,19.16
2022-03-15,500284,5943,511384,5943,511384,100.0
2022-03-15,500285,60068,3559029,244710,14667657,24.55
2022-03-15,500288,53921,2159537,138043,5609329,39.06
2022-03-15,500290,89,6061581,323,22075367,27.55
2022-03-15,500292,5618,1101690,17518,3447236,32.07
2022-03-15,500294,70211,4240745,178507,10861681,39.33
2022-03-15,500295,144905,51832519,484506,175598951,29.91
2022-03-15,500296,2907,1573270,2907,1573270,100.0
2022-03-15,500298,2632,4098551,4537,7138490,58.01
2022-03-15,500300,2938,4591801,18401,29084269,15.97
2022-03-15,500302,7112,14732508,48896,103352289,14.55
2022-03-15,500304,9574,4528981,47727,22653436,20.06
2022-03-15,500306,13751,818873,19307,1161706,71.22
2022-03-15,500307,565,216424,882,337585,64.06
2022-03-15,500312,501463,82064420,1445025,237382285,34.7
2022-03-15,500313,31716,338727,31716,338726,100.0
2022-03-15,500314,302530,17788764,461248,28673151,65.59
2022-03-15,500317,8083,243703,13804,412865,58.56
2022-03-15,500319,41887,3158280,65388,5099597,64.06
2022-03-15,500325,219326,518366035,412984,988974056,53.11
2022-03-15,500327,113366,1230348,113366,1230348,100.0
2022-03-15,500330,9234,6362688,32900,23126023,28.07
