DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-16,500002,4909,9981225,10922,22209879,44.95
2022-02-16,500003,25913,5655513,62625,13909380,41.38
2022-02-16,500008,38898,23340745,90334,54283901,43.06
2022-02-16,500009,246103,9007370,382249,13687909,64.38
2022-02-16,500010,47526,112636620,110712,262868353,42.93
2022-02-16,500012,138114,15834771,232325,26339869,59.45
2022-02-16,500013,45714,799995,59575,1015211,76.73
2022-02-16,500014,101316,713401,101316,713401,100.0
2022-02-16,500016,7335,70134,7335,70134,100.0
2022-02-16,500020,91299,10307658,553538,62854404,16.49
2022-02-16,500023,680,53448,680,53656,100.0
2022-02-16,500027,315,2933060,1875,17677296,16.8
2022-02-16,500028,58091,739124,58091,739124,100.0
2022-02-16,500031,2137,2513326,4899,5798027,43.62
2022-02-16,500032,800135,12242066,1444643,21835530,55.39
2022-02-16,500033,980,1092749,2348,2642485,41.74
2022-02-16,500034,6590,46610411,35580,253685122,18.52
2022-02-16,500038,10958,4506478,85931,35830856,12.75
2022-02-16,500039,6375,1016175,8792,1412448,72.51
2022-02-16,500040,4978,4083454,18548,15348242,26.84
2022-02-16,500041,219,564079,367,945029,59.67
2022-02-16,500042,551,1557209,1944,5414316,28.34
2022-02-16,500043,2024,3883348,13538,25854129,14.95
2022-02-16,500048,919,1600669,5711,10072600,16.09
2022-02-16,500049,213188,42392434,306781,60886800,69.49
2022-02-16,500052,73322,9806818,121783,16292512,60.21
2022-02-16,500058,30069,335193,30069,335193,100.0
2022-02-16,500060,20108,2570808,34175,4452678,58.84
2022-02-16,500067,9594,10590337,15405,16651732,62.28
2022-02-16,500068,158,947874,222,1350822,71.17
2022-02-16,500069,206,56784,359,100119,57.38
2022-02-16,500074,20459,1271527,31497,1905203,64.96
2022-02-16,500078,651,407950,807,509806,80.67
2022-02-16,500083,72492,859031,102270,1221428,70.88
2022-02-16,500084,58399,4686520,194412,15733927,30.04
2022-02-16,500085,7767,3031849,71332,28091899,10.89
2022-02-16,500086,96532,15406508,221686,35535035,43.54
2022-02-16,500087,11645,10859545,63906,59340735,18.22
2022-02-16,500089,141,55710,144,57806,97.92
2022-02-16,500092,1117,3167924,8080,23023871,13.82
2022-02-16,500093,26034,4345075,63211,10618135,41.19
2022-02-16,500096,5913,3325472,19134,10748296,30.9
2022-02-16,500097,4356,1778555,11763,4927968,37.03
2022-02-16,500101,14208,1864800,102099,13625214,13.92
2022-02-16,500102,73300,148066,73300,148066,100.0
2022-02-16,500103,362798,19990170,1621497,89439138,22.37
2022-02-16,500104,33005,10046722,109433,33115766,30.16
2022-02-16,500106,334766,4669986,1561742,22072926,21.44
2022-02-16,500108,111873,2897511,319149,8312329,35.05
2022-02-16,500109,41078,1801271,130365,5748642,31.51
2022-02-16,500110,8766,940592,32639,3508664,26.86
2022-02-16,500111,366106,5308537,561472,8084370,65.2
2022-02-16,500112,113449,58579392,734595,381836085,15.44
2022-02-16,500113,731622,72247673,2163277,214916672,33.82
2022-02-16,500114,14718,36616177,35696,89133224,41.23
2022-02-16,500116,648512,31614960,2077715,101858973,31.21
2022-02-16,500117,77929,3358740,148641,6365552,52.43
2022-02-16,500119,6490,2582047,33350,13431201,19.46
2022-02-16,500120,8952,2500294,12751,3529100,70.21
2022-02-16,500123,285,1013204,509,1826942,55.99
2022-02-16,500124,2343,10121878,8321,35914903,28.16
2022-02-16,500125,5899,2505601,20564,8873979,28.69
2022-02-16,500126,133,636133,246,1179228,54.06
2022-02-16,500128,111131,4689729,323938,13632663,34.31
2022-02-16,500133,169,499657,363,1080057,46.56
2022-02-16,500135,14339,2402500,39018,6451770,36.75
2022-02-16,500136,14142,2004629,22271,3143739,63.5
2022-02-16,500142,5482,66551,5482,66551,100.0
2022-02-16,500143,2530,321057,3522,443135,71.83
2022-02-16,500144,9694,4685111,20204,9759119,47.98
2022-02-16,500147,1183,1803247,5112,7923198,23.14
2022-02-16,500148,16961,9557524,43482,24714734,39.01
2022-02-16,500150,49,69475,56,79496,87.5
2022-02-16,500151,1732,194331,3188,355791,54.33
2022-02-16,500153,7856,762032,10610,1028097,74.04
2022-02-16,500159,1544,134097,1847,161130,83.6
2022-02-16,500160,107658,1889398,210396,3724976,51.17
2022-02-16,500163,803,861941,2503,2682812,32.08
2022-02-16,500164,1848,1013444,3950,2173176,46.78
2022-02-16,500165,6075,2992242,12753,6333406,47.64
2022-02-16,500166,2309,500764,2309,500764,100.0
2022-02-16,500168,650,599658,761,703490,85.41
2022-02-16,500170,9351,506356,9351,506356,100.0
2022-02-16,500171,3222,1355174,11955,5065600,26.95
2022-02-16,500173,3195,211989,3647,244449,87.61
2022-02-16,500174,2000,6800,2000,6800,100.0
2022-02-16,500179,185993,3812857,367228,7639523,50.65
2022-02-16,500180,132482,200849337,265113,402917441,49.97
2022-02-16,500182,34849,97064920,61480,172790285,56.68
2022-02-16,500183,1490397,117951816,2571869,204683140,57.95
