DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-02,500002,9609,23224953,18114,43731469,53.05
2022-06-02,500003,22088,4849421,57203,12360655,38.61
2022-06-02,500008,11835,6000345,28945,14619668,40.89
2022-06-02,500009,185761,6111537,280402,9144105,66.25
2022-06-02,500010,33446,76577962,54305,124574169,61.59
2022-06-02,500012,60196,5414631,94873,8605550,63.45
2022-06-02,500013,16509,236704,16509,236704,100.0
2022-06-02,500014,31690,160669,38604,198064,82.09
2022-06-02,500016,22756,263287,22799,263174,99.81
2022-06-02,500020,286766,34598318,1265165,146168907,22.67
2022-06-02,500023,105,8217,105,8207,100.0
2022-06-02,500027,314,2549319,842,6762119,37.29
2022-06-02,500028,20761,167581,20761,167581,100.0
2022-06-02,500031,640,643680,3017,2997236,21.21
2022-06-02,500032,607990,8852335,1168653,17155408,52.02
2022-06-02,500033,246,258030,566,592284,43.46
2022-06-02,500034,3778,22892603,23118,139115357,16.34
2022-06-02,500038,79829,32274865,769967,311747457,10.37
2022-06-02,500039,17083,2963901,24934,4290218,68.51
2022-06-02,500040,16264,14245638,58903,50545118,27.61
2022-06-02,500041,25,63749,54,135766,46.3
2022-06-02,500042,806,2161451,3150,8478958,25.59
2022-06-02,500043,1476,2721154,15191,28156602,9.72
2022-06-02,500048,994,1367695,2801,3899559,35.49
2022-06-02,500049,144577,35529798,395691,97598661,36.54
2022-06-02,500052,13805,1581363,29374,3368431,47.0
2022-06-02,500058,36800,448592,36800,448592,100.0
2022-06-02,500060,12708,1528773,19716,2384707,64.46
2022-06-02,500067,1465,1476940,4730,4808201,30.97
2022-06-02,500068,171,1063612,177,1097597,96.61
2022-06-02,500069,2339,616561,2339,616560,100.0
2022-06-02,500074,34832,2218799,43428,2791329,80.21
2022-06-02,500078,873,458151,1163,621420,75.06
2022-06-02,500083,8646,90092,12000,124206,72.05
2022-06-02,500084,31464,2499815,53638,4232273,58.66
2022-06-02,500085,17908,6540897,118280,42870101,15.14
2022-06-02,500086,60296,8875572,103276,15175197,58.38
2022-06-02,500087,10166,10037909,37452,37193532,27.14
2022-06-02,500089,97,34659,114,40752,85.09
2022-06-02,500092,505,1807244,2558,9119211,19.74
2022-06-02,500093,27990,5168354,67615,12474581,41.4
2022-06-02,500096,38425,20034795,199857,103622954,19.23
2022-06-02,500097,2644,1023889,11338,4441637,23.32
2022-06-02,500101,64521,6471457,184280,18689812,35.01
2022-06-02,500102,694121,1096711,694121,1096711,100.0
2022-06-02,500103,186783,9740734,894194,46443388,20.89
2022-06-02,500104,62911,14601644,240742,55481281,26.13
2022-06-02,500106,829153,8863646,1809730,19201729,45.82
2022-06-02,500108,19808,431815,34385,752130,57.61
2022-06-02,500109,85476,7017580,368555,30279289,23.19
2022-06-02,500110,122804,35778946,276919,80908789,44.35
2022-06-02,500111,127204,1818813,127204,1818813,100.0
2022-06-02,500112,45742,21487305,241276,113337882,18.96
2022-06-02,500113,333532,25481845,1670416,126685265,19.97
2022-06-02,500114,30017,66678263,53428,118012755,56.18
2022-06-02,500116,85937,3179669,399708,14767370,21.5
2022-06-02,500117,42007,1842007,90354,3919333,46.49
2022-06-02,500119,28686,8016303,123148,34485448,23.29
2022-06-02,500120,3129,938388,3463,1034617,90.36
2022-06-02,500123,33,128846,48,187068,68.75
2022-06-02,500124,1615,6994162,5478,23723390,29.48
2022-06-02,500125,24800,13344880,52825,28415201,46.95
2022-06-02,500126,203,881751,415,1813478,48.92
2022-06-02,500128,8784,314468,31801,1139043,27.62
2022-06-02,500133,479,1598471,1303,4326741,36.76
2022-06-02,500135,1502,250684,2311,378222,64.99
2022-06-02,500136,13101,1809904,20822,2866872,62.92
2022-06-02,500142,2551,17041,3229,21396,79.0
2022-06-02,500143,695,49345,697,49243,99.71
2022-06-02,500144,9368,3763594,36611,14323445,25.59
2022-06-02,500147,111,138745,113,140857,98.23
2022-06-02,500148,1377,859317,7386,4604426,18.64
2022-06-02,500150,1001,1651500,1045,1692268,95.79
2022-06-02,500151,5287,529229,7493,749170,70.56
2022-06-02,500153,20514,2560148,27361,3418812,74.98
2022-06-02,500159,1971,160144,2764,225789,71.31
2022-06-02,500160,104320,952442,162512,1441289,64.19
2022-06-02,500163,3703,4467855,7714,9207539,48.0
2022-06-02,500164,1880,904186,7318,3525714,25.69
2022-06-02,500165,5112,2107678,11642,4786463,43.91
2022-06-02,500166,6172,1396107,7311,1623601,84.42
2022-06-02,500168,7245,7339185,10781,10788828,67.2
2022-06-02,500170,31610,1915566,33491,2025950,94.38
2022-06-02,500171,7811,5147449,43656,28747023,17.89
2022-06-02,500173,3827,258706,4340,291732,88.18
2022-06-02,500174,450,900,450,900,100.0
2022-06-02,500179,156365,2744206,236847,4051951,66.02
2022-06-02,500180,54589,75611224,154654,213932757,35.3
2022-06-02,500182,7906,21061189,43257,115493258,18.28
