DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-14,500002,2595,5421345,11501,24113942,22.56
2022-02-14,500003,26170,5698518,82248,17929275,31.82
2022-02-14,500008,107573,62107272,194801,114504937,55.22
2022-02-14,500009,229660,7762508,283827,9775508,80.92
2022-02-14,500010,109869,252396561,178745,415610837,61.47
2022-02-14,500012,139053,14816098,209395,22514610,66.41
2022-02-14,500013,765373,13279222,881309,15232167,86.84
2022-02-14,500014,252166,1784139,252166,1784139,100.0
2022-02-14,500016,9642,92512,9642,92512,100.0
2022-02-14,500020,81788,8698154,407207,45323169,20.09
2022-02-14,500023,2668,205970,7518,599372,35.49
2022-02-14,500027,425,3957027,1784,16733174,23.82
2022-02-14,500028,10661,144456,10661,144456,100.0
2022-02-14,500031,1846,2116532,5753,6548433,32.09
2022-02-14,500032,1442034,21125799,2654268,39140325,54.33
2022-02-14,500033,2821,3047950,6069,6716988,46.48
2022-02-14,500034,18427,125112881,49773,340548958,37.02
2022-02-14,500038,30393,12126807,103305,42224531,29.42
2022-02-14,500039,81339,12847496,85047,13534702,95.64
2022-02-14,500040,4787,3800160,12993,10494779,36.84
2022-02-14,500041,227,578703,253,664323,89.72
2022-02-14,500042,1858,5042891,4951,13511464,37.53
2022-02-14,500043,2476,4477599,14638,26750454,16.91
2022-02-14,500048,2970,5145228,8706,15521704,34.11
2022-02-14,500049,54513,10690000,282284,55385711,19.31
2022-02-14,500052,72012,9285948,162297,21382236,44.37
2022-02-14,500058,74694,829727,74694,829727,100.0
2022-02-14,500060,87996,11105096,142389,18860561,61.8
2022-02-14,500067,3180,3192561,5621,5708886,56.57
2022-02-14,500068,240,1455780,298,1803464,80.54
2022-02-14,500069,515,140853,726,200213,70.94
2022-02-14,500074,26614,1538290,39061,2313394,68.13
2022-02-14,500078,4402,2719116,6713,4258964,65.57
2022-02-14,500083,75667,830824,105629,1182493,71.63
2022-02-14,500084,132205,10688775,2113525,172774500,6.26
2022-02-14,500085,39840,14878248,135309,51023838,29.44
2022-02-14,500086,275343,43077413,510553,81164277,53.93
2022-02-14,500087,54723,52274146,107427,102568855,50.94
2022-02-14,500089,709,290584,2116,887697,33.51
2022-02-14,500092,2050,5514295,2890,7762985,70.93
2022-02-14,500093,53342,8862774,146784,24455596,36.34
2022-02-14,500096,19342,10705797,50546,27920584,38.27
2022-02-14,500097,3058,1225341,7307,2950391,41.85
2022-02-14,500101,68932,8830190,240860,31902470,28.62
2022-02-14,500102,6990,15587,6990,15587,100.0
2022-02-14,500103,547940,29150408,2020874,109555198,27.11
2022-02-14,500104,19456,5637376,96497,28327822,20.16
2022-02-14,500106,348508,4635157,868857,11883931,40.11
2022-02-14,500108,191972,4693716,412261,10376791,46.57
2022-02-14,500109,134432,5639423,307354,13362569,43.74
2022-02-14,500110,41420,4245550,90088,9451501,45.98
2022-02-14,500111,274234,3784430,365987,5063169,74.93
2022-02-14,500112,392269,196840585,1355784,689798728,28.93
2022-02-14,500113,584550,56175255,1690858,165849743,34.57
2022-02-14,500114,7725,18519915,29325,70309475,26.34
2022-02-14,500116,452569,20456119,1636627,74874291,27.65
2022-02-14,500117,108564,4461981,161621,6718459,67.17
2022-02-14,500119,11306,4315501,53590,21121031,21.1
2022-02-14,500120,15565,4078809,23276,6204201,66.87
2022-02-14,500123,254,910679,299,1076603,84.95
2022-02-14,500124,5947,25020219,18597,78429717,31.98
2022-02-14,500125,8409,3641518,21708,9565611,38.74
2022-02-14,500126,1207,5848157,1873,9079551,64.44
2022-02-14,500128,187195,7384843,442424,18093483,42.31
2022-02-14,500133,371,1054902,457,1337531,81.18
2022-02-14,500135,15445,2588582,27317,4643902,56.54
2022-02-14,500136,44191,5895080,72207,9738229,61.2
2022-02-14,500142,16252,220967,16252,220967,100.0
2022-02-14,500143,7798,916655,9071,1077810,85.97
2022-02-14,500144,4829,2197920,10546,4853207,45.79
2022-02-14,500147,4269,6197948,6272,9281012,68.06
2022-02-14,500148,30097,16592477,126431,71720351,23.8
2022-02-14,500150,558,791691,571,814603,97.72
2022-02-14,500151,897,93378,1116,116483,80.38
2022-02-14,500153,24847,2374131,30376,2929849,81.8
2022-02-14,500159,1703,151908,2593,225913,65.68
2022-02-14,500160,284689,4882417,459670,8167346,61.93
2022-02-14,500163,1349,1424949,11115,11800021,12.14
2022-02-14,500164,4247,2307396,7114,3928678,59.7
2022-02-14,500165,15711,7648901,39857,19154738,39.42
2022-02-14,500166,3336,719543,3336,719543,100.0
2022-02-14,500168,772,708002,923,850049,83.64
2022-02-14,500170,116864,5903775,116864,5903775,100.0
2022-02-14,500171,16814,6876086,34605,14589376,48.59
2022-02-14,500173,7721,509586,8122,542542,95.06
2022-02-14,500179,215580,4300821,275793,5523450,78.17
2022-02-14,500180,161100,237308355,317973,470735896,50.66
2022-02-14,500182,7868,20806140,21601,57353801,36.42
2022-02-14,500183,260010,19981769,1607156,125914983,16.18
2022-02-14,500184,823924,46057352,2653756,153679901,31.05
2022-02-14,500185,3352598,60045031,10524987,199632877,31.85
2022-02-14,500186,37499,7430427,179407,36794414,20.9
2022-02-14,500187,14535,4263843,22304,6669708,65.17
2022-02-14,500188,33562,10538468,78098,24867534,42.97
2022-02-14,500189,858,334234,3715,1472910,23.1
2022-02-14,500191,2856,83114,2856,83114,100.0
2022-02-14,500192,16329,50619,16329,50619,100.0
2022-02-14,500193,29905,307563,29905,307563,100.0
2022-02-14,500199,3915,2620701,12114,8350611,32.32
2022-02-14,500201,4698,3825817,12469,10388638,37.68
2022-02-14,500202,1236,15610,1236,15610,100.0
2022-02-14,500206,469,14375,521,15187,90.02
2022-02-14,500207,31378,2172927,113501,7989865,27.65
2022-02-14,500209,92135,155063205,169432,287992784,54.38
2022-02-14,500210,1607,2174834,3745,4955439,42.91
2022-02-14,500211,48805,415331,55680,470947,87.65
2022-02-14,500213,3038,339414,3038,339414,100.0
2022-02-14,500214,10415,18668367,14476,26271777,71.95
2022-02-14,500215,168,151604,261,234664,64.37
2022-02-14,500219,534306,20704358,1085799,44423667,49.21
2022-02-14,500220,29629,4691753,42130,6863258,70.33
2022-02-14,500223,2000932,9903876,2000932,9903876,100.0
2022-02-14,500227,2766,3555832,5388,6986881,51.34
2022-02-14,500228,96333,60328542,560470,355522033,17.19
2022-02-14,500231,868,62149,1314,94567,66.06
2022-02-14,500233,4668,5812127,7156,8835000,65.23
2022-02-14,500234,2534,555327,3280,738899,77.26
2022-02-14,500235,3219,965700,4703,1431592,68.45
2022-02-14,500236,92172,333663,124588,455497,73.98
2022-02-14,500238,16985,29015476,24992,42794663,67.96
2022-02-14,500239,102599,5648075,115148,6401186,89.1
2022-02-14,500240,31496,3027211,31496,3027211,100.0
2022-02-14,500241,2503,827242,3481,1170433,71.9
2022-02-14,500243,68,98216,101,147217,67.33
2022-02-14,500245,12596,2482672,41319,8281350,30.48
2022-02-14,500246,1557,43052,1599,40773,97.37
2022-02-14,500247,48879,85401389,113783,201629050,42.96
2022-02-14,500248,2143,14521,2143,14521,100.0
2022-02-14,500249,827,901306,1461,1596078,56.6
2022-02-14,500250,8850,5529480,20492,12988566,43.19
2022-02-14,500251,3091,3202740,17058,17730493,18.12
2022-02-14,500252,511,5466167,1111,11901898,45.99
2022-02-14,500253,115896,41606664,494207,180632409,23.45
2022-02-14,500257,26923,20516673,75480,58368342,35.67
2022-02-14,500259,16827,2584550,16827,2584550,100.0
2022-02-14,500260,1441,1208711,6830,5805604,21.1
2022-02-14,500264,5933,1129959,5933,1129959,100.0
2022-02-14,500265,10760,5533330,12897,6661973,83.43
2022-02-14,500266,391,1410377,534,1922534,73.22
2022-02-14,500267,6641,869307,8089,1081462,82.1
2022-02-14,500268,85794,9227145,145344,15782996,59.03
2022-02-14,500271,2950,2435225,17522,14637805,16.84
2022-02-14,500279,50965,1284318,60739,1530884,83.91
2022-02-14,500280,12571,6601033,25066,13605533,50.15
2022-02-14,500284,26079,2571229,26079,2571229,100.0
2022-02-14,500285,131464,7789242,447603,26895208,29.37
2022-02-14,500288,315609,13302920,686425,29555678,45.98
2022-02-14,500290,638,42068221,1462,96920422,43.64
2022-02-14,500292,13138,2690663,25405,5233804,51.71
2022-02-14,500294,325502,21776084,685894,46330099,47.46
2022-02-14,500295,105027,37962010,447676,164735863,23.46
2022-02-14,500296,6115,3453952,6115,3453952,100.0
2022-02-14,500298,3292,5428508,4147,6936091,79.38
2022-02-14,500300,8283,13610626,41735,69124313,19.85
2022-02-14,500302,7005,15778062,28182,64840113,24.86
2022-02-14,500304,36881,14719208,130101,53880424,28.35
2022-02-14,500306,175041,10607485,216353,13593653,80.91
2022-02-14,500307,16421,6571685,21060,8506376,77.97
2022-02-14,500312,1197007,199241816,2678909,454787672,44.68
2022-02-14,500313,3764,32785,3876,33483,97.11
2022-02-14,500314,21673,1134582,47599,2522764,45.53
2022-02-14,500317,24708,751124,32821,999046,75.28
2022-02-14,500319,48706,2902878,56647,3566425,85.98
2022-02-14,500325,138802,324630118,310248,725331906,44.74
2022-02-14,500327,136807,1448912,136807,1448912,100.0
2022-02-14,500330,10787,7473773,26514,18649741,40.68
2022-02-14,500331,30948,73951794,54674,130763607,56.6
2022-02-14,500333,144069,110976351,171944,142100293,83.79
2022-02-14,500335,2526,2915004,6728,7793383,37.54
2022-02-14,500336,30340,12994622,55966,24383700,54.21
2022-02-14,500337,1937,205226,2309,247824,83.89
2022-02-14,500338,53279,6326882,129653,15674072,41.09
2022-02-14,500339,61849,13402679,413926,93578674,14.94
2022-02-14,500343,1518,48728,1699,54929,89.35
2022-02-14,500346,649,25603,649,25603,100.0
2022-02-14,500350,1997,895955,7458,3419992,26.78
2022-02-14,500354,4034,119089,4034,119089,100.0
