DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-05,500002,2758,4892692,6674,11843096,41.32
2021-07-05,500003,15163,5300227,32377,11448208,46.83
2021-07-05,500008,13329,9994751,32460,24345627,41.06
2021-07-05,500009,380091,12523999,437059,14484246,86.97
2021-07-05,500010,16801,41915135,31939,79335613,52.6
2021-07-05,500012,443878,55684496,548729,68362823,80.89
2021-07-05,500013,31131,254509,31131,254509,100.0
2021-07-05,500014,8755,28454,8755,28453,100.0
2021-07-05,500016,1500,23940,1500,23940,100.0
2021-07-05,500020,98912,8659746,394142,34334933,25.1
2021-07-05,500023,381,34119,436,39604,87.39
2021-07-05,500027,937,8707026,2144,20097908,43.7
2021-07-05,500028,29935,307133,29935,307133,100.0
2021-07-05,500029,6891,117198,6891,117198,100.0
2021-07-05,500031,7667,8053801,11029,11605252,69.52
2021-07-05,500032,2244854,52978555,2244854,52978554,100.0
2021-07-05,500033,923,1120199,1535,1874467,60.13
2021-07-05,500034,21772,132196319,50368,305301764,43.23
2021-07-05,500038,21830,7728912,50097,17947811,43.58
2021-07-05,500039,15658,2523287,47688,7714247,32.83
2021-07-05,500040,33149,21568397,106992,67919687,30.98
2021-07-05,500041,970,1787565,3850,7121420,25.19
2021-07-05,500042,1783,4644805,4826,12751725,36.95
2021-07-05,500043,2500,3945875,11846,18858130,21.1
2021-07-05,500048,5163,6854916,21388,28703744,24.14
2021-07-05,500049,75791,13581748,368358,66286802,20.58
2021-07-05,500052,285704,53240941,551344,102737071,51.82
2021-07-05,500055,147849,13306410,246052,22170647,60.09
2021-07-05,500058,18903,203207,18903,203207,100.0
2021-07-05,500060,28431,3157514,28431,3157514,100.0
2021-07-05,500067,37702,32876144,82894,71197403,45.48
2021-07-05,500068,225,1189789,273,1456449,82.42
2021-07-05,500069,23295,4519075,23295,4519075,100.0
2021-07-05,500074,115520,4487952,175235,6730950,65.92
2021-07-05,500078,5364,4720589,8427,7333089,63.65
2021-07-05,500083,207487,2130892,337872,3444149,61.41
2021-07-05,500084,16441,12348014,26343,19888544,62.41
2021-07-05,500085,43702,12937978,161716,48024146,27.02
2021-07-05,500086,74521,13812468,151702,27978711,49.12
2021-07-05,500087,19004,18525100,69619,68032509,27.3
