DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-18,500002,86538,185541799,93326,202141905,92.73
2021-11-18,500003,55849,11046933,123336,25128558,45.28
2021-11-18,500008,103512,67236220,191448,124930527,54.07
2021-11-18,500009,94397,2742233,125623,3671272,75.14
2021-11-18,500010,6814,19929928,19711,57900163,34.57
2021-11-18,500012,110716,14763979,145641,19545117,76.02
2021-11-18,500013,47108,555183,47108,555183,100.0
2021-11-18,500014,27445,83433,31781,98203,86.36
2021-11-18,500016,257737,2326908,257737,2326908,100.0
2021-11-18,500020,48911,4507149,418969,38905097,11.67
2021-11-18,500027,1165,10131947,2348,20581645,49.62
2021-11-18,500028,37005,408513,37005,408513,100.0
2021-11-18,500031,3963,4247148,11553,12565967,34.3
2021-11-18,500032,565194,7595168,565194,7595168,100.0
2021-11-18,500033,5796,9010172,10989,17338647,52.74
2021-11-18,500034,6884,51572175,21341,161587889,32.26
2021-11-18,500038,37001,11681216,89705,28611402,41.25
2021-11-18,500039,3514,649739,5361,990327,65.55
2021-11-18,500040,4562,3663515,10820,8847169,42.16
2021-11-18,500041,121,273721,132,303858,91.67
2021-11-18,500042,1199,3399585,2801,7991538,42.81
2021-11-18,500043,2213,4744341,13722,29617450,16.13
2021-11-18,500048,5244,8505768,17658,28924886,29.7
2021-11-18,500049,246761,51597726,420203,88839231,58.72
2021-11-18,500052,34501,5954873,94103,16400556,36.66
2021-11-18,500058,19622,173568,19622,173568,100.0
2021-11-18,500060,2537,212855,6425,538769,39.49
2021-11-18,500067,3542,3676065,9184,9433273,38.57
2021-11-18,500068,502,2739440,629,3454769,79.81
2021-11-18,500069,2032,534416,2343,608014,86.73
2021-11-18,500074,38532,2736576,38532,2736576,100.0
2021-11-18,500078,561,431494,849,656689,66.08
2021-11-18,500083,16875,145969,22070,189902,76.46
2021-11-18,500084,131390,11562320,213973,18973060,61.4
2021-11-18,500085,43757,15984433,223828,80771360,19.55
2021-11-18,500086,36942,6511028,114250,20149508,32.33
2021-11-18,500087,7812,6970648,24832,22256352,31.46
2021-11-18,500089,206,83121,349,141426,59.03
2021-11-18,500092,1733,5576794,7302,24295622,23.73
2021-11-18,500093,85490,13145920,85490,13145920,100.0
2021-11-18,500096,6706,4081943,16263,9854584,41.23
2021-11-18,500097,3861,1482045,6514,2521756,59.27
2021-11-18,500101,66103,8246350,206560,26634151,32.0
2021-11-18,500102,4859236,5124748,4859236,5124748,100.0
2021-11-18,500103,432508,26945249,2450911,155037269,17.65
2021-11-18,500104,17890,5790099,96514,31434217,18.54
2021-11-18,500106,342766,4383978,678986,8678650,50.48
2021-11-18,500108,512093,9652954,1199699,23399048,42.69
2021-11-18,500109,61900,2881445,127254,5976999,48.64
2021-11-18,500110,7882,891849,17757,2009067,44.39
2021-11-18,500111,270136,4645401,270136,4645401,100.0
2021-11-18,500112,133214,67133196,912338,456320471,14.6
2021-11-18,500113,1112979,123039829,3427289,382889569,32.47
2021-11-18,500114,5846,14494281,18835,46763609,31.04
2021-11-18,500116,356993,18456539,1731562,87774378,20.62
2021-11-18,500117,153883,6453317,153883,6453317,100.0
