DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-24,500002,6849,14288384,10801,22429738,63.41
2021-11-24,500003,16286,3290587,35332,7173313,46.09
2021-11-24,500008,43583,27646877,101578,64933115,42.91
2021-11-24,500009,102550,2948313,134393,3870281,76.31
2021-11-24,500010,10278,29606293,24746,71874717,41.53
2021-11-24,500012,274978,33877290,334519,42142346,82.2
2021-11-24,500013,29951,360881,29951,360881,100.0
2021-11-24,500014,20845,62535,34266,99812,60.83
2021-11-24,500016,15509,145009,15509,145009,100.0
2021-11-24,500020,39762,3620331,347217,31926575,11.45
2021-11-24,500023,7830,615438,12480,1004459,62.74
2021-11-24,500027,299,2560397,644,5562730,46.43
2021-11-24,500028,43137,517902,43137,517902,100.0
2021-11-24,500031,4003,4227769,10616,11323897,37.71
2021-11-24,500032,448228,6178885,448228,6178885,100.0
2021-11-24,500033,2297,3284481,4581,6595966,50.14
2021-11-24,500034,7989,57229202,39495,284604866,20.23
2021-11-24,500038,41738,13475114,117161,38463257,35.62
2021-11-24,500039,14368,2547447,35180,6310130,40.84
2021-11-24,500040,5838,4807010,15915,13278945,36.68
2021-11-24,500041,242,543968,289,656551,83.74
2021-11-24,500042,2414,6725767,4109,11602177,58.75
2021-11-24,500043,7401,15065106,101696,211651431,7.28
2021-11-24,500048,2683,4179175,10896,17079878,24.62
2021-11-24,500049,412816,86051496,559795,117773053,73.74
2021-11-24,500052,14687,2521024,40193,6970741,36.54
2021-11-24,500058,69746,584139,69746,584139,100.0
2021-11-24,500060,3593,296782,4528,374458,79.35
2021-11-24,500067,1807,1826335,3891,3951401,46.44
2021-11-24,500068,189,1041759,257,1418057,73.54
2021-11-24,500069,1028,270210,1092,286395,94.14
2021-11-24,500074,22875,1645607,22875,1645607,100.0
2021-11-24,500078,914,689796,1474,1115724,62.01
2021-11-24,500083,21918,186742,25414,218869,86.24
2021-11-24,500084,83221,7577273,213798,19605396,38.92
2021-11-24,500085,121493,46064071,283295,108148073,42.89
2021-11-24,500086,66382,11374556,167015,28752726,39.75
2021-11-24,500087,9925,8867988,36460,32862615,27.22
2021-11-24,500089,263,104359,370,147012,71.08
2021-11-24,500092,582,1873313,2428,7933620,23.97
