DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-25,500002,6376,13052629,12337,25488159,51.68
2021-11-25,500003,173670,41290043,871124,199508987,19.94
2021-11-25,500008,20813,12992516,47636,29940302,43.69
2021-11-25,500009,69342,1990116,88878,2563760,78.02
2021-11-25,500010,6568,18856400,20596,59011397,31.89
2021-11-25,500012,131985,16531122,165882,20732636,79.57
2021-11-25,500013,37571,456183,37571,456183,100.0
2021-11-25,500014,25151,76208,45219,136734,55.62
2021-11-25,500016,46757,457716,46757,457716,100.0
2021-11-25,500020,119126,10876204,729747,66779429,16.32
2021-11-25,500023,1192,95599,1210,98379,98.51
2021-11-25,500027,290,2468988,778,6616468,37.28
2021-11-25,500028,178510,2178453,178510,2178453,100.0
2021-11-25,500031,1262,1339992,4883,5142497,25.84
2021-11-25,500032,359892,4884604,359892,4884604,100.0
2021-11-25,500033,1155,1658465,2607,3762389,44.3
2021-11-25,500034,3815,27207245,17397,124279295,21.93
2021-11-25,500038,13731,4391174,52725,16954446,26.04
2021-11-25,500039,7228,1303209,13385,2408300,54.0
2021-11-25,500040,15204,13305781,58562,50959679,25.96
2021-11-25,500041,344,768875,379,836691,90.77
2021-11-25,500042,393,1100813,1105,3084996,35.57
2021-11-25,500043,1585,3229834,6257,12737305,25.33
2021-11-25,500048,2601,4206988,9109,14652958,28.55
2021-11-25,500049,71319,15080403,202168,42236813,35.28
2021-11-25,500052,67630,11875828,143620,24982878,47.09
2021-11-25,500058,15955,136941,15955,136941,100.0
2021-11-25,500060,4424,365202,5314,439400,83.25
2021-11-25,500067,2043,2013990,3993,3970899,51.16
2021-11-25,500068,26,144783,29,161344,89.66
2021-11-25,500069,757,208895,859,235407,88.13
2021-11-25,500074,104460,7856286,104460,7856286,100.0
2021-11-25,500078,716,535998,1238,923655,57.84
2021-11-25,500083,40561,348014,52956,454232,76.59
2021-11-25,500084,32956,3007235,112909,10315355,29.19
2021-11-25,500085,34317,13726800,220370,86999586,15.57
2021-11-25,500086,107265,18235050,266924,45277521,40.19
2021-11-25,500087,13665,12297817,52662,47091435,25.95
2021-11-25,500089,238,94165,423,168196,56.26
2021-11-25,500092,1077,3377149,2801,8854740,38.45
2021-11-25,500093,77668,12019569,77668,12019569,100.0
2021-11-25,500096,18145,10999499,41872,25147517,43.33
2021-11-25,500097,1020,388926,2139,815700,47.69
2021-11-25,500101,69939,8675933,243785,30398736,28.69
2021-11-25,500102,59457,76104,59457,76104,100.0
2021-11-25,500103,419263,26308754,2756048,172301524,15.21
2021-11-25,500104,34147,10802404,106303,33823628,32.12
2021-11-25,500106,179862,2244678,375172,4678975,47.94
2021-11-25,500108,114445,2203067,207324,3993058,55.2
2021-11-25,500109,73786,3383089,171737,7885570,42.96
2021-11-25,500110,4088,465624,28088,3192728,14.55
2021-11-25,500111,128885,2461703,128885,2461703,100.0
2021-11-25,500112,151881,74505225,620391,305117591,24.48
2021-11-25,500113,730645,80334418,2778718,304900147,26.29
2021-11-25,500114,11915,28571575,32534,77492929,36.62
2021-11-25,500116,167905,8235741,857771,42004385,19.57
2021-11-25,500117,23330,991390,23330,991390,100.0
2021-11-25,500119,4574,1368084,10280,3076959,44.49
2021-11-25,500120,2538,625110,3903,959649,65.03
2021-11-25,500123,1284,4676585,4500,16504479,28.53
2021-11-25,500124,3235,14856738,14603,67617458,22.15
2021-11-25,500125,3496,1696609,7719,3700901,45.29
2021-11-25,500126,148,744033,257,1291499,57.59
2021-11-25,500128,10703,370859,17470,607825,61.26
2021-11-25,500133,3091,8740885,9238,26801790,33.46
2021-11-25,500135,1350,276008,2584,527626,52.24
2021-11-25,500136,16604,2101237,60032,7664205,27.66
2021-11-25,500143,1918,204267,1918,204267,100.0
2021-11-25,500144,10604,6209173,23883,13897660,44.4
2021-11-25,500147,4183,4265196,9975,10215601,41.93
2021-11-25,500148,5102,2653296,15117,7765611,33.75
2021-11-25,500150,34,49214,36,52291,94.44
2021-11-25,500151,3765,469239,3765,469239,100.0
2021-11-25,500153,4028,330498,8133,665847,49.53
2021-11-25,500159,3118,256300,4068,328394,76.65
2021-11-25,500160,199971,3109550,288612,4508770,69.29
2021-11-25,500163,400,460140,1092,1262151,36.63
2021-11-25,500164,4969,3070594,13019,8020984,38.17
2021-11-25,500165,6782,4000702,17740,10494869,38.23
2021-11-25,500166,3000,682761,3000,682761,100.0
2021-11-25,500168,3856,3945074,6425,6433869,60.02
2021-11-25,500170,11633,225681,13206,253790,88.09
2021-11-25,500171,9945,3905402,16617,6374087,59.85
2021-11-25,500173,2288,173088,3974,301698,57.57
2021-11-25,500174,6598,20784,6598,20658,100.0
2021-11-25,500179,683460,9910170,978659,13938748,69.84
2021-11-25,500180,45704,69664322,111057,168584037,41.15
2021-11-25,500182,7898,20492941,15041,39124849,52.51
2021-11-25,500183,286372,22022007,873176,67384128,32.8
2021-11-25,500184,55788,2644352,214182,10159967,26.05
2021-11-25,500185,1411769,14541221,2688641,27146909,52.51
2021-11-25,500186,16347,2734854,41876,7060575,39.04
2021-11-25,500187,10209,2312339,30688,6854949,33.27
2021-11-25,500188,13801,4575032,38497,12764458,35.85
2021-11-25,500189,2905,1079063,3961,1451936,73.34
2021-11-25,500191,613,16914,613,16914,100.0
2021-11-25,500192,30483,74473,30483,74473,100.0
2021-11-25,500193,46463,503003,46463,503003,100.0
2021-11-25,500199,8025,5887140,13411,9652173,59.84
2021-11-25,500201,1079,945906,3257,2848895,33.13
2021-11-25,500202,571,4197,752,5424,75.93
2021-11-25,500206,544,14063,544,13422,100.0
2021-11-25,500207,11237,548366,15344,747563,73.23
2021-11-25,500209,126636,218124179,216694,370879349,58.44
2021-11-25,500210,985,1225882,2566,3205097,38.39
2021-11-25,500211,11209,85525,12147,93237,92.28
2021-11-25,500213,10763,993964,20445,1877622,52.64
2021-11-25,500214,4690,10089597,7860,16930683,59.67
2021-11-25,500215,207,194508,237,221874,87.34
2021-11-25,500219,216110,9141453,378799,16187105,57.05
2021-11-25,500220,6741,825436,11519,1400737,58.52
2021-11-25,500223,4288023,18953062,5144201,22717954,83.36
2021-11-25,500227,15677,17051090,41564,44923212,37.72
2021-11-25,500228,10231,6962196,100668,68464042,10.16
2021-11-25,500231,2340,173745,2970,222819,78.79
2021-11-25,500233,4370,4987481,8105,9154634,53.92
2021-11-25,500234,1625,353763,2210,490794,73.53
2021-11-25,500235,31385,10625392,32473,11024129,96.65
2021-11-25,500236,15322,64352,15322,64352,100.0
2021-11-25,500238,2409,5333286,5090,11269630,47.33
2021-11-25,500239,2892,125079,3642,158258,79.41
2021-11-25,500240,26082,1691495,26082,1691495,100.0
2021-11-25,500241,1859,685228,2074,756573,89.63
2021-11-25,500243,680,1029520,877,1319540,77.54
2021-11-25,500245,22232,5214516,31186,7229735,71.29
2021-11-25,500246,130,3855,150,4440,86.67
2021-11-25,500247,56641,115264435,97845,198694291,57.89
2021-11-25,500248,1,12,1,12,100.0
2021-11-25,500249,1190,1522784,2390,3072818,49.79
2021-11-25,500250,3315,1690650,7148,3624209,46.38
2021-11-25,500251,23408,25616545,32700,35728831,71.58
