DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-22,500002,9729,16663832,11881,20440449,81.89
2021-07-22,500003,38398,12308479,74340,23791084,51.65
2021-07-22,500008,26598,19199767,58682,42322594,45.33
2021-07-22,500009,160598,4930359,210894,6494207,76.15
2021-07-22,500010,24462,60920165,42965,106511461,56.93
2021-07-22,500012,225943,34670954,266630,40517692,84.74
2021-07-22,500013,16729,155413,23607,218301,70.86
2021-07-22,500014,59628,239109,65749,280153,90.69
2021-07-22,500016,3203,47916,3203,47916,100.0
2021-07-22,500020,139847,14886714,980857,102758407,14.26
2021-07-22,500023,197,17139,311,27326,63.34
2021-07-22,500027,385,3539729,973,9020685,39.57
2021-07-22,500028,78749,874349,78749,874349,100.0
2021-07-22,500031,16068,17134916,21647,23153227,74.23
2021-07-22,500032,2206730,40972703,2206730,40972703,100.0
2021-07-22,500033,2235,3372057,9304,14054805,24.02
2021-07-22,500034,42429,262974942,127987,790066177,33.15
2021-07-22,500038,41453,14162418,89063,30619700,46.54
2021-07-22,500039,8294,1317088,16784,2682755,49.42
2021-07-22,500040,6011,4210706,24969,17527787,24.07
2021-07-22,500041,336,599727,1526,2702051,22.02
2021-07-22,500042,397,1074541,1229,3347007,32.3
2021-07-22,500043,38517,60970486,56719,89765638,67.91
2021-07-22,500048,2502,3201184,14093,18254617,17.75
2021-07-22,500049,47038,8673808,247493,45417947,19.01
2021-07-22,500052,52468,8869716,124861,21209623,42.02
2021-07-22,500055,133896,11990387,461461,41391727,29.02
2021-07-22,500058,23908,229277,23908,229277,100.0
2021-07-22,500060,9959,1084644,9959,1084644,100.0
2021-07-22,500067,2447,2088760,4078,3475973,60.0
2021-07-22,500068,134,727373,143,778133,93.71
2021-07-22,500069,11290,2202679,11290,2201744,100.0
2021-07-22,500074,42290,1691600,54395,2174916,77.75
2021-07-22,500078,2832,2647212,5452,5138839,51.94
2021-07-22,500083,39239,381404,47229,459155,83.08
2021-07-22,500084,5443,4487754,16306,13450602,33.38
2021-07-22,500085,13507,4116259,67318,20532928,20.06
2021-07-22,500086,80434,14413773,158834,28545950,50.64
2021-07-22,500087,21209,20140067,55122,52353971,38.48
2021-07-22,500089,1353,655258,3702,1784328,36.55
2021-07-22,500092,7633,23910373,39149,122968562,19.5
2021-07-22,500093,86472,6568878,86472,6568878,100.0
2021-07-22,500096,20356,11969328,45369,26750666,44.87
2021-07-22,500097,7748,3556332,25670,11957448,30.18
2021-07-22,500101,89219,9689184,357073,38316095,24.99
2021-07-22,500102,2298471,3449023,2298471,3449023,100.0
2021-07-22,500103,325952,21040202,3427514,220478357,9.51
2021-07-22,500104,117059,32355108,202296,55960773,57.87
2021-07-22,500106,344442,5066742,960310,14311295,35.87
2021-07-22,500108,88931,1885338,193534,4133448,45.95
2021-07-22,500109,77212,3547892,170911,7862949,45.18
2021-07-22,500110,27909,3713293,49316,6557705,56.59
2021-07-22,500111,261183,4897182,447079,8430113,58.42
2021-07-22,500112,86155,36357410,441258,187160871,19.52
2021-07-22,500113,991843,125170587,2608621,329534072,38.02
2021-07-22,500114,4922,8377737,25709,43757745,19.14
2021-07-22,500116,173505,6549814,456094,17272188,38.04
2021-07-22,500117,77263,3013257,422665,16566797,18.28
2021-07-22,500119,16559,5921499,45567,16401517,36.34
2021-07-22,500120,14355,4070361,17820,5094939,80.56
2021-07-22,500123,442,1771161,646,2604573,68.42
2021-07-22,500124,1853,9974422,7070,37909533,26.21
2021-07-22,500125,21243,8772297,70730,29354316,30.03
2021-07-22,500126,2510,13809142,3193,17613977,78.61
2021-07-22,500128,19765,716482,43797,1595478,45.13
2021-07-22,500133,145,273441,174,326783,83.33
2021-07-22,500135,17223,4317807,35837,8887720,48.06
2021-07-22,500136,22074,3204042,57210,8382430,38.58
2021-07-22,500143,2332,124062,2332,124062,100.0
2021-07-22,500144,7075,3647517,60690,31574578,11.66
2021-07-22,500147,818,713951,1209,1062857,67.66
2021-07-22,500148,38918,20546759,64750,34725860,60.1
2021-07-22,500150,1483,2460594,1880,3171768,78.88
2021-07-22,500151,1364,65769,1364,65769,100.0
2021-07-22,500153,38300,3199965,45180,3782614,84.77
2021-07-22,500159,39149,3505793,57716,5212008,67.83
2021-07-22,500160,30036,687824,30036,687824,100.0
2021-07-22,500163,718,746326,2790,2898385,25.73
2021-07-22,500164,3185,1762739,9088,5065334,35.05
2021-07-22,500165,17363,10848403,37010,23263551,46.91
2021-07-22,500166,15635,4302752,22465,6226796,69.6
2021-07-22,500168,3829,4797163,8424,10548452,45.45
2021-07-22,500170,78130,1647505,78130,1647505,100.0
2021-07-22,500171,6779,2044547,14586,4418779,46.48
2021-07-22,500173,27738,1834869,41129,2738271,67.44
2021-07-22,500174,15711,42734,15721,44777,99.94
2021-07-22,500179,111077,1760571,188362,3002234,58.97
2021-07-22,500180,97108,140719203,153399,223287283,63.3
2021-07-22,500182,16792,47655696,33065,93289253,50.78
2021-07-22,500183,1031431,79364742,1031431,79364742,100.0
2021-07-22,500184,232275,12693829,609791,32690227,38.09
2021-07-22,500185,1086749,13682170,1510179,19445570,71.96
2021-07-22,500186,39791,4743088,98612,11788662,40.35
2021-07-22,500187,15944,4073692,62040,15887708,25.7
2021-07-22,500188,42129,13776183,176952,59018546,23.81
2021-07-22,500189,269,131541,362,177106,74.31
2021-07-22,500191,12829,476768,12829,476768,100.0
2021-07-22,500192,7360,21686,7360,21686,100.0
2021-07-22,500193,31477,312882,51345,510878,61.3
2021-07-22,500199,6015,4224936,16467,11478170,36.53
2021-07-22,500201,2532,1788985,12850,9098431,19.7
2021-07-22,500202,262,2563,262,2580,100.0
2021-07-22,500206,1427,28498,1427,28497,100.0
2021-07-22,500207,98065,5372200,98065,5372200,100.0
2021-07-22,500209,326017,518432234,435318,689522988,74.89
2021-07-22,500210,5515,5671075,11590,12132225,47.58
2021-07-22,500211,43823,339191,53864,421782,81.36
2021-07-22,500212,5545,255202,5545,255202,100.0
2021-07-22,500213,5111,410669,5505,440394,92.84
2021-07-22,500214,12124,31349027,19997,51340836,60.63
2021-07-22,500215,2951,3087042,7335,7900622,40.23
2021-07-22,500219,226331,7525506,359130,12102649,63.02
2021-07-22,500220,145279,24573943,302389,51356197,48.04
2021-07-22,500223,4888469,17451835,5708152,20366888,85.64
2021-07-22,500227,23817,25238875,63092,66393890,37.75
2021-07-22,500228,62722,44952858,400344,283079385,15.67
2021-07-22,500231,9756,809261,18478,1538363,52.8
2021-07-22,500233,2349,2294504,5517,5429935,42.58
2021-07-22,500234,49210,12442749,49788,12590306,98.84
2021-07-22,500235,11087,4608312,21623,8891961,51.27
2021-07-22,500236,15897,78690,15897,78690,100.0
2021-07-22,500238,41729,92494415,54480,121895020,76.6
2021-07-22,500239,40964,2341093,42755,2464629,95.81
2021-07-22,500240,7113,452778,7113,452778,100.0
2021-07-22,500241,2656,1230425,2656,1230425,100.0
2021-07-22,500243,1058,1804631,2230,3801934,47.44
2021-07-22,500245,6985,1958944,14413,4097421,48.46
2021-07-22,500246,205,7268,205,7254,100.0
2021-07-22,500247,113215,193444810,148808,255389697,76.08
2021-07-22,500248,90,271,90,270,100.0
2021-07-22,500249,2679,2801431,3667,3831883,73.06
2021-07-22,500250,4559,2195159,15864,7588997,28.74
2021-07-22,500251,44068,40617476,126700,114399122,34.78
2021-07-22,500252,587,4559229,1245,9550720,47.15
2021-07-22,500253,23331,10672766,73672,33659415,31.67
2021-07-22,500257,108784,128359681,151695,178393556,71.71
2021-07-22,500259,9273,564726,11194,677467,82.84
2021-07-22,500260,2165,2398063,6637,7334420,32.62
2021-07-22,500264,3138,559192,4046,711399,77.56
2021-07-22,500265,11102,3404429,19053,5833026,58.27
2021-07-22,500266,491,1874859,719,2729518,68.29
2021-07-22,500267,11074,1812664,11074,1812664,100.0
2021-07-22,500268,32444,2683572,32444,2683572,100.0
2021-07-22,500271,3531,3729443,22445,23802355,15.73
2021-07-22,500279,101814,2175504,101814,2175504,100.0
2021-07-22,500280,9393,4096288,43067,18950331,21.81
2021-07-22,500284,57143,3125723,72982,4171783,78.3
2021-07-22,500285,327988,25829055,991158,76988168,33.09
2021-07-22,500288,64271,4270808,148551,9951739,43.27
2021-07-22,500290,63,5136476,257,21003764,24.51
2021-07-22,500292,22933,6100178,80253,21643175,28.58
2021-07-22,500294,53197,4761132,167607,14930162,31.74
2021-07-22,500295,115838,30459603,341323,89587574,33.94
2021-07-22,500296,16543,5427949,16543,5427949,100.0
2021-07-22,500298,7686,18067865,14193,33260826,54.15
2021-07-22,500300,4440,7024968,30525,48409368,14.55
2021-07-22,500302,6613,14780717,25845,57570134,25.59
2021-07-22,500304,51435,15199043,77034,22460824,66.77
2021-07-22,500306,101362,4171047,123921,5314316,81.8
2021-07-22,500307,10513,3050873,15500,4510431,67.83
2021-07-22,500312,367830,42484365,956611,109798243,38.45
2021-07-22,500313,13288,106392,13288,106392,100.0
2021-07-22,500314,31950,1170968,34828,1330921,91.74
2021-07-22,500317,52048,962888,94244,1760086,55.23
2021-07-22,500319,140723,9024802,140723,9024802,100.0
2021-07-22,500325,92222,195602862,170937,360562926,53.95
2021-07-22,500327,1314708,10662282,2077277,17098834,63.29
2021-07-22,500330,26372,12125846,80482,36979164,32.77
2021-07-22,500331,6503,15019004,20249,46896036,32.12
2021-07-22,500333,32644,25700622,38355,30261723,85.11
2021-07-22,500335,12222,17580736,18548,26572924,65.89
2021-07-22,500336,3259,1730692,33560,17528034,9.71
2021-07-22,500337,3787,392144,4973,514841,76.15
2021-07-22,500338,45267,6561452,71890,10446835,62.97
2021-07-22,500339,276923,69078443,697275,170826099,39.72
2021-07-22,500343,6696,224316,9094,304824,73.63
2021-07-22,500346,5372,181843,7504,260386,71.59
2021-07-22,500350,8168,2997656,11653,4320711,70.09
2021-07-22,500354,3827,115002,4327,132644,88.44
2021-07-22,500355,36228,11823008,76261,25119858,47.51
2021-07-22,500356,20090,422895,42464,891150,47.31
2021-07-22,500357,26529,766111,26529,766111,100.0
2021-07-22,500360,9982,381244,9982,381244,100.0
2021-07-22,500365,823652,16967232,1113904,23415243,73.94
2021-07-22,500366,119503,957014,119503,957014,100.0
2021-07-22,500367,45967,4543838,58808,5804272,78.16
2021-07-22,500368,3671,4045810,5721,6366592,64.17
2021-07-22,500370,423,16886,423,16886,100.0
2021-07-22,500378,318964,41481269,1187990,153918512,26.85
2021-07-22,500380,11352,8003728,39877,28152441,28.47
2021-07-22,500387,104,2922213,589,16543441,17.66
2021-07-22,500388,37,616,37,616,100.0
2021-07-22,500390,133572,10272711,133572,10272711,100.0
2021-07-22,500400,405369,50123877,1521326,187293265,26.65
2021-07-22,500402,1100,12650,1310,15207,83.97
2021-07-22,500403,634,486088,1928,1493832,32.88
2021-07-22,500404,188979,16535663,573170,49470466,32.97
2021-07-22,500405,7975,5815699,7975,5815699,100.0
2021-07-22,500407,2791,5022265,4600,8273294,60.67
2021-07-22,500408,4681,19869675,10721,45577995,43.66
2021-07-22,500410,8175,18702765,101533,232943761,8.05
2021-07-22,500411,1131,1631864,2568,3666288,44.04
2021-07-22,500412,125912,22997827,498916,88954511,25.24
2021-07-22,500413,11024,659236,18265,1097807,60.36
2021-07-22,500414,15270,576443,22666,862281,67.37
2021-07-22,500418,1110,121601,1219,134018,91.06
2021-07-22,500420,2655,7997657,6736,20175746,39.42
2021-07-22,500422,5940,162459,6340,173652,93.69
2021-07-22,500425,70897,28333987,220982,88745821,32.08
2021-07-22,500426,220,2262,329,3349,66.87
2021-07-22,500429,7215,991702,11215,1552624,64.33
2021-07-22,500439,583,1857555,667,2125791,87.41
2021-07-22,500440,101483,39928487,361078,141829220,28.11
2021-07-22,500444,9593,2369471,23276,5722474,41.21
2021-07-22,500449,44079,1672799,61923,2348123,71.18
2021-07-22,500450,4,1084,4,1083,100.0
2021-07-22,500456,190462,5637676,252030,7461430,75.57
2021-07-22,500458,16461,53947,16461,53947,100.0
2021-07-22,500459,261,3352076,415,5327264,62.89
2021-07-22,500460,94676,13462928,121928,17557533,77.65
2021-07-22,500463,163,197622,163,197622,100.0
2021-07-22,500464,3647,569844,4788,758598,76.17
2021-07-22,500467,5720,1243242,10597,2291141,53.98
2021-07-22,500469,654338,55127977,1225600,103946936,53.39
2021-07-22,500470,57574,73288824,358178,453606350,16.07
2021-07-22,500472,4508,12254097,10033,27289610,44.93
2021-07-22,500477,193291,23968084,557775,68963366,34.65
2021-07-22,500480,8529,7377585,29793,25784532,28.63
2021-07-22,500483,7147,9683113,18305,25249477,39.04
2021-07-22,500488,193,3379855,356,6223966,54.21
2021-07-22,500490,519,2003548,1843,7152926,28.16
2021-07-22,500493,10598,8494827,29898,23926263,35.45
2021-07-22,500495,6630,7743509,18930,22190310,35.02
2021-07-22,500500,80773,646992,98518,796485,81.99
2021-07-22,500510,40782,66945693,95989,156050190,42.49
2021-07-22,500520,19899,15085432,42625,32385628,46.68
2021-07-22,500530,2498,37846824,10663,161791417,23.43
2021-07-22,500540,8154,33350,8164,33220,99.88
2021-07-22,500547,115133,53059044,411020,189046530,28.01
2021-07-22,500550,44071,87209899,54764,107629530,80.47
2021-07-22,500570,226859,68647534,811211,246504141,27.97
2021-07-22,500575,5574,5847405,37246,39006631,14.97
2021-07-22,500620,10549,3838254,20880,7667211,50.52
2021-07-22,500645,25731,10557795,25731,10557795,100.0
2021-07-22,500650,523,611780,1023,1206845,51.12
2021-07-22,500655,49009,44494458,49009,44494458,100.0
2021-07-22,500660,3808,6127072,6031,9839820,63.14
2021-07-22,500670,10215,3665653,28196,10180481,36.23
2021-07-22,500672,5025,5034297,11112,11137977,45.22
2021-07-22,500674,101,808571,202,1615471,50.0
2021-07-22,500680,622,3489700,2300,12839731,27.04
2021-07-22,500690,46125,5272088,113518,13118188,40.63
2021-07-22,500696,27619,65695935,116564,285117519,23.69
2021-07-22,500710,1045,2373143,1629,3727454,64.15
2021-07-22,500730,55595,13790340,130057,32724687,42.75
2021-07-22,500770,31353,23909798,91576,69847787,34.24
2021-07-22,500777,119617,14850451,200873,25046669,59.55
2021-07-22,500780,13307,2077563,13307,2077563,100.0
2021-07-22,500790,1742,31347639,2935,52553181,59.35
2021-07-22,500800,312283,238849653,403538,305983788,77.39
2021-07-22,500820,90103,279720259,173530,540862638,51.92
2021-07-22,500825,9244,31667633,17704,60710034,52.21
2021-07-22,500830,5825,10426459,15773,28083780,36.93
2021-07-22,500840,34968,3925158,172009,19288683,20.33
2021-07-22,500850,80917,11805791,216541,31533198,37.37
2021-07-22,500870,30757,4389024,52636,7483327,58.43
2021-07-22,500875,224053,46390174,618242,128066431,36.24
2021-07-22,500877,93434,21158130,227344,51228357,41.1
2021-07-22,500878,8077,11038029,19925,27413924,40.54
2021-07-22,500890,768,55413,768,55413,100.0
2021-07-22,500940,23024,4089063,40306,7148992,57.12
2021-07-22,501148,2,529,2,529,100.0
2021-07-22,501150,115208,5806484,292651,14986765,39.37
2021-07-22,501242,160,960,160,956,100.0
2021-07-22,501295,943,71574,1003,75858,94.02
2021-07-22,501298,75,116925,95,146807,78.95
2021-07-22,501301,1076,1241113,2154,2503208,49.95
2021-07-22,501314,2766,248664,3855,349226,71.75
2021-07-22,501343,763,16634,1953,42764,39.07
2021-07-22,501370,490,45129,513,47406,95.52
2021-07-22,501391,1217,220217,1384,252964,87.93
2021-07-22,501421,25,4850,25,4850,100.0
2021-07-22,501423,1928,3179195,1928,3179195,100.0
2021-07-22,501425,2988,3788037,7513,9588946,39.77
2021-07-22,501430,988,671840,1265,860288,78.1
2021-07-22,501455,71608,11779516,220966,36504305,32.41
2021-07-22,501477,673,124986,673,124986,100.0
2021-07-22,501622,3479,45871,3479,45871,100.0
2021-07-22,501700,675,12015,941,16969,71.73
2021-07-22,501831,10828,3252190,13110,3955108,82.59
2021-07-22,501833,18465,166460,18465,166460,100.0
2021-07-22,501848,25005,542858,25005,542858,100.0
2021-07-22,501945,5102,8623,5102,8622,100.0
2021-07-22,502015,47344,1278288,60853,1623720,77.8
2021-07-22,502090,18831,23957740,37508,47584737,50.21
2021-07-22,502137,6358,4738936,16733,12408038,38.0
2021-07-22,502157,42696,19559038,66827,30271865,63.89
2021-07-22,502168,25578,6912455,43282,11785092,59.1
2021-07-22,502175,100901,10150641,126552,12793461,79.73
2021-07-22,502180,137909,13039296,188757,17961349,73.06
2021-07-22,502219,35703,10259406,35703,10259406,100.0
2021-07-22,502271,452,6200,452,6200,100.0
2021-07-22,502281,6839,47121,10139,68344,67.45
2021-07-22,502294,711,27090,831,31217,85.56
2021-07-22,502330,2341,576472,4522,1112966,51.77
2021-07-22,502355,7082,16508142,17538,40690170,40.38
2021-07-22,502420,127011,3683319,206561,6003019,61.49
2021-07-22,502445,1538,19318,1538,19317,100.0
2021-07-22,502448,393802,1279857,647719,2126878,60.8
2021-07-22,502450,4291,910980,13562,2847236,31.64
2021-07-22,502460,93,3162,93,3162,100.0
2021-07-22,502563,3500,6760,3500,6760,100.0
2021-07-22,502587,18378,2057418,22121,2469616,83.08
2021-07-22,502589,6552,245237,6552,245237,100.0
2021-07-22,502742,382648,1764008,507877,2367389,75.34
2021-07-22,502820,10449,438858,16288,681704,64.15
2021-07-22,502865,3283,9356550,5182,14658997,63.35
2021-07-22,502873,14906,1322908,18256,1648556,81.65
2021-07-22,502893,113,4283,113,4088,100.0
2021-07-22,502937,82975,7542428,158374,14554549,52.39
2021-07-22,502958,125,409713,125,408345,100.0
2021-07-22,502986,9001,15839060,17255,29993733,52.16
2021-07-22,503031,148031,2264365,148031,2264365,100.0
2021-07-22,503092,1747,37052,1747,37052,100.0
2021-07-22,503100,4491,3862934,7932,6867704,56.62
2021-07-22,503101,19723,1630106,40244,3404385,49.01
2021-07-22,503127,144,1669541,144,1669541,100.0
2021-07-22,503162,16714,2324082,21764,3039697,76.8
2021-07-22,503169,3199,887243,5749,1600741,55.64
2021-07-22,503229,371,30534,421,35349,88.12
2021-07-22,503310,7163,996374,73461,10350618,9.75
2021-07-22,503349,280,1005074,373,1369730,75.07
2021-07-22,503624,7316,54285,7316,54284,100.0
2021-07-22,503641,5082,88194,5082,88194,100.0
2021-07-22,503657,21422,297766,29407,406564,72.85
2021-07-22,503659,1,32,1,32,100.0
2021-07-22,503663,32539,111935,33944,116112,95.86
2021-07-22,503675,33490,45547,35200,48166,95.14
2021-07-22,503691,32,800,32,800,100.0
2021-07-22,503722,5125,1077275,6445,1358576,79.52
2021-07-22,503776,125,3007,125,3003,100.0
2021-07-22,503804,561,303221,673,368659,83.36
2021-07-22,503806,1204,9517199,4264,33642142,28.24
2021-07-22,503811,5444,2174606,10158,4136711,53.59
2021-07-22,503816,3054,17075,3054,17075,100.0
2021-07-22,503960,1167,1559988,1785,2402122,65.38
2021-07-22,504000,28847,1745244,33741,2076135,85.5
2021-07-22,504008,24031,63803,24031,63803,100.0
2021-07-22,504028,112564,11270539,112564,11270539,100.0
2021-07-22,504036,3184,516764,4009,645088,79.42
2021-07-22,504058,4949,5222680,12505,13265488,39.58
2021-07-22,504067,27064,10234252,133767,50214861,20.23
2021-07-22,504076,1986,25382,2039,26488,97.4
2021-07-22,504080,776,133672,776,133672,100.0
2021-07-22,504084,14,58968,16,68186,87.5
2021-07-22,504092,7271,352644,8191,395252,88.77
2021-07-22,504093,9640,2782104,12043,3466921,80.05
2021-07-22,504112,7172,2672288,16932,6365757,42.36
2021-07-22,504132,6505,2215603,7373,2514547,88.23
2021-07-22,504176,13253,35119788,18733,49402143,70.75
2021-07-22,504180,2831,74314,2831,73869,100.0
2021-07-22,504212,826,157601,1853,356144,44.58
2021-07-22,504240,1845,95479,2733,144173,67.51
2021-07-22,504258,2554,1105627,3613,1575110,70.69
2021-07-22,504273,130525,2926227,130525,2926227,100.0
2021-07-22,504286,3059,162739,3621,193384,84.48
2021-07-22,504335,2621746,1598894,2621746,1598894,100.0
2021-07-22,504340,2500,8500,2500,8500,100.0
2021-07-22,504341,5189,265114,5189,265114,100.0
2021-07-22,504378,346645,2412876,346645,2412876,100.0
2021-07-22,504392,2004,23848,2004,23848,100.0
2021-07-22,504398,80,1064,80,1064,100.0
2021-07-22,504605,4646,3465220,7436,5507832,62.48
2021-07-22,504614,31148,20905952,31148,20905952,100.0
