DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-24,500002,2339,3970570,5089,8653666,45.96
2021-08-24,500003,7327,1991479,24300,6588763,30.15
2021-08-24,500008,12907,8856139,34052,23223164,37.9
2021-08-24,500009,128672,3757223,191352,5545860,67.24
2021-08-24,500010,8302,22349815,21882,58969216,37.94
2021-08-24,500012,316500,43673362,316500,43673362,100.0
2021-08-24,500013,92264,918950,111493,1150533,82.75
2021-08-24,500014,32197,86288,49959,139764,64.45
2021-08-24,500016,909,10956,909,10956,100.0
2021-08-24,500020,96104,8221698,510606,43145984,18.82
2021-08-24,500023,194,15055,261,20085,74.33
2021-08-24,500027,6346,56699924,6920,62325536,91.71
2021-08-24,500028,16640,154627,16640,154627,100.0
2021-08-24,500031,14646,16732323,26381,29570980,55.52
2021-08-24,500032,1546136,21216976,1546136,21216976,100.0
2021-08-24,500033,3071,3900017,5176,6525355,59.33
2021-08-24,500034,34014,237375203,158951,1100570314,21.4
2021-08-24,500038,43772,15694451,83197,29812131,52.61
2021-08-24,500039,33173,6239842,70771,13423604,46.87
2021-08-24,500040,5786,4423976,23819,18113574,24.29
2021-08-24,500041,396,707969,1637,2910940,24.19
2021-08-24,500042,1371,4826675,4836,17148207,28.35
2021-08-24,500043,7907,13505947,21152,36261079,37.38
2021-08-24,500048,1883,2424457,19238,24690517,9.79
2021-08-24,500049,72566,12887722,216991,38352327,33.44
2021-08-24,500052,59999,10526825,150126,25511790,39.97
2021-08-24,500055,332806,30270881,332806,30270881,100.0
2021-08-24,500058,200193,2019559,200193,2019559,100.0
2021-08-24,500060,9472,714935,9472,714935,100.0
2021-08-24,500067,2362,1850627,4033,3190400,58.57
2021-08-24,500068,563,3008644,698,3743003,80.66
2021-08-24,500069,3851,770778,10947,2264470,35.18
2021-08-24,500074,8401,274713,17641,564819,47.62
2021-08-24,500078,437,360591,845,684292,51.72
2021-08-24,500083,50256,460848,80184,732006,62.68
2021-08-24,500084,8602,6612788,15017,11308255,57.28
2021-08-24,500085,77958,25998993,121278,39808370,64.28
2021-08-24,500086,51473,8194502,112321,17784248,45.83
2021-08-24,500087,67761,62163942,155523,141670316,43.57
2021-08-24,500089,1377,629083,2137,946778,64.44
2021-08-24,500092,1759,4569091,4756,12235466,36.98
2021-08-24,500093,56365,4696464,56365,4696464,100.0
2021-08-24,500096,21027,12470063,70632,42028713,29.77
2021-08-24,500097,15940,6463670,53507,21240599,29.79
2021-08-24,500101,60036,5592354,126217,11255321,47.57
2021-08-24,500102,1179724,1377728,1179724,1377728,100.0
2021-08-24,500103,811065,43189212,4612968,241158376,17.58
2021-08-24,500104,43416,10843146,145193,36160507,29.9
2021-08-24,500106,330140,3760295,729737,8065039,45.24
2021-08-24,500108,126284,2310998,226447,4118754,55.77
2021-08-24,500109,51187,2131939,150103,6295552,34.1
2021-08-24,500110,29709,2970900,49726,4970873,59.75
2021-08-24,500111,186354,2590321,309740,4221608,60.16
2021-08-24,500112,144347,60272090,610174,253120296,23.66
2021-08-24,500113,686210,81796232,3551107,421152462,19.32
2021-08-24,500114,7624,14248113,23793,44369259,32.04
2021-08-24,500116,185798,6883816,436712,16153196,42.54
2021-08-24,500117,128071,4264765,257307,8423478,49.77
2021-08-24,500119,21810,6764372,53185,16089431,41.01
2021-08-24,500120,4521,1191736,6199,1633509,72.93
2021-08-24,500123,241,893616,376,1389299,64.1
2021-08-24,500124,8178,37517802,26470,119760377,30.9
2021-08-24,500125,6538,2555378,16554,6452299,39.49
2021-08-24,500126,794,4292484,1008,5466862,78.77
2021-08-24,500128,55910,2043511,111397,3932936,50.19
2021-08-24,500133,192,364407,265,503475,72.45
2021-08-24,500135,7334,1638049,11106,2468537,66.04
2021-08-24,500136,17041,2281790,30518,3971236,55.84
2021-08-24,500143,1044,60969,1044,60969,100.0
2021-08-24,500144,2528,1150746,5173,2362267,48.87
2021-08-24,500147,254,248654,287,280598,88.5
2021-08-24,500148,20890,9671026,55909,25005361,37.36
2021-08-24,500150,246,361473,687,996976,35.81
2021-08-24,500151,60261,4612980,87969,6760174,68.5
2021-08-24,500153,19404,1397088,28871,2038775,67.21
2021-08-24,500159,8692,630170,10865,784364,80.0
2021-08-24,500160,89957,1291574,89957,1291574,100.0
2021-08-24,500163,584,569021,1383,1348274,42.23
2021-08-24,500164,4372,2381866,9717,5297873,44.99
2021-08-24,500165,3559,2245907,7663,4866568,46.44
2021-08-24,500166,5067,1198853,7082,1656949,71.55
2021-08-24,500168,1608,1619337,3289,3317821,48.89
2021-08-24,500170,21450,345866,21450,345866,100.0
2021-08-24,500171,14900,5139755,38883,13122138,38.32
2021-08-24,500173,4293,276470,5627,357061,76.29
2021-08-24,500174,1500,3750,1500,3970,100.0
2021-08-24,500179,77655,951274,111411,1345388,69.7
2021-08-24,500180,118187,184223987,192191,297566845,61.49
2021-08-24,500182,4975,13318573,13210,35300274,37.66
2021-08-24,500183,642814,39296556,642814,39296556,100.0
2021-08-24,500184,214188,9424272,704308,30614283,30.41
2021-08-24,500185,479999,4651191,773893,7415077,62.02
2021-08-24,500186,47529,7673558,116553,18680901,40.78
2021-08-24,500187,7789,1751747,13257,2882520,58.75
2021-08-24,500188,65661,20762009,121062,37846569,54.24
2021-08-24,500189,525,217508,756,308390,69.44
2021-08-24,500191,3795,107185,3795,107185,100.0
2021-08-24,500192,7432,13598,7432,13598,100.0
2021-08-24,500193,22647,178912,41377,318999,54.73
2021-08-24,500199,4447,2515001,11863,6439929,37.49
2021-08-24,500201,7793,5125846,22036,14430051,35.36
2021-08-24,500202,302,2462,302,2537,100.0
2021-08-24,500206,338,8027,338,8027,100.0
2021-08-24,500207,11407,537532,11407,537532,100.0
2021-08-24,500209,116552,200556854,227498,393561731,51.23
2021-08-24,500210,1094,1015178,1679,1546337,65.16
2021-08-24,500211,14422,96484,18925,128361,76.21
2021-08-24,500212,152,9545,152,9545,100.0
2021-08-24,500213,741,51833,1283,89690,57.76
2021-08-24,500214,12028,26974595,21389,47788068,56.23
2021-08-24,500215,796,781951,1273,1234714,62.53
2021-08-24,500219,315025,8789198,655289,17800282,48.07
2021-08-24,500220,22054,2626632,38676,4452961,57.02
2021-08-24,500223,7745452,20525448,14920853,37186748,51.91
2021-08-24,500227,4526,4254667,28081,25801427,16.12
2021-08-24,500228,442833,306219020,622484,428527671,71.14
2021-08-24,500231,12388,916712,19835,1396744,62.46
2021-08-24,500233,15661,17097897,25499,27931397,61.42
2021-08-24,500234,1620,399816,2882,699403,56.21
2021-08-24,500235,3998,1547027,7230,2769131,55.3
2021-08-24,500236,2621,7731,2621,7731,100.0
2021-08-24,500238,4067,8118546,7897,15770315,51.5
2021-08-24,500239,2860,114972,2936,117245,97.41
2021-08-24,500240,14927,808427,14927,808427,100.0
2021-08-24,500241,963,345092,963,345092,100.0
2021-08-24,500243,717,969958,4994,6834076,14.36
2021-08-24,500245,9425,2256345,19844,4619345,47.5
2021-08-24,500246,190,6802,191,6837,99.48
2021-08-24,500247,509887,869102392,582069,990255599,87.6
2021-08-24,500248,2268,7281,2268,7280,100.0
2021-08-24,500249,543,632677,1844,2127270,29.45
2021-08-24,500250,9054,3710330,19472,8095965,46.5
2021-08-24,500251,6886,6198433,27596,24591637,24.95
2021-08-24,500252,206,1612774,370,2885242,55.68
2021-08-24,500253,155665,58888070,860478,322230200,18.09
2021-08-24,500257,13439,12626613,64962,60506079,20.69
2021-08-24,500259,17424,1271081,33441,2363952,52.1
2021-08-24,500260,2616,2508090,10013,9504773,26.13
2021-08-24,500264,1232,166197,2016,269136,61.11
2021-08-24,500265,6149,1962146,9846,3162888,62.45
2021-08-24,500266,462,1988957,1870,7893865,24.71
2021-08-24,500267,5189,633140,5189,633140,100.0
2021-08-24,500268,228844,19028869,228844,19028869,100.0
2021-08-24,500271,8300,8659390,35287,36468509,23.52
2021-08-24,500279,108549,1643050,108549,1643050,100.0
