DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-03,500002,2829,5840754,14628,30514279,19.34
2021-11-03,500003,15553,3270796,54500,11567481,28.54
2021-11-03,500008,25423,17649918,54938,38442312,46.28
2021-11-03,500009,63577,1837376,74776,2173176,85.02
2021-11-03,500010,44540,129063558,63932,185556010,69.67
2021-11-03,500012,84722,11560317,103023,13995210,82.24
2021-11-03,500013,34596,470160,52956,737473,65.33
2021-11-03,500014,7357,25382,11708,40413,62.84
2021-11-03,500016,12563,185044,12563,185044,100.0
2021-11-03,500020,51700,4908915,480297,45998318,10.76
2021-11-03,500023,876,73409,3603,303263,24.31
2021-11-03,500027,835,7360317,1703,15109485,49.03
2021-11-03,500028,14032,149209,14032,149209,100.0
2021-11-03,500031,2805,3078909,7237,7963963,38.76
2021-11-03,500032,434131,5882476,813918,11132883,53.34
2021-11-03,500033,1520,2197236,4786,7009530,31.76
2021-11-03,500034,2985,22418246,13271,99439477,22.49
2021-11-03,500038,6526,2196652,16484,5530236,39.59
2021-11-03,500039,2581,487035,4857,915729,53.14
2021-11-03,500040,2129,1799325,9642,8179887,22.08
2021-11-03,500041,464,1024164,501,1126571,92.61
2021-11-03,500042,648,2070458,1687,5383883,38.41
2021-11-03,500043,4069,8284688,18226,37153929,22.33
2021-11-03,500048,906,1445569,4122,6615521,21.98
2021-11-03,500049,151891,30431362,502387,101838413,30.23
2021-11-03,500052,32229,5773826,98320,17653634,32.78
2021-11-03,500055,198480,17356760,198480,17356760,100.0
2021-11-03,500058,25194,228109,25194,228109,100.0
2021-11-03,500060,1705,143135,2136,179709,79.82
2021-11-03,500067,2996,3023713,9582,9762598,31.27
2021-11-03,500068,1109,6284149,1188,6819290,93.35
2021-11-03,500069,773,235920,1149,351458,67.28
2021-11-03,500074,152581,13228836,152581,13228836,100.0
2021-11-03,500078,563,447445,2938,2344142,19.16
2021-11-03,500083,19110,159760,22167,186739,86.21
2021-11-03,500084,77570,6876581,167116,14843219,46.42
2021-11-03,500085,10157,3592531,31484,11300174,32.26
2021-11-03,500086,27681,4941059,83489,14974397,33.16
2021-11-03,500087,7530,6872255,22979,20880946,32.77
2021-11-03,500089,568,249892,635,271292,89.45
2021-11-03,500092,211,595147,531,1503471,39.74
2021-11-03,500093,145522,23621489,145522,23621489,100.0
2021-11-03,500096,381956,233145943,528435,320165549,72.28
2021-11-03,500097,7199,2874921,11988,4830156,60.05
2021-11-03,500101,51465,6960642,158836,21942341,32.4
2021-11-03,500102,2078503,2277875,2078503,2277875,100.0
2021-11-03,500103,994318,71044022,4045492,293095310,24.58
2021-11-03,500104,114798,36081012,288360,90218035,39.81
2021-11-03,500106,478976,5714184,1368766,16470892,34.99
2021-11-03,500108,43912,792612,75800,1375427,57.93
2021-11-03,500109,96916,4777959,251887,12504075,38.48
2021-11-03,500110,11283,1358474,30134,3669031,37.44
2021-11-03,500111,131902,2551799,131902,2551799,100.0
2021-11-03,500112,397105,209532454,3590971,1902447553,11.06
2021-11-03,500113,2483229,302953938,4574818,559338348,54.28
2021-11-03,500114,9265,22399528,33507,81548715,27.65
2021-11-03,500116,578035,31011578,2216492,121477476,26.08
2021-11-03,500117,164406,8104355,164406,8104355,100.0
2021-11-03,500119,3936,1192018,13866,4200147,28.39
2021-11-03,500120,7121,1824401,10514,2713372,67.73
