DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-18,500002,2981,5189325,10697,18324952,27.87
2021-06-18,500003,20057,7111210,57765,20218720,34.72
2021-06-18,500008,25061,18745628,78980,59217648,31.73
2021-06-18,500009,3452279,118413170,6085117,213279945,56.73
2021-06-18,500010,20958,52136169,54432,134775921,38.5
2021-06-18,500012,358275,34233177,527109,50190254,67.97
2021-06-18,500013,52761,422466,52761,422466,100.0
2021-06-18,500014,10826,44712,10826,44838,100.0
2021-06-18,500016,3028,36890,3028,36890,100.0
2021-06-18,500020,271137,24931048,1406173,128436727,19.28
2021-06-18,500023,1071,96872,2007,181672,53.36
2021-06-18,500027,486,4336627,1322,11739002,36.76
2021-06-18,500028,51690,372624,51690,372624,100.0
2021-06-18,500031,9290,9237047,19650,19583812,47.28
2021-06-18,500032,4355026,69549766,8926927,146510064,48.79
2021-06-18,500033,1496,1781362,2521,2999262,59.34
2021-06-18,500034,8543,52003804,74694,451855423,11.44
2021-06-18,500038,32588,10410237,85717,27483560,38.02
2021-06-18,500039,14021,2591782,43994,7920228,31.87
2021-06-18,500040,6633,3756932,32863,18504900,20.18
2021-06-18,500041,207,358866,232,403542,89.22
2021-06-18,500042,4184,11051409,10693,28183615,39.13
2021-06-18,500043,4056,6669484,22678,37581198,17.89
2021-06-18,500048,16897,23159874,47102,64516955,35.87
2021-06-18,500049,164338,24034433,650810,93744496,25.25
2021-06-18,500052,111128,19747446,283465,49947723,39.2
2021-06-18,500055,223255,19992486,403909,35893031,55.27
2021-06-18,500058,111085,1200828,111085,1200828,100.0
2021-06-18,500060,48901,4376640,102367,9123016,47.77
2021-06-18,500067,12486,10221040,21897,17765407,57.02
2021-06-18,500068,170,764958,178,797359,95.51
2021-06-18,500069,356,68903,356,68903,100.0
2021-06-18,500074,25222,857548,50434,1716849,50.01
2021-06-18,500078,2779,2132188,4343,3330096,63.99
2021-06-18,500083,358415,3548309,543050,5491133,66.0
2021-06-18,500084,38314,29281475,93022,71389075,41.19
2021-06-18,500085,229590,71379531,536185,163649799,42.82
2021-06-18,500086,63420,11732700,169123,31319311,37.5
2021-06-18,500087,27677,26576840,144164,137846388,19.2
2021-06-18,500089,301,136549,587,269837,51.28
2021-06-18,500092,2887,7408042,9026,22772329,31.99
2021-06-18,500093,227557,17982814,227557,17982814,100.0
2021-06-18,500096,53970,31156881,173641,100057890,31.08
2021-06-18,500097,22779,8765360,52362,19871091,43.5
2021-06-18,500101,42398,3466037,151554,12323756,27.98
