DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-07,500002,95714,158052884,104846,173306702,91.29
2021-06-07,500003,47473,17937674,135501,51376815,35.04
2021-06-07,500008,21469,16331469,48526,36965608,44.24
2021-06-07,500009,331001,17807854,331002,17807907,100.0
2021-06-07,500010,88764,229428311,153078,396618836,57.99
2021-06-07,500012,391640,33583130,497969,42782536,78.65
2021-06-07,500013,175610,1324100,204655,1540472,85.81
2021-06-07,500014,63411,261888,66759,275035,94.98
2021-06-07,500016,13445,149120,13445,149120,100.0
2021-06-07,500020,579475,49313323,1110295,94703128,52.19
2021-06-07,500023,19201,1940262,32219,3254284,59.6
2021-06-07,500027,1275,11397608,2781,24609845,45.85
2021-06-07,500028,51465,353370,51465,353370,100.0
2021-06-07,500029,2277,42240,2277,42240,100.0
2021-06-07,500031,9797,10351511,22337,23604328,43.86
2021-06-07,500032,1082371,13951763,1097233,14143333,98.65
2021-06-07,500033,3993,4845306,7952,9677037,50.21
2021-06-07,500034,56313,322572127,162237,930402203,34.71
2021-06-07,500038,87358,29361024,236671,79072685,36.91
2021-06-07,500039,29207,4927221,62270,10527092,46.9
2021-06-07,500040,31340,16268594,105896,54654502,29.6
2021-06-07,500041,2429,4599798,4333,7836354,56.06
2021-06-07,500042,1291,3211234,4388,10942243,29.42
2021-06-07,500043,18717,29489570,57300,90552967,32.66
2021-06-07,500048,22986,31031100,60682,82573137,37.88
2021-06-07,500049,76364,11710420,242892,37262154,31.44
2021-06-07,500052,170928,32664341,453545,86994434,37.69
2021-06-07,500055,728035,68435290,973525,92073485,74.78
2021-06-07,500058,17919,125433,17919,125433,100.0
2021-06-07,500060,7018,530210,10662,800622,65.82
2021-06-07,500067,3761,3111852,6361,5280117,59.13
2021-06-07,500068,624,2839544,725,3270828,86.07
2021-06-07,500069,9923,1937801,9923,1937801,100.0
2021-06-07,500074,78287,2865305,101892,3733669,76.83
2021-06-07,500078,1446,1171188,4932,3955355,29.32
2021-06-07,500083,56373,405322,79916,577149,70.54
2021-06-07,500084,42703,31726194,116226,85020900,36.74
2021-06-07,500085,40500,11722725,72035,20891965,56.22
2021-06-07,500086,368058,72452218,570054,112180136,64.57
2021-06-07,500087,59568,56023704,138362,130269790,43.05
2021-06-07,500089,11722,5817043,15381,7775405,76.21
2021-06-07,500092,1669,3400671,5197,10409822,32.11
2021-06-07,500093,230305,19587441,630308,53762472,36.54
2021-06-07,500096,19776,10844170,49692,27160390,39.8
2021-06-07,500097,45928,18249491,136523,52400749,33.64
2021-06-07,500101,62849,4927362,114887,9066971,54.7
2021-06-07,500102,878141,1246960,878141,1246960,100.0
2021-06-07,500103,5899831,454286987,14161085,1088142497,41.66
2021-06-07,500104,47895,14414001,193190,58019796,24.79
2021-06-07,500106,1651182,23331202,2793587,38469231,59.11
2021-06-07,500108,787286,17438385,1347417,29372622,58.43
2021-06-07,500109,181590,9306488,419986,21719188,43.24
2021-06-07,500110,36305,4933850,65773,8962458,55.2
2021-06-07,500111,1547167,26162594,2560111,42352308,60.43
2021-06-07,500112,192194,83104686,996934,433529298,19.28
2021-06-07,500113,1289001,158547123,3088245,384758302,41.74
2021-06-07,500114,24296,40947264,70309,119073314,34.56
2021-06-07,500116,753817,29662699,1891587,74416625,39.85
