DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-18,500002,4380,9976326,19547,45006474,22.41
2022-05-18,500003,10271,2067039,30160,6103025,34.06
2022-05-18,500008,6103,3173560,15597,8176972,39.13
2022-05-18,500009,74929,2378996,121424,3816835,61.71
2022-05-18,500010,18260,39895361,51280,112834076,35.61
2022-05-18,500012,86671,9187126,152434,16251905,56.86
2022-05-18,500013,15837,227825,15837,227825,100.0
2022-05-18,500014,64378,325753,78066,403087,82.47
2022-05-18,500016,25751,277854,28176,320088,91.39
2022-05-18,500020,44934,4868599,211661,22873510,21.23
2022-05-18,500023,1337,105022,1803,142534,74.15
2022-05-18,500027,123,1034357,705,5988136,17.45
2022-05-18,500028,7607,71638,7607,71638,100.0
2022-05-18,500031,4614,4418598,12116,11601270,38.08
2022-05-18,500032,1038436,16666898,2545143,40586367,40.8
2022-05-18,500033,915,954117,1123,1175406,81.48
2022-05-18,500034,21380,124368529,66869,391766231,31.97
2022-05-18,500038,15604,6687095,160078,67977689,9.75
2022-05-18,500039,1288,166732,2604,337038,49.46
2022-05-18,500040,1515,1097088,7025,5155067,21.57
2022-05-18,500041,27,69057,33,85098,81.82
2022-05-18,500042,375,941363,1888,4723784,19.86
2022-05-18,500043,3085,5406463,9048,15932175,34.1
2022-05-18,500048,1079,1583541,4282,6281062,25.2
2022-05-18,500049,173845,40488501,407740,95565596,42.64
2022-05-18,500052,14831,1744868,51423,6067303,28.84
2022-05-18,500058,14911,137675,14911,137675,100.0
2022-05-18,500060,3301,426820,7738,1002002,42.66
2022-05-18,500067,2253,2307748,4818,4928219,46.76
2022-05-18,500068,74,434177,89,523758,83.15
2022-05-18,500069,35550,11663955,41116,13342409,86.46
2022-05-18,500074,13113,895618,21384,1470800,61.32
2022-05-18,500078,659,360704,809,452869,81.46
2022-05-18,500083,45516,474732,67247,708349,67.68
2022-05-18,500084,59177,4704572,145034,11661969,40.8
2022-05-18,500085,18325,7505004,98408,39848815,18.62
2022-05-18,500086,57251,8284220,147527,21461183,38.81
2022-05-18,500087,117138,112206491,170334,162377818,68.77
2022-05-18,500089,368,122655,468,158995,78.63
2022-05-18,500092,3441,12877255,8949,32899505,38.45
2022-05-18,500093,69457,12245270,127416,22410011,54.51
2022-05-18,500096,23700,12078705,87149,44455512,27.19
2022-05-18,500097,8849,4046206,34447,15490437,25.69
2022-05-18,500101,64085,6914772,249529,27605060,25.68
2022-05-18,500102,1000765,1628481,1000765,1628481,100.0
2022-05-18,500103,350679,17446281,1837078,91582449,19.09
2022-05-18,500104,128159,31238757,310620,76356317,41.26
2022-05-18,500106,413787,4266144,791539,8226986,52.28
2022-05-18,500108,133440,3022416,253764,5797243,52.58
2022-05-18,500109,596929,53275914,2144334,188829552,27.84
2022-05-18,500110,92496,28997496,280653,87525241,32.96
2022-05-18,500111,120123,1801845,222291,3363829,54.04
2022-05-18,500112,208810,95624540,603406,279508171,34.61
2022-05-18,500113,269927,22822328,1331018,112930180,20.28
2022-05-18,500114,9170,19866805,20171,43972280,45.46
2022-05-18,500116,208679,7950670,629319,24140966,33.16
2022-05-18,500117,93989,4144915,170414,7432680,55.15
2022-05-18,500119,40835,12005322,40835,12005322,100.0
2022-05-18,500120,10214,3145402,14426,4422027,70.8
2022-05-18,500123,436,1678404,488,1860422,89.34
2022-05-18,500124,1922,7511369,7690,30298239,24.99
2022-05-18,500125,26973,13282854,60824,30502527,44.35
2022-05-18,500126,1051,4674165,1618,7249616,64.96
2022-05-18,500128,36179,1362140,148192,5557120,24.41
2022-05-18,500133,576,2104244,1475,5377156,39.05
2022-05-18,500135,5328,836763,24311,3765629,21.92
2022-05-18,500136,15070,2249198,26362,3901291,57.17
2022-05-18,500142,40713,315119,47802,361114,85.17
2022-05-18,500143,1807,190820,2357,244276,76.67
2022-05-18,500144,2333,851895,5120,1881592,45.57
2022-05-18,500147,1353,1762554,2064,2699789,65.55
2022-05-18,500148,3550,2068585,9443,5521167,37.59
2022-05-18,500150,274,405712,673,989030,40.71
2022-05-18,500151,1423,150340,1864,199519,76.34
2022-05-18,500153,44486,5267143,74086,8626729,60.05
2022-05-18,500159,213,17136,225,18073,94.67
2022-05-18,500160,116614,1072849,163943,1524379,71.13
2022-05-18,500163,1334,1548641,3367,3933850,39.62
2022-05-18,500164,1110,506771,1880,863849,59.04
2022-05-18,500165,5584,2231088,8755,3528551,63.78
2022-05-18,500166,4226,914929,6154,1362326,68.67
2022-05-18,500168,256,228212,268,240782,95.52
2022-05-18,500170,16655,851071,18173,926089,91.65
2022-05-18,500171,14160,9130368,51657,33020675,27.41
2022-05-18,500173,2507,168596,3760,253874,66.68
2022-05-18,500179,199249,3546633,307121,5481153,64.88
2022-05-18,500180,88470,116280545,234160,309613214,37.78
2022-05-18,500182,2394,6078726,7880,20012295,30.38
2022-05-18,500183,251597,16882159,1258932,85089193,19.98
2022-05-18,500184,103440,6677052,1008388,65990484,10.26
2022-05-18,500185,454792,6730922,1203040,17822145,37.8
2022-05-18,500186,13563,2372169,65591,11546701,20.68
2022-05-18,500187,6691,1620895,16924,4190347,39.54
2022-05-18,500188,15286,4447462,34788,10220948,43.94
2022-05-18,500189,640,240928,857,324059,74.68
2022-05-18,500191,305,7945,305,7945,100.0
2022-05-18,500192,9498,27472,9498,27472,100.0
2022-05-18,500193,28806,279419,39740,389101,72.49
2022-05-18,500199,3208,2126584,5692,3751248,56.36
2022-05-18,500201,5699,5802722,19313,19674376,29.51
2022-05-18,500202,1527,9972,1543,10538,98.96
2022-05-18,500206,1953,49802,2059,51980,94.85
2022-05-18,500207,21618,1503532,80782,5742493,26.76
2022-05-18,500209,71069,107292870,201642,308036173,35.25
2022-05-18,500210,530,770620,1567,2268752,33.82
2022-05-18,500211,11322,80273,13286,93705,85.22
2022-05-18,500213,2813,322370,5078,584212,55.4
2022-05-18,500214,199,338728,439,753926,45.33
2022-05-18,500215,352,286229,409,334664,86.06
2022-05-18,500219,309809,11788233,920437,34371057,33.66
2022-05-18,500220,10778,1713702,15174,2466260,71.03
2022-05-18,500223,816403,2939051,1094810,4021209,74.57
2022-05-18,500227,833,786769,3193,3037356,26.09
2022-05-18,500228,14222,8979060,93978,59755013,15.13
2022-05-18,500231,2748,177796,3347,218303,82.1
2022-05-18,500233,1758,1678187,7303,6928491,24.07
2022-05-18,500234,413,94722,610,140090,67.7
2022-05-18,500235,1633,498392,3098,951051,52.71
2022-05-18,500236,2561,8836,4166,14277,61.47
2022-05-18,500238,2037,3188517,6229,9760784,32.7
2022-05-18,500239,2034,90920,2193,98897,92.75
2022-05-18,500240,6683,547066,6683,547066,100.0
2022-05-18,500241,827,222960,1359,370860,60.85
2022-05-18,500243,32,44736,35,49398,91.43
2022-05-18,500245,12280,2566520,40587,8550033,30.26
2022-05-18,500246,250,7138,263,7454,95.06
2022-05-18,500247,53261,98341111,103932,192799697,51.25
2022-05-18,500248,715,5018,715,5018,100.0
2022-05-18,500249,3196,4322590,4499,6059703,71.04
2022-05-18,500250,1592,900356,8187,4661508,19.45
2022-05-18,500251,3392,3678624,32838,35651284,10.33
2022-05-18,500252,179,1537154,437,3771052,40.96
2022-05-18,500253,42305,15172689,134864,48318451,31.37
2022-05-18,500257,9048,6182046,48804,33683904,18.54
2022-05-18,500259,1536,227098,1536,227097,100.0
2022-05-18,500260,2394,1676519,9234,6438256,25.93
2022-05-18,500264,1531,285446,1531,285446,100.0
2022-05-18,500265,820,464612,3361,1914339,24.4
2022-05-18,500266,85,305410,167,595962,50.9
