DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-22,500002,4192,8617285,9802,20412185,42.77
2022-02-22,500003,35743,7166472,79144,16082937,45.16
2022-02-22,500008,41374,24038294,105303,61223477,39.29
2022-02-22,500009,184648,6278032,339219,11073866,54.43
2022-02-22,500010,7140887,17401650672,7183045,17502048344,99.41
2022-02-22,500012,174958,18694263,252431,26930878,69.31
2022-02-22,500013,26242,400191,31041,473642,84.54
2022-02-22,500014,43511,254539,43511,254539,100.0
2022-02-22,500016,5282,49651,5432,51792,97.24
2022-02-22,500020,54832,5483200,256609,25800239,21.37
2022-02-22,500023,12231,937507,25146,1968639,48.64
2022-02-22,500027,244,2223084,1252,11376097,19.49
2022-02-22,500028,8717,95451,8717,95451,100.0
2022-02-22,500031,1561,1760574,5048,5722172,30.92
2022-02-22,500032,782508,10485608,1686071,22590743,46.41
2022-02-22,500033,1346,1384361,2671,2758403,50.39
2022-02-22,500034,14389,100866890,54654,378324483,26.33
2022-02-22,500038,19394,7694570,163619,62613111,11.85
2022-02-22,500039,5176,755955,7548,1100672,68.57
2022-02-22,500040,8220,6183084,25118,18958847,32.73
2022-02-22,500041,112,267322,145,345789,77.24
2022-02-22,500042,604,1657376,1873,5147356,32.25
2022-02-22,500043,1645,3096548,10065,18819516,16.34
2022-02-22,500048,4351,6560873,15529,23360493,28.02
2022-02-22,500049,53036,10466655,324850,63973748,16.33
2022-02-22,500052,43671,5980744,122405,16418130,35.68
2022-02-22,500058,33804,352950,33804,352950,100.0
2022-02-22,500060,47380,5235490,69493,7750739,68.18
2022-02-22,500067,2831,3014025,10462,10975819,27.06
2022-02-22,500068,767,4447220,866,5015031,88.57
2022-02-22,500069,792,198000,809,207104,97.9
2022-02-22,500074,8958,502096,13844,767167,64.71
2022-02-22,500078,1652,1016559,2039,1230262,81.02
2022-02-22,500083,58765,598816,78828,809748,74.55
2022-02-22,500084,37845,2874328,109608,8294450,34.53
2022-02-22,500085,8082,2969731,55272,20262370,14.62
2022-02-22,500086,160353,24213303,381790,57568667,42.0
2022-02-22,500087,15249,13923862,50077,45171360,30.45
2022-02-22,500089,159,58982,167,62094,95.21
2022-02-22,500092,755,2098561,2347,6438994,32.17
2022-02-22,500093,83883,14209781,177071,29092518,47.37
2022-02-22,500096,10195,5602153,29088,15937400,35.05
2022-02-22,500097,5489,2133575,14003,5385729,39.2
2022-02-22,500101,84943,9806670,281262,33153040,30.2
2022-02-22,500102,28875,47932,28875,47932,100.0
2022-02-22,500103,2301484,113808384,8809845,433600674,26.12
2022-02-22,500104,41320,12017922,174215,49287823,23.72
2022-02-22,500106,608087,7418662,1136813,14090582,53.49
2022-02-22,500108,143407,3262510,331174,7548807,43.3
2022-02-22,500109,46313,1901149,128576,5271535,36.02
2022-02-22,500110,16265,1640326,47312,4761566,34.38
2022-02-22,500111,230090,2922143,404239,5071614,56.92
2022-02-22,500112,283842,141410085,1149937,575547960,24.68
2022-02-22,500113,1060974,98882777,3361542,312467177,31.56
2022-02-22,500114,16111,39392201,35893,87134456,44.89
2022-02-22,500116,210792,9317007,879798,39060495,23.96
2022-02-22,500117,102149,3994026,164068,6356872,62.26
2022-02-22,500119,18636,6777914,66254,23910591,28.13
2022-02-22,500120,4513,1177442,4912,1277560,91.88
2022-02-22,500123,343,1157968,437,1503346,78.49
2022-02-22,500124,4752,20008296,14286,60014684,33.26
2022-02-22,500125,12215,4839583,35977,14591269,33.95
2022-02-22,500126,5989,27354459,6346,28962591,94.37
2022-02-22,500128,99303,3669246,176168,6538268,56.37
2022-02-22,500133,538,1466131,1138,3064416,47.28
2022-02-22,500135,2876,466488,5887,948268,48.85
2022-02-22,500136,11379,1469029,18728,2427536,60.76
2022-02-22,500142,2067,20483,2067,20483,100.0
2022-02-22,500143,2483,270647,3535,381855,70.24
2022-02-22,500144,2553,1131490,4939,2203204,51.69
2022-02-22,500147,7809,11189907,9906,14242341,78.83
2022-02-22,500148,9238,4773737,17399,8902605,53.1
2022-02-22,500150,71,95421,79,106103,89.87
2022-02-22,500151,1883,197151,2586,268984,72.82
2022-02-22,500153,7401,668311,12620,1137206,58.64
2022-02-22,500159,1947,155955,2099,170275,92.76
2022-02-22,500160,226514,3318431,356442,5272565,63.55
2022-02-22,500163,675,673752,3293,3271222,20.5
2022-02-22,500164,4145,2104417,9233,4687095,44.89
2022-02-22,500165,7768,3741458,14483,6939432,53.64
2022-02-22,500166,5675,1157984,5902,1217727,96.15
2022-02-22,500168,2879,2545036,3843,3411688,74.92
2022-02-22,500170,4700,253330,4700,253330,100.0
2022-02-22,500171,3421,1335388,16851,6614454,20.3
2022-02-22,500173,4678,302667,6263,406651,74.69
2022-02-22,500174,25,69,25,69,100.0
2022-02-22,500179,199112,3593972,341754,6146856,58.26
2022-02-22,500180,109610,165670035,189998,286592731,57.69
2022-02-22,500182,3769,10298793,23034,61944935,16.36
2022-02-22,500183,822104,57711701,3326539,232884102,24.71
2022-02-22,500184,145781,7762839,1024831,54445406,14.22
2022-02-22,500185,1065194,17383967,2868984,45936173,37.13
2022-02-22,500186,20110,3764592,95846,17924932,20.98
2022-02-22,500187,10892,3108577,14597,4199413,74.62
2022-02-22,500188,13662,4227023,33518,10258369,40.76
2022-02-22,500189,7954,3501351,12700,5305366,62.63
2022-02-22,500191,5390,147178,5390,147178,100.0
