DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-02,500002,4627,9537636,9263,19241218,49.95
2021-11-02,500003,24605,5226102,75591,16128577,32.55
2021-11-02,500008,6855,4834832,21314,15035650,32.16
2021-11-02,500009,52879,1536135,63397,1847622,83.41
2021-11-02,500010,27307,79184839,70553,203817377,38.7
2021-11-02,500012,88877,11993952,105995,14489473,83.85
2021-11-02,500013,54179,737377,74303,1021306,72.92
2021-11-02,500014,13333,46399,23077,79208,57.78
2021-11-02,500016,20432,314577,20432,314577,100.0
2021-11-02,500020,118297,11273705,839627,80370438,14.09
2021-11-02,500023,900,76050,1416,117614,63.56
2021-11-02,500027,346,3114329,1213,10981806,28.52
2021-11-02,500028,17320,176131,17320,176131,100.0
2021-11-02,500031,2339,2573719,8939,9849814,26.17
2021-11-02,500032,572415,7956569,939587,12995976,60.92
2021-11-02,500033,1178,1719233,3595,5252692,32.77
2021-11-02,500034,8719,64994914,34475,257530891,25.29
2021-11-02,500038,9296,3103935,31049,10390130,29.94
2021-11-02,500039,5207,971627,7951,1499515,65.49
2021-11-02,500040,8760,7549368,30767,26083793,28.47
2021-11-02,500041,69,153732,79,177249,87.34
2021-11-02,500042,1438,4594770,8332,26535935,17.26
2021-11-02,500043,2276,4654420,20742,42026913,10.97
2021-11-02,500048,6349,10245699,24422,40070770,26.0
2021-11-02,500049,58686,11775346,235840,47291277,24.88
2021-11-02,500052,36749,6552347,103197,18544220,35.61
2021-11-02,500055,139020,12312514,139020,12312514,100.0
2021-11-02,500058,28364,252394,28364,252394,100.0
2021-11-02,500060,4818,406399,5659,479393,85.14
2021-11-02,500067,9583,9885344,17988,18452038,53.27
2021-11-02,500068,2893,16521490,3066,17344569,94.36
2021-11-02,500069,1362,416909,1529,469164,89.08
2021-11-02,500074,23034,2078818,23034,2078818,100.0
2021-11-02,500078,702,564654,3067,2497228,22.89
2021-11-02,500083,13094,109335,20951,176779,62.5
2021-11-02,500084,47570,4240866,129243,11516441,36.81
2021-11-02,500085,31987,11721637,92695,34020827,34.51
2021-11-02,500086,146690,26286848,256157,45964586,57.27
2021-11-02,500087,4392,3967514,21203,19196368,20.71
2021-11-02,500089,768,333005,797,348816,96.36
2021-11-02,500092,264,745457,721,2048661,36.62
2021-11-02,500093,84662,12999254,84662,12999254,100.0
2021-11-02,500096,202228,120993013,393770,235400894,51.36
2021-11-02,500097,8867,3614190,16166,6542727,54.85
2021-11-02,500101,187054,26065975,345740,48811114,54.1
2021-11-02,500102,1958757,2208192,1958757,2208192,100.0
2021-11-02,500103,584775,42337710,3386675,244459307,17.27
2021-11-02,500104,77990,23666066,218433,67236971,35.7
2021-11-02,500106,186530,2335356,524559,6541279,35.56
2021-11-02,500108,40526,737574,91481,1669181,44.3
2021-11-02,500109,28881,1415169,65164,3204299,44.32
2021-11-02,500110,13110,1578444,25955,3173341,50.51
2021-11-02,500111,128923,2483716,128923,2483716,100.0
2021-11-02,500112,153840,80258328,1005299,521968594,15.3
2021-11-02,500113,567466,69457839,2075422,256565298,27.34
2021-11-02,500114,28475,69854870,72659,177448160,39.19
2021-11-02,500116,613597,34944350,2076246,114836644,29.55
2021-11-02,500117,200530,9901063,200530,9901063,100.0
2021-11-02,500119,3566,1078715,9445,2860582,37.76
2021-11-02,500120,23408,6033412,27383,7022364,85.48
2021-11-02,500123,69,259551,97,363713,71.13
2021-11-02,500124,1395,6620322,6568,31258717,21.24
2021-11-02,500125,13247,6147271,22454,10448773,59.0
2021-11-02,500126,285,1534697,692,3747983,41.18
2021-11-02,500128,20953,708212,38641,1310343,54.22
2021-11-02,500133,767,1916312,1082,2683584,70.89
2021-11-02,500135,2307,492660,5553,1192196,41.55
2021-11-02,500136,2864,393800,4709,648688,60.82
2021-11-02,500143,809,54406,949,65439,85.25
2021-11-02,500144,3215,1522303,8528,4036682,37.7
2021-11-02,500147,322,312662,595,579331,54.12
2021-11-02,500148,8413,4872389,18251,10649405,46.1
2021-11-02,500150,126,185668,167,247496,75.45
2021-11-02,500151,3525,479026,3525,479026,100.0
2021-11-02,500153,1909,166847,2362,206402,80.82
2021-11-02,500159,1225,94570,1320,101974,92.8
2021-11-02,500160,11328,155534,33048,455236,34.28
2021-11-02,500163,2646,3368094,3842,4882286,68.87
2021-11-02,500164,11884,7174965,33471,20114404,35.51
2021-11-02,500165,9904,5629929,23070,13064985,42.93
2021-11-02,500166,11496,2916536,14105,3534618,81.5
2021-11-02,500168,1283,1308789,2194,2251879,58.48
2021-11-02,500170,4948,93023,5376,100642,92.04
2021-11-02,500171,9502,4111041,17478,7568263,54.37
2021-11-02,500173,5258,412491,8430,671539,62.37
2021-11-02,500174,2061,6946,2061,6945,100.0
2021-11-02,500179,38451,518320,63005,850265,61.03
2021-11-02,500180,276032,443500615,353535,569474466,78.08
2021-11-02,500182,7964,21382544,21447,57670763,37.13
2021-11-02,500183,599605,45989704,1115862,84957248,53.73
2021-11-02,500184,90680,4747098,748571,39456741,12.11
2021-11-02,500185,399073,3759268,632711,6019650,63.07
2021-11-02,500186,105158,20232400,234001,44003990,44.94
2021-11-02,500187,4558,1047885,10889,2521191,41.86
2021-11-02,500188,12208,3840027,23874,7542372,51.14
2021-11-02,500189,302,120196,568,219881,53.17
2021-11-02,500191,4020,111900,4020,111900,100.0
2021-11-02,500192,4460,10719,4460,10719,100.0
2021-11-02,500193,17530,186648,17530,186648,100.0
2021-11-02,500199,3144,2666741,7136,6187079,44.06
2021-11-02,500201,8996,7720368,24264,21228500,37.08
2021-11-02,500202,302,2217,342,2444,88.3
2021-11-02,500206,422,9221,422,8997,100.0
2021-11-02,500207,12270,598776,15268,747808,80.36
2021-11-02,500209,47145,80045139,79031,134022746,59.65
2021-11-02,500210,242,272662,1085,1245949,22.3
2021-11-02,500211,2990,23023,3342,25674,89.47
2021-11-02,500213,959,85399,1116,99707,85.93
2021-11-02,500214,8076,18296582,12581,28742677,64.19
2021-11-02,500215,589,590385,766,763704,76.89
2021-11-02,500219,159083,7087148,356619,15888981,44.61
2021-11-02,500220,12271,1594003,16479,2138601,74.46
2021-11-02,500223,1855364,6048487,2558975,8387331,72.5
2021-11-02,500227,576,552154,2430,2339497,23.7
2021-11-02,500228,23800,16013830,119781,81558485,19.87
2021-11-02,500231,3478,259633,3600,269119,96.61
2021-11-02,500233,2113,2557681,5144,6253576,41.08
2021-11-02,500234,444,99900,693,157088,64.07
2021-11-02,500235,2568,936935,4682,1726115,54.85
2021-11-02,500236,525447,3499375,525447,3499375,100.0
2021-11-02,500238,4708,9876914,10364,21866689,45.43
2021-11-02,500239,5704,248124,6946,312017,82.12
2021-11-02,500240,10719,629400,10719,629400,100.0
2021-11-02,500241,2321,865192,2321,865192,100.0
2021-11-02,500243,142,223118,185,292257,76.76
2021-11-02,500245,11202,2630230,19445,4568486,57.61
2021-11-02,500246,765,21573,765,21578,100.0
2021-11-02,500247,7690,15974437,28463,59118078,27.02
2021-11-02,500248,2813,34982,2813,34982,100.0
2021-11-02,500249,580,770878,1182,1573105,49.07
2021-11-02,500250,21682,11635646,41084,22265669,52.77
2021-11-02,500251,7026,7287719,60310,63243971,11.65
2021-11-02,500252,249,2229073,885,7898122,28.14
2021-11-02,500253,88857,37750897,179063,75520504,49.62
2021-11-02,500257,12732,11849036,43237,40577359,29.45
2021-11-02,500259,3666,378515,3666,378514,100.0
2021-11-02,500260,3081,3290046,14059,15127438,21.91
2021-11-02,500264,13099,2297564,13099,2297564,100.0
2021-11-02,500265,18866,9355650,28475,14764071,66.25
2021-11-02,500266,372,1611393,543,2358777,68.51
2021-11-02,500267,10144,1253713,10144,1253713,100.0
2021-11-02,500268,37382,4343789,51597,6036445,72.45
2021-11-02,500271,2119,2082872,8869,8758191,23.89
2021-11-02,500277,300,1080,300,1080,100.0
2021-11-02,500279,449997,11024927,849228,20361123,52.99
2021-11-02,500280,601,265913,1603,717127,37.49
2021-11-02,500284,1698,114446,1898,131314,89.46
2021-11-02,500285,107257,7604522,391089,27779857,27.43
2021-11-02,500288,31849,1638632,133006,6853924,23.95
2021-11-02,500290,59,4636834,151,11893543,39.07
2021-11-02,500292,5849,1426864,15497,3801808,37.74
