DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-30,500002,4823,10051132,8828,18263358,54.63
2022-03-30,500003,45209,9514235,199504,42271735,22.66
2022-03-30,500008,19380,10402215,43626,23623635,44.42
2022-03-30,500009,407918,13848817,622295,20579271,65.55
2022-03-30,500010,25410,60625719,57067,135596906,44.53
2022-03-30,500012,186956,17517778,242246,22805737,77.18
2022-03-30,500013,3307,46464,4564,63788,72.46
2022-03-30,500014,96513,588730,117911,726309,81.85
2022-03-30,500016,41762,429314,46595,479286,89.63
2022-03-30,500020,61964,6149927,316484,31581136,19.58
2022-03-30,500023,231,19162,282,23206,81.91
2022-03-30,500027,413,4273642,1534,15953519,26.92
2022-03-30,500028,16099,161249,16099,161249,100.0
2022-03-30,500031,2486,2668473,11166,12115828,22.26
2022-03-30,500032,385942,5600019,743230,10840234,51.93
2022-03-30,500033,2008,2077578,5333,5593886,37.65
2022-03-30,500034,14726,106822404,46165,333326898,31.9
2022-03-30,500038,14313,6880975,91112,43565229,15.71
2022-03-30,500039,9069,1228850,15193,2071851,59.69
2022-03-30,500040,12304,10588208,19524,16879467,63.02
2022-03-30,500041,147,385214,213,561009,69.01
2022-03-30,500042,1346,4167822,3831,11792478,35.13
2022-03-30,500043,2071,4051601,13040,25558455,15.88
2022-03-30,500048,3251,5566200,9208,15399115,35.31
2022-03-30,500049,68218,14206399,230728,48371631,29.57
2022-03-30,500052,22223,2843433,63640,8212843,34.92
2022-03-30,500058,22951,244331,22951,244331,100.0
2022-03-30,500060,22288,3489187,30729,4886067,72.53
2022-03-30,500067,1417,1489267,4777,5019843,29.66
2022-03-30,500068,236,1441217,433,2670945,54.5
2022-03-30,500069,263,66079,394,99742,66.75
2022-03-30,500074,17659,1095741,27815,1755912,63.49
2022-03-30,500078,2443,1762869,3806,2803967,64.19
2022-03-30,500083,35350,378952,48131,516089,73.45
2022-03-30,500084,37689,2919014,86519,6707747,43.56
2022-03-30,500085,15581,6575182,61334,26063194,25.4
2022-03-30,500086,42950,6552023,113696,17382773,37.78
2022-03-30,500087,11485,11853095,41403,43031991,27.74
2022-03-30,500089,915,323956,1105,395573,82.81
2022-03-30,500092,2314,7837750,6717,22382236,34.45
2022-03-30,500093,408927,77818809,577948,109504012,70.75
2022-03-30,500096,9304,4909721,36797,19287458,25.28
2022-03-30,500097,8811,4350432,23499,11685564,37.5
2022-03-30,500101,47236,5545507,112656,13318109,41.93
2022-03-30,500102,1324253,1561208,1324253,1561208,100.0
2022-03-30,500103,833964,41823295,2665138,133750054,31.29
2022-03-30,500104,85302,22532524,234716,63028387,36.34
2022-03-30,500106,454982,5168596,1055883,12058088,43.09
2022-03-30,500108,195846,4524043,642440,14853780,30.48
2022-03-30,500109,43068,1817470,170110,7166065,25.32
2022-03-30,500110,22110,2885355,62873,8405144,35.17
2022-03-30,500111,265736,4347441,265736,4347440,100.0
2022-03-30,500112,127597,63058438,344125,171333445,37.08
2022-03-30,500113,1019868,99692097,2681960,261970952,38.03
2022-03-30,500114,27204,68650655,63525,161337673,42.82
2022-03-30,500116,289278,12438954,1056403,46028056,27.38
2022-03-30,500117,76386,3128007,157315,6509948,48.56
2022-03-30,500119,11210,5966523,30397,16468516,36.88
2022-03-30,500120,18713,4982337,21634,5794256,86.5
2022-03-30,500123,166,575854,281,967318,59.07
2022-03-30,500124,3387,14735652,15681,67918701,21.6
2022-03-30,500125,5959,2737267,31140,14121215,19.14
2022-03-30,500126,1347,5408475,2974,12067746,45.29
2022-03-30,500128,33288,1304890,65586,2603842,50.75
2022-03-30,500133,37,112776,140,427875,26.43
2022-03-30,500135,29719,5557453,91794,17061052,32.38
2022-03-30,500136,31848,4468275,51828,7159755,61.45
2022-03-30,500142,8068,62447,8868,69189,90.98
2022-03-30,500143,494,55872,882,99643,56.01
2022-03-30,500144,13509,5030077,27505,10264820,49.11
2022-03-30,500147,1829,2868238,2359,3635246,77.53
2022-03-30,500148,2839,1721570,7644,4651804,37.14
2022-03-30,500150,81,114129,98,139024,82.65
2022-03-30,500151,2054,194822,2260,214838,90.88
2022-03-30,500153,5934,609719,8582,883717,69.14
2022-03-30,500159,2409,190191,3632,285175,66.33
2022-03-30,500160,292153,3272114,499662,5615489,58.47
2022-03-30,500163,613,626486,896,918180,68.42
2022-03-30,500164,9213,4220015,20115,9360789,45.8
2022-03-30,500165,8513,3838938,12806,5755938,66.48
2022-03-30,500166,6313,1254394,7977,1583974,79.14
2022-03-30,500168,1546,1378028,2074,1852747,74.54
2022-03-30,500170,11399,552852,14400,706554,79.16
2022-03-30,500171,13327,7251888,39683,21754274,33.58
2022-03-30,500173,50505,3732320,83633,6385902,60.39
2022-03-30,500174,37,116,37,114,100.0
2022-03-30,500179,118174,2245306,127754,2412832,92.5
2022-03-30,500180,259859,383655828,349900,512876025,74.27
2022-03-30,500182,20054,45554667,64917,146809987,30.89
2022-03-30,500183,2310876,165632755,3963128,286052598,58.31
2022-03-30,500184,1294890,94850693,7320077,535917679,17.69
2022-03-30,500185,409042,6585577,1036488,16911989,39.46
2022-03-30,500186,98005,22080527,372107,81563300,26.34
2022-03-30,500187,1102,327901,2606,783759,42.29
2022-03-30,500188,28058,8730247,53329,16582981,52.61
2022-03-30,500189,1526,617496,1738,703705,87.8
2022-03-30,500191,759,20174,759,20174,100.0
2022-03-30,500192,37461,117606,37461,117606,100.0
2022-03-30,500193,134234,1230926,167550,1552571,80.12
2022-03-30,500199,1685,1187588,3369,2411907,50.01
2022-03-30,500201,1479,1435814,7051,6814046,20.98
2022-03-30,500206,1582,43822,1883,51008,84.01
2022-03-30,500207,20369,1373890,58098,3935193,35.06
2022-03-30,500209,579645,1111585217,628590,1204416483,92.21
2022-03-30,500210,2372,3951041,11354,19272135,20.89
2022-03-30,500211,33673,238742,41097,292452,81.94
2022-03-30,500213,3464,410658,3569,425452,97.06
2022-03-30,500214,2675,4203629,5963,9483320,44.86
2022-03-30,500215,663,537296,1018,831628,65.13
2022-03-30,500219,549181,23065602,1137738,47667238,48.27
2022-03-30,500220,9096,1536315,12453,2113016,73.04
2022-03-30,500223,2504400,10192908,2677025,11134583,93.55
2022-03-30,500227,1797,1986225,6569,7322595,27.36
2022-03-30,500228,87964,63193338,273539,199844763,32.16
2022-03-30,500231,3804,230903,5644,349285,67.4
2022-03-30,500233,4138,4132828,6504,6553830,63.62
2022-03-30,500234,4861,1131641,5655,1308642,85.96
2022-03-30,500235,2330,696670,3899,1172893,59.76
2022-03-30,500236,18385,65819,26110,93053,70.41
2022-03-30,500238,3408,5376461,5646,8918190,60.36
2022-03-30,500239,16788,760497,17443,772113,96.24
2022-03-30,500240,15327,1361913,15327,1361913,100.0
2022-03-30,500241,986,275883,1403,398013,70.28
2022-03-30,500243,21,32556,27,41874,77.78
2022-03-30,500245,13734,3084657,24120,5454771,56.94
2022-03-30,500246,385,8644,413,8571,93.22
2022-03-30,500247,69767,122929454,146668,256815328,47.57
2022-03-30,500248,2612,19981,2612,19981,100.0
2022-03-30,500249,580,742168,1102,1401409,52.63
2022-03-30,500250,2471,1349414,6688,3679955,36.95
2022-03-30,500251,3567,4488000,11981,15236051,29.77
2022-03-30,500252,277,2738575,664,6598108,41.72
2022-03-30,500253,110134,39604187,271800,99298295,40.52
2022-03-30,500257,14232,10667596,45027,34000610,31.61
2022-03-30,500259,8571,1165656,13182,1800489,65.02
2022-03-30,500260,11764,9077691,44880,34206543,26.21
2022-03-30,500264,3573,634208,3585,641193,99.67
2022-03-30,500265,868,486297,6271,3492849,13.84
2022-03-30,500266,780,2879097,1000,3669664,78.0
2022-03-30,500267,2986,384747,3603,459252,82.88
2022-03-30,500268,55614,6009093,91297,9900108,60.92
2022-03-30,500271,3488,2596293,13607,10133922,25.63
2022-03-30,500277,1478,12060,1478,12060,100.0
2022-03-30,500279,42387,815950,66163,1276442,64.06
2022-03-30,500280,2335,1276662,9074,5039320,25.73
2022-03-30,500284,3199,306785,4230,412074,75.63
2022-03-30,500285,133733,7328569,383590,21324594,34.86
2022-03-30,500288,137415,5180546,418062,15799745,32.87
2022-03-30,500290,306,20007642,688,45128848,44.48
2022-03-30,500292,13111,2466180,25773,4928387,50.87
2022-03-30,500294,286129,16924531,455902,27213595,62.76
2022-03-30,500295,159981,63792424,594081,238193991,26.93
2022-03-30,500296,1565,842672,1565,842672,100.0
2022-03-30,500298,5058,8063211,6048,9722271,83.63
2022-03-30,500300,3791,6321683,24669,40956494,15.37
2022-03-30,500302,2902,6479006,8036,17809674,36.11
2022-03-30,500304,58643,34602303,169052,99318173,34.69
2022-03-30,500306,22870,1383635,28114,1720511,81.35
2022-03-30,500307,1404,553387,2305,896252,60.91
2022-03-30,500312,960468,155835933,2475587,404008895,38.8
2022-03-30,500313,2156,20332,5770,54982,37.37
2022-03-30,500314,52856,3369570,81882,5288430,64.55
2022-03-30,500317,1111,31164,1412,39500,78.68
2022-03-30,500319,10487,803829,15143,1166056,69.25
2022-03-30,500325,57544,153815112,154596,410992274,37.22
2022-03-30,500327,160803,1423107,251879,2252859,63.84
2022-03-30,500330,86560,72528624,388431,320616585,22.28
2022-03-30,500331,3336,8134836,10255,24824756,32.53
2022-03-30,500333,11012,9043055,13396,11059253,82.2
2022-03-30,500335,6111,6789321,19646,21595411,31.11
2022-03-30,500336,7067,2938812,16928,7149773,41.75
2022-03-30,500337,769,72363,1458,137329,52.74
2022-03-30,500338,19232,2241490,32890,3886769,58.47
2022-03-30,500339,38331,7543541,107759,21455677,35.57
2022-03-30,500343,3010,93160,3616,116279,83.24
2022-03-30,500346,458,16878,652,23509,70.25
2022-03-30,500350,3823,1575650,8300,3449873,46.06
2022-03-30,500354,8274,268078,9769,316051,84.7
2022-03-30,500355,12174,2890108,32294,7711248,37.7
2022-03-30,500356,7938,136137,13168,228833,60.28
2022-03-30,500358,47644,267283,50835,283311,93.72
2022-03-30,500360,936,42214,1306,59363,71.67
2022-03-30,500365,487247,7722865,633228,10158270,76.95
2022-03-30,500366,276071,1384749,276071,1384749,100.0
2022-03-30,500367,57457,5156766,83542,7539494,68.78
2022-03-30,500368,49617,48495656,276598,271428751,17.94
