DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-25,500002,4971,9890799,9024,18160113,55.09
2022-03-25,500003,19595,3964069,35278,7148973,55.54
2022-03-25,500008,15913,8859563,34862,19576300,45.65
2022-03-25,500009,120588,3840728,153253,4941524,78.69
2022-03-25,500010,160742,370381717,212446,488528537,75.66
2022-03-25,500012,122005,12255403,165078,16580219,73.91
2022-03-25,500013,947401,13737315,975159,15291812,97.15
2022-03-25,500014,72170,452747,72170,452747,100.0
2022-03-25,500016,34803,326801,35503,329111,98.03
2022-03-25,500020,100186,9898377,389668,38993552,25.71
2022-03-25,500023,4097,329809,4311,347233,95.04
2022-03-25,500027,1314,13287300,3909,38872633,33.61
2022-03-25,500028,24837,233624,24837,233624,100.0
2022-03-25,500031,6440,6696312,12659,13269751,50.87
2022-03-25,500032,995893,14609751,1840989,27103868,54.1
2022-03-25,500033,1990,2132086,4686,5048213,42.47
2022-03-25,500034,16268,113429444,41728,291889097,38.99
2022-03-25,500038,37737,18064702,129272,62116903,29.19
2022-03-25,500039,9345,1282134,14192,1968627,65.85
2022-03-25,500040,8150,6901013,29863,25859086,27.29
2022-03-25,500041,306,695508,436,997704,70.18
2022-03-25,500042,363,1054552,1203,3518047,30.17
2022-03-25,500043,1789,3463415,9334,18071915,19.17
2022-03-25,500048,981,1507601,4141,6328458,23.69
2022-03-25,500049,82451,16976661,267555,55142967,30.82
2022-03-25,500052,23386,3067074,51236,6800689,45.64
2022-03-25,500058,39356,429776,39356,429776,100.0
2022-03-25,500060,8439,1338848,10654,1727089,79.21
2022-03-25,500067,4013,3988321,8243,8242999,48.68
2022-03-25,500068,155,975966,174,1099772,89.08
2022-03-25,500069,1215,312681,1762,460654,68.96
2022-03-25,500074,31468,2039127,64892,4237188,48.49
2022-03-25,500078,810,594014,1370,1024393,59.12
2022-03-25,500083,42080,485604,52799,614573,79.7
2022-03-25,500084,167042,12937403,403861,31245298,41.36
2022-03-25,500085,7160,2931304,46761,19284774,15.31
2022-03-25,500086,103635,15902791,254963,39400951,40.65
2022-03-25,500087,10845,10989781,50427,51187864,21.51
2022-03-25,500089,227,81505,227,81503,100.0
2022-03-25,500092,504,1552623,1848,5665247,27.27
2022-03-25,500093,53212,9820275,103491,19081752,51.42
2022-03-25,500096,117549,61107848,154367,80834335,76.15
2022-03-25,500097,4437,2207852,13552,6869027,32.74
2022-03-25,500101,16027,1851119,43540,5072570,36.81
2022-03-25,500102,4866544,5033060,4866544,5033060,100.0
2022-03-25,500103,732294,37822986,2440722,126248814,30.0
2022-03-25,500104,122297,33209751,271549,74469660,45.04
2022-03-25,500106,579711,6782619,1145385,13644462,50.61
2022-03-25,500108,99603,2260989,159159,3644583,62.58
2022-03-25,500109,48131,2002250,127477,5347287,37.76
