DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-19,500002,1852,3222017,4016,7001338,46.12
2021-07-19,500003,29058,9291296,90123,28913663,32.24
2021-07-19,500008,68526,49527167,134583,97550044,50.92
2021-07-19,500009,169180,5388383,229956,7314415,73.57
2021-07-19,500010,768999,1948331588,812084,2055353441,94.69
2021-07-19,500012,447548,66684652,661789,98927212,67.63
2021-07-19,500013,57651,539621,57651,539621,100.0
2021-07-19,500014,52889,230068,71304,323519,74.17
2021-07-19,500016,35650,885177,35650,885177,100.0
2021-07-19,500020,814059,86371660,2568237,270274156,31.7
2021-07-19,500023,9205,801296,10359,898005,88.86
2021-07-19,500027,412,3816027,1075,9954073,38.33
2021-07-19,500028,71049,806389,71049,806389,100.0
2021-07-19,500029,7456,126730,7456,126730,100.0
2021-07-19,500031,1396,1448769,2967,3068031,47.05
2021-07-19,500032,6958265,133997149,6958265,133997149,100.0
2021-07-19,500033,6239,9727849,42789,66224431,14.58
2021-07-19,500034,136796,835489665,181853,1108734591,75.22
2021-07-19,500038,18770,6459696,102272,35599086,18.35
2021-07-19,500039,4495,732910,8041,1312551,55.9
2021-07-19,500040,16121,11590193,46374,33471232,34.76
2021-07-19,500041,192,342720,291,527302,65.98
2021-07-19,500042,514,1397464,1360,3692487,37.79
2021-07-19,500043,4928,7920528,28407,46045271,17.35
2021-07-19,500048,8240,10694696,18002,23451039,45.77
2021-07-19,500049,153353,28531326,1305834,238732401,11.74
2021-07-19,500052,52449,9113014,200940,35222493,26.1
2021-07-19,500055,345788,30775132,645920,57930351,53.53
2021-07-19,500058,118251,1271018,118251,1271018,100.0
2021-07-19,500060,27463,3122688,27463,3122688,100.0
2021-07-19,500067,3565,3083725,6186,5340740,57.63
2021-07-19,500068,151,815249,180,959374,83.89
2021-07-19,500069,9938,1928988,9938,1928988,100.0
2021-07-19,500074,12403,507903,24500,1017426,50.62
2021-07-19,500078,7557,7219203,10011,9660699,75.49
2021-07-19,500083,30706,303069,41040,407565,74.82
2021-07-19,500084,6169,5190597,18747,15685554,32.91
2021-07-19,500085,43922,13380838,102920,31529668,42.68
2021-07-19,500086,50832,9238716,114197,20832676,44.51
