DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-28,500002,9504,17200340,17954,32925847,52.94
2021-06-28,500003,15210,5310572,38071,13465099,39.95
2021-06-28,500008,12315,9252260,28459,21400202,43.27
2021-06-28,500009,314738,10952883,422663,14904249,74.47
2021-06-28,500010,40213,100327414,66335,165905830,60.62
2021-06-28,500012,418106,46033471,522920,56919717,79.96
2021-06-28,500013,42952,344602,42952,344602,100.0
2021-06-28,500014,17185,63413,17185,63553,100.0
2021-06-28,500016,481,6762,481,6762,100.0
2021-06-28,500020,180884,16496621,585494,53353142,30.89
2021-06-28,500023,781,69783,994,89097,78.57
2021-06-28,500027,691,6178093,2392,21459445,28.89
2021-06-28,500028,56091,451645,56091,451645,100.0
2021-06-28,500029,3485,56300,3485,56300,100.0
2021-06-28,500031,1980,2049300,5680,5907196,34.86
2021-06-28,500032,1788620,33214674,1788622,33214710,100.0
2021-06-28,500033,2993,3679744,5000,6088920,59.86
2021-06-28,500034,6181,37303881,28308,171287451,21.83
2021-06-28,500038,44619,16118614,195392,70665990,22.84
2021-06-28,500039,145900,23840060,292100,48259832,49.95
2021-06-28,500040,8875,5313019,44750,26750931,19.83
2021-06-28,500041,3907,7495385,6724,12874031,58.11
2021-06-28,500042,1334,3420376,4143,10718331,32.2
2021-06-28,500043,4347,7064528,9597,15602207,45.3
2021-06-28,500048,2292,3079417,18222,24468797,12.58
2021-06-28,500049,116171,20196329,552056,96559242,21.04
2021-06-28,500052,20943,3631517,104304,18175914,20.08
2021-06-28,500055,255090,23264208,459070,41976081,55.57
2021-06-28,500058,10915,133708,10915,133708,100.0
2021-06-28,500060,13493,1519987,34057,3846803,39.62
2021-06-28,500067,2888,2353143,6091,4943651,47.41
2021-06-28,500068,968,4805733,1166,5714070,83.02
2021-06-28,500069,16323,3149897,16323,3149897,100.0
2021-06-28,500074,19658,739141,32834,1236426,59.87
2021-06-28,500078,1593,1229558,1680,1297959,94.82
2021-06-28,500083,263049,2635751,381356,3710947,68.98
2021-06-28,500084,11657,8979388,20329,15719389,57.34
2021-06-28,500085,48201,14214475,300378,88858316,16.05
2021-06-28,500086,39354,7219492,108433,19953215,36.29
2021-06-28,500087,23163,22297862,96459,93208309,24.01
2021-06-28,500089,1511,702389,2385,1106942,63.35
2021-06-28,500092,3730,9622468,6087,15894181,61.28
2021-06-28,500093,77574,6000675,77574,6000675,100.0
2021-06-28,500096,13466,7635222,33310,18862993,40.43
2021-06-28,500097,91141,43018552,231116,108290630,39.44
2021-06-28,500101,33661,2672684,62404,4973257,53.94
2021-06-28,500102,1747851,2988825,1747851,2988825,100.0
2021-06-28,500103,2029112,134530126,11602642,766949283,17.49
2021-06-28,500104,71077,21138300,114215,34022633,62.23
2021-06-28,500106,436910,6505590,893520,13390206,48.9
2021-06-28,500108,500741,11166525,878278,20094044,57.01
2021-06-28,500109,63186,3288832,156630,8158469,40.34
2021-06-28,500110,71378,10403344,153293,22102034,46.56
2021-06-28,500111,2212251,57474281,3992636,104488683,55.41
2021-06-28,500112,167853,71614483,1228981,525854189,13.66
2021-06-28,500113,1597746,212819768,4207656,557413132,37.97
2021-06-28,500114,14450,24969600,54365,94299299,26.58
2021-06-28,500116,264851,10170279,798439,30750060,33.17
2021-06-28,500117,222671,9140645,578274,24153229,38.51
2021-06-28,500119,135994,50650966,313821,116668275,43.33
2021-06-28,500120,12336,3405970,17231,4773520,71.59
2021-06-28,500123,115,427789,154,572930,74.68
2021-06-28,500124,22031,119057728,50473,271918972,43.65
2021-06-28,500125,35310,16173746,156039,72214337,22.63
2021-06-28,500126,212,1231169,434,2531433,48.85
2021-06-28,500128,52621,1899619,78104,2829157,67.37
2021-06-28,500133,559,1057656,650,1242077,86.0
2021-06-28,500135,7689,2133698,14654,4104753,52.47
2021-06-28,500136,5117,689005,9840,1322657,52.0
2021-06-28,500142,250,450,250,450,100.0
2021-06-28,500143,709,19959,709,19953,100.0
2021-06-28,500144,16535,8665167,40242,21125091,41.09
2021-06-28,500147,1927,1676201,3351,2858714,57.51
2021-06-28,500148,6985,3321717,19164,9038956,36.45
