DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-30,500002,9970,18006319,18434,33664240,54.08
2021-06-30,500003,8939,3064290,17439,5978163,51.26
2021-06-30,500008,7907,5889925,28286,21109196,27.95
2021-06-30,500009,292020,10176897,379771,13175645,76.89
2021-06-30,500010,93570,231515573,132152,330020824,70.8
2021-06-30,500012,478042,56289446,622971,74969066,76.74
2021-06-30,500013,50923,413596,50923,413596,100.0
2021-06-30,500014,8192,29082,8192,29081,100.0
2021-06-30,500016,680,9941,680,9941,100.0
2021-06-30,500020,162205,13990182,542024,47283345,29.93
2021-06-30,500023,2441,222131,2441,224439,100.0
2021-06-30,500027,2500,22431375,3699,33160760,67.59
2021-06-30,500028,31337,277952,31337,277952,100.0
2021-06-30,500031,1361,1398564,3166,3268466,42.99
2021-06-30,500032,2172871,44456941,2172871,44456940,100.0
2021-06-30,500033,2244,2719167,4301,5269458,52.17
2021-06-30,500034,15824,95199558,61921,376392668,25.56
2021-06-30,500038,62139,22112164,155772,55359579,39.89
2021-06-30,500039,14549,2296560,50539,8065505,28.79
2021-06-30,500040,13352,8204804,67703,41617204,19.72
2021-06-30,500041,395,736675,639,1218178,61.82
2021-06-30,500042,1222,3175734,4259,10915117,28.69
2021-06-30,500043,4668,7454096,14502,23168229,32.19
2021-06-30,500048,6120,8178156,23354,31224885,26.21
2021-06-30,500049,272862,48569436,728946,128977856,37.43
2021-06-30,500052,88110,15547010,255216,45294068,34.52
2021-06-30,500055,126155,11316104,204390,18433171,61.72
2021-06-30,500058,16961,199630,16961,199630,100.0
2021-06-30,500060,11004,1259958,29692,3455927,37.06
2021-06-30,500067,4660,3801628,9006,7341354,51.74
2021-06-30,500068,408,2215400,507,2753686,80.47
2021-06-30,500069,420,81170,420,81170,100.0
2021-06-30,500074,47808,1704356,62714,2248783,76.23
2021-06-30,500078,967,739804,1401,1073832,69.02
2021-06-30,500083,65799,656675,98004,991027,67.14
2021-06-30,500084,11060,8516753,64521,49772908,17.14
2021-06-30,500085,79395,24326628,257675,79262392,30.81
2021-06-30,500086,179253,32668860,279334,50967083,64.17
2021-06-30,500087,80352,78098127,365632,358349944,21.98
2021-06-30,500089,454,214788,568,268048,79.93
2021-06-30,500092,1221,3104759,2586,6658925,47.22
2021-06-30,500093,83349,6576370,83349,6576370,100.0
2021-06-30,500096,9890,5625432,30662,17435077,32.25
2021-06-30,500097,42048,19754151,86440,40885570,48.64
2021-06-30,500101,21382,1679557,40911,3240043,52.26
2021-06-30,500102,14387442,22820970,14387442,22820970,100.0
2021-06-30,500103,1645322,108262188,7820137,510146260,21.04
2021-06-30,500104,83387,24457408,365092,107451051,22.84
2021-06-30,500106,504976,7054515,874236,12346711,57.76
2021-06-30,500108,320067,6865438,503177,10903030,63.61
2021-06-30,500109,32297,1656837,126270,6553424,25.58
2021-06-30,500110,79727,11600279,151416,22310179,52.65
2021-06-30,500111,1223997,29302489,2259993,56379906,54.16
2021-06-30,500112,126779,53152096,1150665,485871010,11.02
2021-06-30,500113,946899,123665010,5617548,744597553,16.86
2021-06-30,500114,12349,21389703,40596,70772469,30.42
2021-06-30,500116,250868,9507898,605526,23144115,41.43
2021-06-30,500117,235977,9462678,474722,19459376,49.71
2021-06-30,500119,29305,10790101,79774,29629757,36.74
2021-06-30,500120,11089,3040604,13567,3725027,81.74
2021-06-30,500123,179,665854,216,802999,82.87
2021-06-30,500124,3195,17318019,11098,60353303,28.79
2021-06-30,500125,47956,20446041,133193,57368649,36.0
2021-06-30,500126,2015,11271910,3144,17720840,64.09
2021-06-30,500128,73716,2742236,161907,6220625,45.53
2021-06-30,500133,920,1700482,1098,2030676,83.79
2021-06-30,500135,17610,4929039,66269,18539333,26.57
2021-06-30,500136,67331,9146917,125360,17336046,53.71
2021-06-30,500143,934,28954,934,28954,100.0
2021-06-30,500144,9280,4812608,42322,22132551,21.93
2021-06-30,500147,1184,1095260,1889,1701652,62.68
2021-06-30,500148,103367,58857170,581516,326675147,17.78
2021-06-30,500150,1613,2541363,14493,23395705,11.13
2021-06-30,500151,59984,3653026,109550,6727107,54.75
2021-06-30,500153,89415,7028019,103810,8183850,86.13
2021-06-30,500159,2995,208602,4791,336871,62.51
2021-06-30,500160,181699,4876802,221595,5947609,82.0
2021-06-30,500163,2468,2425551,7151,7129612,34.51
2021-06-30,500164,9112,5212976,38999,22657496,23.36
2021-06-30,500165,6147,3462298,12467,7141123,49.31
2021-06-30,500166,21909,5521068,25761,6519703,85.05
2021-06-30,500168,7346,8079131,17385,19483843,42.25
2021-06-30,500170,75122,1429572,78398,1491912,95.82
2021-06-30,500171,6786,1843417,13916,3795326,48.76
2021-06-30,500173,4622,322616,11301,792487,40.9
2021-06-30,500174,2268,5897,2319,6430,97.8
2021-06-30,500179,779366,13522001,1555244,25954259,50.11
2021-06-30,500180,23342,34967484,66216,99402308,35.25
2021-06-30,500182,4985,14466221,12656,36867057,39.39
2021-06-30,500183,1936792,130733460,2866827,195970224,67.56
2021-06-30,500184,231840,13226472,1007040,58429560,23.02
2021-06-30,500185,1365050,18359923,1741181,23370546,78.4
2021-06-30,500186,86997,10383092,447128,54082300,19.46
2021-06-30,500187,34836,8743836,104500,26223595,33.34
2021-06-30,500188,13891,4715300,35147,11949037,39.52
2021-06-30,500189,555,263875,651,310090,85.25
2021-06-30,500191,2767,85649,2767,85649,100.0
2021-06-30,500192,40512,104706,40512,104706,100.0
2021-06-30,500193,57205,571478,86335,871519,66.26
2021-06-30,500199,6780,4319877,28098,17775685,24.13
2021-06-30,500201,59650,38298283,111387,71833056,53.55
2021-06-30,500202,3,39,3,38,100.0
2021-06-30,500206,4212,42837,6688,70368,62.98
2021-06-30,500207,36606,1797987,36606,1797987,100.0
2021-06-30,500209,65985,104338782,172398,272980351,38.27
2021-06-30,500210,1515,1485306,9326,9352552,16.24
2021-06-30,500211,24833,201388,24833,201388,100.0
2021-06-30,500212,5689,204235,5689,204235,100.0
2021-06-30,500213,4414,386437,4414,386437,100.0
2021-06-30,500214,38307,86671503,54098,120832971,70.81
2021-06-30,500215,322,303598,1593,1507697,20.21
2021-06-30,500219,217998,5657049,417113,10955756,52.26
2021-06-30,500220,12354,1616521,19892,2638169,62.11
2021-06-30,500223,718602,1544995,718602,1544994,100.0
2021-06-30,500227,33775,30453229,82433,74416394,40.97
2021-06-30,500228,34195,23389380,205617,142134088,16.63
2021-06-30,500231,9012,707893,29111,2307317,30.96
2021-06-30,500233,3508,3437139,8230,8120506,42.62
2021-06-30,500234,5173,1356620,9295,2495635,55.65
2021-06-30,500235,3598,1393686,9905,3876853,36.32
2021-06-30,500236,2571,6607,2571,6607,100.0
2021-06-30,500238,3350,7488590,13495,30242463,24.82
2021-06-30,500239,10911,451236,10911,451236,100.0
2021-06-30,500240,35713,2141846,35713,2141846,100.0
2021-06-30,500241,12495,5096747,12495,5096747,100.0
2021-06-30,500243,79,136177,108,187749,73.15
2021-06-30,500245,98313,27576797,141833,40411100,69.32
2021-06-30,500246,314,10865,545,19620,57.61
2021-06-30,500247,2316660,3953148624,2667841,4561247785,86.84
2021-06-30,500248,680,2142,680,2142,100.0
2021-06-30,500249,13752,13904648,29528,30286630,46.57
2021-06-30,500250,4647,2080927,7661,3480724,60.66
2021-06-30,500251,8050,6857795,20320,17361905,39.62
2021-06-30,500252,140,911869,375,2453992,37.33
2021-06-30,500253,30052,14122938,117884,55571573,25.49
2021-06-30,500257,7803,8967598,37432,43253041,20.85
2021-06-30,500259,19066,1189362,19066,1189362,100.0
2021-06-30,500260,1729,1774041,8012,8265555,21.58
2021-06-30,500264,2082,286067,2745,383353,75.85
2021-06-30,500265,4637,1382986,8624,2595937,53.77
2021-06-30,500266,200,747150,337,1259875,59.35
2021-06-30,500267,9770,1348260,11439,1590253,85.41
2021-06-30,500268,390311,33336574,390311,33336574,100.0
2021-06-30,500271,5596,5939315,35263,37573495,15.87
2021-06-30,500279,490101,9066869,497760,9200458,98.46
2021-06-30,500280,6340,2494473,13177,5212716,48.11
2021-06-30,500284,4559,177118,4647,180802,98.11
2021-06-30,500285,364009,29484729,1019166,84031211,35.72
2021-06-30,500288,75555,4741077,169098,10717405,44.68
2021-06-30,500290,99,7925683,581,46622613,17.04
2021-06-30,500292,12715,3212445,20454,5150625,62.16
2021-06-30,500294,110650,9621018,351190,30206620,31.51
2021-06-30,500295,138865,36486779,363410,96819354,38.21
2021-06-30,500296,6453,1462573,7898,1808180,81.7
2021-06-30,500298,10862,24177726,23674,52746273,45.88
2021-06-30,500300,5144,7817337,27240,40963129,18.88
2021-06-30,500302,5422,12978642,51085,121809489,10.61
2021-06-30,500304,33510,9625748,125492,36154313,26.7
2021-06-30,500306,117639,4087956,179353,6440454,65.59
2021-06-30,500307,38424,11252469,47424,14137343,81.02
2021-06-30,500312,994132,117009337,2132693,254904990,46.61
2021-06-30,500313,11776,101446,11776,101446,100.0
2021-06-30,500314,7340,278920,10292,393502,71.32
2021-06-30,500317,108074,1578962,178981,2649692,60.38
2021-06-30,500319,77777,3445522,90474,3930327,85.97
2021-06-30,500325,220468,465385902,426251,898243571,51.72
2021-06-30,500327,1448544,11660780,2119363,17069361,68.35
2021-06-30,500330,13222,5446803,30641,12647314,43.15
