DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-27,500002,14029,25928398,31696,57852153,44.26
2021-08-27,500003,7337,1978423,14844,4004548,49.43
2021-08-27,500008,35248,24067335,94925,64239701,37.13
2021-08-27,500009,85445,2473633,110964,3209513,77.0
2021-08-27,500010,8017,21792211,25781,69389049,31.1
2021-08-27,500012,80194,11872618,80194,11872618,100.0
2021-08-27,500013,5362,52226,16551,161587,32.4
2021-08-27,500014,21422,60625,44864,131285,47.75
2021-08-27,500016,4162,49273,4162,49273,100.0
2021-08-27,500020,218647,19885945,1110941,98604768,19.68
2021-08-27,500023,475,38570,689,53982,68.94
2021-08-27,500027,6534,58705704,7401,66290663,88.29
2021-08-27,500028,26459,242710,26459,242710,100.0
2021-08-27,500031,3234,3815959,9911,11771811,32.63
2021-08-27,500032,901093,13188189,901093,13188189,100.0
2021-08-27,500033,1306,1728622,8178,10983303,15.97
2021-08-27,500034,11277,78525135,58533,406124373,19.27
2021-08-27,500038,45715,16912265,74634,27512390,61.25
2021-08-27,500039,138971,29531338,333144,68801601,41.71
2021-08-27,500040,5346,3993195,21457,16166051,24.91
2021-08-27,500041,75,136200,106,192851,70.75
2021-08-27,500042,761,2613541,1605,5530669,47.41
2021-08-27,500043,36956,63658558,50813,87575455,72.73
2021-08-27,500048,1026,1331748,4483,5783909,22.89
2021-08-27,500049,393995,72987574,667743,122715704,59.0
2021-08-27,500052,67103,12226167,176311,31319491,38.06
2021-08-27,500055,83251,7529183,83251,7529183,100.0
2021-08-27,500058,75657,740296,75657,740296,100.0
2021-08-27,500060,6884,598569,6884,598569,100.0
2021-08-27,500067,2250,1729913,4364,3360492,51.56
2021-08-27,500068,53,285050,60,323683,88.33
2021-08-27,500069,253,49209,265,51515,95.47
2021-08-27,500074,46339,1661254,69694,2470943,66.49
2021-08-27,500078,780,634062,1322,1072262,59.0
2021-08-27,500083,68638,657553,108364,1017255,63.34
2021-08-27,500084,7583,5747156,14203,10781520,53.39
2021-08-27,500085,34534,11135489,63297,20552941,54.56
2021-08-27,500086,138995,21926462,247207,38953233,56.23
2021-08-27,500087,47789,44118805,80784,74354096,59.16
2021-08-27,500089,690,317262,845,388070,81.66
2021-08-27,500092,5892,16469319,10581,29437588,55.68
2021-08-27,500093,75255,6326469,75255,6326469,100.0
2021-08-27,500096,35635,21691025,74788,45545830,47.65
2021-08-27,500097,7315,3186049,13504,5858208,54.17
2021-08-27,500101,107205,9734214,149270,13578028,71.82
2021-08-27,500102,626126,719128,626126,719128,100.0
2021-08-27,500103,1024921,55499473,4324529,232594481,23.7
2021-08-27,500104,35148,9013705,76995,19748497,45.65
2021-08-27,500106,226280,2545650,413049,4697048,54.78
2021-08-27,500108,47443,853974,70598,1265857,67.2
2021-08-27,500109,68501,2901018,115248,4877686,59.44
2021-08-27,500110,13850,1422395,26402,2714941,52.46
2021-08-27,500111,207169,3066102,334228,4988626,61.98
2021-08-27,500112,190447,78530821,784995,322864520,24.26
2021-08-27,500113,806710,95353122,2984407,352801419,27.03
2021-08-27,500114,9247,16852658,31488,57059131,29.37
2021-08-27,500116,155146,5965364,389290,14896744,39.85
2021-08-27,500117,106823,3941769,265005,9534733,40.31
2021-08-27,500119,6550,2041963,17485,5447247,37.46
2021-08-27,500120,14930,4269980,22503,6370194,66.35
2021-08-27,500123,243,898432,285,1050770,85.26
2021-08-27,500124,6881,31661202,20512,93582869,33.55
2021-08-27,500125,7219,2951850,12480,5098506,57.84
2021-08-27,500126,989,5478566,1913,10593060,51.7
2021-08-27,500128,69890,2453139,103553,3668204,67.49
2021-08-27,500133,2655,5874055,9061,20304939,29.3
2021-08-27,500135,3636,837008,6658,1542003,54.61
2021-08-27,500136,9871,1315805,64136,8625838,15.39
2021-08-27,500143,3775,253601,3775,253601,100.0
2021-08-27,500144,6233,2814512,11346,5124418,54.94
2021-08-27,500147,413,402655,562,545905,73.49
2021-08-27,500148,12797,6121445,21391,10225798,59.82
2021-08-27,500150,232,345912,401,593624,57.86
2021-08-27,500151,2203,176571,2203,175932,100.0
2021-08-27,500153,54860,4015752,77584,5719973,70.71
2021-08-27,500159,3985,299672,6024,455605,66.15
2021-08-27,500160,122890,2044640,122890,2044640,100.0
2021-08-27,500163,323,319302,601,592154,53.74
2021-08-27,500164,4740,2608659,7735,4271612,61.28
2021-08-27,500165,3092,1925234,6722,4189264,46.0
2021-08-27,500166,9153,2253469,13659,3374629,67.01
2021-08-27,500168,1869,1935163,2950,3021091,63.36
2021-08-27,500170,21798,413072,21798,413072,100.0
2021-08-27,500171,7286,2560301,18637,6559983,39.09
2021-08-27,500173,1482,100925,2079,141334,71.28
2021-08-27,500174,2000,4960,2301,5661,86.92
2021-08-27,500179,25236,316712,42149,532526,59.87
2021-08-27,500180,152699,236484942,222704,345730527,68.57
