DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-08,500002,2445,5478267,6058,13488491,40.36
2022-04-08,500003,56098,12809979,214936,49896950,26.1
2022-04-08,500008,5418,3110474,13945,8012358,38.85
2022-04-08,500009,170806,6294202,213688,7810646,79.93
2022-04-08,500010,31814,78201994,133683,327844863,23.8
2022-04-08,500012,194973,23640477,313791,38172097,62.13
2022-04-08,500013,59646,958512,74547,1190570,80.01
2022-04-08,500014,56334,371805,88145,583318,63.91
2022-04-08,500016,7430,77272,8381,85991,88.65
2022-04-08,500020,72287,7694952,272927,28928012,26.49
2022-04-08,500023,1165,96637,1572,130138,74.11
2022-04-08,500027,298,2969645,1064,10647100,28.01
2022-04-08,500028,19515,224781,19515,224781,100.0
2022-04-08,500031,783,853470,2861,3120626,27.37
2022-04-08,500032,915278,15925838,1969131,34591245,46.48
2022-04-08,500033,2000,2317900,2762,3200344,72.41
2022-04-08,500034,11072,81529226,47888,350819627,23.12
2022-04-08,500038,40346,20618824,168090,86646532,24.0
2022-04-08,500039,4095,596847,4606,675371,88.91
2022-04-08,500040,3415,3152216,15335,14070637,22.27
2022-04-08,500041,44,115797,80,211646,55.0
2022-04-08,500042,799,2307313,1920,5554242,41.61
2022-04-08,500043,5205,10242399,19084,37340504,27.27
2022-04-08,500048,4861,9039516,18304,33923430,26.56
2022-04-08,500049,467763,112122792,1461135,349396080,32.01
2022-04-08,500052,13531,1895017,51377,7152719,26.34
2022-04-08,500058,19406,217185,19406,217185,100.0
2022-04-08,500060,9722,1577881,13834,2259646,70.28
2022-04-08,500067,1512,1743563,7300,8485446,20.71
2022-04-08,500068,295,1986265,325,2197152,90.77
2022-04-08,500069,280,72814,375,97765,74.67
2022-04-08,500074,161930,12841049,315305,25069189,51.36
2022-04-08,500078,2113,1482904,2492,1744673,84.79
2022-04-08,500083,16277,189953,20069,232696,81.11
2022-04-08,500084,40363,3467182,180281,15456568,22.39
2022-04-08,500085,7022,3262773,58026,26931410,12.1
2022-04-08,500086,136414,22099068,284084,45957290,48.02
2022-04-08,500087,73496,74352229,134454,135964516,54.66
2022-04-08,500089,1211,451703,1275,475955,94.98
2022-04-08,500092,1922,6325014,4983,16690260,38.57
2022-04-08,500093,219832,46714300,478118,102677866,45.98
2022-04-08,500096,113802,63467376,166118,92404233,68.51
2022-04-08,500097,11147,5870568,29455,15742685,37.84
2022-04-08,500101,49059,6279552,105315,13509810,46.58
2022-04-08,500102,2008799,2530048,2008799,2530048,100.0
2022-04-08,500103,302549,17124274,1546587,87566269,19.56
2022-04-08,500104,41021,12158625,138725,40741962,29.57
2022-04-08,500106,450591,5920766,1089169,14496830,41.37
2022-04-08,500108,190320,5338476,525691,15119587,36.2
2022-04-08,500109,100829,5076741,252141,12658407,39.99
2022-04-08,500110,36611,5952949,89792,14611092,40.77
2022-04-08,500111,155701,3456563,155713,3456828,99.99
2022-04-08,500112,331462,171067539,802473,414141200,41.3
2022-04-08,500113,486309,53907353,1948835,216302548,24.95
2022-04-08,500114,51067,128407972,117944,293971628,43.3
2022-04-08,500116,146760,6971100,713922,34195916,20.56
2022-04-08,500117,71708,3205348,124793,5499454,57.46
2022-04-08,500119,8099,4452426,14051,7770650,57.64
2022-04-08,500120,4693,1347126,6589,1895636,71.22
2022-04-08,500123,176,640192,228,825143,77.19
2022-04-08,500124,4455,19736319,14013,61649187,31.79
2022-04-08,500125,9132,4387926,22189,10650038,41.16
2022-04-08,500126,216,952582,383,1679537,56.4
2022-04-08,500128,82580,3654165,253035,11264854,32.64
2022-04-08,500133,363,1165721,563,1797458,64.48
2022-04-08,500135,5585,1027082,13132,2422191,42.53
2022-04-08,500136,23358,3569103,42211,6434422,55.34
2022-04-08,500142,15490,147155,19657,193804,78.8
2022-04-08,500143,1042,115923,1304,144651,79.91
2022-04-08,500144,10938,4562787,26180,10972838,41.78
2022-04-08,500147,1416,2267016,2205,3518655,64.22
2022-04-08,500148,6663,4525177,30806,20665511,21.63
2022-04-08,500150,58,83474,62,89232,93.55
2022-04-08,500151,4935,557162,14298,1626098,34.52
2022-04-08,500153,128150,15672745,209658,25087775,61.12
2022-04-08,500159,566,46356,824,67981,68.69
2022-04-08,500160,651046,8255264,1609955,19565024,40.44
2022-04-08,500163,1714,1861576,2608,2811086,65.72
2022-04-08,500164,4378,2136246,9433,4636886,46.41
2022-04-08,500165,4770,2213757,11825,5473235,40.34
2022-04-08,500166,62379,15251666,76179,18496790,81.88
2022-04-08,500168,2116,1959522,2890,2697468,73.22
2022-04-08,500170,25685,1532111,34770,2033634,73.87
2022-04-08,500171,4589,2520509,18408,9958420,24.93
2022-04-08,500173,12102,964530,15055,1197628,80.39
2022-04-08,500174,16315,61997,17118,64553,95.31
2022-04-08,500179,105609,2143863,155571,3157086,67.88
2022-04-08,500180,160119,242596297,472233,713368666,33.91
2022-04-08,500182,3400,8029950,13221,31116632,25.72
2022-04-08,500183,416701,33731946,2431254,197816156,17.14
2022-04-08,500184,368271,29203891,597148,47223074,61.67
2022-04-08,500185,1012609,18530745,2897493,53620089,34.95
2022-04-08,500186,16493,3230155,66964,13209015,24.63
2022-04-08,500187,6064,1990812,19754,6538654,30.7
2022-04-08,500188,17865,6052662,50658,17080675,35.27
2022-04-08,500189,416,174783,784,328721,53.06
2022-04-08,500191,1885,52679,1885,52679,100.0
2022-04-08,500192,29474,99413,29474,99413,100.0
2022-04-08,500193,253819,2964606,381361,4421015,66.56
2022-04-08,500199,13448,10224515,19365,14512418,69.44
2022-04-08,500201,4105,4343090,11209,11961769,36.62
2022-04-08,500206,1405,41588,1454,42644,96.63
2022-04-08,500207,28489,2205049,82633,6363999,34.48
2022-04-08,500209,77839,141285569,188138,342923603,41.37
2022-04-08,500210,669,1074515,3846,6216521,17.39
2022-04-08,500211,29329,236392,31127,249211,94.22
2022-04-08,500213,2684,333756,3391,421587,79.15
2022-04-08,500214,880,1554476,3885,6863551,22.65
2022-04-08,500215,145,128057,263,234473,55.13
2022-04-08,500219,293228,13473827,546689,25424208,53.64
2022-04-08,500220,11382,1992989,15212,2646920,74.82
2022-04-08,500223,962503,4571890,1178597,5562211,81.67
2022-04-08,500227,5384,6341276,15158,17756428,35.52
2022-04-08,500228,147519,111590748,313734,235388163,47.02
2022-04-08,500231,1955,140467,3927,282795,49.78
2022-04-08,500233,5638,5854500,12907,13487146,43.68
2022-04-08,500234,2046,533188,2894,756405,70.7
2022-04-08,500235,10416,3439884,14529,4786794,71.69
2022-04-08,500236,74198,340569,74942,343983,99.01
2022-04-08,500238,6356,10556045,13604,22658985,46.72
2022-04-08,500239,6694,324994,7157,350285,93.53
2022-04-08,500240,3366,305935,3366,305935,100.0
2022-04-08,500241,3724,1242327,5301,1741533,70.25
2022-04-08,500243,813,1300435,975,1562265,83.38
2022-04-08,500245,15073,3667261,50835,12422333,29.65
2022-04-08,500246,150,3465,197,4639,76.14
2022-04-08,500247,173254,309267053,232519,412528634,74.51
2022-04-08,500248,87,660,87,660,100.0
2022-04-08,500249,942,1246031,1154,1527319,81.63
2022-04-08,500250,10535,6270959,19155,11259685,55.0
2022-04-08,500251,11473,14573005,38444,49163751,29.84
2022-04-08,500252,211,2064256,512,5035206,41.21
2022-04-08,500253,206577,80823252,721345,283211470,28.64
2022-04-08,500257,19539,15287314,50066,39254415,39.03
2022-04-08,500259,19121,3515396,34141,6036868,56.01
2022-04-08,500260,5426,4414051,16668,13517865,32.55
2022-04-08,500264,1741,324610,1971,369760,88.33
2022-04-08,500265,13130,7813007,22033,12980527,59.59
2022-04-08,500266,435,1699284,1015,3967772,42.86
2022-04-08,500267,3318,444281,3712,494660,89.39
2022-04-08,500268,63285,7999224,179583,22810674,35.24
2022-04-08,500271,7541,6041473,27753,22078062,27.17
2022-04-08,500277,505,5772,505,5772,100.0
2022-04-08,500279,28744,629494,38524,842486,74.61
2022-04-08,500280,12643,7805789,23883,14517445,52.94
2022-04-08,500284,20795,2163720,22349,2269368,93.05
2022-04-08,500285,204332,12065805,501148,29711298,40.77
2022-04-08,500288,225560,10375760,1639828,77198157,13.76
2022-04-08,500290,209,14162499,436,29446522,47.94
2022-04-08,500292,7078,1452760,15659,3219294,45.2
2022-04-08,500294,201414,13847213,405097,27670692,49.72
2022-04-08,500295,47646,20499692,263402,113169553,18.09
2022-04-08,500296,4162,2158246,4162,2158246,100.0
2022-04-08,500298,1452,2715676,2481,4636511,58.52
2022-04-08,500300,30872,54682030,86351,151036175,35.75
2022-04-08,500302,3480,8144418,21088,49232139,16.5
2022-04-08,500304,29301,19107183,97020,62980878,30.2
2022-04-08,500306,186915,13317694,244251,17799077,76.53
2022-04-08,500307,715,280888,2079,819509,34.39
2022-04-08,500312,81465,13918296,382691,65092294,21.29
2022-04-08,500313,4531,42365,4541,42839,99.78
2022-04-08,500314,30832,2064203,67083,4485154,45.96
2022-04-08,500317,61161,2018313,89018,2914091,68.71
2022-04-08,500319,15963,1270655,22810,1832436,69.98
2022-04-08,500325,145002,379433984,265594,691749385,54.6
2022-04-08,500327,73134,764982,112935,1175126,64.76
2022-04-08,500330,27234,23869240,74724,65620902,36.45
2022-04-08,500331,17155,43433029,24013,60616838,71.44
2022-04-08,500333,4559,4521617,7003,7000036,65.1
2022-04-08,500335,1632,1881370,6319,7254413,25.83
2022-04-08,500336,12563,5792800,35962,16534814,34.93
2022-04-08,500337,1138,116816,1310,134224,86.87
2022-04-08,500338,8711,1098022,35216,4427446,24.74
2022-04-08,500339,55084,10735872,140579,27394572,39.18
2022-04-08,500343,6825,230344,11296,392174,60.42
2022-04-08,500346,65,2373,115,4319,56.52
2022-04-08,500350,2293,1000666,8238,3596527,27.83
2022-04-08,500354,69724,2562357,90409,3428779,77.12
2022-04-08,500355,28829,7688695,50406,13462714,57.19
2022-04-08,500356,52154,1061334,58238,1192848,89.55
