DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-28,500002,1021,2141956,2650,5520141,38.53
2022-04-28,500003,53625,12261357,247830,55889300,21.64
2022-04-28,500008,14736,8266896,29810,16656542,49.43
2022-04-28,500009,155490,5620964,166576,5973908,93.34
2022-04-28,500010,32290,71827491,59418,132200065,54.34
2022-04-28,500012,83451,9830528,150413,17879060,55.48
2022-04-28,500013,28825,616016,28825,616016,100.0
2022-04-28,500014,58140,328491,86076,458966,67.54
2022-04-28,500016,13148,163167,17597,216726,74.72
2022-04-28,500020,176325,23142657,558093,75597436,31.59
2022-04-28,500023,2977,249027,6185,527964,48.13
2022-04-28,500027,1080,9606492,3056,26953636,35.34
2022-04-28,500028,6488,66532,6488,66532,100.0
2022-04-28,500031,3261,3584981,7227,7888550,45.12
2022-04-28,500032,4617358,82789229,10293212,186003300,44.86
2022-04-28,500033,3644,4203354,5293,6168641,68.85
2022-04-28,500034,39687,266897060,131820,882979634,30.11
2022-04-28,500038,38368,17641607,114883,52725616,33.4
2022-04-28,500039,2695,378783,3575,506252,75.38
2022-04-28,500040,5014,4300508,10520,9105792,47.66
2022-04-28,500041,102,272279,166,446323,61.45
2022-04-28,500042,422,1126150,1034,2761109,40.81
2022-04-28,500043,1233,2389308,4340,8365709,28.41
2022-04-28,500048,1180,1982400,7224,12157104,16.33
2022-04-28,500049,60018,14809442,135327,33207960,44.35
2022-04-28,500052,29146,3710286,63798,8188529,45.68
2022-04-28,500058,31504,322285,31504,322285,100.0
2022-04-28,500060,10493,1443837,23653,3305177,44.36
2022-04-28,500067,2746,3123575,5425,6196209,50.62
2022-04-28,500068,139,883408,170,1071097,81.76
2022-04-28,500069,2732,857165,5404,1778823,50.56
2022-04-28,500074,4690,356440,7201,548952,65.13
2022-04-28,500078,1777,1247899,2216,1524365,80.19
2022-04-28,500083,36912,418583,48596,549863,75.96
2022-04-28,500084,191045,16372557,295395,25228036,64.67
2022-04-28,500085,36672,17032311,195790,91494939,18.73
2022-04-28,500086,62629,9619815,134160,20571664,46.68
2022-04-28,500087,4033,3961616,20500,20151917,19.67
2022-04-28,500089,171,62262,193,70742,88.6
2022-04-28,500092,2678,9608798,16843,59993699,15.9
