DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-08,500002,4921,10309003,9019,18940725,54.56
2021-12-08,500003,25225,6001028,52924,12766706,47.66
2021-12-08,500008,7204,4582105,20518,13009863,35.11
2021-12-08,500009,97344,2886250,135975,4075986,71.59
2021-12-08,500010,220260,621271490,234855,662776239,93.79
2021-12-08,500012,118040,14601548,173154,21254018,68.17
2021-12-08,500013,65127,820406,65127,820406,100.0
2021-12-08,500014,184148,891277,184150,891286,100.0
2021-12-08,500016,3254,30884,3254,30884,100.0
2021-12-08,500020,82954,7349725,397636,35278321,20.86
2021-12-08,500023,250,18613,310,23194,80.65
2021-12-08,500027,184,1649818,557,4991794,33.03
2021-12-08,500028,126882,1820026,126882,1820026,100.0
2021-12-08,500031,2619,2767891,10601,11171522,24.71
2021-12-08,500032,713351,10143852,1190678,16899485,59.91
2021-12-08,500033,3080,4038958,6110,8021728,50.41
2021-12-08,500034,41372,296964146,83959,607367406,49.28
2021-12-08,500038,9912,3188195,31635,10229878,31.33
2021-12-08,500039,2343,413306,3887,689628,60.28
2021-12-08,500040,4778,3949973,20782,17354915,22.99
2021-12-08,500041,445,1029908,744,1714264,59.81
2021-12-08,500042,1534,4465168,3043,8928495,50.41
2021-12-08,500043,2134,4237804,12684,24760041,16.82
2021-12-08,500048,2691,5412947,13913,28093478,19.34
2021-12-08,500049,25732,5376702,92443,19434734,27.84
2021-12-08,500052,17373,2964703,52680,8976885,32.98
2021-12-08,500058,44680,382035,44680,382035,100.0
2021-12-08,500060,1987,165120,3179,266523,62.5
2021-12-08,500067,1127,1111786,2107,2088662,53.49
2021-12-08,500068,105,594243,109,603762,96.33
2021-12-08,500069,839,217134,1247,323703,67.28
2021-12-08,500074,7617,541346,7617,541346,100.0
2021-12-08,500078,691,531725,883,677365,78.26
2021-12-08,500083,193501,1996931,306150,3204626,63.2
2021-12-08,500084,69098,6080624,157485,13884219,43.88
2021-12-08,500085,16684,6848782,125061,50768650,13.34
2021-12-08,500086,85214,14252042,183510,30521379,46.44
2021-12-08,500087,26815,24077189,85884,76918827,31.22
2021-12-08,500089,1384,574568,1716,706684,80.65
2021-12-08,500092,1256,3847945,3137,9734135,40.04
2021-12-08,500093,25155,3899363,25155,3899363,100.0
2021-12-08,500096,10616,6101546,18078,10382552,58.72
2021-12-08,500097,621,237409,984,374536,63.11
2021-12-08,500101,34916,4018832,102113,11913306,34.19
2021-12-08,500102,5038252,7757774,5038252,7757774,100.0
2021-12-08,500103,458589,28707672,1866939,116469904,24.56
2021-12-08,500104,19974,6025158,85789,26015646,23.28
2021-12-08,500106,4197850,74847666,10528817,178275622,39.87
2021-12-08,500108,701282,15603525,1474847,32673551,47.55
2021-12-08,500109,39082,1741104,86185,3854482,45.35
2021-12-08,500110,22414,2363557,69886,7403187,32.07
2021-12-08,500111,228044,3055789,228044,3055789,100.0
2021-12-08,500112,600515,288837532,1381773,668744792,43.46
2021-12-08,500113,981063,108064090,3933504,429818774,24.94
2021-12-08,500114,56609,135012806,79348,189466558,71.34
2021-12-08,500116,267449,13078257,919088,44748072,29.1
2021-12-08,500117,135664,5722435,135664,5722435,100.0
2021-12-08,500119,17904,5226178,22728,6655281,78.78
2021-12-08,500120,6344,1521609,7702,1835651,82.37
2021-12-08,500123,213,769580,230,833214,92.61
2021-12-08,500124,4774,21822909,23566,107224635,20.26
2021-12-08,500125,3835,1806477,16092,7625716,23.83
2021-12-08,500126,219,1169559,385,2047911,56.88
2021-12-08,500128,29884,1032493,44132,1507723,67.72
2021-12-08,500133,323,941755,457,1336143,70.68
2021-12-08,500135,252680,50498098,256943,51181881,98.34
2021-12-08,500136,16111,2094430,25381,3239656,63.48
2021-12-08,500143,8075,1017854,10489,1352649,76.99
2021-12-08,500144,2023,1172531,9827,5695089,20.59
2021-12-08,500147,9957,10341839,15869,17324258,62.74
2021-12-08,500148,10472,5770072,32607,17736333,32.12
2021-12-08,500150,65,92027,70,99297,92.86
